timestamps,ax_filtered3,ay_filtered3,az_filtered3
205546,3.159126172988465,-111.15663791805193,1018.9150351827706
210539,1.7073786473994303,-112.03672424759426,1017.0281161386365
215539,-1.6055846705177492,-110.00083667360606,1013.1616378666189
220541,-2.546030959088458,-109.00311050960535,1010.5465045287713
225539,0.15990870910441926,-109.9140304452432,1011.7044193723059
230537,2.776504838216653,-110.68494336100443,1014.8450592888123
235540,2.280316754145907,-111.53486549640989,1017.1830007748513
240542,0.4006756217805582,-112.64347550471439,1018.6472591885205
245541,-0.7147370247973069,-113.0109451922858,1019.2509357268393
250540,-1.762613682846,-113.75091325716461,1017.9493504460925
255543,-2.825628417008281,-115.01558717074985,1014.6707044371632
260541,-2.3000472722818666,-115.05324025505082,1010.0362286070163
265542,-0.10229848366680439,-114.97181106237248,1005.4719320142914
270542,2.543737852447709,-115.41219232651181,1003.98225360168
275542,4.910878719693621,-114.53457495178185,1007.0870801791071
280542,6.316064755297877,-113.24553047625446,1011.586300840168
285541,6.254738847396177,-112.66106632314865,1014.1094182922395
290541,5.580026509847497,-110.33956356806694,1015.3534107749122
295543,4.500233663715188,-105.52529690188004,1016.2431653712947
300544,1.6267173094327376,-101.41826033580007,1015.9848746071129
305544,-1.5130817665572007,-101.41825791713121,1014.5838955896111
310542,-1.8832437064770475,-106.05608736910091,1013.2342169406764
315542,-0.3547774759578958,-111.02418930599003,1013.4761169062049
320542,0.7383359879598111,-112.16625935684351,1015.3741795499304
325607,1.014654004180236,-111.59371877601026,1016.669010875584
330604,1.172507877369776,-111.90644236188956,1016.4021596138007
335603,2.1123477988986075,-110.5521031238476,1015.452452061139
340603,3.66466625900099,-106.33591635436947,1013.9149215672984
345602,3.578329604711567,-103.94639918691261,1012.4865716424196
350602,1.076000069871089,-105.8041367479578,1012.6368441065521
355601,-1.412448766995075,-108.9964423440958,1014.0048479015085
360600,-2.912840315701551,-111.93008751512822,1014.7125382504225
365600,-4.430006827020568,-113.80835150178362,1013.1523036840722
370600,-5.152849851760043,-113.3246801233276,1009.9470141863144
375599,-3.813337247072661,-111.10990585227995,1008.1074532241479
380589,-1.7452103504525414,-108.98676525385594,1009.4369549969576
385580,-0.6400686120981252,-109.27643593818013,1012.7636459883267
390578,-0.0786576738405418,-111.92222663955503,1016.3693788619902
395574,1.0327028446772477,-113.75256869575126,1019.5152825104744
400574,2.786942608624596,-112.84437365856016,1021.216212949892
405574,4.0807499174473705,-109.96073084933977,1020.5324740289549
410573,3.9358349599018028,-107.80879603735902,1018.4555670224806
415573,1.9961491018538624,-107.84318426428287,1016.970212733074
420574,-0.07526060193573492,-108.7416498893276,1016.7890570085907
425573,0.5892737941910906,-109.97311461221567,1017.5922188368066
430574,2.463218942952788,-111.5090123579069,1018.0840857190323
435573,2.369030414844049,-111.81057605054578,1016.9349399140583
440573,1.2162824802768883,-110.60869673495125,1015.4164326799731
445576,0.5391965332840328,-109.77020717924616,1015.9707142506561
450578,0.5659355451034057,-109.33532992320997,1018.7950894456849
455580,1.344761551762147,-108.20800746030835,1020.4176553679648
460580,1.4122269177825444,-108.07691735120031,1017.9225371708259
465588,-0.42632294612306054,-109.54412703169538,1013.7270134868536
470590,-3.0343189843524274,-109.46762498231223,1010.4251703628877
475590,-3.639031972299839,-107.1302817715034,1007.8103968246362
480591,-0.6273667286612655,-105.70984783154708,1007.2177408512259
485591,3.0544348209122347,-106.73972407674343,1010.5302688251443
490591,4.5726669544276675,-109.42522507610839,1016.3904616610993
495592,5.713014890246417,-112.40709296764419,1020.6674299552297
500591,8.060704319491478,-112.62097936561712,1020.0316380019354
505591,10.107318577032276,-109.18099135685482,1015.6725206547791
510592,10.69413520994407,-106.65524400259041,1012.292284232918
515591,9.670410831876383,-107.78868451288031,1012.1573480304539
520591,5.355412650699552,-109.42208587313503,1014.2362175854087
525592,-1.7189170526143487,-108.92552953373784,1017.8520276704257
530592,-6.955811944535013,-107.99679967631035,1020.4911940414875
535591,-7.454088456264625,-108.57665868453977,1018.4979124394802
540592,-4.153732409176523,-109.80415760170278,1013.9242237938731
545592,-0.4759867987251694,-111.3519405650234,1011.5458754499404
550591,0.6336084885412185,-114.23827356857791,1011.4248136536664
555592,-0.012670123387998923,-116.75644577075646,1011.9706627415104
560592,-0.3035751977849553,-116.96778723298844,1013.4498732499421
565591,-0.32918283384181146,-116.00358668091042,1014.7962219288243
570592,-0.5115618787030494,-114.93797449264736,1014.5598075631417
575592,-0.769911263829356,-113.6743829993257,1013.8663285525649
580591,-2.446227995401381,-111.55729602322106,1013.8701037204851
585592,-5.448599155203425,-108.71744571172195,1013.6957063531612
590592,-6.282356595274512,-107.5877682737236,1012.9111882160856
595591,-3.554429263743586,-109.07245406658058,1013.3550210493299
600592,-0.0004921672362588891,-110.68459891544109,1016.2549974399499
605592,2.5025252405273464,-110.64331541568872,1020.0782696752002
610591,3.434221323266887,-109.12164077920698,1022.4425921005043
615592,2.3937165038052486,-106.63696070897123,1022.178698472542
620592,1.1955661776746525,-104.41630163594445,1021.1161318135905
625591,1.4298508899640956,-104.78262203456758,1021.5518136296985
630590,1.8121078388600476,-108.49141344458788,1021.6969859674628
635591,0.791407248702684,-112.9654452410669,1020.0858421778123
640590,-1.9827335740129892,-114.93186460978485,1018.4872326213496
645695,-5.749091837409108,-114.13021865212644,1016.2956949854507
650703,-7.706422441823867,-113.19637242248653,1011.4957123501015
655703,-5.2263316169788165,-113.61732602677142,1006.1834875643212
660703,0.5786594119270444,-113.53334994379676,1005.0329798834925
665703,6.537235376374838,-111.75649519828242,1009.0054251536121
670703,10.246048472421634,-111.54976417428105,1013.4480870428288
675703,10.313375667664719,-114.80806708283603,1014.7679337347108
680703,7.059251777065453,-117.3321082292502,1014.1680595633195
685703,3.0409082252902397,-115.64690571293494,1013.2854742718316
690703,0.7909999513123941,-111.82484100884984,1012.7625404913474
695703,0.71852520164252,-109.17048306288486,1013.7023377558899
700703,1.7916664795085042,-108.85272480476691,1015.8589760130609
705703,2.343707601218966,-109.53821782897688,1017.6145401069904
710703,1.1399335257382197,-109.46459678676588,1018.8392099778505
715703,-0.6885925666520217,-109.82565785028972,1019.9905272071345
720703,-1.1254276886241383,-111.86619918114158,1019.7019982162327
725703,-0.4537191445713344,-113.80641707659177,1017.1379349830884
730703,0.1370026514877796,-113.69880314973379,1014.0343912840941
735705,0.6585130314901236,-111.15017431283799,1011.5925579010875
740706,1.1393797200634033,-107.8054768575232,1009.9331723242557
745706,0.7877071257938089,-107.27436722732399,1009.4946049887924
750704,-0.5367418653052156,-109.96410959459655,1009.1504494548
755706,-1.2567461071449249,-111.66798890125322,1007.6662581643142
760708,-0.7846888451983944,-110.8561720060463,1006.9673567765049
765717,-0.40129425468478497,-110.11346098835223,1009.2691628344935
770736,-1.1333025218106492,-111.30787178193805,1013.2897884879311
775750,-3.4674856408680355,-113.80212012927069,1016.1422870567259
780762,-5.37550081867953,-115.01690492521448,1017.1207453452696
785768,-3.771167863792627,-113.33335397051412,1018.1807614186291
790781,-0.24773340135888927,-109.69028182275443,1019.946750595168
795788,1.5477622640573736,-106.07075739533185,1020.1622799586398
800792,1.9591652050505681,-104.41047039027134,1018.5799425124188
805803,2.9790581162961898,-105.0789261372495,1017.8504996097441
810808,4.560475416418453,-106.51245137069408,1018.7143198373315
815814,5.406236547183746,-106.95206680695156,1019.2820921756098
820822,3.905147383355456,-106.48474109079814,1018.0792092422463
825836,-0.04787637199156003,-107.38118993481575,1015.9942604738329
830843,-4.713267010576045,-109.67928041512845,1015.2610293396837
835848,-7.952570770133425,-110.21005319524488,1015.8636708436487
840853,-8.167591844086864,-108.26255221792209,1015.9888126493524
845858,-6.128559707025417,-105.99528968484402,1015.5412443227667
850866,-3.2820278914557846,-105.3456661784402,1014.9445785845685
855870,-0.31070637547343694,-106.9888236228127,1013.5400251098955
860867,1.417414596437007,-109.54570360894985,1011.511870872684
865878,1.1933419808200179,-111.2835511642188,1010.6310791732529
870878,-0.31988700565837885,-111.87063837921447,1012.010773111117
875878,-1.5390084856441895,-111.28441897522524,1014.116744855571
880883,-1.0142054398930476,-109.24899337786033,1014.7324161370342
885882,0.5257799061173359,-106.74401259645539,1013.6643016245832
890882,1.2740292688438042,-105.91897958308768,1012.5025648714652
895883,0.20073432214028863,-107.12467480324786,1012.8515818146977
900882,-2.0321433621340006,-108.27095957183825,1013.9426536116057
905882,-3.1718815516697596,-108.02125866608125,1012.751637805411
910883,-2.3886725774200106,-108.52645216320073,1007.6574653408677
915882,-1.2591061571106814,-112.10560082864683,1001.7502027425654
920882,-0.8180254125986127,-116.57968701242186,1001.0973936760412
925883,-0.3549069198013497,-118.53459399440935,1008.561240896477
930882,0.7090508319581427,-117.70167349436397,1019.8973953936357
935882,2.0707183768467945,-115.1674161741169,1026.74472952681
940883,3.26644197346909,-110.91923739007757,1025.372705453696
945882,3.2016809512866633,-106.22936818647324,1019.2929975487243
950882,0.6920985497762456,-104.28237675194723,1012.4823764911113
955883,-3.1265918802608805,-104.86808102441705,1007.8371610889656
960882,-4.785992667122715,-104.9273012613943,1008.0108949971271
965882,-2.92686561853923,-103.90911106560041,1011.4505793104194
970883,-0.4523508316026829,-103.07994968753994,1014.5896244979173
975882,-0.2847306332454379,-103.77654780158313,1016.931230642817
980882,-1.9671371783025273,-107.03015956211097,1018.9812416498628
985883,-3.165624575904643,-111.66273144050596,1020.5287909595362
990882,-3.2191024797321104,-115.14308110486796,1022.0693204276627
995882,-3.9849772100292054,-116.38699071287088,1023.0888819655449
1000883,-6.332979970819803,-115.32279440764734,1021.6248335838935
1005882,-7.495528396032642,-112.29726392053813,1018.1445390953393
1010882,-4.729840243423275,-109.95987614252512,1015.743794985487
1015883,0.7348452845464967,-110.53324776726427,1015.706817320397
1020882,5.313862743502836,-111.8046955755008,1016.0570433641957
1025882,5.857781810882105,-112.07725718312,1014.8771218785429
1030883,3.644696044254399,-113.13598995551739,1012.5801099234353
1035882,2.9701978901131767,-115.24650153257862,1011.143367541042
1040882,3.6564833644021983,-116.78179863344789,1012.4095674468498
1045883,2.8286596294788597,-117.17018642454045,1015.4591222682974
1050882,0.6432388953804798,-116.26326411423918,1016.7623935786274
1055882,-0.35468169478529576,-114.30419309989041,1015.5306650301739
1060883,1.7308403711964773,-113.14793402827029,1014.9186514433624
1065882,5.611659839971196,-113.72012806244236,1016.7196432903829
1070882,8.362671218570192,-113.83140457957326,1019.9875589874487
1075883,8.540944207086058,-112.24226656560862,1022.5436527349319
1080882,6.303976797643506,-110.80836593745204,1021.455820423156
1085882,3.5727433372233204,-110.69891938661092,1015.9850083991091
1090883,2.1257521340862615,-111.59260276960671,1009.383158702364
1095882,0.24731650561371066,-113.64636477030005,1005.2973070023584
1100882,-3.5779931844215067,-116.43563651539502,1004.7535178315628
1105883,-6.406837220917773,-118.46709919849488,1007.4585084902244
1110882,-6.2503004850961,-118.58878236244973,1012.400312929964
1115882,-4.626683345741031,-116.24947837033984,1016.958803715642
1120883,-1.4248672346757525,-112.08192207117368,1017.8344060222013
1125882,3.4846722351694455,-109.05365174579205,1014.5945435515238
1130882,6.023613757164817,-109.95130435690156,1010.8245192709037
1135883,3.410077336823714,-113.61604912442755,1010.270607325064
1140882,-0.16097090823675658,-116.39693837353819,1013.8118418480823
1145882,0.010961740770965699,-116.11293974350349,1018.8325914543485
1150883,2.263375860521978,-114.01387295452679,1021.8352514115223
1155882,3.13214453673588,-112.5910252361577,1021.1810411461347
1160882,2.4526005979045657,-112.50461572922752,1016.9187033887836
1165880,1.5380106481275708,-112.52480010588832,1012.3756279120089
1170878,0.8986361890015448,-111.39656212520447,1011.5210739448981
1175878,-0.14788776334753684,-109.89038983264305,1013.3687342023808
1180883,-2.084888568684553,-108.78319575918367,1014.7588424877154
1185882,-3.4776097258938625,-107.90578935115654,1014.6076528082014
1190882,-3.287314343524282,-108.39262230875792,1013.4530364899041
1195880,-3.1135629642677563,-109.7791687336452,1012.5533059199975
1200878,-4.614579811232151,-109.140774401911,1013.62084391336
1205875,-6.1389250788818375,-106.24344918019275,1017.0939153681321
1210878,-5.0517646286737445,-103.94764367174619,1019.9480258067117
1215875,-2.5233363762259695,-104.73225374243992,1019.6398547649751
1220877,-1.5679213935367302,-107.78577068934355,1018.620453785111
1225883,-2.285354451666011,-109.5039467371041,1019.3980672048773
1230882,-3.266244739487288,-109.38659705128971,1020.3155578008572
1235882,-4.790860536998276,-109.95049891583314,1019.2246495118674
1240883,-7.091086968830008,-110.70639944003914,1016.5791967228186
1245882,-8.281564849582118,-109.26538711326133,1014.100771141478
1250882,-5.976336309974837,-106.03011140745492,1012.234635198508
1255883,-1.238323054516178,-103.91007579752129,1010.8704621956493
1260882,1.0232002785366832,-104.00772720018011,1011.3552565450727
1265882,-0.6107708944713626,-104.52208145716324,1014.8601533733372
1270883,-1.3021155402080948,-104.4694683530022,1019.5439780483489
1275882,1.3023689638790812,-105.34568818274003,1021.2593567978836
1280882,3.592976041505851,-108.11590766024274,1018.5649544505532
1286159,3.7420085241681402,-110.7418131835446,1014.5954929748766
1291171,3.357046926004685,-111.59871669878719,1011.2240714397661
1296180,2.686244267925456,-111.99502747576972,1007.2069298983855
1301195,1.0343394735272196,-112.43857450302694,1003.9518440935835
1306203,-1.5112298935051773,-111.4175742372544,1004.6051365934999
1311208,-3.99221572017081,-109.25158800032908,1008.140341026622
1316222,-5.572774732546047,-108.74004008835888,1010.8611574070235
1321232,-5.936566832319443,-111.01194592447521,1011.313615447579
1326242,-4.561069225109461,-113.5884011698132,1010.4811882116034
1331251,-2.0325324756369696,-113.23741869518595,1009.5739152569987
1336256,0.33338299024865187,-109.77742925454282,1009.9837178632774
1341256,1.9475035186200118,-106.84012748321787,1012.6454449462163
1346258,2.7666318701582675,-107.69752468293954,1016.3437787053733
1351260,2.8000576704350717,-110.9626858750787,1018.7724237145874
1356260,1.7656119644167085,-113.58588557148109,1019.5564650110213
1361262,0.8225554522916916,-114.76980969520471,1019.8430245014764
1366263,1.7815522868885227,-113.9473223565168,1018.9249091703364
1371263,3.627307980314168,-111.3681628171344,1015.5657876112012
1376263,3.7894851207027607,-109.27619807900213,1011.1318965187975
1381262,1.5194484927222085,-108.35784634572377,1008.602518995512
1386263,-2.0167383032641277,-107.7625399972516,1009.4716840306268
1391263,-5.152174535189241,-107.63944533749988,1012.3082741254832
1396263,-5.994009117217877,-108.36466961682345,1015.6424456085117
1401262,-4.164659835230363,-109.74306990420844,1019.6937382734994
1406263,-1.6916927407775295,-111.04065976740745,1022.7616190483799
1411263,0.1553859266578446,-110.67315898390926,1021.934468822827
1416263,1.4855321376983934,-108.44462366252823,1018.864337604404
1421262,1.5541785555965912,-106.89441795356699,1017.2144518164832
1426263,-0.17405326087729445,-107.6093267325101,1017.0298743146163
1431263,-2.3368804721500824,-108.75230580092779,1016.3555752094854
1436263,-3.8553747240440375,-108.28088703948109,1014.6025628029843
1441262,-5.054013936748972,-107.35059372840729,1013.0095534747177
1446263,-5.736273563579489,-108.61753268156926,1012.6726885815466
1451263,-4.791450265075942,-111.51861030837505,1013.4386570617397
1456263,-1.3765159191279928,-112.08978187010455,1014.125958636437
1461262,3.436101682692771,-108.85317476678786,1013.9339076768044
1466263,6.829899426900048,-104.39326275019599,1013.9184238680451
1471260,6.805980612372938,-101.97774008392096,1015.2171436904001
1476261,3.2653406099432902,-103.23185662635333,1017.0006992703522
1481263,-0.727201355694861,-106.57802428803159,1017.5140537398718
1486263,-0.4868154015652597,-109.59904072020032,1016.0081917617846
1491263,3.2200538608433793,-111.65463526790937,1013.4697353278912
1496263,4.560516632097873,-112.32902601273612,1012.4854830175449
1501263,1.3220705350400512,-111.34844734320032,1014.44893905575
1506263,-2.766214445755245,-109.66014881136277,1017.428385225941
1511263,-3.9654700823822133,-108.61893312177156,1019.2914670517582
1516263,-2.427733548234629,-108.15876709890615,1019.9917832701846
1521263,-0.39379074161428856,-107.75334590269183,1019.9435329812526
1526263,0.806652766942145,-108.9586245969142,1018.374890749893
1531263,1.5540802259455322,-111.90804775655394,1015.0376633109018
1536263,1.4561253970491994,-112.74735480939317,1012.8739553212844
1541262,-0.4394578805270709,-109.87690278617697,1014.0384183517982
1546263,-3.4382730346866075,-106.5089979229204,1016.6551791462762
1551263,-6.342506852431997,-105.38627338902118,1018.6355368635523
1556263,-7.431586294661953,-107.11856260666552,1018.9614327233238
1561260,-5.71034259505715,-110.87570056858281,1017.5484170128193
1566261,-3.3525535284227352,-113.9776871115781,1016.3637846435859
1571261,-2.8558006946343317,-114.19001570165604,1017.0556127167964
1576262,-4.19028673210106,-111.41690331363813,1019.1664454749938
1581262,-6.318027171196855,-107.33759756902352,1021.3855522348497
1586263,-7.720568866449033,-104.3392853002568,1021.816306478041
1591263,-6.142564873242412,-103.77196401259668,1019.6120649077176
1596263,-1.7637612475400288,-105.70165145065151,1016.4763800276588
1601263,1.984257892457691,-108.57858347901815,1014.4988980745599
1606263,2.5900681940118266,-109.9197698841079,1014.8295918105966
1611263,0.7083283858403508,-109.95944879930663,1016.5208589220343
1616263,-1.407561265332772,-110.91965561200635,1016.7499193394792
1621262,-1.9167317070439376,-112.3134163790665,1014.4576245648825
1626263,-0.5210855271769365,-112.39937167207418,1010.8519326257447
1631263,0.6554995475857093,-112.09689523298435,1007.8297437715206
1636263,-0.3006989735872236,-112.57902405712996,1007.0922401775337
1641262,-0.63550276664724,-112.950403061381,1009.3897731244914
1646263,2.5844238301173066,-112.66610661799949,1014.2604214050308
1651263,6.112571836561982,-111.66001636587087,1018.9931150016724
1656263,6.183586691655531,-109.65166603385615,1020.717538024393
1661263,4.713826277976928,-108.22100554967915,1018.961735169558
1666263,4.9422396408762275,-109.29314139936105,1014.245148515177
1671263,5.829127322053278,-112.15274255819979,1009.0150590147731
1676263,4.466552831781494,-114.91910385659376,1007.8168584909084
1681262,1.1366680671203586,-115.85561856189494,1011.7124023616552
1686263,-1.6861160889241604,-113.57434635388188,1016.593938142715
1691263,-2.5218405880698933,-109.8307081867493,1018.4948543024741
1696263,-1.2131639960762286,-108.28593158715859,1016.8755054265224
1701262,1.2015503721752494,-108.63699915843894,1014.4160719557015
1706263,3.2474004124279308,-108.83030476249586,1014.1081906018792
1711263,4.970802343989689,-109.15405538560088,1014.8762091057465
1716263,6.9704845459995575,-109.34731689974373,1014.0235722251581
1721263,8.134539922502368,-108.91365451424556,1011.9480610850164
1726263,7.19608633607676,-109.06964355485717,1010.6952125410045
1731263,4.627788258393126,-110.40164360805734,1010.832528175769
1736263,1.9492026904977282,-112.14380648804213,1011.0701564787672
1741262,0.6401289710516125,-112.85138596701893,1011.199033939627
1746263,1.1615163236854391,-110.87900648962946,1012.629296277995
1751263,3.252616697251109,-107.19808896789759,1015.201628088592
1756263,6.71120042963308,-105.50386497670016,1017.527256140242
1761263,9.031911560920472,-107.85693387197722,1018.9748872415644
1766263,7.1425067899251,-112.835092795044,1018.8123146046592
1771263,3.276457894693278,-117.59481440885263,1016.098193990393
1776263,1.2655603261528174,-119.59789032392564,1011.4674127383122
1781263,1.2867667359849548,-117.3637204549802,1007.7840011047297
1786263,1.4285179019632748,-111.94947969921814,1007.9735021617629
1791263,-0.052978131480847,-106.32844978224595,1011.376861432919
1796263,-2.6682220934171528,-102.6044736137207,1015.562668054974
1801262,-4.196821071146059,-101.83053932772094,1019.389838560726
1806263,-3.4137043166971655,-105.16720798580197,1020.9087433752297
1811263,-1.3407143504422954,-111.8753149226103,1019.4258059162082
1816262,0.6993187570637036,-117.31339099382063,1017.5357107045872
1821262,2.750682012601006,-117.05296089980423,1015.9762116408388
1826263,3.5404929379967567,-112.46291522550801,1012.9050779419692
1831263,0.6511304839634149,-108.88238778059662,1008.565336023691
1836263,-4.06150618098493,-108.87226949528265,1005.6147114345636
1841262,-6.06314650214034,-110.57490753550246,1006.0895036382489
1846263,-4.370459749830993,-111.65585356465361,1008.8223709447152
1851263,-0.32965640772477933,-111.2417707169693,1011.1882687613518
1856263,4.556312007169599,-110.2429211948343,1012.7537583018661
1861262,7.993026154345838,-111.04315063059155,1013.3268678508389
1866263,8.416934295693618,-114.42500151297271,1012.6487471116702
1871263,6.054077998238065,-118.48224199799971,1012.7901968653189
1876263,2.2777633179868446,-121.00145862155836,1014.2552024369713
1881263,-0.43137734862175126,-121.03876865766142,1013.8790475702689
1886263,-0.26077279444982815,-118.96875061805719,1011.4260996633965
1891263,2.028214037349109,-115.31255277424248,1010.9260911549185
1896263,3.954022395388698,-110.88964246334325,1013.8869254917507
1901263,2.83238535238394,-108.2517828693698,1017.7967611261317
1906263,-0.43903827315986377,-109.09144989842326,1018.9041680558701
1911263,-1.8398476709471374,-111.87403189643553,1015.4107746057097
1916264,-0.7648024057355886,-114.57056942349672,1010.3215328533224
1921262,-0.2975268655639328,-116.46334366593777,1008.7092215034121
1926263,-1.6631803661051008,-116.51626479466339,1011.7829254913106
1931263,-1.927521234931122,-113.43104192402762,1015.8236641705467
1936262,0.6908218384262381,-107.91763109206012,1017.5285967068262
1941263,2.7373255317909075,-102.79523369751756,1017.7497395177313
1946263,0.8137720558165411,-101.27123789537367,1018.2233226646752
1951262,-3.5247816700054653,-105.11142185102833,1018.3950237421703
1956264,-5.977770139305097,-111.88741357432903,1017.5214508236801
1961263,-4.815872044204365,-115.95899158501163,1017.6614795356737
1966262,-2.283828679828632,-115.31804007385928,1020.2455586939333
1971263,-1.0204375292417736,-112.35877290316967,1021.4581573251
1976263,-0.38062133317671876,-109.17755249267057,1018.1373197987689
1981262,2.323523460916256,-107.524977028349,1012.4364486310474
1986263,5.944054634390254,-108.98318761393948,1007.6618309994076
1991263,6.131909718309035,-113.32423951786286,1005.5999304158627
1996263,3.1388406671025892,-118.21406376577444,1006.1044647535134
2001263,1.6254521866741103,-120.59167748968807,1008.1934808783554
2006263,2.94334437602377,-119.36414406803932,1010.8804505427474
2011263,5.042971595764356,-116.73912278925314,1012.6907146610274
2016263,6.695506864887124,-115.30624979550062,1013.5021338403972
2021263,6.924788170450511,-116.04889465005786,1014.7403727739676
2026263,5.000139163770669,-118.2971245247858,1016.5893684057726
2031263,1.6226430333395545,-118.79235906133599,1018.1087173611684
2036263,-1.7530216626711737,-116.16405475155801,1019.1448383016001
2041262,-3.565677707465806,-113.53478065498714,1019.0139731199141
2046263,-3.0139012511386896,-113.05436329830779,1016.3668905907293
2051263,-0.8023615800580011,-113.8913456964106,1013.0896626865797
2056262,0.9400580795201023,-114.44900440247478,1013.1134251191354
2061263,-0.14313564673402784,-113.86781774969393,1016.0245739252808
2066263,-2.986886314461936,-112.55694100624736,1017.6572161925536
2071263,-4.1120955343660555,-111.70859509588944,1016.177074043973
2076263,-3.2268397379496636,-112.42581523880325,1013.2141812148717
2081263,-1.3957606321742437,-113.76572234842044,1012.1149240606475
2086263,1.121634647404897,-113.73912861585143,1014.679030554717
2091263,2.5798503585834243,-112.63267521688873,1018.2086475641246
2096263,2.000512452323741,-111.79202343555814,1019.478981421696
2101262,0.6835200751451805,-111.7267359023411,1018.005316321895
2106263,0.2652617104919971,-112.32535644330774,1014.6859025188676
2111263,1.535090356581573,-112.8296018564485,1011.2314684372952
2116263,3.7006450534311113,-112.45780133074445,1009.3489955164315
2121262,4.25967977560511,-111.00757300980882,1010.2210760905099
2126263,1.5454360850219027,-108.82841924879428,1013.5922874841262
2131263,-1.4813434076749834,-106.96424591603272,1017.1268277815794
2136263,-1.0731716884366909,-107.22756842508679,1018.9108968711528
2141263,0.6982882194268993,-109.37719379870592,1018.601446157713
2146263,0.21740244097441813,-110.39481401279401,1016.5681334832685
2151263,-1.0342306603120415,-110.40769682454297,1014.4490528648579
2156261,-0.3135388735089968,-112.55012880403235,1014.0123176535378
2161262,1.8365699397435384,-115.6060289455825,1013.9497477798966
2166263,3.3705999758766843,-115.03121916618392,1012.1718537210879
2171263,3.5140873663388894,-111.12896096840578,1010.2829551410064
2176263,3.9977842588959556,-108.7702972843593,1010.1392291458385
2181263,5.832200205958986,-109.31930920798726,1010.6790821114605
2186263,6.897014731808403,-109.60996775222424,1011.0735972305905
2191263,5.327949491044165,-108.05555947819767,1011.4992751669249
2196264,3.1132306130186884,-106.43723483623536,1011.8178741875214
2201263,4.100439549151918,-106.81543994359899,1011.9461609045899
2206263,7.274051611053239,-109.32793667695238,1012.0530646074226
2211263,7.768454143113867,-111.88202880320036,1012.5672367700265
2216263,5.2302562077603865,-112.5001980160318,1013.9544479606933
2221262,3.0514138986004498,-111.9563843390338,1015.827816470616
2226263,2.1124687175130314,-111.10104656042944,1017.4243476672791
2231263,0.7853856586403787,-108.85363018412521,1018.9164995452036
2236263,-1.7335157976491977,-106.37569092035285,1020.1600313213238
2241263,-3.454885402660599,-106.39393192689272,1020.1333773478985
2246263,-2.215947326471287,-108.43467362394072,1019.3941690451092
2251263,0.3406107264544248,-110.20992754234561,1018.9669903993206
2256263,1.4377985670270097,-109.64559806735002,1017.4335127032464
2261263,0.6687514897635741,-106.4634627943554,1014.0332434260588
2266263,-1.3859695216357317,-104.34664283942357,1011.3326353212794
2271263,-3.449814079831431,-106.95042392914081,1010.2531455596142
2276263,-3.556367038848937,-112.38921646316516,1008.6201438171421
2281262,-1.3901720297807905,-115.49238848073573,1007.0535828869772
2286263,2.0291628268293773,-114.68000250771625,1008.0592709559432
