timestamps,ax_filtered2,ay_filtered2,az_filtered2
1270883,39.20281657006983,260.48727620803487,974.4058288878475
1275882,41.774352801302896,261.040997783315,974.8742548810762
1280882,44.99017427473596,261.93781643170195,975.1165309864202
1286159,48.33874613322484,261.7674075437762,975.6876620449325
1291171,50.05550868717149,259.7396934859068,977.6741651694396
1296180,49.09866131661038,257.28719470946305,979.1586846861761
1301195,46.019931264800604,255.72854677582436,978.4188315643576
1306203,42.81302207595269,255.39335666361728,977.0415661485985
1311208,43.105101647855264,255.55727496500072,977.6844223079236
1316222,47.79170281208902,255.04070464764115,980.4730584526083
1321232,51.57627472072555,254.5462847653435,982.5198197521639
1326242,49.075989543896206,254.81342957230316,981.4495394848683
1331251,42.1752112648041,254.81629002474182,978.8270954788561
1336256,36.70873188664864,254.17860817622594,977.1212683613318
1341256,35.58919110428481,254.10132323180804,975.8010524374462
1346258,38.39974711100822,255.64082419987201,974.415748512676
1351260,42.85237736570404,259.04018532876245,974.0220297699673
1356260,46.230168943675736,263.28651487757315,974.3467781512272
1361262,47.73352676530059,266.3569544793212,974.879831323081
1366263,48.08156014756889,266.7604408772914,976.5249955596873
1371263,47.421303777288074,263.76669226039905,978.6182108025713
1376263,44.82926722944952,259.17271472732506,978.2858261914793
1381262,40.72870273659705,256.96558218775164,975.3634592510847
1386263,38.52364692803957,256.6537061223967,973.938756482227
1391263,40.901018423533095,253.97775432809604,976.3513782904128
1396263,45.86650896147892,250.3461606182249,979.211475391365
1401262,48.97631825117952,251.45286798445483,979.1598224475052
1406263,47.6233338733794,257.4612282745096,977.2965922216645
1411263,41.910617065160686,263.1477626275061,975.8760497515927
1416263,35.3368766510508,265.33905690388946,976.1681051360458
1421262,33.471322333992454,264.5377034358165,977.9407787773599
1426263,37.7521216700397,262.38124491012087,978.9726924264612
1431263,44.32807177728536,260.6142588902258,977.5028977612916
1436263,48.95026593058866,259.68549645615957,974.7407063355358
1441262,49.318304004276385,258.86178704644846,973.131667018477
1446263,45.862969685415194,258.4769506671585,973.175430162962
1451263,41.962736196992125,259.7085976366316,973.4818345818101
1456263,40.92640324852508,262.67262243496793,973.2471266485544
1461262,42.51687659649832,265.8110540962362,972.9365066249997
1466263,43.99252322938134,267.37104615057655,973.2648666613971
1471260,44.143039251874555,266.82732252582696,974.9911641109743
1476261,43.38913718178116,264.3571342266245,977.3545053317059
1481263,41.789377630079855,260.7016824663721,977.5899255530072
1486263,40.54855541437662,257.34878763699055,975.6342056988005
1491263,41.37397841660437,255.53575897841407,974.7570465831789
1496263,43.45992852890014,255.54924451072952,975.6150813515808
1501263,45.041501611338354,257.162917632339,976.130750969097
1506263,46.363493515818526,259.91546593018006,976.4714692994473
1511263,48.36807735469455,262.9841608939398,978.4406366442475
1516263,50.7932257855226,265.1224635623195,981.3848909805383
1521263,53.46227709272612,265.0524148794129,982.8293584114763
1526263,56.1676973453867,262.2851707037901,981.8108840565017
1531263,56.96543210812798,257.7443495619195,979.4957461980487
1536263,52.821862205870474,254.81983210373448,977.7135381100875
1541262,43.834205179194534,256.59513367688,977.6941212430094
1546263,36.263942930247765,261.1560061158286,978.3994510781324
1551263,36.53803801472134,263.97045896120403,977.6567474749745
1556263,43.23287690557709,263.4403856961664,976.0825678620665
1561260,49.052502471337945,262.38898137543015,975.8833611689648
1566261,49.91110227809492,263.32675045063917,977.1772163612779
1571261,48.38553913632598,264.32528826647797,978.2879266293169
1576262,48.17156188908273,263.28524057887205,978.6747736637839
1581262,49.90106396293034,261.4384957058435,979.4969512465223
1586263,51.80098356454624,260.4927081685112,980.577903465144
1591263,51.32425938880783,260.3180572479231,979.428474037869
1596263,47.79985718441342,259.9868389352626,975.0836836353326
1601263,44.27411381473783,259.5932447079871,970.742385465904
1606263,44.33017936506368,259.3665555124992,969.8937656311572
1611263,46.70211731772583,258.55749829026,972.4430485948862
1616263,47.07105982650365,257.1888883508083,976.4376332228497
1621262,45.687428910194086,256.9528300591218,979.5507400162217
1626263,45.86697078188831,258.70468227823386,979.9409644925776
1631263,46.920035239093345,260.5708147528686,978.1492909503922
1636263,47.00572207655773,260.4473988939668,976.2006194152681
1641262,46.85667939638694,258.81126743703675,976.3738270780757
1646263,46.236850629139454,257.8820256466099,978.9179081659835
1651263,44.035912172303384,258.19002194614063,981.2430661073741
1656263,41.8168774206085,258.24361060019777,982.3915225485404
1661263,41.77325160025788,258.229560528645,982.9419541777862
1666263,43.44739943122015,259.06488182275,981.6755918662466
1671263,45.5768194733953,259.4721524213535,978.2379333967951
1676263,47.89572212364566,259.4104683291798,975.9505688692885
1681262,49.846680873891586,260.3071775650524,976.5266111000628
1686263,50.18841135831758,260.74671927500884,976.9114328006664
1691263,48.53136014236593,259.70580609353004,975.215584357205
1696263,46.830433886632186,258.65259191770787,972.887388062687
1701262,48.061829037506655,258.6975321986332,972.1168382137373
1706263,51.584821501994654,260.42769951074996,974.3012148847093
1711263,53.08741100365296,262.18908473234205,977.780385184356
1716263,51.34183198535321,261.1754373900473,979.4951462558628
1721263,49.21276389624714,258.5748406636565,978.8592699402559
1726263,47.99148192148006,257.20264875325364,976.6324005457761
1731263,46.60438777364262,256.9157104852526,974.6027924464954
1736263,44.17073414385607,256.74366884848223,975.2546359216032
1741262,40.688959921623535,257.18326507260224,977.5047159095861
1746263,37.54137052506619,258.0644744009826,978.2491318640772
1751263,37.495704290221894,257.74291916097593,977.2026042468653
1756263,42.152601066542346,256.6714702809912,975.8752724533882
1761263,48.975648737724704,257.19869146163285,975.7443622614769
1766263,53.341823387933964,259.0447405499255,978.2099701449124
1771263,53.38897722850862,260.2398283357287,982.700263024255
1776263,50.45022698699076,260.7307260389707,985.0227269219663
1781263,46.61268841757785,261.59440705451976,981.8642900833827
1786263,44.229669147070126,262.88046821864344,976.1567345149741
1791263,45.29875061046298,263.3092269678007,972.623528093513
1796263,48.34792542307492,262.2815990280043,972.0068829230139
1801262,49.222229534103604,260.89380015767335,972.6486026301404
1806263,47.247511429645016,259.1606460445861,972.9980350020701
1811263,45.248365036164586,256.73763767028777,972.8724970571802
1816262,44.081653824928765,255.66287407367338,973.7569666164181
1821262,42.87784204970946,257.3369487458112,976.4680583834884
1826263,41.94311339363154,260.37347072056025,979.1545911499313
1831263,42.01781317050572,262.9755137589441,979.3986443796798
1836263,42.83114682209562,264.3581109978989,977.7023041870539
1841262,43.52285830233172,264.2092270511966,976.5845727469442
1846263,43.38385050643554,262.92458160608413,976.8628283661305
1851263,42.46601318774066,262.0888032645861,978.1898604450951
1856263,41.34973429220548,262.71680816733453,980.1580846717104
1861262,41.47046170446397,264.2865254793384,981.3421180773853
1866263,44.55883447106073,265.5098416557675,981.2164908467624
1871263,49.046213509452485,265.19973535539293,980.4450901160299
1876263,51.88561787606821,264.1075627964914,979.4365389012777
1881263,52.65657256993303,264.0694017445007,979.0744624394745
1886263,51.56564583974065,265.83080138104793,979.8782214506845
1891263,49.741536199133684,268.1646627240993,980.4898197844068
1896263,50.20471002411557,268.1457923965294,979.6963132701688
1901263,52.75695161427576,264.87996167909733,978.4352276638836
1906263,53.18974291287224,260.47672944484015,977.9208580664186
1911263,49.90020557366135,257.2437915263697,977.825485758816
1916264,46.73308804745715,256.7065271986293,978.1649606849207
1921262,47.31280659792323,258.06421969592935,980.3446823244412
1926263,49.73735277669218,258.31260434031805,983.4986422320704
1931263,49.99751027813328,256.63906094667163,985.0158792322109
1936262,47.43463577228262,255.28918241019923,984.3519968064179
1941263,43.884159363048425,256.3466194098281,981.4838564995993
1946263,40.828485233450216,259.8320692521027,977.1051464081453
1951262,39.58939620993393,263.2018579289226,974.2122824167491
1956264,41.11736443635605,264.64378537978837,974.9060153109847
1961263,44.93039640226263,264.9137001358036,978.1379399060788
1966262,49.07000333837827,263.0917682401171,980.9151031184933
1971263,50.66277486178636,257.96237643666956,981.5529246653965
1976263,49.09361701241341,253.1382887317751,981.3386005534834
1981262,47.1675333844298,253.22209988565072,981.4636204305423
1986263,47.57128135538005,258.24362599398955,982.1119543275878
1991263,50.180491180577825,264.44369629670945,983.0389647243705
1996263,51.7225970689279,267.22126223330326,982.5453498079114
2001263,49.62578659005679,265.39846633665593,980.375979412585
2006263,45.58081362844324,263.1690721107839,978.9070487065588
2011263,42.6251493146428,264.6968782074056,978.3517968620981
2016263,42.22502795385639,268.3045752121812,977.0756590574056
2021263,44.082177389155305,268.97347419903053,975.7285819809049
2026263,45.99038733103302,265.58807732655566,975.5071085806194
2031263,45.94090999292802,261.58926775042056,975.6002983874764
2036263,43.650330739210396,259.4637302234608,975.1208566366663
2041262,40.17362037240969,259.455712715314,974.7828382688416
2046263,38.51940433148124,261.2212792482366,974.2770558360651
2051263,41.26509892573837,263.1547870781078,972.746013144899
2056262,46.50625734152458,262.67199169640253,972.143194597608
2061263,49.87685341694087,259.82352370335366,974.1316324719189
2066263,49.84670297388032,258.3255009886623,976.940874123765
2071263,47.341446051240766,260.0003160482717,977.8915856356449
2076263,43.6098189893179,262.4755119942902,976.783000012592
2081263,40.74729192455595,263.4474476148282,975.7281858776705
2086263,40.253608344317705,262.04488737003817,975.8162242909891
2091263,41.85946508884111,258.36259482350965,976.1370971579922
2096263,44.37596283292903,254.22663015634777,975.9163671450235
2101262,46.9124692430074,251.64531047166304,975.2310429750215
2106263,49.46631006345826,251.08970564427972,974.1730377086966
2111263,51.54716796412868,252.517324524217,973.2209584387145
2116263,51.54543173399392,255.1262314583253,973.4822014701524
2121262,48.92335666597853,257.0874841768106,975.5360723210271
2126263,45.58412651347814,258.06173836391577,978.3109250605354
2131263,43.166001513433656,258.6235775974833,979.7547105837757
2136263,41.351591519581724,259.9085472582492,978.9859369402795
2141263,39.81323349976104,263.2973389664916,976.2366731347945
2146263,39.39073834198684,266.36959723966334,972.3250134221119
2151263,41.486067843981466,266.451875967711,969.4422947546833
2156261,45.550679709031485,264.87620552666135,969.2828740930922
2161262,48.66024604758094,262.9760350285156,971.290552910432
2166263,49.41880555483633,260.86029168033974,974.0627112394924
2171263,48.62349724702268,259.09615347026374,976.3724458295432
2176263,47.28545991085031,258.88587397551015,977.3067403812262
2181263,46.48550451756613,260.4001437111704,976.9974648384641
2186263,46.45021594869366,261.26477366812816,976.4270180577062
2191263,46.2737005485449,260.43682180573313,975.9146644186868
2196264,45.765285413103236,260.0007537722874,975.5286275470027
2201263,45.60695031744871,260.62474633054524,976.3980676139288
2206263,45.970163079238255,261.17640179872035,978.7189204435252
2211263,46.504896484007546,260.6942062925304,980.4428808363172
2216263,47.045113103942555,258.8443489968103,979.765459960581
2221262,48.269762455165456,257.1791031168795,976.8164388057052
2226263,50.55133878097895,257.43263305328486,973.6151393337116
2231263,52.35191839938767,258.94570959722836,972.5559156931656
2236263,52.78304590129707,260.3221178879371,974.1626586890305
2241263,52.68379864714943,261.24190778626553,977.1238443456512
2246263,51.93602784642574,261.1983787072002,979.9533997678172
2251263,50.15564372302714,259.705667892565,981.885361403364
2256263,48.10999660805929,257.54780100310404,982.7865433398069
2261263,46.1677598607077,256.09756836362396,982.6370507100081
2266263,44.55733342537327,256.43421287502986,981.2074481929575
2271263,43.804397322784965,258.1178391686942,979.3392058657201
2276263,43.202281954441645,259.132096359391,978.1911616010805
2281262,42.73226066058604,258.193621774388,977.670242060438
2286263,43.42051596989724,256.4599630552098,977.8000668961623
2291263,44.682045803371786,255.23844465800482,978.2278456565077
2296263,45.676660741062975,253.78382565838945,978.3209158596391
2301262,45.58965016711297,252.4872794753475,978.8506257231965
2306263,43.809217379264226,253.42113097194448,980.1374728915414
2311263,42.27667931703526,256.75602770189806,980.4061589007464
2316263,43.34355221901021,260.16517250322113,978.7106358543509
2321262,46.3960813326248,261.20848770392445,977.2145865567376
2326263,48.33623915387428,260.74944417171224,977.6123716292575
2331263,47.2103414065281,261.45916773185905,978.6402925549395
2336263,45.069166616943285,263.1339804641867,978.9647424740407
2341262,45.25260129100601,264.0874607781607,979.5518482336767
2346263,47.79239449740603,264.17589731636934,982.1572654279906
2351264,49.353352235917626,264.40208876998355,986.1025093205008
2356265,47.27221942640707,265.4361051536285,988.6639842549235
2361265,42.20696661261371,266.0569647249131,988.2860271863116
2366265,37.30774049869706,264.4694324825637,985.2291304272804
2371266,36.42576256617148,261.56126316307007,980.721085628898
2376271,41.47462103933739,260.2674557920767,976.8328862277048
2381276,48.900324410729056,261.94798109083433,975.5876172379247
2386276,51.909904970977095,265.63388301121313,977.1205309363066
2391282,49.410741922922575,269.19764764498535,979.7889215163974
2396281,46.402840292957244,270.30338753887645,982.1347215444658
2401280,44.60224951390787,267.60832343871726,982.6823838441139
2406281,41.6712456170832,261.9489972356554,980.0705260546127
2411280,38.2578866190618,257.8849860979345,975.5266194281112
2416281,37.171976504709605,259.9711606358608,971.9708227578545
2421280,38.99451927777636,265.6531088099312,970.4240926670606
2426280,42.38929290206367,268.06659983023206,969.7016233080197
2431281,44.60133927913664,264.93047343056423,969.7148041352774
2436281,43.85076084695564,259.51895686893783,971.9063481582288
2441279,42.293837958148565,256.13324780947124,975.4324122375341
2446277,43.2951706559239,256.6701457844789,977.1837093499687
2451277,47.63969451565439,259.1949712112821,976.4377060486235
2456277,53.51771368474348,259.9583076828672,975.6843748943062
2461276,56.54282301772055,258.025327842728,976.3192694188695
2466282,52.695727502465616,256.58757781672995,977.6961436797491
2471282,45.16459973576708,258.1088278606749,979.3549786036468
2476282,40.91094177677758,261.0944176961303,980.3874601611618
2481281,41.57467857329441,262.14572736526924,979.6549035361471
2486280,44.12357411869655,260.31391565420176,977.7816160202065
2491281,45.964709241076584,257.9618928785949,976.7891563455748
2496281,46.51825157478246,257.2291676683503,977.6611080311072
2501279,45.602400357873414,258.5120889796171,979.3729197066523
2506277,43.947126751828534,260.14028282232397,981.4406781323862
2511277,43.753285914042586,259.9257715798477,983.3283189021591
2516277,44.86828379947154,258.7685058637641,982.4076839328686
2521274,45.75626970274484,259.73232992224945,978.1324063579856
2526277,47.07372827895559,263.17595942688484,973.4368039292144
2531277,48.38198235025367,266.46791080126525,971.0229112144092
2536277,47.26938118578826,267.20677079198833,971.6710228258597
