timestamps,ax_filtered1,ay_filtered1,az_filtered1
565591,-11.257567964261321,2.149814884247652,1020.8058485024791
570592,-10.57247239979339,2.8401466563241273,1023.3214837745713
575592,-11.438298182495478,4.996715955503525,1023.2933645929463
580591,-11.885237979267545,9.131861415126197,1019.1668345652505
585592,-12.45736740221056,11.49081219480104,1014.5931568890758
590592,-14.550831404850973,9.764475383024928,1013.9608275989602
595591,-16.114572653534204,6.9768149246194495,1017.0499568814604
600592,-14.860375172035532,5.167442845507157,1020.5701902526023
605592,-11.853458520208306,3.558030438628732,1021.9155369101045
610591,-9.3028258472397,3.893446076416343,1021.1399816497808
615592,-8.597667725225804,7.161409408411033,1020.0293778175027
620592,-9.913143318613917,10.164763222673187,1019.1737939304701
625591,-11.24238402943426,10.99095544445955,1018.0959846418535
630590,-11.77421234589553,10.915610450655802,1015.9558669620254
635591,-12.446438190771653,10.8845044521445,1013.0856407516138
640590,-11.420040968206314,8.837872581995576,1012.4460110951613
645695,-7.777074216530185,3.1576365932253623,1014.8324772446431
650703,-4.593028579333626,-2.2883226646060817,1017.8243963069455
655703,-2.948724196969258,-2.2118838139671553,1019.9145908859387
660703,-1.5429298013994845,2.795187714302986,1019.9609455570798
665703,-1.0505646446714842,6.7211804789255725,1018.1499942507797
670703,-2.536353801284066,6.841313935517285,1017.2931328046562
675703,-5.354967461833915,6.6314360247813395,1019.2330718159748
680703,-8.471365757192864,7.933190761748271,1022.6562943798184
685703,-11.157778427513335,9.124614683078201,1024.7545056676572
690703,-12.571187259715895,9.76757940166101,1024.158266728386
695703,-12.918298160297638,10.13086611033266,1021.4610251560554
700703,-14.425253874283829,8.915222891208705,1018.6440759786138
705703,-17.459587686386687,6.080820700824701,1017.5046046552604
710703,-18.920110023928647,4.771915374160429,1017.696934952781
715703,-17.3827611197887,6.966885664369782,1017.8899986397969
720703,-14.538527935070803,11.48887501241819,1016.8560559438985
725703,-12.214642303268189,16.00260465832359,1014.5310214633975
730703,-11.01606907137488,18.354149847089687,1013.0835917709027
735705,-10.389357535475487,17.8183414118201,1015.1509387785816
740706,-9.812377226848703,15.213610823070523,1020.2716804011693
745706,-9.872546512244021,11.674671190894777,1024.0513108014031
750704,-11.41859652837,8.672808826711949,1023.470963867083
755706,-14.30292167203375,8.256402617476336,1020.0977296774872
760708,-16.90101529027828,10.027191115523426,1016.7642803519607
765717,-17.01288870329173,10.848397496049127,1015.2796452106514
770736,-14.716286061712061,10.053304515041253,1016.7884143021747
775750,-12.231137193871007,9.745161434446691,1020.7117588176723
780762,-11.223360759161855,10.150339138032386,1024.3060518645245
785768,-11.586476435929397,9.589295466161003,1025.4760301765368
790781,-11.448315359843924,8.153443391580405,1023.7861400779753
795788,-10.460894795229018,8.140675394012614,1020.3426146767478
800792,-11.031861173264577,10.112006494074242,1017.775511195652
805803,-13.959710008816085,11.584775261889744,1017.7303969450526
810808,-17.191031066505598,11.728830241289574,1020.3445688038283
815814,-18.672183258529152,12.037703053167059,1023.9788396039052
820822,-17.6286207733183,11.70108476120545,1024.7797543517934
825836,-14.693697996551093,9.10740890339095,1021.4612389917527
830843,-12.431539847944137,5.7659385869411395,1017.8147152142442
835848,-12.620943855811726,4.004893317851704,1017.5454934013611
840853,-13.333820296942566,4.579890644805321,1019.8695680074383
845858,-13.065648489413947,7.101622187861472,1021.9405464063115
850866,-12.76774674511448,9.243780225297943,1022.3537370871959
855870,-12.416215864725121,9.017023432842649,1020.4066692697203
860867,-11.912098175731723,8.045477869660175,1016.5458016789427
865878,-12.49740239186575,7.756515348762708,1014.4392028866496
870878,-14.519887536210046,6.783806079334693,1017.1190568917777
875878,-16.27213288593792,4.777602305781494,1022.1828329222733
880883,-15.723521795719792,3.7609108597022907,1025.1615224612515
885882,-13.492214999908143,5.631567917908863,1024.500154509486
890882,-11.861418231695753,9.83257694321474,1021.1711794137865
895883,-11.274549081650491,12.69140651757154,1017.6175290949967
900882,-10.476953661245586,11.702522417896091,1016.6090292718673
905882,-7.920027928503042,9.166861402239393,1017.6936296552925
910883,-4.480069243970278,7.181745485904814,1018.2954515036469
915882,-4.474576962679862,4.302721193938917,1018.2702686038084
920882,-9.267171976781961,0.4418379726588495,1018.648798748303
925883,-14.946164854942117,-0.7661196604470188,1020.0113781699611
930882,-17.91832442088252,3.1439226847065616,1023.6253522100317
935882,-17.305755688546583,9.35027568873582,1028.5488259061842
940883,-14.171150762936858,12.537226167620332,1030.7811576380873
945882,-11.703364922964187,10.524703086849186,1028.1003071500245
950882,-12.650327165828699,5.299657830708695,1022.2477448821065
955883,-15.108786995925561,0.7779930503713673,1017.6691702977412
960882,-15.442596893913686,0.4553678953516961,1018.181346236544
965882,-13.742057005596399,4.079607504374703,1022.6077833896428
970883,-12.525560738098486,8.037409906013139,1025.8930451319877
975882,-12.80109140662229,8.642364872217081,1025.7328185022297
980882,-13.75776495141052,4.792474950518102,1024.232877564702
985883,-14.945350950674413,0.685298732898254,1023.0057885168604
990882,-16.036000908643096,1.8441119441091431,1021.3683237915571
995882,-15.689477490538806,8.227387198225578,1019.1214470146249
1000883,-13.482116792102088,14.828228044104234,1017.5296698762174
1005882,-11.840847491267576,16.78813009091744,1017.405251067767
1010882,-12.87344892069994,14.190005384438109,1018.5426606938926
1015883,-14.403480781923324,11.05516375180946,1020.0943304656862
1020882,-14.003029156514126,9.950415623164512,1020.9192283202382
1025882,-13.292384520478876,11.240305343104755,1021.1721834912702
1030883,-13.802656158906938,13.946729309187132,1021.7346116318078
1035882,-13.867509611297217,14.735443761258924,1022.2289590234625
1040882,-11.74845038827877,10.971163190734183,1022.2774772487368
1045883,-9.16632349854682,5.308762501217702,1022.5752021514073
1050882,-9.899084126182093,3.3444094861824776,1023.1005867731179
1055882,-14.093718442566527,6.273895261221515,1022.9300594989611
1060883,-17.376280151675267,9.394036115534304,1022.0686931397537
1065882,-16.872531996049222,9.500713559160804,1021.5249580741411
1070882,-13.80664738776572,8.267956799315607,1021.6384552043927
1075883,-11.33736446350992,7.0460726082753045,1021.0868196702133
1080882,-11.669288769472388,5.338038561674416,1019.0826690069492
1085882,-13.641309877332606,3.526072329339856,1018.2661102461319
1090883,-15.361464231025657,2.755501269051983,1021.6835567814984
1095882,-16.6139189702868,3.9742567497039683,1026.599555117535
1100882,-17.288823090747854,6.3542132591241955,1027.0393090195034
1105883,-17.5350842686783,7.197746082878148,1022.2779465100568
1110882,-17.620809474532766,5.528516361162507,1016.9233386825698
1115882,-16.62619379902865,3.063778824879418,1015.0917558282097
1120883,-13.969449163334774,2.2276187974634203,1016.4937111679228
1125882,-11.199559282171172,4.458638258258584,1017.6922458257594
1130882,-9.717284901676283,8.526759860844061,1017.1070756981997
1135883,-9.363204810692466,11.10200873150001,1015.5443197653452
1140882,-10.303182598878717,10.796451231433466,1014.3976273106733
1145882,-13.106415140844481,9.86264527505181,1015.3541001262616
1150883,-16.26524105296942,9.756221982285695,1018.717023127577
1155882,-16.082511248983373,9.031046844543223,1022.4538637120139
1160882,-11.421730928082084,7.698527387614957,1023.7648016530819
1165880,-6.1574597316301185,8.11561732755226,1021.9655413076514
1170878,-4.492762206602248,10.129092271778422,1019.9369384565103
1175878,-6.402402795370989,10.325907682386338,1020.2703225347859
1180883,-9.393173507024882,7.251718849491117,1021.7006804789396
1185882,-12.035451485210915,3.9169161467474454,1022.536740559819
1190882,-13.795136217577808,3.4422101029371954,1023.2842346853749
1195880,-14.437069387962717,5.19912989489579,1023.4051691265117
1200878,-14.73346957341497,7.014743305280437,1021.375068196398
1205875,-14.655855116151251,8.102271223101381,1018.9141398993002
1210878,-13.23852746788903,8.416919395660349,1019.4433065529888
1215875,-11.517255587571382,7.985546545569187,1023.1358004367569
1220877,-10.855757394346721,7.366797090944932,1026.9365574933843
1225883,-10.557712510128038,6.459325575221788,1028.0093473991217
1230882,-10.192788959780298,4.953781754932024,1026.079415414994
1235882,-10.707396243624878,4.041005708659229,1023.1786420978864
1240883,-12.437303686326409,4.628774245369782,1021.7828144013702
1245882,-13.893787510612784,6.005593167205365,1022.4217859273648
1250882,-13.751682297833618,6.465893405385157,1023.5909031624548
1255883,-12.545206023778999,4.575602272141672,1024.3849006836033
1260882,-10.935017956263456,1.9583370570224883,1024.3883593921867
1265882,-9.4971980738386,1.6990266365320308,1023.033419079731
1270883,-8.950265289230952,3.6601822791308,1021.6869951671912
1275882,-9.577313672138194,5.903907474759656,1022.541346780404
1280882,-12.012170287420407,7.981053453973298,1024.9374312000252
1286159,-15.39372202817531,9.756214960892594,1025.8772329369071
1291171,-17.27931932379542,10.271166461629,1024.6937828768898
1296180,-16.58159341320948,9.871864717231126,1024.4942857465887
1301195,-13.739357095165131,10.26152216687638,1026.2797545608646
1306203,-10.722717710843455,11.256591782497713,1027.169197352989
1311208,-9.84931291130828,11.215896005207608,1026.690729202689
1316222,-11.171183996406228,9.780012495582508,1026.680825820331
1321232,-13.02028305007064,7.5756436993534715,1026.4718134312925
1326242,-14.176888020344455,4.919664285591486,1024.9364480625409
1331251,-14.174143432039699,1.7913368419450486,1023.4658788475047
1336256,-12.677502524680522,-0.44390491486684125,1023.3290247062533
1341256,-10.495123501885628,0.6808709483885445,1023.9577435763423
1346258,-9.29080961160639,4.853799940989624,1024.4599872953938
1351260,-9.131569509333119,9.361456765265759,1024.030868676376
1356260,-9.411473889630342,11.898184866429489,1022.5195819008346
1361262,-10.528125802938007,11.58205546044,1020.7202601152247
1366263,-12.28605781693891,10.070302796180398,1019.1869003501574
1371263,-13.444947121537943,8.907428345530453,1018.0139424826577
1376263,-13.310729235676385,8.250388487249584,1017.3735725482311
1381262,-12.08252712160213,8.934505911191106,1017.6699378965645
1386263,-10.3764233129482,10.824595483278875,1018.5885942486232
1391263,-9.109409449404577,12.042940361462913,1019.6759442325293
1396263,-8.582837344397662,11.294152964634206,1020.7278281571604
1401262,-8.496808190923321,9.159398016722006,1020.1831092948134
1406263,-9.217605216034546,7.29538444992565,1018.2181675797751
1411263,-10.332674142309916,6.536253288226491,1018.1037200084395
1416263,-10.292481760763852,6.342947018401296,1020.8352792547985
1421262,-9.206264266701485,6.607538715750592,1024.0599409507367
1426263,-9.044823009183407,7.888179000047354,1025.7932115618019
1431263,-11.9536955019469,9.16540604305099,1025.3104159491647
1436263,-17.303721527201688,8.609521069251493,1022.6571923492107
1441262,-20.23987369096967,5.582338369746239,1019.8347225646344
1446263,-17.015372413532116,1.4910743189473141,1019.3994124831165
1451263,-10.02751805169334,0.025202513475845012,1021.2663370210123
1456263,-5.113042182106273,2.469445815941314,1022.9385095735917
1461262,-5.732457583974999,5.790186314713044,1022.72405507224
1466263,-10.215750569993498,7.818177341546475,1021.5683307122941
1471260,-13.397795430131543,8.200212416319552,1020.8711297723387
1476261,-12.681681342428478,7.811139374706903,1021.319535190615
1481263,-11.195974929266393,8.291642137465868,1022.7228219672515
1486263,-11.68830417455563,8.76218690210671,1023.7033528911238
1491263,-12.324966490020644,8.074408483150348,1024.1696752675427
1496263,-11.76764215311384,8.150732809564762,1025.0931265534123
1501263,-11.784820397949796,9.484287799892352,1026.1701345510708
1506263,-13.102678871235328,9.096135700451805,1026.5286822986036
1511263,-14.835421519619638,6.082921571337517,1025.6941278927727
1516263,-16.973937682020438,3.1565896578288393,1023.6558435275246
1521263,-18.36181879487994,2.912542814861492,1021.3856280306933
1526263,-16.354610533298345,5.314620443641709,1020.7769665110263
1531263,-11.63391118730874,7.993273635077931,1022.4088956124402
1536263,-8.535085974029474,8.747296160205718,1024.5852105974016
1541262,-10.04751214039927,7.050132921762614,1025.4347953409122
1546263,-14.036682449576196,4.51126501207959,1024.3340296971892
1551263,-15.499286984310869,3.5235222714204735,1022.3282310193026
1556263,-13.300600485690092,4.39267044503747,1021.0500700423376
1561260,-10.253385501914236,6.344854829697867,1020.4706265124524
1566261,-8.976515743468864,9.492646443064043,1019.080334483317
1571261,-11.439063159495099,12.612641119542703,1015.9990858145995
1576262,-16.075225939860964,12.913279371452232,1012.6536451708561
1581262,-17.87934679681935,10.194670490478803,1011.9044790206045
1586263,-15.419490204494096,7.06297054641595,1014.848464826026
1591263,-11.194691702432134,4.946443595623596,1019.7324282112032
1596263,-7.036979830115346,3.760086851674342,1023.9081621706797
1601263,-5.000895343060957,3.544124091692189,1025.0652336896485
1606263,-7.558741246086235,3.7305101740425384,1022.4591957423888
1611263,-12.56008914608098,3.6678919192991017,1019.1528217478489
1616263,-14.786914077928598,3.290552500257289,1019.0739077462849
1621262,-12.843230931760134,1.9781153783629943,1021.7707630213115
1626263,-8.805012119684495,0.41691935491838833,1024.2134834072106
1631263,-5.1435613358031596,1.1815446742606173,1024.8012046764475
1636263,-4.326745884230949,4.692884650135735,1023.4542213806825
1641262,-7.473708566279214,8.194866902508604,1020.7282577352769
1646263,-12.814734149413885,9.490176991729026,1018.1923253908009
1651263,-17.177468162811437,10.10595323691812,1018.8922169078468
1656263,-19.08401705324948,12.119618812938162,1023.5133676336003
1661263,-19.53093590299718,14.08830078107653,1027.5142328275879
1666263,-18.96159519159906,13.994995725305934,1026.8423407898144
1671263,-16.365175762401552,11.923200736308955,1022.9464589375344
1676263,-13.056379706693727,8.666973014435198,1019.8255050247424
1681262,-12.10128799259489,5.103200436704408,1018.7212197576371
1686263,-14.170084769483008,2.6770800053461388,1018.3478532915731
1691263,-16.80690650014829,3.4134484592802554,1018.3735347839119
1696263,-16.05003567303849,7.981886302771926,1019.0431813289595
1701262,-10.403795250764754,13.023803108509444,1019.3407850485954
1706263,-4.056111366876432,14.111143790019533,1018.329195837425
1711263,-3.529072953279512,11.648500431244901,1017.2324371403461
1716263,-9.192767312424081,9.716593017500735,1017.3561227139825
1721263,-13.93560527759947,9.456458642103255,1017.6158516818011
1726263,-12.989390012081541,8.393863604386642,1017.1000015252184
1731263,-8.668064979167179,6.034112662043071,1016.7722572782429
1736263,-5.297537155786262,4.237805863746113,1016.9797165546582
1741262,-4.645281488458487,3.98511727856855,1017.8615150758995
1746263,-6.000587849514269,5.051906813474106,1020.2202826003523
1751263,-7.830991999948892,6.848660197792786,1022.9805251664073
1756263,-8.53772232181556,9.029801661059027,1024.2564468027497
1761263,-8.029877183662766,10.775051493988402,1023.5624737242193
1766263,-7.538723134889101,10.90362452781429,1021.4986533623817
1771263,-7.975112226453703,9.776108624436716,1019.2756821425629
1776263,-9.503780142737424,8.471860770943405,1017.7190530879635
1781263,-11.34395075050106,7.202552470767989,1017.6326586650765
1786263,-13.27646934956764,6.165656132319798,1019.1558712678631
1791263,-15.54020655786438,5.543628830193177,1020.529540741055
1796263,-17.49022688214154,5.561131631667303,1020.2071497517214
1801262,-19.003062690495415,7.225937517819126,1018.6994259221335
1806263,-20.344442180002808,9.739641032313294,1017.9174582412737
1811263,-20.949502381373506,9.472532150964103,1018.7635198925653
1816262,-20.419512907736323,5.924917809393285,1020.0105140538027
1821262,-18.96276052429976,3.520181812302342,1021.1982314863184
1826263,-17.166051351178112,4.1256575830491435,1022.7218630538714
1831263,-16.091786188258293,5.070750227407142,1023.015076395112
1836263,-16.03841816212929,4.714819199604947,1021.4915854194139
1841262,-16.428147536164687,4.065541561877147,1020.5737638629798
1846263,-17.640827283447447,4.535549822837825,1021.5754287395849
1851263,-19.061511358142166,5.774719338508058,1022.3458288255257
1856263,-17.648475207142447,6.362639905735413,1020.5792901592314
1861262,-13.564525297635223,6.804392318744056,1017.7657642279894
1866263,-11.086791742844648,8.070849527325635,1017.3559405283783
1871263,-11.726100910551052,8.179182484999634,1019.7070081997971
1876263,-12.97765315895473,5.622206849508482,1021.8042803205242
1881263,-12.920014090285756,4.056333830797321,1022.0405647138257
1886263,-12.191035943375105,7.151350091735807,1021.7598772850083
1891263,-12.016087391645431,12.33152027305799,1022.7191537807647
1896263,-12.21545435217058,15.279384075586396,1024.7630427901029
1901263,-10.896339400749483,16.154666371960104,1025.9962557896415
1906263,-6.540323252964823,16.607707274519637,1025.0263117996626
1911263,-1.8682061531727374,16.157105531880934,1021.9440362351014
1916264,-2.1191725900208143,15.317903620864918,1018.9899261542265
1921262,-8.037092892804452,15.033243885907881,1018.2703552652304
1926263,-14.699583527130839,14.523059112796322,1018.9446166292324
1931263,-17.486190129546493,13.891833980835308,1019.8218712906283
1936262,-15.959290006555015,13.425874327081404,1020.7081409624975
1941263,-12.317161776594526,11.995806019704592,1021.6556292674372
1946263,-9.55601691094881,8.539880944421538,1022.9136139958433
1951262,-10.534483686556683,3.8591580640012846,1023.4993798960976
1956264,-15.001932481688439,1.2574985114531998,1022.3224752456002
1961263,-18.38163696894586,3.241121068256735,1020.5513489382934
1966262,-16.988235757040663,8.332174492343643,1019.393200949794
1971263,-13.173044288116387,13.040756075543326,1018.9245108933042
1976263,-11.892635511243782,15.387040339257993,1019.6917108568043
1981262,-14.222523127571487,15.489303510292784,1021.354418651298
1986263,-16.424468306114907,13.100185501585454,1021.6478535542312
1991263,-14.718111200513292,7.940008048369252,1019.2685047348638
1996263,-10.580749741317407,2.9196902666596922,1016.1901360451609
2001263,-7.699695797434489,1.7997176242340909,1015.5673136797744
2006263,-6.3434233888489056,4.27301016758539,1017.9642771148423
2011263,-6.51704570723199,6.62995208491955,1021.0731380943097
2016263,-8.741117962960454,6.065989406051355,1022.5202658524479
2021263,-10.461353534988666,2.877651634141724,1021.4250735518937
2026263,-9.920403505918289,0.2772238935699731,1019.1383646469228
2031263,-8.739675394567492,1.5011347454072053,1018.0717836849713
2036263,-8.126335722806036,5.8174581103362755,1018.3939778553947
2041262,-8.305998659255309,9.695217407170173,1019.6793211099451
2046263,-10.254290553080725,10.833453952270405,1022.5188305568988
2051263,-13.808050065981934,10.00354278373742,1025.2098265044472
2056262,-15.832123774276395,9.192475176723766,1025.2072433857597
2061263,-13.947488895178939,8.911899242594881,1023.263102947366
2066263,-10.233978016025402,9.374624733400978,1022.3924992561256
2071263,-7.7756680004531615,10.98743193772705,1024.0396301326914
2076263,-6.5910531391776415,12.355581543093841,1025.7836159295182
2081263,-6.123661223446138,11.774025006051094,1025.0925764737074
2086263,-8.073795609210006,8.868798221803855,1023.8107486508408
2091263,-13.35572733834047,4.030559037974412,1024.1067338646592
2096263,-18.748534927116232,-0.44745915032234895,1024.5219439225127
2101262,-20.349588799114702,-1.5952653992544696,1023.4366931402977
2106263,-18.724906754930068,0.39169759883947114,1021.4921856816253
2111263,-16.877001630244404,3.2208990681611978,1020.3113479382915
2116263,-15.331370224990296,6.104006059194942,1021.0863285927246
2121262,-13.630250609181937,8.556841859845438,1022.4439658741924
2126263,-12.93432609453828,9.427320654651247,1021.6022035245327
2131263,-12.95155658925771,9.757729193637896,1018.8911857296964
2136263,-11.480157771810036,11.566761552463815,1017.1187053204
2141263,-8.912883759048288,14.163331513567236,1017.6764912443313
2146263,-7.512584575768669,15.434773731305393,1019.208849994428
2151263,-7.348596550582942,14.096562278377453,1019.9457951359066
2156261,-8.02077426146278,10.418248771097888,1020.9492155542637
2161262,-10.923937883330646,6.815477125042541,1022.659847357736
2166263,-16.15283072168555,5.561173981882517,1022.4543816297088
2171263,-20.32472209623513,6.8541374039431755,1020.5829128027207
2176263,-20.264212146838315,8.563752590167866,1020.1414895698468
2181263,-17.502939688851622,7.711981030486824,1021.4590009742432
2186263,-16.144894095311457,5.638060372948631,1022.7248112105738
2191263,-16.843099373662753,6.692916089036052,1023.3145990798251
2196264,-16.67117516818787,10.550606213788479,1023.3004550334116
2201263,-14.87934700214123,12.755425621181095,1021.5725941623904
2206263,-13.351830192431926,11.108995140515441,1019.0514050254502
2211263,-11.88123813729394,7.080433437223492,1019.6202077790118
2216263,-9.489217497444209,3.9942531454221264,1022.7167494938269
2221262,-7.37778575469446,3.807525741156872,1023.6608027957336
2226263,-6.652641239483009,5.183389315479078,1022.4391983511888
2231263,-7.361153404297303,6.535196571938389,1022.3614634560637
2236263,-9.534914699180339,7.050080055032034,1023.2513622019472
2241263,-12.531850413473364,6.485928968928027,1022.5990677297605
2246263,-15.17929984553569,6.117863703544018,1020.4129883972613
2251263,-16.469182112467667,6.951889651608582,1019.2960088043857
2256263,-15.836911731496025,9.236136780535418,1020.9292305148314
2261263,-14.254878961068037,12.589335887740791,1024.3914682805041
2266263,-13.082779714520921,14.62369177600403,1026.7851929017709
2271263,-12.39619486714137,13.275469219825814,1026.2694211873513
2276263,-12.510629635215082,10.174626392787527,1023.3202744830052
2281262,-14.386923505196085,8.878615821230127,1018.3813902253479
2286263,-17.239308765177412,10.094802279657461,1013.3907101468269
2291263,-18.537935499771216,10.797568041371523,1011.7595972767161
2296263,-17.01417001257768,10.202211074575633,1013.0200093073457
2301262,-13.741230886792286,11.341471498052437,1014.4000498282653
2306263,-10.597235448960522,13.998671407515246,1016.5946866444443
2311263,-8.552500586464756,14.832636914859625,1020.7764839151271
2316263,-7.841285982155968,13.35955589273797,1024.3949062424233
2321262,-9.38341465176548,10.611298855755612,1025.6284688474443
2326263,-12.960612338973302,7.276259239636666,1025.119642328297
2331263,-15.703949538872106,5.086728942265912,1022.5963254014572
2336263,-16.445099535278196,4.3641387469134,1019.0759330077242
2341262,-16.760544890018863,3.234479048027199,1018.2677936428798
2346263,-17.013379570466817,1.615250170890793,1021.1483874732999
