Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
55526,-0.002126736854097457,0.011939991903396955,-0.0037025115963681093,0.0004771554749317532,0.012260632210032226,0.000519131052865066,0.00046472885292150634,0.011718653726685025,-0.0002365924747144727
60518,-0.00431983705414851,0.011749097812052153,-0.0020615129136251045,-0.001040229230080331,0.013367292768054012,0.000618198655552524,-0.0011735551370292787,0.011680483876248695,0.002686900377329236
65516,0.0037430391755875715,0.009174847522068437,0.001786559688716198,-0.0011424918324513978,0.01332170641538032,0.0006181871809541649,0.00011672161214073877,0.013138064556008371,0.0016641333821608654
70511,0.002586863899745473,0.010352108308438659,0.0021147336949429198,-0.0021101446950696602,0.011839966329188956,-0.0003513680268975957,0.001827001608259766,0.010160879719671983,0.0011604720009296763
75503,-0.0015588920007867345,0.01121340231389332,0.0006105374540006553,-0.0009218442825116059,0.00872631741816654,-0.000702360199802637,0.0024615982632737333,0.010061873020499823,-7.612385590150106e-05
80492,-0.0013338210353233974,0.015627041170033752,-0.0017024718952651538,-0.0005778982160683264,0.012390126508463443,-0.0008473924847966581,-0.0018450692335745405,0.01300854017364198,-0.0036261594527632283
85518,0.0010142302278468788,0.010183107343024902,-0.0007327298710538483,0.0008195265130232451,0.011336161765200964,-0.00047319892696512475,-0.0013413266960830676,0.010083189078810728,-0.0017711080264470264
90513,0.0009350613424555633,0.009022942362001874,0.0037099936254585885,-0.0007081709599074931,0.01225256681512222,0.000602974279652466,-0.001088416637165958,0.011084325445788325,0.0006716547185530136
95510,-0.0015630107244121781,0.012449243971744172,-0.0026719298052335096,-0.001001532391223112,0.010648849075282879,-0.0005191730711388597,-0.0012617508203594228,0.013518281575720516,0.0006258011521807871
100507,-0.0013519775166326146,0.013572618628921305,-0.0008780201328536139,-0.00042021203334594156,0.00919949414246017,0.0002824062650700795,0.0007429627300729969,0.009662447246773167,-0.0012823773527649062
105501,0.0010559854357505734,0.010235676999420133,0.0017710843237861483,-0.00022890638188721108,0.012573082404981093,-0.00011452511580114753,0.002137507828153901,0.010564952309067812,0.0031605070701568928
110493,-0.00042520186075960595,0.012718461283755395,-0.003351197191992142,-0.0005235918052486282,0.010222439690501189,0.0007709432916120137,-0.001855753654069725,0.01039044804649853,0.00021357173182932044
115484,0.00028946285766070227,0.012954969189616621,-0.0012824072751764118,-0.0015080443642830213,0.010929239268110083,0.0016410761692437499,-0.0016898579221628616,0.009138045416943127,-0.0018245647567040823
120472,-8.074581948245772e-05,0.010627065809984475,0.005129762508315535,-0.00034580999923694073,0.010695409610884998,-0.0006794222761878744,0.00029440692130411653,0.010084773535232603,2.5909649554124794e-08
125464,0.002940574941918647,0.012642151378396686,0.003267504413879886,-0.00048018577025911116,0.012619458983983579,-0.0008931828807063639,0.00162497196832088,0.011901437169866712,-0.0015570812309126081
130465,-0.0009836106126959953,0.012388879821792969,-0.000793996341447555,-0.0007855481217298675,0.00933628370958196,-0.0009084640020786013,-0.0003973973618831848,0.009894250674979602,-0.0013206443126706686
135465,-0.0004722512606817678,0.012085089971473381,-0.0030000498040213814,-0.001996167836760717,0.01110764937456733,-0.0012215634935468529,0.0005634553056794815,0.009365446958778858,-0.0006182739493875178
140466,0.0014580020125528736,0.01020510482486626,0.00025203984432268015,0.0008933357197193145,0.011489536811572134,-0.0015113604294958317,0.0015752522292880981,0.010558239620019299,0.0013970951405562358
145467,0.003925349763526134,0.008893943116245775,0.0016949646631334065,-0.0005419571029942978,0.00929121721783892,0.0002823960574855069,0.000617708242530993,0.011358694666267063,-0.00013733877071391676
150468,-0.0008014662300828993,0.013115649742171824,0.0005571582676682934,-0.001166963096148837,0.012099034066392228,-0.0013589032125571024,-0.00024309688534136925,0.010259197315896857,-0.0014198717639991563
155470,-0.0004102980738092453,0.012809410466603405,-0.0007405058644190439,-0.00111088641445675,0.011931969633879835,-0.00011461567224602398,0.002463130905834041,0.010809186751083439,0.0016185523419799336
160466,0.002707210616032203,0.010268096573304375,0.001733062582309119,0.000830984222193014,0.010618878452538822,0.0005573270049735642,0.001452139795797387,0.010924602345516397,-0.0010838315600162198
165506,0.00045442127352794665,0.010145385583945014,0.0028321002316978165,-0.0003538166520584978,0.010430792749755289,0.0016640877934254851,0.0022464890160820133,0.010207027090303687,0.0023055401014635307
170507,0.0026207092886132714,0.010531670910588868,0.0007483308593344859,-0.000990152210169908,0.009992930285720767,-0.0032596263451145926,0.0004674755298287855,0.009497264905863686,-0.002328201255648289
175499,0.00039910640971921064,0.01412960107340438,0.0004733292114264203,-0.0002270353515067565,0.012359800820463432,0.00035875551205435285,-4.878937609259114e-05,0.009519991088584746,-3.053405330401777e-05
180491,0.002906171706452602,0.011443348594899113,-0.0005264297837158431,-0.0016367966552101629,0.007955282965882469,-0.001641333631124515,0.0006938366438145564,0.011732268625878632,-0.0017632889625349805
185489,0.0015455696297480162,0.011672731601653533,0.0017253474374652065,-0.00046715801906094956,0.011852956309477341,0.0005495716787786173,-0.0018301704410135862,0.01048947185711949,0.000205942470021539
190487,0.0007555524401210829,0.016068841867017406,-0.0023052340507616364,-0.0017928063704885965,0.01097060866497865,0.00038913836277380993,0.0017492350466360893,0.008627061761309037,-0.0006410883082793599
195485,-0.0017741987479391176,0.014948581633847338,-0.0026872514454813457,-0.0015118460015336743,0.008016249193032551,0.0002899742388559485,0.0019316043899162488,0.01177212541597645,0.00045821843598540824
200484,0.0015724704480421898,0.007962695779906041,0.0018016392670954142,-0.0011999258699221678,0.011489660523339816,-0.0020917203117790293,0.0025016282031556105,0.008665150845132669,0.0006566791673797331
205473,0.001611165280111128,0.011861406600577459,0.003122306771428817,-0.0016819746030033752,0.010230114250048971,0.0015799998423092901,-0.00012292208317700657,0.010404896055814435,-0.002503831160907949
210462,-0.0013843018471417189,0.012626107316161147,-0.0034810725262524604,-0.0008806365876538888,0.012160576166403847,-0.0019237534538959395,0.0010483335289698068,0.011573486754276413,-0.0008624941206819829
215455,-0.0006239806021012898,0.01171078221340327,0.0020686362315446567,-0.00218323957071204,0.011578219742693803,0.0023814594072521303,-0.0013969307897721984,0.01254264446063933,0.0012975570985750695
220451,0.002724657812108034,0.011107860442889405,0.0007559941129751068,-0.0012652903006368588,0.010214592405187756,-0.0022749227865839134,0.00010637873605810625,0.010824228585272275,0.0005114600484484177
225447,0.0018982612734308188,0.012771539797498708,-7.612843363586643e-05,-0.0008032721763340242,0.010886420225371892,0.00014496368758592205,0.0006371880363881434,0.0095963679684534,0.0010687533607132852
230446,-0.0032795017684969906,0.012962949499233043,-0.0004125809873236578,9.3024382296038e-05,0.01118986334305263,0.0004961890838259142,0.0006912227745139632,0.007946620115026672,0.0023511979341327826
235446,0.001986938329671036,0.009945849978638368,0.002206282453883433,-0.0007602737856775715,0.011710651458538803,-0.0019008376957870895,0.0006215474469394416,0.012488797461326731,0.0016031177394416414
240449,0.0017045502573435132,0.011764475422837133,-0.0009540250033215437,-9.126563636299744e-05,0.010810145730581727,0.0027633513898002414,-0.0016944566084081548,0.011329312065697086,0.0012212024742832245
245447,-0.0004923304296240419,0.015642363937254218,0.003114432793481901,-0.0008576702115415033,0.010061886416854623,0.0012289346909131243,-0.0008701351729286459,0.009184354866962369,0.001183140259827913
250444,-0.0020888423867953193,0.01059626996257894,0.00010667684495352932,-0.002188763973351521,0.009037465110787617,-0.0013665826206610272,0.0012184221910680794,0.010725781312812939,0.0011909540443956386
255445,0.0013256118547337766,0.009243354013527518,0.001450486928389089,-0.002520763318386279,0.011382550627099286,1.5019608815576708e-05,0.0007829774449495639,0.010473960414239808,-0.0004579484338642761
260448,0.0015544837924403583,0.011801655468750848,-0.002931139904826859,-0.0011594732254271586,0.010344514244414505,-0.0021527746687767754,0.0016376128499335746,0.010916616324226162,0.0017177160077953273
265447,-0.0030276167944456684,0.012745966706463996,-0.0018171267602807247,0.00025831144224614205,0.012450503754892173,-0.0030686719334331305,-0.0007377651180997719,0.011688096163756554,0.0004655747495186939
270447,-0.0013763471192989893,0.010563979985186416,-0.0009008868828302926,-0.002189028541612914,0.009543088928226563,-0.0012597223004107364,-0.0006213255932933011,0.010252248444038456,-0.0014199055885275663
275447,0.0025901810545938585,0.010336919583565491,-0.00022877634846747987,-0.0004487061762758627,0.010626778110359662,0.0004961383887209358,-0.0003265805681289946,0.011725701585825683,-0.0005649234176950483
280447,0.0001253175414511584,0.009855964373876038,0.002442760778130936,7.240981529798478e-05,0.009993109444216663,-0.0006793836853976918,-0.0014851363081880944,0.009862865278822292,0.0003891821747076185
285446,-0.0002919029806347545,0.013451391933849598,-0.0003282742651880097,-0.0014517749714238841,0.011098356126333078,-7.77060647953764e-06,0.0009939437504632043,0.007969227281047306,0.001206179123403404
290450,-0.0016804823353946325,0.010954955031393888,-0.00042764065413894296,-0.000500761577490111,0.011810267390584698,-0.0019695216103103818,0.0003458938651148704,0.010542740334445005,5.347182319224931e-05
295448,0.002581435618310066,0.013156879744837155,0.025389605973198778,-0.0006621561525768386,0.011082858301405252,0.0005037559587802999,0.000715978407126316,0.009900754001849088,0.0011222018607692167
300448,0.0010277174552305972,0.0137528835934789,0.019794013146239853,-0.00035010329425687136,0.008709846011184734,-0.002297736610254072,-0.0018385524023651987,0.01284847490962758,0.0021066638537365406
305447,-0.0009945445344448137,0.010868160359969294,0.00658769566756165,-0.00260784963093181,0.00896292898022148,0.00033567602362169003,-0.00027323154962575303,0.011955208165089479,0.00150379149397403
310450,-0.0003184205541674138,0.010922964500995424,0.0016030196477783126,-0.0010222408251835636,0.010151378015520447,-0.0010993305577102822,-0.00048068777072102003,0.011662968633023772,-0.0006718089237215852
315449,0.001262057316638132,0.010939882155240103,0.001648970486582408,-0.0005813727782251248,0.009161441239036623,-0.000244316479972521,-0.00027629108726955043,0.009478425684991017,0.001015247146592554
320449,0.0010625554213075778,0.009989014127970106,0.0040382626219145935,0.0005535378225183632,0.012069577325482582,-0.001992311697358526,0.0007919297679195686,0.009557580700541123,0.0024886160510068844
325509,0.0016653171922640139,0.009596394920559945,0.0021757094606345,-0.0012001115795952256,0.00969444505790069,0.0021296684703236437,0.0017275622913582463,0.010237617031533227,0.0022520643402334107
330517,0.00032835814238177445,0.01061946221920489,0.0012748404296485756,-0.0003001581783392832,0.01305158054220242,-0.0014962141868890486,-2.914301955726745e-05,0.008595804754046888,-0.00036641218609089165
335520,-0.003265733896436247,0.013283510430120398,-0.002511828565094771,-0.0005354954087874543,0.010779755379697106,-0.0015496703745542472,-0.0004465593207586892,0.011039124988739232,0.0008320169808990334
340522,-0.0015329989142036184,0.013770908262698344,-0.0014276642263010935,0.0002901899499186487,0.012695793337526028,0.0009924021506124566,-0.00014337116483997754,0.012036662852040326,-0.0010000150596386507
345520,0.002398468062654564,0.013348343389894804,0.0047560093858714505,0.00012648337139583164,0.00942766229879799,0.0016488604059102172,-0.00041468322639347553,0.011840659292938935,-0.00014508284890482837
350522,0.001107463177403161,0.011252885889361679,3.8278752834049734e-05,-0.0009258873294057389,0.010466763376233864,-0.0011527545702706599,9.184049429899761e-05,0.011497323942970596,0.0023969592142900177
355520,-0.0016245506827178933,0.014007100481916574,0.0016028514229237988,0.0001228157882534876,0.01073354519420174,-0.0016717484959902827,0.0006210766173176977,0.011581154580972253,0.0007176227688751488
360520,-0.0007050893161049358,0.01488662125418431,-5.353159834936502e-05,0.00021212720621720311,0.01117662909567514,0.0010687206896876366,0.0017026318553866751,0.009497322654006015,3.067111374578679e-05
365520,0.0008499171141514514,0.011451446783136261,0.003084054933789163,9.02645188499045e-05,0.012252833499813785,-0.0011984603483193579,0.0006171865527001875,0.01079412504223002,0.0017099781366931186
370520,0.00035650735655705487,0.010054557716197758,0.0014580512807925506,0.0007335074160158834,0.010039178374307504,0.0008931942613626814,0.00039429396643198364,0.010008601138506518,-0.0006259155617586639
375522,-0.0002976787078929154,0.013817936509766302,0.00025950410463744696,-0.0023839480553029843,0.009854094074013624,-0.002694865002809534,0.00027178386780457115,0.013352061859834853,-0.00016027833209117075
380520,0.0002385593252376904,0.012862639145700225,0.0005496467777318973,0.0002039128467674494,0.0121384861106567,0.0022672015998402495,-0.00044853442079098414,0.011833064342051447,-0.0018473763168350844
385522,0.001097640486422976,0.011076211031019129,0.0009619360959045941,0.00034571720218280153,0.009411109984473476,0.00025956839286416373,-0.0007126680685752229,0.011351397384772997,-0.0006718305966273902
390523,0.001462897315055004,0.010903996145841107,0.0007787692024464679,0.0003299463222763224,0.011222249729484523,0.00019087231250232572,0.0028335510523611177,0.013060363493323636,0.0005728429487988219
395522,0.001074504021030597,0.012382618639704707,0.006458136102706087,0.00018960817824661603,0.011955332829986946,-0.00022899021818587108,0.0016922008094299708,0.010420734712287289,0.0009161838854491453
400525,-0.0017201002678848476,0.012005888445320126,0.0009921897831059602,-0.00016910944591210926,0.009985311252022787,-0.001793904735759591,0.00043822495453819715,0.009573118218704095,0.00325194660897285
405528,0.0014026508727462757,0.009968974100875227,0.0007482120245990192,0.0009846523070762424,0.009626357339242355,0.0002977927165193418,0.0006455707276481645,0.010808228689464945,0.0004275408899635581
410528,0.0011941233879514505,0.01019087888507433,0.001809266195864089,-0.000396303114445044,0.010535292179981259,-0.0005343864352200629,0.00046673437372081076,0.011741561008853247,0.0025267678232713253
415530,-0.0011862853029662823,0.010542510245237552,0.0002518008608526769,0.0008722802184524831,0.010527133673415347,0.0012061901333489185,0.000659260957624159,0.010886490050259124,0.0015038826313844202
420530,0.0008987130565036267,0.01235192129114959,-0.0020838731267276422,-0.0026632729231953053,0.009283480629394453,-0.004381895759329518,-0.0010997398105536543,0.011352250600535728,-0.0025802589475709004
425532,0.0010362905566693073,0.008916203498964744,0.003038250631557933,-0.0012065032925986836,0.009031075478567544,-0.0024962750853376368,0.0020936116751319196,0.011497132207911822,-0.0013890999449286704
430535,0.001526964591054086,0.013328619588442609,0.002336057607263138,6.730661494474757e-05,0.009771919868708795,0.0014732857395636549,0.002723453475277633,0.01077923269544645,0.002221626185596929
435535,-0.0029717570062371035,0.015004632555866159,0.00470190087513759,-3.0239427348447902e-05,0.01085594033557062,-0.001618322864653331,0.002886969262232971,0.010642298632428146,-0.0012211018825689505
440534,0.00041819412228560584,0.012150182391068541,0.0031679843404596388,-0.001096531318983543,0.011249868508067465,9.149234954737836e-05,-0.0012583089372017182,0.01072628736456473,-0.0003970677833971938
445537,0.0014582100623918607,0.0077466500931044615,-0.0009846314216578685,-0.0012149900977612472,0.010107754417697411,0.0011220328295785918,-0.00047021922040769136,0.010451197901134574,0.000526677114166088
450537,0.002008766202223532,0.010891092580029156,0.0020765309183616593,-3.5164556861036494e-05,0.009382425821897016,0.0004809171208248372,0.0003976400308564885,0.009726312302014838,-0.00021370624907458735
455539,-0.0005701456532495527,0.011550055283833856,0.0015342925330766011,-0.001397419621141522,0.01060984032981848,-5.356938474022626e-05,0.00028144830786342974,0.010283518218970873,0.0002672052573468632
460538,-0.0006649372659594066,0.010733498677263994,0.0035342877159035726,-0.0001938727275634729,0.012778996341409632,0.00014501837974353058,0.0010100241278983217,0.01000831825050195,0.0008703182145343645
465542,0.0009725786137968699,0.009039250291730437,0.00488557671631675,-0.0014921523783565556,0.008955304745778167,-3.828661137536375e-05,0.0009540998405180638,0.009985851453082624,0.0016718431429975575
470544,0.0006211347435015502,0.01061137854114308,0.0029008175175428514,7.019124172401172e-05,0.011901153266251227,-0.0013664027100725664,0.0021747556549047706,0.009390400498024488,0.0016108682139509346
475545,-0.00026677207060588423,0.011616535439996323,0.0037480629550726663,-0.0014753908892378312,0.01257320484869793,0.0020074681170859894,0.001236766971797926,0.01206219283932345,0.0012062401851269844
480543,-0.00014722174185127207,0.015357217144691357,0.003816770268372016,0.00011980228629063198,0.011641956418871523,-0.0015190678285694917,-0.000738720401704607,0.01141872822096244,-0.0008245036114070539
485545,0.002214593050913163,0.008862341591553713,0.008305511258806828,-0.0024184896974681217,0.010809214299714228,0.0005493918682404872,0.0006743449395842215,0.011512313516569,0.002030597747101985
490545,0.0013005524506955687,0.009969824696900968,0.0013359931520781406,-0.0009835845014630152,0.010046465803395209,0.0009846437672011278,0.0018798884839337148,0.009066502247513491,-6.092126292593221e-05
495546,0.0005210450250589841,0.013931837244223493,-0.005427416648216883,-7.26980846203015e-05,0.01042775624533547,-0.0009160366154582285,0.0006797794972355559,0.00971869432806703,-0.00021368234680770037
500553,0.0022152764851691297,0.010480698783293415,-0.0006486473878126597,-0.0007544059632303827,0.010503695908847584,-0.0012519791503389235,0.0005667114356574966,0.009230016216215704,-0.0007862143530325378
505552,0.0013020158675785495,0.01045705805229746,0.003190958814694244,0.00011898143575995612,0.010779085124883243,-0.0020305188077674127,-0.00021986764044168468,0.010916139444194369,0.00027478905512491185
510558,0.0033486845633400168,0.007732703785973105,-0.00016008402885448383,-5.946299581532101e-05,0.011123010567619053,-0.00022137577186929805,0.0005075145351842985,0.009840560385143941,-0.0010457564171147359
515563,-0.0017901805803043692,0.013323900608149579,0.0014272718503169348,-0.0007099487377293476,0.008138543382056218,-0.00040463042211195396,-0.0010606074528762097,0.011543126991956145,0.00042737316205407983
520558,-0.00021429120012504254,0.013527543260395741,-0.0032748352962029435,-0.0010041100130716667,0.012472208028488344,0.00011439071211590904,-0.0003101817253437514,0.008718515603030287,-0.0007328435996708277
525565,0.0020107334909914005,0.01125585148872048,6.889750597534847e-05,-0.00139356133330148,0.011222458100213195,-0.0022291464773430206,0.0018246139844409531,0.009573668830079462,-0.0009845775607366023
530564,0.001602065439306734,0.010329286544761949,-0.0020761955895459367,-0.00014597119316520248,0.01299912568141005,-0.0009313165587723958,0.0018974910678763678,0.008625020493692676,-2.275718058538909e-05
535563,0.0011771066876747945,0.012214831268803877,-0.00037392452688570865,-0.0004127821290249411,0.011611164835451849,-0.0016183618256725857,0.0007320116314919479,0.007764478028327588,0.0010153195995101392
540565,-0.0017569724201070673,0.011107037060894914,-0.0024887202979973744,0.0008431633408644551,0.010955288477360154,-0.0006716793911085485,-0.0014623341836456452,0.009741358416858479,-0.0008398143121207362
545564,0.002555929588428651,0.009474152917451033,0.0025880013176365034,-0.0007981959507268576,0.011427321401954304,-0.0018016095977013546,0.0005960154542828525,0.011198027978189237,-0.003160251755835894
550561,-0.00046872834848773424,0.01183070259582369,0.0022747616070817236,-0.0007307065352848515,0.011634716415618508,0.0005724458098592206,0.001602884905491904,0.013028726957954175,0.0011452222433142587
555560,-0.0020460931764571654,0.014309366549754253,-0.002717815500835148,-8.338375336715143e-05,0.011199354158915728,-0.0025267281489183995,0.001886928575481447,0.009329368760313993,-0.0005341963774021496
560568,0.0007423097682059937,0.014428576382236224,-0.005007536530301054,-0.0009196986507558697,0.011466750243907158,-0.0006184120308106921,0.0014616752257189307,0.009190770237975984,0.0028016472325199638
565573,-0.0005058185129616799,0.01294003304191609,-0.008961887100319135,-0.0013588950478425853,0.008176553673488464,-7.72696245001922e-06,0.0008191346653665864,0.009031073619020788,0.0010305945567820318
570574,0.0030543675537539074,0.008479748367024026,-0.012618093926519316,0.0002526660645483498,0.010397364198582271,-0.0014274570744932304,0.0006820888937870645,0.009321647213184629,0.0010763954856612202
575574,-0.002189879544071258,0.014403448092237486,-0.017397225120617754,-0.0011979267752426634,0.01010525357417842,0.000587684360853866,0.00037494246228799214,0.011634711836886111,0.0008397280686486337
580573,0.00040389664111556135,0.011564355551912072,-0.022778588939518226,0.0013538604062708944,0.011410178876673909,-0.00018307519260571595,0.0005579590245900156,0.011107085571700691,-0.0018243759182127515
585574,0.0032423020728542863,0.010900160625445103,-0.0248851911950283,-0.0015852782095124333,0.010107614517070323,-0.00033601983037767,-0.001206706445951768,0.010794859883319676,-0.0014886636751917837
590574,0.003279495012023374,0.011827934850981632,-0.019526381307415592,-0.0003546168568806883,0.009543068942482935,-0.0013206395320741805,0.0017400405392781577,0.010953353820113466,-0.0002746436764071463
595574,0.00030652217207742364,0.010930194891608064,-0.02596944031811299,-9.960508664488728e-05,0.01125239127503723,-0.0014045897807147443,-7.311901708176526e-06,0.010670752861371646,0.0009465593190950192
600572,-0.00014874649073148052,0.011844005973138477,-0.01849619521357946,-0.0021155360007921297,0.009832822287566432,0.0019387484708282814,0.0008954699359222684,0.009473760786216857,-0.0015953459676727633
605574,0.003161698811787816,0.01086956364060621,-0.014114200026195014,0.0004410769704258586,0.011541887848639527,-0.0032442255729905863,-0.000572390901585772,0.010520215253838642,-0.0015802025489319227
610573,0.0027907668505724632,0.009182663277873475,-0.014289856291019714,-0.0007769822685003459,0.010014301192547512,0.00043504209853514794,0.0014074994199200896,0.011016175366923227,0.0005726553089186772
615574,0.0022638546743760637,0.014107068791280323,-0.01587758120112461,0.001326575735259085,0.01110021042696205,-0.000518951497775339,-0.0008928204397494916,0.010596512753351052,-0.0024581025605313685
620574,0.0012652819241837374,0.013098401108337146,-0.01512199528402241,-0.0008762553077816135,0.011352200084414073,-7.642680766449944e-05,-0.0002492061100784894,0.010038615083962555,-0.0034198718302979594
625573,0.0046656106213798084,0.009462597893433797,-0.010953814695695745,0.0006882986134520393,0.0108024645634441,0.0004428148854175099,0.0005078583250106517,0.009679741905080723,0.0007863028996354533
630574,0.002620422217360547,0.010732550945381107,-0.010266934545940399,-0.001449534999029773,0.011230119025750706,-0.0018627420561162233,0.0013856376484368668,0.010642088113396987,-0.0003128513161928722
635574,-0.0008528880959290463,0.013663912797928454,-0.0070077316897554295,-0.0002117524270793515,0.010596539964078663,-0.0014656695811447475,-0.0013507357114714718,0.011543131999702208,0.0007555939365581924
640573,-0.001411275499981681,0.01145734054798453,-0.005694801100505227,-0.0015852529009804002,0.0111842989468688,-0.0023665647225992173,0.002587054345944302,0.01052765670747993,0.003091837674872343
645691,-0.0026509571900493463,0.011169619677547342,-0.0009697283975756554,-0.001082797739427997,0.010069818446924615,-0.0025268151512471554,-0.0007875990206382464,0.011832886072440823,-0.00036649132858520623
650696,-0.0007060091577740275,0.011813308971743446,-0.0033893827818973978,-0.0009458000987967894,0.01041287091769217,0.0008548740556575756,0.0015702061366066008,0.00922845577114699,0.0009008864541290186
655696,0.0013808210815267061,0.01045910147600934,0.0042291360295955965,0.00013741643037798758,0.010275945655354333,0.00018322232275543338,-0.00039856108063248487,0.009695090168442612,0.0024808862791040193
660695,0.0012241773326021573,0.01026044066303894,0.000824539611889331,-0.0005009931848756357,0.01123584145168472,-0.001267229122938379,-0.0016550246669017354,0.011394426009843805,-0.002068864567360657
665695,-0.0028705124477284324,0.011435325269365842,-0.0003819664542882791,-0.0018546914843242603,0.009550617005999438,-0.000984884578971143,-0.00022232495468614555,0.009657186609602499,-0.0010916187363695453
670695,0.0001959044100956355,0.012962383623916943,-0.0020457778394407378,0.00015201944452689856,0.011755731750176121,0.0012977255953324574,0.0008878004735025219,0.011863590667807344,0.001328331913354904
675695,0.0018732248929618426,0.009008704608183267,0.0034963272639485367,-0.0007532283304276761,0.009351739994804239,0.00026711852954236807,0.0015241606968155361,0.010557756847340343,0.0012215104266851463
680696,6.513990774082494e-05,0.009924192558565668,0.0007099256414272922,0.0005291591250123701,0.011795023606217458,-0.000320555533121794,0.0010502079450206946,0.012145965781123263,0.0026871313147729743
685696,-0.00048143212296523024,0.012268216053424548,-0.0022290615420259324,-0.0005123355381175766,0.012929121543973751,0.001511392194184528,-0.00021658835852990128,0.01181722789936542,-0.0016641423355072446
690697,-0.002197026198529559,0.012320410839135222,0.0010761037847904762,0.00048413809301109503,0.010840804146609933,0.0004885958013309825,-0.0009032868781404272,0.012680218359342242,-0.0020840699536848377
695697,0.0010483759247053393,0.010984450701823932,0.00012987049460701127,-0.0008844149917804133,0.011405702376129109,-0.0013054280288899343,0.0006634095676311148,0.011929333824748487,0.0010764090629455045
700696,0.001005826818158878,0.01137163556442625,0.002152769814219604,-0.0012310072209192969,0.010573396208050157,0.0008014164145952135,-0.0015800544935661864,0.011115659443663892,0.000984576730853162
705695,-0.0009527736687240108,0.013459139745026515,-0.0014886619061868663,-0.0015628975328057738,0.009435637992904249,0.0009388013086905617,0.00114426671740964,0.00825247952160845,0.00020619240604913746
710696,-0.0012280603606535173,0.013168009225115528,-0.003007771118867977,-0.0016698551548956777,0.01282554342635082,-0.0006490368968297766,0.0006779159872287591,0.008488884037918653,-0.0008854497803129456
715696,0.0008949988144188002,0.00928351212444035,0.0020153425071604385,0.00037317222458693267,0.00906963105550609,0.0009618595356119124,0.0005891395680819889,0.009099722232173155,0.0028626467830113085
720696,0.0013530691019825866,0.010817862295124206,0.0013436377346109551,-0.0014941222182229123,0.009671513573975539,-0.00037417610373155247,-0.0007377339472228676,0.013229166103721978,0.00026709483137929115
725697,-0.0024662837968905883,0.011107723082113165,0.0014196109352197764,0.00172704292555958,0.010206930862459815,-0.0004425961683549127,-0.0008148036054626285,0.011718489657993094,0.0015342666755540635
730696,-0.0021315939331035976,0.011459140531614311,0.002236426840607853,0.00027191593414980077,0.011000665263706608,-0.000748063896354811,-0.0004781287143305144,0.011428394067118845,-0.0018321076843629623
735700,0.002027580884186363,0.011466696141279247,0.004213942889606731,-0.00026936738585877875,0.01208509642032713,0.001763331591740091,0.0007213661460397972,0.009779581474292363,0.000129831563513655
740708,0.00273049442205309,0.009596397700183648,0.006038398657942128,-0.0016612115600584951,0.011611451746391846,-0.0022520783286699574,0.0025216703368749396,0.007268027405957735,-0.0017861000616425891
745708,-0.0011935974032648744,0.015161349378129064,0.004236482075902355,-0.0013026896728406008,0.011749228447722903,0.0005723864334503087,0.00192124235413506,0.010038480064375686,0.0035574183040386815
