Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
95560,-0.0008376507233710267,0.012206936330346406,-0.0025497092308383036,-0.002296042700184186,0.009020180221917378,-0.0014582007350398094,0.0009197744760549324,0.009529178165738592,0.0014428264863155177
100556,-0.002554394181942694,0.013274960610173078,-0.0002827359160563665,-0.004545757372138768,0.011030324511499072,-0.0006340275643270119,0.0013627392200132097,0.012699358424713418,-0.0005418289774074444
105552,0.0010406648618114893,0.010244322083956005,0.0006947530339474397,-0.0035957209024691347,0.011027057482920495,-0.0014965260133696914,0.0010649934967464053,0.009166886514588031,0.0023664951950709114
110550,0.001433407083023999,0.00854291539342204,0.0029848368612576306,-0.004308150858063435,0.007847391094228554,0.0007783349717587807,0.0007288655915851175,0.013642813938347669,0.0015115367757428182
115550,-0.0017877413254092191,0.01248879885636688,-0.0031681348367717335,-0.004514393135426433,0.008372072035737609,0.0008928001779170492,4.405467739856485e-07,0.009695858158668455,0.00015267003727559622
120550,-0.0008968021796108991,0.0110544438601094,0.0014044934870183817,-0.002274933809397348,0.0098629803331448,0.0009311041947415679,0.0027050439631248735,0.011567449154487805,0.0008857730607460299
125550,0.0030670722531473513,0.009725525656540505,-0.0011982096937852309,-0.004055917514924281,0.012467319857493244,0.0014652087246496788,0.0015837975766859983,0.00961729745151835,3.830292298808045e-05
130553,0.0009968331216849197,0.0091838088078206,0.000923739890025131,-0.0029118288541383998,0.010043778478035328,-0.0012216252173912873,0.002186834163666368,0.01251436614038796,-0.0009386911792162971
135552,-0.0010381240556862493,0.013519396079151999,-0.000839812476810253,-0.0019868361911568352,0.011196703483786074,-0.0019162241329318144,-0.001968794806306927,0.010169356608068541,-0.00016811471947047717
140553,-0.0005889342674380284,0.012800783718987145,-0.0024809857882295973,-0.004114037157482662,0.012172620252660091,-0.0012523470182843432,0.0009038597327491832,0.009410289206243214,0.0005725942251962775
145553,0.00099608050156471,0.009291164985722576,-9.915923708533939e-05,-0.003187365764159058,0.00800348682872814,-0.001557472616998945,0.001018893350680447,0.008627948757310738,-0.0023129032840908587
150550,-0.0024237869645974395,0.012344400502143419,0.0012669188969718517,-0.002824323461812781,0.0090388858378506,-0.0002750327802602145,0.0033241453534522884,0.008613159160681482,0.002862849855443741
155554,0.00016850524507037098,0.011512236021451154,-0.000778613071409899,-0.0014984720807556388,0.008472852616535877,0.0010685892035611304,0.0023660706695174645,0.011152045343020361,0.0007788602658793493
160557,-0.0026617800373361115,0.011069478881661762,-0.0033819371254441935,-0.0031602240479363525,0.011153449591722632,-0.0006644275915816569,0.001115796051950509,0.009497154483565851,-0.0020457075244939603
165599,0.0023116487682555,0.011504404863900298,0.0019009920775079434,-0.005257663119748492,0.010224387383646234,-0.0035042891118611114,0.00348546174446561,0.009464732264989012,-0.00013711211699531526
170595,0.0014012005610599104,0.009458365981921277,0.001236755654786118,-0.0034443498917990003,0.01117592392113306,0.0020149340780820386,0.0012999154071504395,0.011537856748081714,0.001229140884268712
175578,-0.0012812582556202164,0.011855590044881136,-0.0027787625578463144,-0.006194485220994962,0.007974920804574114,-0.0008935611009252153,-0.0008304417327362167,0.011738826820739824,-0.0009695550709175433
180567,3.9743679920557175e-05,0.011955335076121823,-0.002038165853327721,-0.003011154492360841,0.01204567606415063,8.365347239494772e-05,0.0008332689437464911,0.009990942229773567,0.0010611426505381008
185559,-0.0010751659165486797,0.010916482600847748,0.0034197475740752508,-0.004016374806406205,0.011235092153916403,-0.002153063783910471,0.00273631007372359,0.010877021207111781,0.0013208697302659071
190554,-0.0001570152069474214,0.013443600881081263,-0.0017786484204965413,-0.00408341560824787,0.011859544609945273,-0.0006340126092168747,0.0005233328203033392,0.009473017741558674,0.0027481332621806984
195553,-0.0018498098270336041,0.012764308488636661,-0.0007177660495773268,-0.003503137436531337,0.011647773328855526,0.0015339939200076514,0.0004650047278377158,0.012649515358745884,0.00027486133086991924
200549,-0.00039675234859396185,0.010672249708176196,0.0010839330492517108,-0.004725925282443127,0.010361215211410299,-0.002198897311562847,0.000984826720049428,0.011371575982755221,-0.0011525722699711567
205546,0.0021398196045873587,0.008555831616572963,0.0005726797668787522,-0.0024914178233388356,0.00803044942843826,0.00032043540419960054,0.001495273315967051,0.010416882880588507,-0.0016334540728875308
210539,-0.0017113127408510916,0.010883686413371627,0.0017021274626735907,-0.004860610958449537,0.010161206862367581,0.00022093899378944972,0.0042280939488503295,0.009551743281913133,0.0024431024310693264
215539,-0.00222934173162484,0.014153753355565452,0.0016027746431985887,-0.001959838288045008,0.009428673577071165,0.001053278743105662,0.0034972059817092883,0.01106536469407917,0.0011148377024977427
220541,0.0006682037141071812,0.010947693403912379,0.0011298338379064155,-0.0015119911798676128,0.011085814520232764,-0.002710066272518526,0.0036301705944164872,0.011117763187016998,0.0014431022019313169
225539,0.00033623366503743,0.010779674186268528,0.00047331162963391626,-0.004302852755798826,0.011718472538257486,-0.0017485300223449639,0.0014629283458325027,0.011930309135492636,0.0001451923077931072
230537,-0.0007151045396137685,0.014092193949668954,-0.0007939779418217852,-0.005190429655489453,0.011977948726619196,0.000953657458266498,0.00025390388188817814,0.010276075097100844,0.00047330276899868124
235540,-0.0012436642398082835,0.009702748570421638,-0.0033054453031873547,-0.0034652485711115038,0.009666908708059311,0.0020073376724891404,0.0020700593946293686,0.011786340730992998,-0.0004272670835698391
240542,0.0021619568079732864,0.009441458072582704,0.0008780381285010116,-0.0030458827251124945,0.008773234061837814,-0.0012139731955089596,0.0022156750418946478,0.009989918925540605,-0.000954006840775987
245541,0.000675662726859885,0.00858891678460949,0.0005649406425645256,-0.002092845303464748,0.009836324685613915,0.00052654035407691,0.003825600436070014,0.011232056983378955,0.004015644976781045
250540,-0.0018093413366779072,0.011122333185456223,-0.0015421556157849989,-0.0031680192328292227,0.011069373654234771,0.00035847397406595766,0.001271783159232619,0.008679083839393784,0.0016871163238375792
255543,-0.0018536046219085492,0.012268271672498403,-0.0004429484485166675,-0.004242914182271198,0.011577432538328335,-0.00016836867077910824,0.0019107879325675453,0.010925495032229235,-0.0007937078198659394
260541,0.0034197081641137704,0.012169100973118277,-0.001610326842481023,-0.004272744134182442,0.010632828939965418,-0.0010538364633575104,0.0006920092770046285,0.010049440173744706,0.001908460687590675
265542,0.0006542397918022753,0.009136939141312183,-0.002862547833702062,-0.0034633045420173806,0.011405927383575765,-8.431472172810911e-05,0.0011161058031369563,0.012088949412167264,-0.0003357622553173365
270542,0.00043050174090996426,0.013871377134132007,-0.004595367885041627,-0.003597761209853859,0.011266730323117858,-0.0019621837344621445,0.0013264816879747898,0.010250656495433523,-0.0017403413409676982
275542,-0.0008169739800427698,0.012794800113272406,-0.0039542912182281,-0.002609632585600553,0.010257735208602476,-2.33602896744313e-07,0.0025542488518638154,0.011651736336012027,0.0019391897173239919
280542,0.0018921978340166417,0.008298219855975472,0.002587927024257199,-0.0035310115920619157,0.010671355691129876,-0.0007255188259622269,0.002065808286260941,0.00957983792908907,-0.0007479172987119715
285541,0.0016731886956027266,0.010012764403647496,0.000336026199635365,-0.003972487949710602,0.008837248221869546,-0.0015117563563530156,0.0020739147809505074,0.008896677882058853,0.0008780210149123461
290541,0.00021522381970758058,0.009725853966573232,-0.0010152517330481615,-0.002280657884837196,0.010958913679293207,-0.0013818981096540715,0.0018025042491549704,0.010510098891872264,0.00027497532193179795
295543,-0.0014459097846369134,0.01201621253152809,-0.0011070216198535141,-0.0008910007456274272,0.011304652000219293,-0.002419937898378042,0.0016984511805715461,0.009319740940793879,0.0022825781348729886
300544,0.002367894612771535,0.009352029086316674,0.0005803432482546225,-0.003320962550731148,0.011372796217383584,2.2570406522167846e-05,0.002803546130906101,0.012206036876996637,0.0017941886273255623
305544,0.0008129656728157682,0.008886159602597974,0.0016412830424259565,-0.004193925492901061,0.010698248995958462,-0.0005576415441872148,0.002587129156577294,0.009002388657877211,-0.001824226753267953
310542,-0.0002776051155534659,0.012312210618950917,-0.0018626298269252735,-0.001909858826832736,0.01006876589710189,0.0004883821872747189,0.00182209096970972,0.009914007704636124,0.0025116076396903375
315542,0.0008691798680902871,0.011274336701381914,0.0002596255161283357,-0.00343922194334912,0.011434828685460406,-0.002000343191862812,0.002143179377952168,0.01091152085688751,-0.0007097159243438566
320542,-0.00019644950097829023,0.010878975365463506,0.00335876134871775,-0.00293483231697985,0.010614349419533372,-0.0002979818466873481,0.0019469894675961609,0.010412731911693241,0.001633766919372683
325607,0.0019535403930128277,0.010519958009080855,0.0010917793426963919,-0.004740997688676576,0.010171911746557943,0.00032781915739390637,0.0029326300199466636,0.007788489507899543,0.0021452393229664138
330604,0.001328419308420337,0.010596533393660637,0.001939052841669309,-0.002363602707386934,0.01028867926511695,0.00018299778235971467,0.0006913365686902379,0.010550135343503455,0.0019542636493014103
335603,-0.0009860867393542377,0.012298811404530754,0.00030523416589608727,-0.0030413801984032172,0.00916963331584908,-0.0012063533716444108,-0.00010786476206254661,0.011324580033545285,-0.0037252006584880385
340603,-0.003670170573703111,0.014237731025793256,-0.0016645760099257968,-0.003346349524565675,0.012157565441767985,-0.0015728750300958866,0.00185995209052435,0.009677459053921873,0.002045957076014053
345602,0.0030157027439235793,0.009151845462140058,-0.0005417391511431136,-0.004572221278615647,0.009482962375288138,0.00022863162830419627,0.001258369599622439,0.009524701050464735,-0.0006334854059520856
350602,0.002238862975845871,0.010657207413340097,0.0003818882180155023,-0.005447289967291954,0.012306811095184727,-0.0016723450235034342,0.0016709463683504625,0.011249746140463226,-0.0009387659589040631
355601,-0.0012435745864573466,0.013367327700176958,0.0021296249343657134,-0.005223469460931483,0.009400934850227801,-3.8598526295092765e-05,0.0022569816962466362,0.009726105358806999,-9.904843578693283e-05
360600,0.000985712162109549,0.014772040371987805,-0.002679262930990616,-0.003711770221724618,0.009982996108303171,-0.0017713133621389088,0.0007117692156611009,0.010177368894252463,0.0009542632152614802
365600,0.0005087620931856327,0.01259622930572035,-0.00021368407542670206,-0.004321888877506843,0.009252217991771745,3.782104708866217e-05,0.0004674126265977125,0.011297083410520615,0.0004580660801756456
370600,0.0018895997050296133,0.008856019653316912,0.0021299160343519236,-0.0049402518554630855,0.009171993566529806,0.0011522745785291677,0.00277843593884421,0.011179880714666749,-0.001282168927777285
375599,-0.0017964224773249307,0.013863541566689484,-0.0011834273351440747,-0.0032834980934363872,0.011147401988763052,0.0010378505831348465,0.003773187469228752,0.01182141063329857,0.001000389246783225
380589,-0.0008384431490034832,0.01230626519245106,-0.0008932200424236794,-0.004768431437613142,0.01049724176983662,0.0009995631843988623,0.0015577105696314264,0.011772202239392047,0.002893290025866092
385580,0.00022597913846581088,0.010482002371130736,-0.00022134932907167401,-0.00471183319898751,0.01039321799219068,-0.002946987352902264,0.0028533985113712735,0.009824165126520248,-0.00025166537239822303
390578,0.002131837498552267,0.010260645659717975,0.0020841608866856917,-0.0016483862670412725,0.010168792729515017,-0.0008932762768846409,0.002453992612855627,0.011865076171268826,-0.0005340959079004157
395574,-0.00018700591675466945,0.012398076823489276,-0.0018931502326769508,-0.0035655971258886053,0.009040490571050006,0.0006180386987572591,0.0006429769626262684,0.01243533906335733,0.0014886197750082577
400574,0.0014525050110843782,0.010801558960300252,0.00107647691510152,-0.0017036400109647245,0.009383299674981572,0.0011372604978480603,0.001982959829133583,0.010847664702320362,0.0015803377142794548
405574,0.002018580638877161,0.009527553798242426,0.0010001678320195125,-0.0032932727710792403,0.01179372627231588,-0.000572858942567273,0.00214663724414274,0.009374077776254144,0.002336055603749766
410573,-0.0012852814420346575,0.012077306470720436,0.0008319245385424344,-0.0032465348380601917,0.013097433211440333,0.00029733893188778684,0.0031699208547847826,0.01202553606195553,0.0014430826596591466
415573,-0.00020735221810409474,0.012481677131915878,-0.0027252125849495214,-0.004046464445514218,0.010330338551802964,-0.0005881547855702036,0.0019066454682038175,0.010919150150668994,-0.0010685183203724272
420574,0.00039911493957044006,0.009626499977865782,0.0007252235284630845,-0.0035916952503796573,0.010597060938658528,0.0005569178515032945,0.0008197398934831867,0.011793777685661973,-0.0009312156322461283
425573,0.0011471435604935955,0.008718641472428077,0.0018779472796762984,-0.00293870603661268,0.010445052175430831,-0.0023666778635292665,0.001102689330493704,0.012158349515926212,0.0009390469970986037
430574,0.0006248160426563805,0.013496648999871484,0.002045873590917353,-0.0029894212984957315,0.008341077629212164,0.0009081824010986559,0.0014374432476005692,0.011281746545830739,0.0007787715188798491
435573,0.0004844401317973531,0.0120239028102409,-0.00029765916849714075,-0.004140183054286386,0.009309012288979434,0.00011416366619527277,0.0008473808370449491,0.00951864471155208,0.002084040388175914
440573,-0.0002134432478432136,0.012039216594166053,0.0015114275751410785,-0.004354794212533133,0.006125652393598278,0.0002440372083712013,0.0019790345666338234,0.009348455475495416,0.000610851450948641
445576,0.0024962909070602715,0.010932306201877722,0.0017406981519332467,-0.003577102914600237,0.012068229136907905,-6.144672319112791e-05,0.003530781506853557,0.011167888211244273,0.0007942341036336689
450578,-0.0008287447522637358,0.011970408779739731,-0.0015878765718377091,-0.0021745666678714857,0.008138202773678835,0.0029082455633535906,0.0032586034944621133,0.006885064730979004,0.0012444657883339055
455580,-0.002285883130409367,0.01264201945670775,-0.0006796421841788776,-0.004030401962995492,0.01095876902327725,-0.0015423654405511775,0.0007806738312885724,0.012304679024656196,-0.0013586961722876175
460580,0.002486548751030377,0.00940575648865948,-0.0019387259021283235,-0.004375121334779265,0.008981391281764556,-0.0008553029107277052,0.0021341477718970344,0.011541916329601911,-0.0009845150438715434
465588,0.0020871042972228334,0.009077265086647636,0.0017406253279162608,-0.00478366709214834,0.0113420838805205,0.0008315865204892831,0.002635311261824897,0.011528602484095225,0.0008781251282027891
470590,0.0011973093894589444,0.009970476230275433,0.0010382741764479431,-0.0027643529210039934,0.01130960622159674,-0.0008857728276091851,0.000644744053520571,0.011854760817971191,-0.00038924329974033666
475590,-0.0017591130399306346,0.013657460821476721,0.0011066603421361237,-0.004281319797785612,0.00918802562804474,-0.0011988132789592311,0.003688292565131257,0.011135686503503654,0.0008553184179185025
480591,-0.00014591185591598526,0.013512500625429759,-0.00021375720575269076,-0.005444140614026101,0.01208609387630339,-0.0010311041992883776,0.002861794771392337,0.012269367227863941,-0.0013661035863440382
485591,0.00011253779034885851,0.012172606931178888,-0.0032824280446589606,-0.002652539283920663,0.009642595849793156,-0.00015289320461090233,0.0010930733872136478,0.007572587233191906,-0.001305267766057731
490591,0.0006699784012612648,0.011184339014596804,0.0009237253910581849,-0.003976510341616984,0.010157240380331719,-0.002404932472131778,0.0023896706008705213,0.011054888926947917,0.0011605405365144766
495592,-0.0009491675691226753,0.01337515471681185,-0.0021222507868280597,-0.004007371052755343,0.009422174603750118,-0.0004430795020150696,-0.0005939206332831971,0.010341900457910183,-0.00044280360139861767
500591,-0.001535166219639026,0.012374886885839124,-0.0035497857834002533,-0.0026347462430385306,0.01042787668937654,0.0012593002370099788,0.0007307402302639603,0.010776067961421951,0.0013741187179660307
505591,-0.0006982714942042827,0.008855039196954498,-0.00016036395878635598,-0.004849646968385647,0.009717580727335397,-0.0014965912591425874,0.0015056014204179818,0.009435472641644292,0.000786383971257144
510592,0.0023301700206523287,0.009563328508103519,-0.0013356855337708457,-0.002351529535449399,0.00908844924526813,-0.0005727065037574777,0.002313141896902631,0.009416818142798282,-0.00011430991238078012
515591,-0.0014452593026211586,0.012992719379407085,-0.0020306938674300046,-0.0014039604127057692,0.009100125704857881,-0.0004886614935169497,0.002729050883335606,0.009218799979762342,-0.0004883304500188312
520591,0.0016105372629789075,0.011474138476408767,0.002183371264036608,-0.004364080790582299,0.013014416281371271,0.0017933943615634444,0.002254527739764831,0.01196253032974239,-0.0006944246435935431
525592,-0.00027129177335823097,0.011725262371318016,-0.0008015577591627345,-0.0022886111751976583,0.007771463703467908,-0.000160465210897279,-0.0012096610630825692,0.010815633503670614,-0.0009085141728822957
530592,8.375867563152763e-05,0.012115215097257687,-0.0004885411445945657,-0.0028099440477019236,0.011783004485170405,-0.0028552489350317928,0.0013440017455586257,0.011319895114578676,-0.0010991072331292399
535591,-0.0008622028925845891,0.012137518916634697,-0.0024581113240106614,-0.004860827789716938,0.010046917301656159,-0.001092026177386944,0.0036275772358490698,0.010661824436804081,-0.0013966124829961058
540592,0.0006739753776579179,0.009962946062219537,0.004816848594675928,-0.004602474958086613,0.013586706476376609,0.002327694300876166,0.003787814215976181,0.011707595368238663,0.0003591669935672723
545592,0.000713395124926796,0.011596399195227796,0.0017710621937862942,-0.0027914440655741135,0.0098353420273359,-0.000519319588387089,0.00262284873683824,0.009268259513678682,-5.3227861837098415e-05
550591,-0.0004287046988063742,0.012512553811910767,-0.001129816811357534,-0.003492488090856105,0.007825929926174388,-0.0017330585162765486,0.0006647391726801018,0.008918056544627363,0.0007099717331341944
555592,6.609531115626763e-05,0.011649669475958968,-0.0004885432805795012,-0.0035736656610725506,0.011108555510961755,0.0014653035672172836,-0.00047410824748087064,0.013131409223992615,0.001404525670365646
560592,0.0006162911956979927,0.008527783956954575,0.0002519558637458065,-0.003222253445051844,0.01009387370598302,-9.188383433902018e-05,0.001440273451283926,0.011238453117912293,0.0010917412533529155
565591,0.001933942729983395,0.010871269577967869,0.001427663472539762,-0.004018162629109629,0.012192108604773376,0.0011980424826436226,0.0010376637157487201,0.010868733318648918,-0.0004502815800937117
570592,0.00043297403168427427,0.015732211601537822,-0.0003281805572339881,-0.0052405677460630315,0.01097991976413325,-0.00048142214006818607,0.001980636604701634,0.010089616546638674,0.0014429243920350454
575592,-0.0006781549284118846,0.010747535450772948,-0.0006718236041025695,-0.003100476880386909,0.011712107736612172,0.0018546431080904355,0.0012063096338987723,0.00943121807513606,-0.0023281407168934745
580591,0.001315220674707362,0.009771967220553287,0.0014810321573352737,-0.002324910102083624,0.011815906204570917,-0.0021147397287595514,0.001112082518519909,0.010898772964144137,0.0002214757698751559
585592,0.0007828142490200242,0.01035226531830385,0.002145110719625267,-0.0022715115091832237,0.00963295273403159,-0.0007024809509062934,0.0012640266943766453,0.009160337057694996,-0.0015876889548415431
590592,-0.0007965940271540021,0.011763328194755751,-0.0015039017737990426,-0.0024228540841101866,0.01000367045175708,0.0017478784883527192,0.0014788763828767753,0.01266636295088444,-0.0007784665325802821
595591,-0.002172242256373249,0.015581134418960215,-0.0008705253620421112,-0.004262657054427426,0.008814848371749846,-0.0001300979009029981,0.0023579855558301813,0.010093791558918578,-0.0012440622969146216
600592,0.0003945830647196636,0.011183874234023986,-0.0019159914894161174,-0.0038779750239869887,0.012737365292564683,-0.0004508110543014888,0.0030157667228308165,0.009486352221529548,-6.082034264594628e-05
605592,0.000225909013273956,0.008357563567512365,0.00038169647633382915,-0.003767825332908674,0.009669512592529884,0.002327922061474472,0.0018008014884299092,0.00895281114429922,0.002916170692418166
610591,-4.788352514499757e-05,0.011878249216828946,-0.002534354963062736,-0.0031190509853826704,0.010484302412046793,0.000251624629295621,0.0018614395738504683,0.010106571761480661,-0.0009616658275650365
615592,-0.0004165831786028447,0.008802474552981868,-0.0014122420002160242,-0.0028596615522372003,0.008364083715260932,0.0011142912721242495,0.0008030388080794536,0.00980088489284732,0.0019847986827918793
620592,0.00015708916825915228,0.011183389033292026,-0.0008320446691067149,-0.0030496436254433884,0.01162359012429768,0.0005645806595173078,0.0013894248208436413,0.011798148006182955,0.0019619730525765934
625591,0.0028824293247868746,0.01013809986557819,0.002122395012924868,-0.003445119301742018,0.009080156885816397,-0.0017941629887550043,0.001522803404674802,0.01016276895805824,-0.00019070494730184779
630590,-0.0013009202357586595,0.014075257916486693,-0.0019009197915947698,-0.0039573682114763635,0.008489762510097337,0.0012592468097994893,0.0007705479200517817,0.009851828687993804,1.5336246643186997e-05
635591,3.078662625408513e-05,0.013856082394809196,0.001687023722508615,-0.002857646115112915,0.009171624869894875,-0.001687248718803517,0.0023137878615812663,0.010675398574808056,0.0012826555534123923
640590,-0.0016033881673831497,0.011229281452898017,-0.0029390871217232876,-0.0036065909400246946,0.009247731941907042,-0.0020155610577602414,0.0020658709654260265,0.009018018052734002,0.002572682577526103
645695,-0.0001092332983118544,0.014016392294876643,3.815663900917649e-05,-0.005254866567866379,0.010154417822779711,-0.0006569556548051233,0.0003077007680169631,0.009134660173260277,-0.0015343254715575187
650703,0.0014001691810531704,0.009741321145787102,0.0032520290261985087,-0.0031260718633833607,0.011728011852314374,-0.0019087199414345685,0.0021280420323733793,0.012342429414175956,0.0004429792071828877
655703,0.002813179178559714,0.011060398059549743,0.0009773715285417307,-0.0034208133513539607,0.010191324141471649,-0.0007331242337231899,0.002832754319547338,0.010157213186285258,0.00022926109082919204
660703,-0.0016358803942267154,0.010672746315782453,-0.0024123623610972865,-0.0048115494776055645,0.009612040043294037,-0.001229413596926141,0.002924028711374781,0.009681838021311914,0.0027483370505881725
665703,-8.824697818123323e-05,0.011283577565359682,-0.0031603186886837004,-0.005171059981371615,0.010337732681787922,-0.0011989365005991468,0.002103591967317161,0.00897317855074896,0.00040474472335597084
670703,0.0007457563065789368,0.008678325711152254,0.002030586477910276,-0.0037315631831810695,0.009376579824645058,-0.0023438153389185603,0.002925418072362944,0.012467922835619333,0.0026644382942290594
675703,-0.0006470036471647586,0.010023952621328868,0.004351093400948507,-0.004609325435727905,0.010506809345138214,0.0011522473745589012,0.0013005158701442972,0.009367214064830412,-0.002847223689571635
680703,-0.001235425519170156,0.014221756990868726,-0.004015423324847357,-0.0024346979330353694,0.007338463708986099,-0.0024505359181130324,0.0005203247308350568,0.013455642264149649,0.0011680010978583131
685703,-0.00235152763413087,0.012077116697272001,0.0005112021660897719,-0.0023823729804141594,0.01205920179323697,-0.0002979607123281608,0.0023546624130774446,0.009819712807056454,0.0010994417784298133
690703,0.0014116103635941687,0.00876289935077336,-0.00019836205313470488,-0.003212761510272187,0.010575373247177564,-0.001343806497800232,0.0031218539573157483,0.010119884365523937,0.0017789056990571124
695703,0.0007219134467172815,0.009596532766578377,0.002709980456531287,-0.0030755225720504593,0.011355688811229914,0.0015340452246030414,0.0007362319907814045,0.010605992624890691,-0.0009999318582096094
700703,-0.001797954757586731,0.011291219296835889,0.0006028728394627706,-0.0030220524706372808,0.007974043378234548,0.0030684897047408947,0.000545821658017594,0.01027394112633977,-0.0016030010631356642
705703,-0.0020989180838109065,0.012839802390239791,-0.0012216051803961338,-0.003559633308999776,0.010978413695955707,-0.0037560710283744622,-0.00026068866668448504,0.010959731305729175,0.0018778350671250403
710703,0.001832986403201631,0.01191638898423067,0.0036414106112353955,-0.0025625386189160964,0.009629157564804794,0.0004959646692308345,0.0015334692939755004,0.01318201667375889,-0.000648673597664098
715703,0.0011954247446111326,0.010724278119274634,0.0005726318761890741,-0.0023708302295173144,0.009049074758733655,0.002343322779774913,0.0006697648036216579,0.008127546964217195,9.928750389076666e-05
720703,-0.0008002458832706142,0.01136515074028585,0.0024426706315229534,-0.0013675481868066907,0.011261869863797985,0.0006105555996082434,0.002855319596977697,0.007828639892128581,0.0005116450690674066
725703,-0.001648556951948096,0.012694441414481826,-0.001091782626941514,-0.0032301279335229262,0.008216072921013255,-0.0009086315961554548,0.0025602359864581765,0.010553027761941029,0.000817025778622506
730703,-0.0006092833257191435,0.010190293122181093,0.0031678858174037025,-0.002481458647849045,0.011026535602497932,-0.001023138777527198,0.0018732841900126725,0.011563258174733346,-0.0010990509697359296
735705,0.002599849980077406,0.011565482419782046,0.003626212396121744,-0.002993753625552387,0.011738683694860414,-0.002298016677839219,0.00028267146714452084,0.011528445805026983,0.00036643843806808475
740706,-0.001621896905292495,0.012679627668978156,-0.0024200294635479108,-0.00395764534100126,0.009442567366580092,0.00011417388232460722,0.0004456412193358069,0.010868551207166061,-0.002526677732302516
745706,-0.0020995232299368593,0.010817880901459274,-0.0030001982023281173,-0.0019231240847123077,0.009918643899822882,0.0012059435410715523,0.001585004873580796,0.009922705206141653,0.0021909772483775978
750704,8.503457961311888e-05,0.009563107046463919,0.0012748170964106762,-0.0032299216196409416,0.012742852077096694,-0.0018400491747580564,0.0011889127460469886,0.009319373277182266,-0.0020609733092204884
