,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
127817,117,100,2415,
128024,122,92,2394,
128225,119,89,2406,
128426,105,87,2388,
128627,109,87,2410,
128828,118,93,2420,
129035,116,89,2424,
129236,116,104,2404,
129437,115,91,2419,
129638,109,93,2419,
129839,89,91,2404,
130046,103,92,2423,
130247,122,92,2401,
130448,111,94,2395,
130649,103,92,2425,
130849,115,91,2407,
131058,105,89,2421,
131258,118,90,2415,
131459,100,88,2399,
131660,112,89,2367,
131861,109,91,2397,
132069,124,92,2397,
132270,100,98,2412,
132470,122,89,2389,
132671,99,91,2417,
132872,115,87,2421,
133080,101,95,2423,
133281,123,89,2407,
133481,127,95,2403,
133683,106,92,2406,
133883,105,88,2417,
134091,153,92,2394,
134292,111,85,2454,
134493,101,87,2403,
134694,109,92,2403,
134894,103,104,2422,
135102,105,88,2421,
135303,109,126,2415,
135505,109,91,2443,
135706,110,89,2407,
135907,108,90,2397,
136114,99,89,2421,
136315,108,89,2391,
136517,109,91,2424,
136717,127,89,2397,
136918,109,89,2399,
137125,92,93,2419,
137326,85,89,2423,
137527,113,92,2413,
137728,111,91,2379,
137929,101,80,2408,
138136,111,95,2408,
138337,105,90,2414,
138538,105,90,2411,
138739,116,99,2408,
138940,116,85,2399,
139147,106,92,2403,
139348,103,89,2402,
139549,125,89,2397,
139750,103,88,2421,
139951,105,92,2359,
140159,111,94,2427,
140359,112,93,2427,
140560,134,89,2409,
140761,122,92,2403,
140962,107,87,2429,
141170,108,90,2422,
141371,123,117,2420,
141572,136,86,2419,
141773,115,100,2421,
141974,107,88,2419,
142181,116,90,2397,
142382,139,95,2426,
142583,128,100,2398,
142784,132,94,2409,
142992,121,92,2407,
143193,100,87,2423,
143394,93,98,2398,
143595,103,98,2405,
143796,107,91,2429,
144003,127,89,2405,
144204,99,90,2421,
144405,93,91,2397,
144606,99,90,2424,
144807,111,108,2407,
145014,101,88,2416,
145215,103,91,2401,
145416,105,94,2407,
145617,111,87,2409,
145818,126,86,2421,
146026,107,87,2389,
146226,103,91,2413,
146427,119,92,2427,
146629,104,89,2410,
146829,116,88,2421,
147037,115,96,2407,
147238,116,95,2407,
147438,143,93,2404,
147640,125,90,2400,
147840,91,89,2420,
148048,103,87,2431,
148249,79,95,2422,
148449,99,90,2419,
148650,125,88,2403,
148851,122,90,2420,
149059,112,88,2382,
149260,99,88,2421,
149460,102,94,2419,
149661,116,89,2399,
149862,115,89,2424,
150070,156,90,2394,
150271,94,95,2426,
150472,104,88,2401,
150672,95,95,2427,
150873,105,88,2419,
151081,116,93,2408,
151282,119,89,2398,
151483,92,93,2419,
151684,111,93,2404,
151884,110,91,2421,
152092,100,89,2425,
152293,117,90,2406,
152494,99,91,2420,
152695,121,90,2402,
152896,97,87,2416,
153104,115,89,2419,
153304,104,115,2363,
153505,109,91,2422,
153706,71,93,2424,
153907,119,91,2389,
154115,102,86,2427,
154316,109,92,2419,
154517,109,99,2419,
154718,121,85,2408,
154918,123,92,2403,
155125,83,89,2363,
155326,101,93,2405,
155528,109,88,2424,
155729,118,91,2424,
155930,116,94,2425,
156137,124,92,2403,
156338,113,94,2403,
156539,126,89,2401,
156740,103,89,2427,
156941,137,97,2407,
157148,80,92,2424,
157349,102,88,2406,
157550,89,88,2423,
157751,61,87,2395,
157954,109,87,2407,
158164,109,88,2430,
158367,104,95,2396,
158571,108,91,2412,
158774,117,94,2409,
158977,105,93,2430,
159187,94,90,2425,
159390,99,94,2405,
159594,113,92,2423,
159797,111,90,2403,
160007,120,89,2404,
160210,111,84,2424,
160413,99,91,2403,
160617,107,90,2411,
160819,104,93,2407,
161030,112,99,2405,
161233,94,91,2422,
161436,105,89,2413,
161639,110,92,2412,
161842,123,79,2407,
162052,117,89,2408,
162255,112,90,2411,
162458,116,92,2426,
162661,103,89,2379,
162865,109,106,2423,
163074,94,89,2424,
163277,100,93,2431,
163481,108,89,2411,
163684,110,87,2424,
163887,92,92,2419,
164097,105,92,2439,
164300,108,91,2409,
164504,123,77,2407,
164707,116,84,2424,
164910,116,92,2403,
165120,115,92,2412,
165323,107,91,2363,
165526,111,84,2414,
165729,116,85,2407,
165932,112,92,2428,
166142,119,91,2407,
166345,115,91,2431,
166548,104,86,2412,
166752,104,100,2422,
166955,110,93,2425,
167165,115,89,2439,
167368,108,91,2399,
167572,107,87,2404,
167776,117,89,2405,
167979,79,92,2410,
168189,108,87,2404,
168392,100,89,2428,
168595,90,90,2429,
168798,123,91,2406,
169008,107,94,2441,
169211,108,92,2429,
169414,114,87,2408,
169618,111,91,2419,
169821,122,86,2406,
170031,103,87,2423,
170234,104,91,2423,
170437,126,89,2401,
170640,137,91,2408,
170843,121,91,2421,
171053,115,88,2411,
171256,110,95,2383,
171459,122,91,2408,
171662,100,92,2429,
171865,99,85,2399,
172075,105,89,2420,
172278,97,90,2421,
172481,106,93,2409,
172685,114,96,2424,
172888,104,86,2411,
173098,116,83,2422,
173301,89,89,2422,
173506,122,91,2393,
173709,107,89,2423,
173912,99,93,2422,
174123,101,87,2423,
174326,139,91,2413,
174529,121,91,2410,
174732,108,88,2397,
174935,109,91,2411,
175145,105,89,2408,
175348,107,92,2404,
175551,112,88,2413,
175754,108,90,2395,
175957,127,74,2395,
176167,110,88,2397,
176370,116,87,2425,
176575,123,94,2393,
176778,121,89,2392,
176981,107,89,2412,
177190,99,99,2422,
177393,110,91,2396,
177597,97,92,2421,
177800,97,91,2409,
178009,152,92,2394,
178213,95,88,2428,
178416,99,91,2390,
178619,101,89,2419,
178822,101,86,2408,
179032,110,70,2391,
179235,92,95,2409,
179438,107,93,2424,
179641,105,91,2386,
179845,117,88,2409,
180055,124,93,2404,
180258,101,88,2408,
180461,119,91,2377,
180664,104,89,2388,
180867,111,90,2410,
181077,106,88,2441,
181280,103,87,2402,
181483,109,92,2401,
181687,106,89,2382,
181890,108,87,2387,
182100,111,87,2409,
182303,109,92,2408,
182508,105,88,2409,
182711,111,96,2367,
182914,110,87,2393,
183124,106,91,2367,
183327,115,92,2380,
183530,106,88,2406,
183733,99,93,2397,
183936,102,98,2375,
184146,107,92,2403,
184349,112,90,2381,
184552,125,93,2382,
184756,99,95,2403,
184959,115,80,2380,
185169,104,88,2403,
185372,109,89,2382,
185575,119,93,2373,
185778,108,85,2375,
185981,103,88,2395,
186191,102,93,2396,
186394,123,87,2399,
186597,93,88,2393,
186800,121,90,2359,
187010,111,89,2391,
187213,99,107,2393,
187416,119,91,2395,
187620,105,89,2391,
187823,101,86,2367,
188033,111,93,2367,
188236,111,89,2360,
188439,89,88,2346,
188642,112,91,2398,
188845,103,87,2361,
189056,111,91,2361,
189259,101,86,2376,
189462,103,87,2333,
189665,121,93,2360,
189868,119,106,2383,
190078,123,88,2359,
190281,111,84,2363,
190484,110,83,2343,
190688,109,91,2357,
190891,115,77,2364,
191101,114,82,2351,
191304,134,88,2376,
191507,112,89,2381,
191711,109,85,2347,
191914,120,92,2367,
192124,106,86,2330,
192327,116,88,2375,
192530,100,88,2363,
192733,92,93,2386,
192936,112,88,2360,
193146,115,91,2341,
193349,104,89,2345,
193553,111,91,2341,
193756,115,91,2345,
193959,125,88,2348,
194169,125,88,2344,
194372,115,89,2356,
194575,114,92,2332,
194778,115,89,2335,
194982,101,94,2361,
195191,92,89,2355,
195394,105,105,2342,
195598,101,88,2356,
195801,91,90,2351,
196010,114,86,2349,
196214,112,87,2360,
196417,80,94,2349,
196620,119,91,2349,
196823,103,90,2351,
197033,104,92,2349,
197236,115,91,2347,
197439,103,91,2325,
197643,136,91,2325,
197846,104,87,2332,
198056,119,99,2331,
198259,103,91,2349,
198462,120,93,2321,
198665,123,89,2327,
198869,102,92,2327,
199078,121,94,2316,
199281,132,95,2323,
199485,121,89,2323,
199688,82,89,2317,
199891,101,95,2325,
200101,109,90,2322,
200304,108,91,2341,
200508,109,89,2331,
200711,109,88,2319,
200914,104,90,2321,
201124,95,92,2331,
201327,107,93,2314,
201531,101,92,2331,
201734,76,91,2323,
201937,118,92,2328,
202147,125,82,2323,
202350,107,91,2311,
202553,125,89,2301,
202756,106,93,2327,
202959,103,88,2326,
203170,111,89,2298,
203373,140,87,2320,
203576,91,87,2326,
203779,109,89,2317,
203982,117,91,2299,
204192,119,92,2303,
204395,115,94,2297,
204598,106,91,2315,
204802,114,86,2298,
205011,85,91,2278,
205214,105,89,2294,
205418,107,95,2292,
205621,116,91,2311,
205824,107,88,2291,
206034,106,88,2313,
206237,102,94,2266,
206441,103,91,2308,
206644,100,89,2310,
206847,105,89,2310,
207057,111,83,2297,
207260,107,87,2287,
207463,106,92,2244,
207667,109,106,2286,
207870,118,83,2307,
208079,85,90,2300,
208282,136,95,2277,
209140,89,89,2298,
209355,137,91,2277,
209558,101,89,2293,
209761,100,89,2288,
209964,99,89,2287,
210174,98,93,2292,
210377,120,89,2269,
210580,115,86,2266,
210783,117,90,2270,
210994,116,84,2279,
211196,114,87,2283,
211399,107,89,2271,
211603,108,88,2262,
211806,107,90,2283,
212016,121,89,2263,
212219,103,87,2282,
212422,99,118,2257,
212625,103,88,2283,
212828,103,90,2260,
213038,136,93,2253,
213241,93,88,2275,
213444,124,92,2248,
213648,102,86,2274,
213851,93,87,2250,
214061,117,94,2245,
214264,101,91,2270,
214467,115,87,2268,
214670,105,93,2235,
214873,110,91,2266,
215083,91,91,2264,
215286,48,93,2235,
215489,123,96,2236,
215693,126,90,2240,
215896,102,85,2245,
216106,109,92,2253,
216309,116,90,2259,
216513,121,68,2236,
216716,120,91,2239,
216919,103,92,2259,
217129,125,89,2213,
217332,114,87,2238,
217536,95,90,2232,
217739,109,91,2254,
217942,135,94,2231,
218152,103,87,2249,
218355,92,88,2226,
218558,102,88,2252,
218761,115,87,2214,
218964,101,89,2249,
219175,125,88,2220,
219378,124,87,2245,
219581,93,94,2250,
219784,110,82,2237,
219995,109,91,2251,
220198,106,87,2220,
220401,119,93,2239,
220604,115,92,2188,
220808,119,79,2217,
221017,110,89,2237,
221220,109,95,2204,
221424,107,88,2215,
221627,121,91,2216,
221830,100,91,2232,
222040,110,91,2233,
222243,99,88,2239,
222447,92,86,2238,
222650,100,89,2233,
222853,93,92,2171,
223063,109,83,2216,
223266,106,90,2231,
223469,115,86,2210,
223672,96,90,2232,
223876,92,94,2213,
224086,91,92,2230,
224289,87,91,2229,
224492,111,92,2207,
224695,89,94,2225,
224898,100,87,2230,
225108,118,87,2205,
225311,107,91,2213,
225515,117,89,2205,
225718,103,87,2227,
225921,93,92,2224,
226131,102,91,2163,
226335,111,103,2211,
226538,104,93,2228,
226741,105,88,2216,
226944,119,93,2199,
227154,133,92,2202,
227358,98,89,2204,
227561,116,91,2193,
227764,105,89,2213,
227967,109,89,2201,
228177,125,93,2195,
228380,109,87,2215,
228583,115,93,2202,
228786,115,94,2198,
228997,109,88,2201,
229200,108,92,2213,
229403,111,90,2210,
229607,123,89,2193,
229810,107,91,2187,
230020,119,89,2201,
230222,111,93,2199,
230426,116,89,2212,
230629,116,94,2189,
230832,109,94,2184,
231042,117,87,2187,
231246,109,85,2191,
231449,135,87,2185,
231653,108,83,2189,
231855,98,87,2213,
232066,100,89,2214,
232269,120,93,2188,
232472,124,75,2182,
232675,123,91,2191,
232879,101,92,2182,
233088,111,72,2195,
233292,99,92,2202,
233495,115,69,2183,
233698,111,101,2187,
233901,101,87,2185,
234111,111,85,2191,
234314,117,88,2200,
234518,97,89,2198,
234721,97,86,2202,
234924,137,85,2171,
235134,73,87,2176,
235337,120,89,2202,
235541,109,90,2163,
235744,112,92,2159,
235947,107,85,2191,
236157,108,82,2185,
236360,119,87,2173,
236564,111,63,2175,
236767,107,89,2201,
236970,108,87,2175,
237180,99,86,2196,
237383,99,92,2190,
237587,105,93,2190,
237790,107,88,2168,
238000,119,107,2172,
238203,137,91,2190,
238406,135,46,2165,
238610,117,91,2187,
238813,104,91,2169,
239023,104,90,2173,
239226,113,92,2183,
239429,119,82,2166,
239633,119,95,2163,
239836,108,90,2175,
240046,99,92,2188,
240249,105,88,2186,
240453,109,95,2164,
240656,115,94,2159,
240859,123,90,2156,
241068,93,88,2181,
241271,107,91,2169,
241475,116,88,2158,
241678,101,91,2170,
241881,111,87,2175,
242091,121,95,2163,
242294,112,91,2173,
242497,101,92,2169,
242701,115,90,2157,
242904,127,93,2157,
243113,103,87,2175,
243316,104,87,2151,
243520,123,88,2164,
243723,109,91,2153,
243925,91,89,2157,
244135,108,93,2153,
244338,105,92,2151,
244542,125,89,2152,
244745,94,91,2185,
244948,104,92,2183,
245158,115,89,2175,
245361,122,89,2157,
245565,116,91,2153,
245768,118,101,2147,
245971,125,94,2148,
246181,121,92,2141,
246384,106,87,2193,
246587,119,89,2148,
246791,107,91,2141,
247001,95,91,2168,
247204,107,92,2170,
247407,99,89,2164,
247611,110,87,2145,
