Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
315542.0,28.209096237580155,161.8352545652948,605.9285070138353
320542.0,28.707387429584607,164.4976926509332,615.7477741030808
325607.0,29.269186256812308,167.19432720171446,625.5670411923263
330604.0,29.69419932351766,169.69066825670106,635.2739484961165
335603.0,30.172949635419457,172.19189450670106,645.1225268554915
340603.0,30.651699947321255,174.74197280688412,654.8147785742415
345602.0,31.228154459638205,177.27251032701358,664.6535865435897
350602.0,31.726445651642656,180.0277673180047,674.3653790423932
355601.0,32.151458718348,182.65112374348683,684.2676946469646
360600.0,32.59601256510695,185.24516889883952,694.0771913461833
365600.0,33.0307960218391,187.91737737450472,703.8573767752727
370600.0,33.4851203586739,190.47234086970118,713.5740545691388
375599.0,33.949215085535506,193.02730436489765,723.3444696082013
380589.0,34.35468727213821,195.60180874019676,733.0904585721478
385580.0,34.71619260357126,198.11769057523696,742.8901848813397
390578.0,35.15586125531681,200.82898071105842,752.7827300958843
395574.0,35.580874322022154,203.4132554763843,762.5287190598308
400574.0,36.0058873887275,205.96821897158077,772.3137896839335
405574.0,36.6214235612007,208.52318246677723,782.1525976532816
410573.0,37.2565005137275,211.18073535740223,792.0744541379557
415573.0,37.896462661267705,213.80897697789777,801.8399839820048
420574.0,38.48757275862486,216.36882566810763,811.5908581409647
425573.0,38.83930770003111,219.00683767862998,821.3808139600808
430574.0,39.37668055219181,221.56668636883984,831.1951958543129
435573.0,39.806578813910555,224.22912445447824,840.9314144282326
440573.0,40.27067354077216,226.79385843975055,850.736025932438
445576.0,40.67614572737486,229.46118172040235,860.4917853864603
450578.0,41.16955172436591,232.1431606861434,870.2670856205361
455580.0,41.55059793590161,234.77140230663895,879.8518627488442
460580.0,41.96095541756676,237.4094143171613,889.62716298292
465588.0,42.43970572946856,240.02788554763004,899.3780371418799
470590.0,42.92822653144621,242.51445621258983,909.1582225709692
475590.0,43.3972064533212,245.10361617292912,918.9335228050451
480591.0,43.83687510506675,247.74651347851392,928.7039378441076
485591.0,44.3498218821114,250.3405586338666,938.5427458134558
490591.0,44.76994975380335,252.8613256639202,948.3082756575049
495592.0,45.1998480155221,255.5091081645184,957.9761013011388
500591.0,45.6492871573435,258.2350539854291,967.7611719252415
505591.0,46.1182670792185,260.8828364860273,977.4436532539646
510592.0,46.47488721563815,263.41337400615674,987.165216242844
515591.0,46.95852272255335,266.0171896515853,996.857467961594
520591.0,47.427502644428344,268.6503164670942,1006.7500131761386
525592.0,47.8476305161203,271.18085398722366,1016.5155430201877
530592.0,48.282413972852446,273.66742465218346,1026.246876399094
535591.0,48.6488044992989,276.2614698075362,1036.02217663317
540592.0,49.034735905847995,278.8945966230451,1045.7486248170628
545592.0,49.44509338751315,281.45444531325495,1055.5043842710852
550591.0,49.879876844245295,284.0973426188398,1065.3773887055763
555592.0,50.236496980664946,286.6229949439558,1075.1087220844827
560592.0,50.83737746804889,289.17795843915223,1084.9670708338845
565591.0,51.291701804883694,291.8501669148174,1094.6642077476479
570592.0,51.76068172675869,294.3318522847148,1104.3515742713844
575592.0,52.11730186317834,296.80376726458536,1114.1513005805764
580591.0,52.537429734870294,299.3538455647684,1123.9168304246255
585592.0,53.025950536847944,301.8697273998086,1133.687245463688
590592.0,53.59263465913809,304.4491169701211,1143.4967421629067
595591.0,54.056729385999695,307.10666986074614,1153.1499122215005
600592.0,54.48662764771844,309.7251410912149,1162.847049135264
605592.0,54.91652590943719,312.3191862465676,1172.553956439054
610591.0,55.29757212097289,314.94254267204974,1182.4416164585853
615592.0,55.83983016814699,317.5707842925453,1192.2706539378576
620592.0,56.28438401490594,320.1794851329872,1202.0312985868932
625591.0,56.76801952182114,322.73933382319706,1211.8163692109958
630590.0,57.08067280307114,325.41154229886223,1221.689373645487
635591.0,57.47148940463364,327.89811296382203,1231.479329464603
640590.0,57.83299473606669,330.43353567896486,1241.2741705787816
645695.0,58.32151553804434,332.9836139791479,1250.9908483726476
650703.0,58.800265849946136,335.5630035494604,1260.8052302668798
655703.0,59.327868312080035,338.059344604447,1270.5219080607458
660703.0,59.806618623981834,340.69735661496935,1280.4144532752905
665703.0,60.300024620972884,343.21812364502296,1290.233720364536
670703.0,60.76900454284788,345.8414800705051,1299.9650537434425
675703.0,61.28683651490593,348.38667317567473,1309.7550095625586
680703.0,61.70696438659788,351.02957048125955,1319.5205394066077
685703.0,62.083125403120185,353.6871233718846,1329.2567579805273
690703.0,62.566760910035384,356.2127756970006,1339.0564842897193
695703.0,63.12367454224968,358.85078770752295,1348.9050626490944
700703.0,63.65127700438358,361.43017727783547,1358.714559348313
705703.0,64.19842024657108,363.9851407730319,1368.3970406770363
710703.0,64.56969606807998,366.7208569839694,1378.1674557160989
715703.0,64.98982393977192,369.2953613592685,1387.9183298750588
720703.0,65.47345944668713,371.85521004947833,1397.6740893290812
725703.0,65.88381692835227,374.44925520483105,1407.49824161334
730703.0,66.26486313988798,376.9993335050141,1417.1807229420633
735705.0,66.72407267173618,379.5152153400543,1427.0586125715677
740706.0,67.21259347371384,382.0799493253266,1436.8681092707864
745706.0,67.51059116992364,384.70330575080874,1446.638524309849
750704.0,68.03819363205754,387.29735090616145,1456.477332279197
755706.0,68.48763277387894,389.88162567148737,1466.2184360481301
760708.0,68.93707191570034,392.4659004368133,1475.9986214772193
765717.0,69.52329681804409,395.08925686229543,1485.7299548561257
770736.0,69.9141134196066,397.73703936289365,1495.690893000956
775750.0,70.32935609628514,400.2968880531035,1505.431996769889
780762.0,70.87161414345924,402.91535928357223,1515.1975266139382
785768.0,71.35036445536105,405.50451924391155,1524.9093191127417
790781.0,71.87796691749494,408.07902361921066,1534.7334713970006
795788.0,72.40556937962884,410.7219209247955,1544.5527384862462
800792.0,72.7670747110619,413.3892442054473,1554.3036126452062
805803.0,73.1578913126244,416.04191190105894,1564.0837980742954
810808.0,73.64641211460206,418.52848256601874,1573.8835243834874
815814.0,74.10073645143686,421.18115026163036,1583.65393942255
820822.0,74.5257495181422,423.8045066871125,1593.3510763363133
825836.0,75.12663000552615,426.3936666474518,1603.111720985349
830843.0,75.5418726822047,428.93397455760805,1612.7893171190588
835848.0,76.0108526040797,431.52313451794737,1622.593928623264
840853.0,76.3918988156154,434.1367205534027,1632.36922885734
845858.0,76.84622315245021,436.701454538675,1642.217807216715
850866.0,77.32008826933861,439.32481096415717,1651.9784518657507
855870.0,77.69624928586092,441.8748892643402,1661.709785244657
860867.0,78.16522920773592,444.5275569599518,1671.5681339940588
865878.0,78.57070139433861,447.13625780039376,1681.3043525679784
870878.0,78.85892860047257,449.7400734458223,1691.113849267197
875878.0,79.35721979247701,452.4122819214875,1700.9868537016882
880883.0,79.6796434637538,455.0796052021393,1710.8403172560766
885882.0,80.17793465575825,457.649224382425,1720.6840104204382
890882.0,80.65179977264665,460.1553358274384,1730.4153437993446
895883.0,81.0963536194056,462.72984020273753,1740.2394960836034
900882.0,81.57998912632081,465.37762270333576,1750.024566707706
905882.0,82.00500219302616,467.9960939338045,1759.931767507291
910883.0,82.5130637750574,470.54128703897413,1769.7705754766391
915882.0,82.87456910649045,473.06693936409016,1779.5165644405856
920882.0,83.2946969781824,475.6951809845857,1789.3504872149203
925883.0,83.78810297517344,478.32830780009465,1798.9694608083712
930882.0,84.25219770203505,481.0151719608491,1808.8082687777194
935882.0,84.7602592840663,483.6824952415009,1818.5591429366793
940883.0,85.0533717852627,486.2325735416839,1828.4077212960544
945882.0,85.40022153165555,488.8266186970366,1838.119513794858
950882.0,85.92782399378945,491.42066385238934,1847.885043638907
955883.0,86.47496723597695,493.94631617750537,1857.6310326028536
960882.0,86.9879140130216,496.43288684246517,1867.5040370373447
965882.0,87.41781227474034,499.0025060227509,1877.3184189315768
970883.0,87.80374368128945,501.44022453747857,1887.132800825809
975882.0,87.9991519820707,504.0049585227509,1896.8543638146884
980882.0,88.50721356410195,506.603888873117,1906.5759268035679
985883.0,89.03481602623584,509.13442639324643,1916.2730637173313
990882.0,89.45494389792779,511.8164053589875,1925.9164633858982
995882.0,89.82133442437424,514.4788434446259,1935.6282558847017
1000883.0,90.28542915123585,517.1754779954072,1945.4230969988803
1005882.0,90.79837592828049,519.8476864710724,1955.1495451827732
1010882.0,91.2527002651153,522.4905837766572,1964.7978300463535
1015883.0,91.67771333182064,525.0992846170992,1974.5242782302464
1020882.0,92.17111932881168,527.6542481122957,1984.2507264141393
1025882.0,92.64009925068669,530.218982097568,1993.9087816677466
1030883.0,93.07488270741884,532.8863053782197,2003.7720156121618
1035882.0,93.33379874347239,535.4608097535188,2013.5815123113805
1040882.0,93.74415622513753,538.2844596747956,2023.376353425559
1045883.0,94.31572554244109,540.7124077994965,2033.0734903393225
1050882.0,94.85798358961519,543.3650754951082,2042.8878722335546
1055882.0,95.27322626629373,545.8760721351349,2052.6631724676304
1060883.0,95.67381325788303,548.3235611399384,2062.4824395568758
1065882.0,96.07928544448572,550.8101318048982,2072.272395375992
1070882.0,96.62642868667322,553.5067663556795,2082.057466000095
1075883.0,96.99770450818212,556.027533385733,2091.915814749497
1080882.0,97.50088089519997,558.6655453962554,2101.6520333234166
1085882.0,97.92100876689192,561.2595905516081,2111.446874437595
1090883.0,98.36067741863747,563.9415695173491,2121.114700081229
1095882.0,98.76614960524016,566.5502703577911,2130.899770705332
1100882.0,99.1960478669589,569.1052338529876,2140.6750709394078
1105883.0,99.68945386394995,571.5722636378447,2150.416174708341
1110882.0,100.00699234021334,574.1760792832732,2160.1181968171177
1115882.0,100.5736764625035,576.8043209037688,2169.87395627114
1120883.0,101.01334511424905,579.5156110395902,2179.5759783799167
1125882.0,101.31622800547225,582.182934320242,2189.3757046891087
1130882.0,101.78520792734726,584.7720942805813,2199.121693653055
1135883.0,102.22976177410621,587.498040101492,2208.789519296689
1140882.0,102.6303487656955,590.1409374070769,2218.496426600479
1145882.0,103.0358209522982,592.8473423478849,2228.305923299698
1150883.0,103.54876772934284,595.5390917036527,2238.139846074033
1155882.0,103.96889560103479,598.1771037141751,2247.910261113095
1160882.0,104.37436778763748,600.7662636745144,2257.636709296988
1165880.0,104.90685544478478,603.3896200999966,2267.460861581247
1170878.0,105.31232763138748,605.9494687902064,2277.3534067957917
1175878.0,105.77153716323568,608.5337435555323,2287.19221476514
1180883.0,106.23563189009728,611.1619851760279,2297.079874784671
1185882.0,106.64598937176243,613.6925226961573,2306.8747158988494
1190882.0,107.12473968366423,616.4575501772242,2316.6207048627957
1195880.0,107.53998236034278,618.9587764272242,2326.425316367001
1200878.0,108.03827355234722,621.4697730672509,2336.093142010635
1205875.0,108.42420495889633,624.1077850777733,2345.834245779568
1210878.0,108.86875880565528,626.7213711132287,2355.550923573434
1215875.0,109.37193519267312,629.4277760540367,2365.2676013673
1220877.0,109.78229267433827,632.0120508193626,2375.140605801791
1225883.0,110.20730574104361,634.5377031444787,2384.871939180697
1230882.0,110.64697439278916,637.283189745443,2394.6765506849024
1235882.0,110.97916855414181,639.9309722460412,2404.4665065040185
1240883.0,111.31624791050785,642.515247011367,2414.2662328132105
1245882.0,111.84873556765515,645.1532590218894,2424.0219922672327
1250882.0,112.2884042194007,647.8254674975547,2433.93407836188
1255883.0,112.62548357576675,650.4048570678672,2443.6800673258263
1260882.0,112.9674481271462,653.0184431033225,2453.4114007047324
1265882.0,113.40223158387835,655.622258748751,2463.1378488886253
1270883.0,113.85655592071315,658.2456151742332,2472.9571159778707
1275882.0,114.25225771728905,660.8543160146752,2482.7177606269065
1280882.0,114.7700896893471,663.5118689053002,2492.4002419556296
1286159.0,115.3025773464944,666.096143670626,2502.2390499249777
1291171.0,115.74224599823995,668.6071403106528,2512.063202209237
1296180.0,116.235651995231,671.2500376162376,2521.828732053286
1301195.0,116.6166982067667,673.7219525961082,2531.5649506272057
1306203.0,117.01728519835599,676.364849901693,2541.345136056295
1311208.0,117.53511717041404,678.8856169317465,2551.1888292206563
1316222.0,118.16042373291404,681.3917283767599,2561.0471779700583
1321232.0,118.60497757967299,683.9906587271261,2570.8664450593037
1326242.0,118.94694213105244,686.5309666372823,2580.5831228531697
1331251.0,119.28890668243189,689.076159742452,2590.387734357375
1336256.0,119.71391974913723,691.5725007974386,2600.2070014466203
1341256.0,120.05099910550328,694.1812016378806,2609.88459758033
1346258.0,120.55906068753453,696.7215095480368,2619.650127424379
1351260.0,120.98895894925327,699.4181440988181,2629.425427658455
1356260.0,121.46282406614168,702.0708117944297,2639.1567610373613
1361262.0,121.93180398801668,704.7332498800681,2648.9027500013076
1366263.0,122.42032478999434,707.4005731607199,2658.741557970656
1371263.0,122.88930471186934,709.9311106808493,2668.565710254915
1376263.0,123.26546572839165,712.4616482009787,2678.2433063886247
1381262.0,123.59765988974429,715.1436271667197,2687.9697545725176
1386263.0,124.03732854148984,717.708361151992,2697.74016961158
1391263.0,124.55027531853449,720.0630311513938,2707.671796486281
1396263.0,125.05833690056573,722.5984538665367,2717.3591630100177
1401262.0,125.50289074732468,725.2511215621483,2727.1442336341206
1406263.0,125.93767420405683,727.9282152328269,2736.9048782831564
1411263.0,126.22590141019079,730.5173751931662,2746.6606377371786
1416263.0,126.50924342131134,733.1749280837912,2756.4701344363975
1421262.0,126.99287892822655,735.7885141192465,2766.289401525643
1426263.0,127.4374327749855,738.3727888845724,2776.064701759719
1431263.0,127.94060916200334,741.0108008950948,2785.761838673482
1436263.0,128.42912996398098,743.5950756604207,2795.5175981275042
1441262.0,128.86879861572655,746.1549243506305,2805.2587018964373
1446263.0,129.235189142173,748.758739996059,2815.0340021305133
1451263.0,129.66508740389176,751.391866811568,2824.7311390442765
1456263.0,130.11941174072655,754.0787309723224,2834.4771280082227
1461262.0,130.59327685761494,756.7509394479877,2844.208461387129
1466263.0,130.98409345917744,759.3987219485858,2853.949565156062
1471260.0,131.42864730593638,762.0709304242511,2863.754176660267
1476261.0,131.87808644775777,764.6405496045368,2873.588099434602
1481263.0,132.2102806091104,767.2297095648761,2883.2608102732493
1486263.0,132.6597197509318,769.765132280019,2892.9921436521554
1491263.0,133.11892928278,772.3542922403583,2902.835836816517
1496263.0,133.56836842460137,774.899485345528,2912.57694058545
1501263.0,133.99826668632014,777.5277269660236,2922.32781474441
1506263.0,134.48678748829778,780.1461981964924,2932.0786889033698
1511263.0,135.03393073048528,782.8184066721576,2941.9956601930303
1516263.0,135.50779584737367,785.4759595627826,2951.7709604271063
1521263.0,136.12821721486029,788.0797752082111,2961.6390795665347
1526263.0,136.6851308470746,790.6738203635638,2971.3557573604007
1531263.0,137.27135574941835,793.1457353434344,2981.204335719776
1536263.0,137.64751676594065,795.7300101087602,2990.911243023566
1541262.0,137.91131799700761,798.4413002445816,3000.798903043097
1546263.0,138.30701979358352,801.0402305949477,3010.5546624971194
1551263.0,138.82973696065497,803.7026686805862,3020.266454995923
1556263.0,139.37199500782907,806.2136653206129,3030.0564108150393
1561260.0,139.816548854588,808.9249554564343,3039.8317110491153
1566261.0,140.22202104119071,811.6069344221753,3049.66563382345
1571261.0,140.75939389335142,814.2107500676038,3059.3969672023563
1576262.0,141.2381442052532,816.7852544429029,3069.2113490965885
1581262.0,141.80971352255676,819.4281517484877,3079.030616185834
1586263.0,142.3080047145612,822.017311708827,3088.884079740222
1591263.0,142.79652551653885,824.6602090144119,3098.586101848999
1596263.0,143.1482604579451,827.1907465345413,3108.253927492633
1601263.0,143.6318959648603,829.8434142301529,3117.965719991437
1606263.0,144.13507235187814,832.4130334104386,3127.7507906155397
1611263.0,144.67733039905224,834.9826525907243,3137.4870091894595
1616263.0,144.98021329027543,837.5229605008806,3147.330702353821
1621262.0,145.48827487230668,840.1267761463091,3157.135313858026
1626263.0,146.02564772446738,842.7940994269609,3166.856876846906
1631263.0,146.44577559615934,845.3490629221574,3176.676143936151
1636263.0,146.89032944291827,847.9577637625994,3186.363510459888
1641262.0,147.41793190505217,850.4687604026261,3196.2316295993164
1646263.0,147.83317458173073,853.1360836832779,3206.0850931537047
1651263.0,148.20445040323963,855.7008176685501,3215.8213117276246
1656263.0,148.6392338599718,858.2557811637466,3225.723627332196
1661263.0,149.1130989768602,860.844941124086,3235.533124031415
1666263.0,149.54299723857895,863.5171495997512,3245.33773553562
1671263.0,150.02174755048074,866.0183758497511,3254.981135204187
1676263.0,150.5395795225388,868.6319618852065,3264.863910028705
1681262.0,151.04275590955663,871.3481372160413,3274.6685215329103
1686263.0,151.52639141647182,873.8200521959119,3284.355888056647
1691263.0,151.95140448317719,876.4629495014967,3294.106762215607
1696263.0,152.42038440505218,879.0374538767958,3303.808784324384
1701262.0,152.99195372235573,881.6168434471083,3313.549888093317
1706263.0,153.5879490147263,884.3134779978895,3323.398466452692
1711263.0,153.9885360063156,886.9319492283583,3333.198192761884
1716263.0,154.49659758834684,889.4136345982557,3342.92952614079
1721263.0,154.9997739753647,892.0467614137647,3352.763448915125
1726263.0,155.48340948227988,894.6261509840772,3362.441045048835
1731263.0,155.89865215895844,897.1908849693494,3372.191919207795
1736263.0,156.338320810704,899.7360780745191,3382.064923642286
1741262.0,156.650974091954,902.3496641099745,3391.820683096308
1746263.0,157.0466758885299,904.9583649504165,3401.5666720602544
1751263.0,157.4277221000656,907.4547060054031,3411.3419722943304
1756263.0,158.03837307752542,910.0292103807021,3421.0879612582767
1761263.0,158.52689387950306,912.6818780763138,3430.8632614923526
1766263.0,159.07403712169057,915.2661528416396,3440.726495436768
1771263.0,159.5185909684495,917.8504276069655,3450.638581531415
1776263.0,160.03153774549415,920.4737840324476,3460.4578486206606
1781263.0,160.40769876201645,923.11179604297,3470.0865926041383
1786263.0,160.89133426893164,925.7644637385816,3479.8960893033573
1791263.0,161.3993958509629,928.3829349690504,3489.617652292237
1796263.0,161.96607997325304,930.9378984642469,3499.368526451197
1801262.0,162.3129297196459,933.6198774299879,3509.1047450251167
1806263.0,162.79656522656109,936.1308740700147,3518.8214228189827
1811263.0,163.26554514843608,938.6565263951308,3528.5429858078624
1816262.0,163.68567302012804,941.2749976255996,3538.3231712369516
1821262.0,164.09114520673074,943.8885836610549,3548.1717495963267
1826263.0,164.5063878834093,946.5217104765638,3557.9470498304026
1831263.0,164.9704826102709,949.1548372920728,3567.7125796744517
1836263.0,165.3710696018602,951.8123901826978,3577.4341426633314
1841262.0,165.8547051087754,954.4259762181531,3587.2924914127334
1846263.0,166.21621044020844,957.0249065685192,3597.014054401613
1851263.0,166.68030516707003,959.6726890691174,3606.8528623709612
1856263.0,167.04181049850308,962.3351271547558,3616.7063259253496
1861262.0,167.47659395523524,964.9682539702648,3626.4572000843095
1866263.0,168.0579336625656,967.6844293010996,3636.310663638698
1871263.0,168.54645446454325,970.214966821229,3646.085963872774
1876263.0,169.03008997145844,972.9360274471263,3655.87591969189
1881263.0,169.6114296787888,975.5398430925549,3665.680531196095
1886263.0,170.04132794050756,978.2804444985057,3675.5339947504835
1891263.0,170.51030786238255,980.9917346343271,3685.3092949845595
1896263.0,171.13561442488253,983.5808945946665,3695.0699396335954
1901263.0,171.67298727704323,986.184710240095,3704.8794363328143
1906263.0,172.14685239393162,988.7640998104075,3714.6596217619035
1911263.0,172.52301341045393,991.3044077205637,3724.4593480710955
1916264.0,173.05061587258783,993.9424197310861,3734.1857962549884
1921262.0,173.60264430978873,996.5511205715281,3744.1565047898457
1926263.0,174.11070589181998,999.0621172115549,3753.9562310990377
1931263.0,174.52594856849853,1001.6024251217111,3763.78526857831
1936262.0,174.98027290533332,1004.186699887037,3773.658273012801
1941263.0,175.38574509193603,1006.7660894573495,3783.374950806667
1946263.0,175.76679130347173,1009.4871500832468,3793.10139899056
1951262.0,176.1771487851369,1012.0665396535593,3802.876699224636
1956264.0,176.66078429205209,1014.6996664690682,3812.691081118868
1961263.0,177.12976421392707,1017.4158417999031,3822.5152334031272
1966262.0,177.71598911627083,1019.9561497100593,3832.349156177462
1971263.0,178.11169091284674,1022.3987534198004,3842.065833971328
1976263.0,178.58555602973513,1024.968372600086,3852.0072312360558
1981262.0,179.06430634163692,1027.5917290255682,3861.7239090299217
1986263.0,179.57236792366817,1030.2492819161932,3871.645765514596
1991263.0,180.16836321603873,1032.975227737104,3881.455262213815
1996263.0,180.61291706279766,1035.55950250243,3891.269644108047
2001263.0,181.02815973947622,1038.1388920727425,3900.971666216824
2006263.0,181.4678283912218,1040.8013301583808,3910.8984078965113
2011263.0,181.89284145792715,1043.5663576394477,3920.600430005288
2016263.0,182.3325101096727,1046.277647775269,3930.3561894593104
2021263.0,182.85034208173076,1048.8668077356083,3940.1266044983727
2026263.0,183.27046995342272,1051.4461973059208,3949.906789927462
2031263.0,183.71013860516828,1054.0988650015324,3959.6674345764977
2036263.0,184.12049608683344,1056.6635989868048,3969.3596862952477
2041262.0,184.42337897805663,1059.2967258023139,3979.1936090695826
2046263.0,184.89235889993162,1061.944508302912,3988.890745983346
2051263.0,185.37599440684681,1064.602061193537,3998.548801236953
2056262.0,185.94267852913697,1067.1521394937201,4008.368068326198
2061263.0,186.32860993568607,1069.677791818836,4018.1335981702473
2066263.0,186.87575317787358,1072.3500002945013,4027.9577504545064
2071263.0,187.26168458442268,1075.0075531851264,4037.6646577582965
2076263.0,187.6573863809986,1077.5967131454656,4047.4301876023455
2081263.0,188.08239944770395,1080.2640364261174,4057.2054878364215
2086263.0,188.4976421243825,1082.809229531287,4066.9954436555377
2091263.0,188.9617368512441,1085.3446522464299,4076.7365474244707
2096263.0,189.42094638309229,1087.8507636914433,4086.4971920735065
2101262.0,189.89969669499408,1090.4008419916263,4096.252951527529
2106263.0,190.44683993718158,1092.887412656586,4105.969629321396
2111263.0,190.96467190923963,1095.4765726169253,4115.705847895315
2116263.0,191.45319271121727,1098.0755029672914,4125.4713777393645
2121262.0,191.84889450779318,1100.5864996073183,4135.27598924357
2126263.0,192.33253001470837,1103.229396912903,4145.105026722842
2131263.0,192.74288749637353,1105.7941308981754,4154.855900881802
2136263.0,193.12881890292263,1108.3735204684879,4164.650741995981
2141263.0,193.52452069949854,1111.2215964648808,4174.362534494784
2146263.0,193.90556691103424,1113.7325931049077,4184.020589748391
2151263.0,194.4136284930655,1116.4243424606755,4193.751923127297
2156261.0,194.93146046512354,1119.052584081171,4203.47837131119
2161262.0,195.3662439218557,1121.6661701166265,4213.224360275137
2166263.0,195.87430550388694,1124.245559686939,4222.999660509213
2171263.0,196.33840023074853,1126.829834452265,4232.779845938302
2176263.0,196.78295407750747,1129.4336500976935,4242.540490587337
2181263.0,197.2812452695119,1132.1253994534613,4252.29625004136
2186263.0,197.7404548013601,1134.6559369735908,4262.086205860475
2191263.0,198.1898939431815,1137.2255561538764,4271.832194824422
2196264.0,198.62956259492705,1139.9221907046576,4281.5732985933555
2201263.0,199.1229685919181,1142.4673838098272,4291.397450877615
2206263.0,199.55775204865026,1145.134707090479,4301.241144041976
2211263.0,200.0609284356681,1147.6896705856755,4311.006673886026
2216263.0,200.49571189240027,1150.2397488858585,4320.801515000205
2221262.0,201.02819954954757,1152.819138456171,4330.483996328928
2226263.0,201.58999837677527,1155.45226527168,4340.234870487888
2231263.0,202.07363388369046,1158.036540037006,4349.99062994191
2236263.0,202.5914658557485,1160.6403556824346,4359.780585761026
2241263.0,203.16303517305207,1163.2832529880193,4369.590082460244
2246263.0,203.61735950988685,1165.8675277533453,4379.394693964449
2251263.0,204.1107655068779,1168.4176060535283,4389.253042713851
2256263.0,204.57486023373949,1171.0067660138675,4399.0429985329665
2261263.0,205.02918457057427,1173.5226478489076,4408.925773357484
2266263.0,205.42000117213678,1176.1802007395327,4418.632680661274
2271263.0,205.95248882928408,1178.7400494297426,4428.476373825636
2276263.0,206.27002730554747,1181.3585206602113,4438.256559254725
2281262.0,206.75366281246266,1183.8499765201846,4448.002548218672
2286263.0,207.22752792935106,1186.4440216755372,4457.846241383034
2291263.0,207.63300011595376,1189.0185260508363,4467.602000837056
2296263.0,208.1508320880118,1191.4709002506531,4477.377301071132
2301262.0,208.56118956967697,1194.0209785508362,4487.2112238454665
2306263.0,208.93246539118587,1196.6199089012023,4497.040261324739
2311263.0,209.39656011804746,1199.2237245466308,4506.825331948841
2316263.0,209.87531042994925,1201.881277437256,4516.522468862605
