Timestamp (uS),IMU2_X,IMU2_Y,IMU2_Z
21075,0.5026718838160399,0.5493903321987502,0.5885718937884052
21274,0.5027044560865699,0.5498717311282102,0.5894350588250152
21474,0.5027245742481798,0.5503651051541002,0.5903073249419752
21673,0.5027461294276399,0.5508369240005302,0.5911709689812652
21878,0.5027782226856798,0.5513034738076702,0.5920355710357252
22077,0.5028069629249599,0.5517858307424902,0.5928944250384053
22275,0.5028404932008499,0.5522648346487402,0.5937638171294752
22476,0.5028491152687099,0.5527414435317802,0.5946298561919753
22674,0.5028807295240699,0.5532247584719602,0.5955016432964453
22880,0.5029176128285299,0.5537085524148202,0.5963676823589453
23079,0.5029396470106698,0.5541961783889302,0.5972370744500153
23277,0.5029506641017398,0.5546828463576802,0.5980968864580553
23476,0.5029726982838798,0.5551613712612502,0.5989547824553753
23675,0.5030000015053098,0.5556485182326802,0.5998165104839452
23881,0.5030124556044198,0.5561409342434003,0.6006868605803752
24079,0.5030311367579897,0.5566141900978703,0.6015509836223453
24278,0.5030622720106697,0.5570874459523403,0.6024136696562753
24477,0.5030938862660297,0.5575750719264503,0.6032763556902053
24675,0.5031025083338897,0.5580569498585903,0.6041452687785953
24881,0.5031331645838897,0.5585349957594803,0.6050132238518153
25080,0.5031537617481797,0.5590144786684103,0.6058811789250353
25278,0.5031858550062197,0.5594805494728703,0.6067553610527153
25477,0.5032093261963997,0.5599777555300103,0.6076300221830754
25676,0.5032323183838997,0.5604467003505503,0.6084965402482554
25882,0.5032567475794397,0.5609300152907303,0.6093529992277253
26080,0.5032835717981897,0.5614085401943003,0.6102089792045153
26342,0.5033118330249797,0.5618822750612603,0.6110783712955853
26540,0.5033319511865897,0.5623607999648303,0.6119348302750552
26739,0.5033606914258697,0.5628378878505503,0.6127932052750552
26945,0.5033870366419397,0.5633140177309104,0.6136635553714852
27143,0.5034095498267598,0.5637911056166304,0.6145281574259452
27342,0.5034315840088998,0.5642710675282404,0.6153985075223752
27541,0.5034560132044398,0.5647385753407405,0.6162645465848753
27740,0.5034905014856897,0.5652180582496704,0.6171315436527353
27945,0.5035173257044397,0.5657061632264604,0.6179860866214852
28144,0.5035537300062197,0.5661794190809304,0.6188458986295252
28345,0.5035819912330097,0.5666483639014704,0.6197114586893452
28544,0.5036241435767598,0.5671254517871904,0.6205813297830952
28742,0.5036557578321198,0.5676001446595105,0.6214454528250652
28948,0.5036782710169398,0.5680762745398705,0.6223119708902453
29146,0.5036935991419399,0.5685571944568405,0.6231751359268553
29347,0.5037218603687299,0.5690486524622005,0.6240545870938252
29545,0.50375155861337,0.5695434634961305,0.6249134410965053
29744,0.50378125685801,0.5700219883997005,0.6257756481277552
29950,0.50379993801158,0.5705029083166705,0.6266445612161452
30148,0.5038200561731899,0.5709814332202405,0.6275149113125752
30347,0.5038454433838999,0.5714695381970305,0.6283795133670352
30545,0.5038847217017599,0.5719485421032805,0.6292575275259652
30744,0.5039110669178299,0.5724423951318505,0.6301144655179252
30949,0.5039383701392599,0.5729223570434605,0.6309862526223952
31148,0.5039719004151499,0.5733989659265005,0.6318570817215051
31347,0.5040025566651499,0.5738750958068606,0.6327149777188251
31545,0.5040260278553299,0.5743593687524006,0.6335723947134652
31744,0.5040624321571099,0.5748426836925805,0.6344403497866852
31950,0.5040921304017499,0.5753317466845406,0.6353011198098951
32148,0.5041318877222899,0.5758107505907906,0.6361570997866851
32347,0.5041563169178299,0.5762974185595405,0.6370212228286551
32546,0.5041874521705099,0.5767764224657905,0.6378896569143652
32744,0.5042090073499699,0.5772587794006105,0.6387465949063251
32950,0.5042300835267499,0.5777411363354306,0.6396044909036451
33149,0.5042497226856799,0.5782167872131105,0.6404571178518651
33348,0.5042698408472899,0.5787029761791805,0.6413217199063251
33547,0.5043000180946099,0.5791858121166805,0.6421887169741851
33745,0.5043206152588999,0.5796648160229305,0.6430518820107951
33951,0.5043565405481899,0.5801596270568605,0.6439193580813352
34150,0.5043843227722999,0.5806419839916805,0.6447877921670452
34348,0.50440491993659,0.5811324839916805,0.6456437721438352
34547,0.50443892921516,0.5816086138720405,0.6465083741982952
34746,0.50445521534552,0.5820871387756106,0.6473748922634752
34951,0.50449449366338,0.5825651846765005,0.6482423683340153
35150,0.50451748585088,0.5830403565515005,0.6491213404983053
35349,0.50455389015266,0.5835155284265006,0.6499916905947353
35548,0.50458885743659,0.5839998013720406,0.6508538976259852
35746,0.50461089161873,0.5844807212890105,0.6517247267250952
35952,0.50463053077766,0.5849649942345505,0.6525874127590252
36150,0.50464825392587,0.5854593262658006,0.6534486617849152
36349,0.50467076711069,0.5859507842711605,0.6543051207643852
36548,0.50469519630623,0.5864374522399105,0.6551725968349252
36746,0.5047339956214101,0.5869269942345505,0.6560424679286753
36953,0.5047493237464101,0.5874021661095505,0.6569137760304653
37154,0.5047689629053401,0.5878931451122306,0.6577687980018952
37355,0.5048130312696201,0.5883702329979505,0.6586377110902852
37556,0.5048345864490801,0.5888530689354505,0.6595090191920753
37756,0.50485326760265,0.5893282408104505,0.6603736212465353
37963,0.5048829658472901,0.5898158667845605,0.6612478033742153
38164,0.5048987729749701,0.5902915176622405,0.6621076153822553
38367,0.5049241601856801,0.5907686055479605,0.6629674273902952
38568,0.5049394883106801,0.5912452144310005,0.6638377774867252
38768,0.5049734975892501,0.5917285293711805,0.6647028585438652
38976,0.5049907417347801,0.5922118443113604,0.6655631495545853
39177,0.5050242720106701,0.5926932432408204,0.6664277516090453
39378,0.5050429531642401,0.5931799112095704,0.6672861266090453
39578,0.5050664243544201,0.5936651421702803,0.6681468966322552
39779,0.50509181156513,0.5941513311363503,0.6690148517054753
39986,0.5051124087294201,0.5946169229283204,0.6698732267054752
40187,0.5051377959401301,0.5951021538890303,0.6707354337367252
40388,0.5051694101954901,0.5955845108238503,0.6715976407679751
40589,0.5051947974062001,0.5960659097533103,0.6724560157679751
40789,0.5052173105910202,0.5965401236229503,0.673318222799225
40997,0.5052474878383402,0.5970100264586603,0.674191925924225
41198,0.5052695220204801,0.5974909463756303,0.6750570069813651
41399,0.5052949092311901,0.5979747403184903,0.675927357077795
41600,0.5053236494704701,0.5984570972533103,0.6767933961402951
41800,0.5053514316945802,0.5989428072167003,0.677655603171545
42008,0.5053806509365402,0.5994270801622403,0.678516373194755
42209,0.5053978950820701,0.5999166221568804,0.679370437160825
42410,0.5054261563088601,0.6004052061363504,0.680240787257255
42610,0.5054486694936802,0.6008870840684905,0.681105868314395
42811,0.5054726196865401,0.6013751890452804,0.681971428374215
43019,0.5054903428347501,0.6018704790818904,0.682837946439395
43220,0.5055138140249301,0.6023614580845704,0.683709733543865
43421,0.5055353692043901,0.6028466890452804,0.684573377583155
43621,0.5055545293606402,0.6033280879747404,0.6854341476063649
43822,0.5055746475222501,0.6038061338756303,0.6862982706483349
44030,0.5056091358035001,0.6042947178551004,0.687166225721555
44231,0.50564027105618,0.6047746797667104,0.6880356178126249
44433,0.50567140630886,0.6052647007640304,0.6889045309010149
44634,0.50568625543118,0.6057437046702804,0.6897633849036949
44842,0.50570733160796,0.6062203135533204,0.690630860974235
45043,0.50573894586332,0.6067065025193904,0.691503606093875
45244,0.50576433307403,0.6071859854283204,0.6923658131251249
45445,0.50578924128206,0.6076774434336804,0.6932265831483349
45645,0.5058098384463501,0.6081559683372504,0.6940883111769048
45853,0.5058400156936701,0.6086239551524304,0.6949471651795849
46054,0.5058649239017001,0.6091077490952904,0.6958093722108348
46254,0.5059008491909901,0.6095872320042204,0.6966768482813749
46455,0.5059262364017001,0.6100647989024304,0.6975438453492349
46656,0.5059492285892001,0.6105524248765404,0.6983983883179848
46864,0.5059784478311601,0.6110462779051103,0.6992639483778048
47064,0.5060071880704401,0.6115310298533303,0.7001338194715548
47265,0.5060225161954401,0.6120229668613703,0.7009936314795948
47466,0.5060550884659701,0.6124967017283303,0.7018625445679848
47667,0.5060823916874001,0.6129728316086903,0.7027343316724548
47874,0.5061039468668601,0.6134561465488703,0.7035893536438848
48075,0.5061355611222201,0.6139471255515503,0.7044568297144248
48276,0.5061666963749001,0.6144261294578003,0.7053286168188948
48478,0.5062031006766801,0.6149190244810103,0.7061994459180048
48679,0.50623040389811,0.6154080874729704,0.7070535098840748
48887,0.50625531210614,0.6158808643247604,0.7079214649572948
49087,0.50628261532757,0.6163593892283304,0.7087817559680148
49288,0.50630943954632,0.6168369561265404,0.7096434839965848
49489,0.50632812069989,0.6173255401060105,0.7105128760876548
49690,0.50635638192668,0.6178107710667204,0.7113827471814048
49898,0.5063966182597099,0.6182912119810104,0.7122454332153348
50098,0.50641769443649,0.6187845860069004,0.7131157833117648
50299,0.50643685459274,0.6192520938194005,0.7139746373144449
50500,0.50647325889452,0.6197296607176105,0.7148411553796249
50700,0.50650247813648,0.6202148916783204,0.7157000093823049
50908,0.50652020128469,0.6207010806443904,0.716560300393025
51109,0.50654175646415,0.6211805635533204,0.717419633398385
51310,0.50655947961236,0.6216538194077904,0.718279924409105
51511,0.5065843878203901,0.6221443194077904,0.7191445264635651
51711,0.5066035479766401,0.6226295503685003,0.7200091285180251
51919,0.5066179180962801,0.6231095122801104,0.7208766045885652
52254,0.5066538433855701,0.6235990542747504,0.7217368955992852
52455,0.5066792305962801,0.6240814112095704,0.7226038926671452
52656,0.50671228186949,0.6245594571104603,0.7234694527269652
52863,0.5067324000311,0.6250370240086703,0.7243441138573252
53064,0.50675778724181,0.6255236919774203,0.7252015308519653
53265,0.50676976233824,0.6259916787926003,0.7260575108287552
53466,0.50679802356503,0.6264735567247404,0.7269254659019753
53667,0.50682580578914,0.6269492076024203,0.7277924629698352
53875,0.5068464029534301,0.6274272535033103,0.7286541909984052
54075,0.5068713111614601,0.6279158374827803,0.7295135240037652
54276,0.5068986143828901,0.6283886143345704,0.7303733360118052
54478,0.5069263966070001,0.6288724082774304,0.7312432071055552
54679,0.5069594478802101,0.6293562022202904,0.7321082881626952
54887,0.5069881881194901,0.6298356851292204,0.7329733692198352
55088,0.5070016002239601,0.6303070249729704,0.7338221641368052
55289,0.5070284244427101,0.6307889029051105,0.7346915562278752
55490,0.5070581226873502,0.6312717388426105,0.7355504102305552
55691,0.5070801568694902,0.6317483477256505,0.7364241133555552
55899,0.5071012330462702,0.6322311836631505,0.7372800933323452
56100,0.5071304522882302,0.6327077925461905,0.7381403843430653
56300,0.5071558394989402,0.6331863174497605,0.7390016333689553
56502,0.5071783526837602,0.6336720274131505,0.7398667144260953
56702,0.5071932018060802,0.6341692334702905,0.7407179043662753
56909,0.5072248160614402,0.6346410523167205,0.7415801113975252
57110,0.5072463712409002,0.6351296362961906,0.7424413604234152
57311,0.5072717584516102,0.6356057661765506,0.7432992564207352
57512,0.5072928346283903,0.6360919551426206,0.7441566734153753
57713,0.5073210958551803,0.6365791021140507,0.7450193594493053
57921,0.5073479200739303,0.6370633750595907,0.7458849195091253
58122,0.5073819293525003,0.6375481270078106,0.7467495215635853
58322,0.5074183336542802,0.6380228198801307,0.7476227456859054
58523,0.5074398888337402,0.6385042188095906,0.7484926167796554
58725,0.5074715030891003,0.6389817857078006,0.7493581768394754
58933,0.5074997643158903,0.6394756387363706,0.7502136778135854
59134,0.5075304205658903,0.6399594326792306,0.7510883389439454
59335,0.5075548497614303,0.6404480166587007,0.7519577310350154
59535,0.5075898170453603,0.6409188774997706,0.7528252071055554
59736,0.5076161622614304,0.6413993184140606,0.7536773550510955
59944,0.5076367594257204,0.6418864653854907,0.7545457891368055
60145,0.5076535245587604,0.6423640322837006,0.7554118281993055
60348,0.5076808277801904,0.6428387251560207,0.7562735562278755
60548,0.5077066939935804,0.6433210820908407,0.7571362422618055
60749,0.5077268121551903,0.6438072710569107,0.7579979702903755
60957,0.5077416612775103,0.6442853169578007,0.7588558662876955
61157,0.5077742335480403,0.6447619258408407,0.7597204683421556
61359,0.5077986627435803,0.6452452407810206,0.7605802803501955
61559,0.5078326720221503,0.6457381358042307,0.7614592525144855
61760,0.5078561432123303,0.6462171397104807,0.7623257705796656
61968,0.5078781773944703,0.6467004546506606,0.7632004317100256
62169,0.5079145816962503,0.6471794585569106,0.7640607227207457
62370,0.5079476329694602,0.6476565464426306,0.7649176607127056
62570,0.5079682301337503,0.6481345923435206,0.7657932798484256
62771,0.5079960123578603,0.6486212603122705,0.7666612349216456
62979,0.5080166095221503,0.6490964321872705,0.7675143408823556
63179,0.5080252315900103,0.6495725620676306,0.7683851699814656
63381,0.5080439127435803,0.6500534819846006,0.7692593521091455
63582,0.5080578038605403,0.6505353599167406,0.7701229961484355
63782,0.5080865440998203,0.6510201118649606,0.7709837661716454
63990,0.5081100152900003,0.6514914517087106,0.7718541162680754
64191,0.5081243854096403,0.6519829097140706,0.7727239873618255
64392,0.5081430665632103,0.6524571235837106,0.7735976904868255
64593,0.5081550416596403,0.6529404385238905,0.7744450483957555
64794,0.5081780338471403,0.6534280644980005,0.7753139614841454
65001,0.5082077320917804,0.6539032363730005,0.7761800005466455
65202,0.5082441363935604,0.6543855933078205,0.7770407705698554
65404,0.5082680865864203,0.6548459160605006,0.7779024985984254
65605,0.5082934737971303,0.6553215669381806,0.7787685376609255
65805,0.5083064068989203,0.6557914697738906,0.7796388877573555
66013,0.5083361051435603,0.6562632886203206,0.7805078008457454
66214,0.5083667613935603,0.6567523516122806,0.7813800669627055
66415,0.5083945436176703,0.6572217754355006,0.7822374839573455
66616,0.5084299899042803,0.6577161074667507,0.7830877158921655
66817,0.5084472340498103,0.6582066074667506,0.7839504019260956
67024,0.5084707052399903,0.6586793843185407,0.7848159619859155
67225,0.5085004034846303,0.6591770693783606,0.7856700259519855
67426,0.5085257906953403,0.6596670903756806,0.7865351070091255
67627,0.5085516569087303,0.6601302871542506,0.7874035410948356
67836,0.5085770441194403,0.6606025850033606,0.7882758072117956
68036,0.5086201544685502,0.6610930850033605,0.7891432832823356
68237,0.5086421886506902,0.6615787949667505,0.7899987842564457
68438,0.5086709288899702,0.6620625889096106,0.7908676973448356
68639,0.5086900890462203,0.6625439878390705,0.7917404424644756
68847,0.5087255353328303,0.6630325718185406,0.7926136665867957
69047,0.5087475695149702,0.6635158867587205,0.7934825796751857
69248,0.5087810997908603,0.6639924956417605,0.7943414336778657
69449,0.5088064870015703,0.6644815586337206,0.7952065147350057
69650,0.5088390592721003,0.6649576885140807,0.7960624947117957
69857,0.5088754635738802,0.6654376504256907,0.7969352398314357
70059,0.5088965397506603,0.6659176123373007,0.7978007998912556
70259,0.5089315070345903,0.6664105073605108,0.7986735450108956
70461,0.5089549782247703,0.6668914272774807,0.7995443741100056
70662,0.5089865924801303,0.6673642041292708,0.8004185562376855
70869,0.5090148537069203,0.6678321909444508,0.8012774102403656
71070,0.5090455099569203,0.6683140688765908,0.8021453653135856
71271,0.5090776032149603,0.6687959468087309,0.8030061353367955
71473,0.5091063434542403,0.6692840517855209,0.8038673843626856
71674,0.5091331676729903,0.6697654507149808,0.8047295913939355
71881,0.5091537648372804,0.6702473286471209,0.8055980254796455
72082,0.5091901691390603,0.6707277695614109,0.8064674175707155
72283,0.5092117243185204,0.6712010254158809,0.8073353726439355
72484,0.5092366325265504,0.6716752392855209,0.8082038067296455
72685,0.5092677677792303,0.6721604702462308,0.8090588287010755
72893,0.5092888439560104,0.6726413901632008,0.8099191197117955
73093,0.5093204582113704,0.6731227890926608,0.8107899488109055
73295,0.5093458454220804,0.6736032300069508,0.8116550298680455
73497,0.5093793756979704,0.6740812759078407,0.8125043037975055
73698,0.5094071579220805,0.6745641118453407,0.8133804019457155
73906,0.5094267970810105,0.6750507798140907,0.8142488360314255
74106,0.5094564953256505,0.6755312207283807,0.8151177491198155
74307,0.5094723024533305,0.6760087876265907,0.8159766031224955
74508,0.5095053537265405,0.6764877915328407,0.8168301880858856
74709,0.5095259508908305,0.6769576943685507,0.8176952691430256
74917,0.5095431950363605,0.6774323872408707,0.8185560391662355
75118,0.5095613971872505,0.6779190552096207,0.8194206412206956
75319,0.5095786413327804,0.6784085972042607,0.8202818902465856
75520,0.5096136086167105,0.6788919121444407,0.8211378702233756
75720,0.5096442648667104,0.6793761850899807,0.8220058252965956
75928,0.5096710890854604,0.6798494409444507,0.8228780914135556
76129,0.5096950392783204,0.6803375459212406,0.8237503575305156
76330,0.5097324015854604,0.6808299619319607,0.8246231026501556
76531,0.5097573097934904,0.6813123188667807,0.8254790826269456
76732,0.5097874870408104,0.6817937177962407,0.8263508697314156
76940,0.5098229333274205,0.6822727217024906,0.8272149927733856
77140,0.5098511945542105,0.6827536416194606,0.8280805528332056
77341,0.5098775397702805,0.6832431836141006,0.8289489869189156
77542,0.5098943049033205,0.6837322466060607,0.8298121519555256
77743,0.5099177760935005,0.6842227466060606,0.8306834600573156
77951,0.5099450793149305,0.6847055825435606,0.8315514151305357
78152,0.5099714245310005,0.6851793174105206,0.8324064371019656
78353,0.5099886686765305,0.6856631113533806,0.8332676861278556
78554,0.5100212409470605,0.6861387622310606,0.8341370782189256
78755,0.5100461491550905,0.6866177661373106,0.8349978482421355
78963,0.5100609982774105,0.6870982070516006,0.8358590972680255
79164,0.5100878224961605,0.6875767319551707,0.8367313633849855
79367,0.5101108146836605,0.6880571728694607,0.8375978814501656
79568,0.5101390759104505,0.6885529419087507,0.8384696685546356
79769,0.5101553620408105,0.6890257187605408,0.8393510357421355
79976,0.5101841022800905,0.6895052016694707,0.8402189908153556
80177,0.5102003884104505,0.6899784575239407,0.8410816768492856
80378,0.5102200275693805,0.6904488393623307,0.8419271187474956
80579,0.5102420617515204,0.6909398183650107,0.8427878887707055
80780,0.5102708019908004,0.6914097212007208,0.8436467427733856
80987,0.5102985842149105,0.6918968681721508,0.8445065547814256
81188,0.5103301984702705,0.6923912002034008,0.8453649297814255
81389,0.5103642077488405,0.6928754731489408,0.8462233047814255
81590,0.5103939059934806,0.6933602250971608,0.8470917388671355
81791,0.5104116291416906,0.6938406660114508,0.8479673580028555
81999,0.5104480334434706,0.6943158378864508,0.8488223799742854
82200,0.5104710256309706,0.6947967578034208,0.8496850660082155
82401,0.5104949758238305,0.6952800727436007,0.8505511050707155
82602,0.5105251530711505,0.6957715307489607,0.8514113960814356
82802,0.5105428762193606,0.6962395175641407,0.8522649810448256
83011,0.5105821545372206,0.6967242695123607,0.8531271880760756
83211,0.5106108947765006,0.6972104584784307,0.8540037652269655
83414,0.5106401140184605,0.6976937734186106,0.8548832163939355
83615,0.5106559211461406,0.6981679872882506,0.8557430284019755
83815,0.5106966364818506,0.6986503442230706,0.8566105044725155
84024,0.5107191496666706,0.6991312641400406,0.8574592993894855
84224,0.5107426208568506,0.6996184111114706,0.8583310864939555
84425,0.5107704030809607,0.7001055580829006,0.8592004785850255
84626,0.5108048913622106,0.7005984531061107,0.8600646016269955
84834,0.5108274045470307,0.7010846420721807,0.8609177075877055
85035,0.5108460857006006,0.7015665200043207,0.8617794356162755
85236,0.5108676408800606,0.7020402548712807,0.8626435586582455
85437,0.5108901540648807,0.7025269228400307,0.8635153457627155
85638,0.5109117092443407,0.7030059267462807,0.8643852168564655
85845,0.5109232053380907,0.7034825356293207,0.8652498189109256
86046,0.5109519455773707,0.7039696826007508,0.8661225640305655
86247,0.5109902658898706,0.7044424594525408,0.8669795020225255
86448,0.5110156531005806,0.7049252953900408,0.8678460200877055
86649,0.5110467883532606,0.7054119633587908,0.8687101431296755
86857,0.5110769656005806,0.7058991103302208,0.8695713921555656
87057,0.5111061848425406,0.7063814672650408,0.8704235401011056
87258,0.5111263030041505,0.7068580761480808,0.8712862261350356
87459,0.5111540852282606,0.7073466601275509,0.8721594502573556
87660,0.5112000696032606,0.7078323700909409,0.8730202202805656
87868,0.5112206667675506,0.708314248023081,0.8738853013377056
88068,0.5112412639318407,0.708801394994511,0.8747551724314556
88269,0.5112695251586307,0.709281835908801,0.8756169004600256
88471,0.5112949123693407,0.709774251919521,0.8764776704832355
88671,0.5113140725255907,0.710255171836491,0.8773341294627055
88879,0.5113437707702307,0.710745192833811,0.8781948994859154
89080,0.5113729900121907,0.7112285077739909,0.8790609385484155
89280,0.5114036462621907,0.711710864708811,0.8799245825877055
89482,0.5114347815148707,0.712189868615061,0.8807867896189554
89682,0.5114563366943307,0.7126693515239909,0.8816513916734154
89890,0.5114754968505807,0.713156498495421,0.8825174307359155
90091,0.5115032790746907,0.713644124469531,0.8833868228269854
90292,0.5115257922595108,0.714116901321321,0.8842528618894855
90493,0.5115578855175508,0.714595426224891,0.8851203379600255
90694,0.5115780036791607,0.715076346141861,0.8859959570957455
90901,0.5116019538720207,0.715564930121331,0.8868581641269955
91102,0.5116254250622007,0.7160506400847211,0.8877208501609255
91303,0.5116493752550606,0.7165420980900811,0.8885859312180655
91504,0.5116714094372006,0.7170278080534711,0.8894457432261055
91705,0.5116991916613106,0.7175092069829311,0.8903175303305755
91913,0.5117255368773806,0.717983420852571,0.8911830903903954
92114,0.5117518820934507,0.7184691308159611,0.8920520034787854
92314,0.5117787063122007,0.7189457396990011,0.8929223535752154
92515,0.5118103205675607,0.7194257016106111,0.8937768965439654
92716,0.5118400188122008,0.7199080585454312,0.8946448516171854
92924,0.5118745070934507,0.7203889784624011,0.8955017896091454
93125,0.5119051633434507,0.7208746884257912,0.8963577695859354
93325,0.5119257605077407,0.7213493812981112,0.8972252456564754
93526,0.5119545007470208,0.7218293432097213,0.8981023018100455
93728,0.5119770139318408,0.7223121791472212,0.8989544497555855
93935,0.5119971320934508,0.7227907040507913,0.8998113877475454
94136,0.5120253933202408,0.7232649179204312,0.9006793428207654
94337,0.5120503015282708,0.7237621239775712,0.9015396338314855
94538,0.5120756887389808,0.7242531029802513,0.9024027988680955
94739,0.5121130510461208,0.7247316278838213,0.9032645268966655
