timestamps,x,y,z
275627,0.04666958360122672,0.8572318241469284,-1.3873130911083678
280627,0.6557648999783536,-0.10850291892910924,-1.4419793030062957
285628,0.5321724919829292,-0.42316097145917503,-0.5919182014083022
290629,-0.31224447426467483,0.12644519772566837,0.10997346795243586
295629,-1.2272193973442957,1.3115576133315414,-0.030821738968386164
300626,-1.461515850578277,2.3317069970960618,-0.4960609204610179
305631,-0.8548334479500571,2.267602945010253,-0.31433179354114843
310627,0.04201035897402465,1.2212795555948415,0.6191968305984453
315628,0.43893122487813363,0.44000697396860516,1.2622267023593494
320628,-0.11043292435076223,0.7036848766374777,0.5988423693099519
325689,-1.2982409232699443,1.2683722807065343,-0.9989790592309369
330694,-2.2066691268814527,1.2128228497399558,-2.0668393762095603
335698,-2.1427472277012805,0.9809224755443755,-1.7603977838356777
340699,-1.2660320616965155,1.4242383097703586,-0.6812143757041385
345698,-0.25383947842679255,2.0599354857111662,0.11695827102466294
350699,0.37886304447346364,1.7110146286558527,0.32362294607682107
355699,0.46532593630212016,0.5096529316589192,0.3183962561541394
360698,0.013322216242662362,-0.08114635412280216,0.4193579422780504
365699,-0.8155640573459932,0.795563609328959,0.4634883575324972
370699,-1.577976777168478,2.331768515233837,-0.00663092017739933
375699,-1.7252383591074822,2.9840129845417134,-1.098334970447888
380695,-1.130935448524408,2.1011407518598726,-2.1732455772847312
385697,-0.2908095856531614,0.6053988341695076,-2.3968669352091436
390699,0.12876235657207769,-0.004147758440394195,-1.6804119612654318
395699,-0.18033222782054034,0.7050819141341487,-0.7392555509635542
400701,-0.953016506979556,1.7615300969682322,-0.1699481111302676
405705,-1.4050827198303737,2.000542974102985,0.04069612893150676
410708,-0.8360905781476419,1.1968686741871752,0.028672769647957314
415709,0.4585875494952779,0.07840965115389767,-0.20433452203634406
420709,1.3018079524825565,-0.4176512196131026,-0.4378079338212359
425711,0.9634343308945145,0.12771181351933258,-0.35819183132204985
430717,-0.07069749794701138,1.388293766068637,-0.1759090122689169
435719,-0.8043819537816984,2.5065110144239346,-0.43739604637855484
440725,-0.7555907484748112,2.5474985899246776,-1.0715141061076556
445732,-0.1797751703157484,1.2801618174481135,-1.277644774064319
450735,0.3613581165388409,-0.2747554221829276,-0.6000514590864453
455737,0.4561154912574449,-0.702725504513737,0.382795047017995
460737,0.003083635518678983,0.21469362612344942,0.7045924595785438
465748,-0.7931582774504005,1.3898469843649675,0.0561460660097897
470755,-1.4418954555734653,1.8390271062484747,-1.0133601624041748
475766,-1.4359029305436932,1.554273962478853,-1.6281552826154795
480775,-0.7546418897723663,1.068436801822447,-1.1828172990450792
485784,0.0854178948153801,0.7065386003047209,0.05899305449734869
490793,0.5999360025002275,0.4344782689162189,0.9742654586569719
495803,0.6991841005119096,0.21237428926963,0.8439927776692487
500809,0.4931430149159028,0.1753181891215428,0.20959713269914448
505816,0.02996835516347128,0.4300663381563179,-0.16752704081729397
510824,-0.7008455355610183,0.9189066127952393,-0.4174161421493594
515825,-1.494457288043756,1.4891828925239985,-0.8906864019995376
520825,-1.7902991683744964,1.8534118210234802,-1.154547829723464
525835,-1.225988492118198,1.6537799333240182,-0.6481908850738473
530847,-0.2910166370328675,0.9842548389750945,0.15915613549433597
535858,0.17129985649112003,0.5102605501065652,0.35853862984097756
540866,0.08530282156096189,0.49606656653740344,-0.05558759206289776
545884,0.03640800989325298,0.3485155616373057,-0.4527069817373257
550896,0.15126609198543559,-0.17377250635299474,-0.6727543747198945
555904,-0.011604695907639524,-0.28826439839863627,-0.9912407591543414
560910,-0.5447275421116413,0.46889488115582295,-1.4744757862259852
565910,-0.9852439049078742,1.313950016080775,-1.908426074877038
570910,-0.9516804040692067,1.3203216361972958,-1.9761939262443113
575910,-0.49460473718629816,0.5373541332466059,-1.4610449118967122
580910,0.017045411782015643,-0.2634004017287778,-0.6358785190867774
585910,0.10034541929825455,-0.2528620239788843,-0.20717342809948558
590910,-0.4726131174903107,0.8727674403578881,-0.5830558785178644
595910,-1.299248120019527,2.4387267464006666,-1.3687998281397478
600910,-1.6095285892192421,3.1951900931292743,-1.6571604241872788
605910,-1.076950288044273,2.4823291940610512,-0.8795743281243131
610910,-0.14882888165962177,0.89513802971988,0.48187857764177744
615910,0.49073667663023623,-0.21862877169895478,1.2338901976661756
620910,0.4963916044173761,0.06823581023458976,0.7068554090719392
625910,-0.08798169138464916,1.3700227433384418,-0.5564060388205849
630910,-0.8905213696816424,2.2499205544088894,-1.4284624096720375
635910,-1.2501322808075617,1.6448042835113832,-1.2923436938370119
640910,-0.715628884528949,0.03606527944451864,-0.4402017908885926
646023,0.3146226999314813,-1.081846983810288,0.3594669239787533
651035,0.8914477960512159,-0.8625767703850785,0.525808912363459
656032,0.5970371082668599,0.12989224732867444,0.07457273991182632
661036,-0.0830694026131547,0.8058947486622803,-0.48815538970772343
666034,-0.5278895536999894,0.7585642463510064,-0.6851793955228818
671031,-0.6305172702522659,0.471790485581649,-0.45065603320450504
676035,-0.571794329998838,0.6102608746153334,-0.004302134534913019
681033,-0.4112758250218239,1.2800557045682956,0.4958814972706928
686030,-0.1549322433335524,1.9535041458104463,0.896926730208816
691034,-0.027067819420289817,2.0404201125093238,0.7022410584729893
696036,-0.3840679853597437,1.5213933481254742,-0.5238711570751472
701033,-1.2367923406788124,1.0130246397341778,-2.1230048150569236
706030,-2.0349632336697407,1.0876029710602892,-2.595265846363757
711034,-2.1742793763388417,1.5748174799026116,-1.473964536696305
716032,-1.6431288292089583,1.8139916043847197,-0.13245708512538704
721036,-0.9364513513422821,1.5282783242949287,-0.0043131715937837906
726034,-0.42021650432191787,1.1023868152237015,-0.7445782741872101
731030,-0.10241495373501847,1.025453441845479,-0.9490336058770966
736037,0.013164713064511693,1.362413597897002,-0.09793220646476247
741036,-0.1843162630391967,1.8127997905290174,1.0028493753276773
746035,-0.5413463495373185,2.026926786740279,1.4260605135647884
751036,-0.6214197670061631,1.7502940588429363,1.1119997682728262
756037,-0.3254899817693067,0.9378958333594526,0.5515562461692174
761040,-0.18840987152586933,0.04399760985573643,-0.040134820670255374
766042,-0.6919814646067182,-0.03168485562705713,-0.7192316669371239
771048,-1.480694689179592,1.0742978429372605,-1.2333103099369336
776060,-1.725863438852003,2.3811738440656804,-1.2325304627666223
781069,-1.1737345344048062,2.598864772260859,-1.0206144897429545
786077,-0.3345606082685237,1.8156809246688723,-1.2143506212376753
791084,0.2660386905940716,1.1610209613262032,-1.5679498337485112
796085,0.5114818249140185,1.0343308679109167,-1.1501783997785875
801087,0.4316863202355855,0.8371488601884786,0.008440486517532878
806089,0.01582991410476166,0.34442043195146294,0.619796992872392
811096,-0.5711911450563081,0.11392593555870525,0.0012846242962594213
816094,-0.9090343110123916,0.37668115855716705,-0.9778507381662953
821100,-0.7396993004351485,0.5213880583639975,-1.2446367598166272
826103,-0.3724336440017534,0.015881501775925257,-0.6313757285956987
831101,-0.35925721999298244,-0.7702024222959553,0.5226902454833809
836111,-0.7212749814241661,-1.000423401639256,1.7148304087108337
841116,-0.8507913913016836,-0.36078538789123205,2.1747262685008857
846115,-0.32335038549260914,0.6275253655517005,1.4556323348506264
851117,0.46347298382975877,1.1915516823423205,0.20710573819457473
856116,0.6479516402909429,0.9718968115089597,-0.413349459523958
861115,-0.0644792169997903,0.13645547317542187,-0.047163409041799935
866117,-0.9012849024967842,-0.7478919993225179,0.6972066628669353
871116,-0.9722948472410815,-0.843532979088412,1.0979005035078617
876115,-0.5185758780727625,0.3315848642093047,0.9391612478415121
881117,-0.45240704726960057,2.0071190064821454,0.5746114229205694
886116,-0.8618570453752938,2.4565331933081676,0.4557141831607386
891115,-0.918652051284464,0.8682535703249703,0.4688367845869869
896117,-0.20921159935878314,-1.2971643188955286,0.1103884146613112
901116,0.644795554339397,-1.592224296134687,-0.5621736936454907
906115,0.8131371179113266,0.580427575484977,-0.7733331062644525
911117,0.2561639875733934,3.075157413715696,-0.1373868556332948
916116,-0.2975540629671774,3.4211286138595667,0.6639815754866275
921115,-0.19804249381930197,1.6236337375702223,0.7531034315960936
926117,0.4641461606602316,-0.15146646474768125,0.12377030342176187
931116,0.9739549850636878,-0.3696386368624444,-0.4950366248340961
936116,0.7050800719333584,0.3642980033284264,-0.4885833082047007
941117,-0.25417157214722447,0.6996732228172838,0.010151556249592878
946116,-1.1818269396057515,0.4402178101195018,0.21758052304717065
951115,-1.338454815025644,0.3652854993858032,-0.3426032424897051
956117,-0.5097720858751812,0.6769949728680646,-1.0021573194578328
961116,0.7873720119010931,0.6682758616712383,-0.6474893243887292
966115,1.568672198845367,0.2234524319729017,0.4976623348921364
971116,1.1266417079874524,0.5554301746180623,0.7383089208125148
976116,-0.2921373388070077,2.361006004016037,-0.688015419215971
981115,-1.5409788248189262,4.085441513495417,-2.2523881005677002
986117,-1.522872263356183,3.542807197676468,-2.126241366633553
991116,-0.37524672712308244,0.9389049699475158,-0.4612265708919657
996115,0.5278815706575725,-1.0375390955833936,1.023826968498383
1001117,0.08979889747808828,-0.30396397815857973,1.0480540224536934
1006116,-1.3629830918908579,2.2116896311194747,-0.13041987556983067
1011115,-2.6629677143311223,3.7547602747571696,-1.277648789706963
1016116,-3.0084292491941467,2.9507267760921296,-1.2602557694125014
1021116,-2.4665495958580252,1.010196824544785,0.1909821832723569
1026115,-1.6604623202742173,-0.17648654215409046,2.082946068053899
1031117,-1.077772985625968,-0.14334719541020377,2.798601696715631
1036116,-0.8945460628521645,0.3295841625908267,1.638584508496418
1041115,-1.3893002827484748,0.7158586852376128,-0.4347039633057733
1046117,-2.5825887558603395,1.1912869160149466,-1.6311603633793406
1051116,-3.4257203706538886,1.8523816610125663,-0.9984769175284369
1056115,-2.6570120956688084,2.283084156770735,0.5038972403834797
1061116,-0.6803328505375932,1.7683964120858997,1.0160449508888325
1066116,0.5180219070439666,-0.195839760426896,-0.0022558478432032555
1071115,-0.32316470670511144,-2.824180802294313,-1.394231743959986
1076117,-2.1424940316874004,-3.7263379224173616,-2.026204785418496
1081116,-2.7617140312618496,-1.2034132654267085,-1.694186913000445
1086115,-1.4743460518559142,3.124415707901026,-0.6189639104273128
1091117,0.319951786405582,5.447185982188308,0.6680858787731891
1096116,1.082188089409017,3.7408503955914414,1.306150726718068
1101115,0.7067775490701703,-0.29799346551961275,0.9674048702035182
1106117,-0.04164702707041523,-3.2956440133717617,0.3086843627920246
1111116,-0.5801549874134662,-3.398814851773692,0.11634517785876425
1116116,-0.6611928256497283,-1.3056645457466882,0.5121887905374811
1121117,-0.26899143078339405,1.1905224304503075,1.0253190260379905
1126116,0.24844942658365649,2.976560557803853,1.0728363935389007
1131115,0.31114637667178463,3.8538893236814014,0.5941382849256683
1136117,-0.36806266829605533,3.6572402076379826,0.2963927434057532
1141114,-1.4350934112389762,2.1043959576323656,0.9361969434343125
1146115,-2.069255817369935,-0.12745404675190336,2.2334130779235153
1151117,-1.5913518497166919,-1.1419742910520252,2.67440702082526
1156116,-0.21957594742003375,0.1752576105688853,1.063589552948048
1161115,0.8105402459005814,2.450851279591825,-1.4335825732756955
1166117,0.4138712592019032,3.3603979641077886,-2.1337602578660673
1171116,-0.9734767454181069,2.28895170051785,-0.4390046125138512
1176115,-1.7867009701535033,0.4626887779450981,1.205240396407564
1181117,-1.232191052981732,-0.7025385070493682,0.7751603122509173
1186116,-0.1229952562007082,-0.6339895372895666,-0.8255916381544381
1191115,0.32574114306981167,0.23878342086782656,-1.5271436158574512
1196117,-0.2161848763992623,1.0717979396309094,-0.8711775063032099
1201116,-1.2031496770315144,1.5461087158740938,-0.1654409689543126
1206115,-1.800908191178861,1.8044988190027578,-0.40270054143698486
1211117,-1.4529512606380106,1.7171860101510645,-0.8710455906611444
1216116,-0.3894978841365132,1.029462291618898,-0.36893453967684925
1221115,0.46118364436595644,0.05522905923728978,0.7610235467161146
1226117,0.319810714094717,-0.32128555751330595,1.037797220483221
1231116,-0.7479997108229068,0.5247962472969558,0.08377290694318223
1236115,-1.9126605946564668,1.998187512434811,-0.8929667835615299
1241117,-2.1722782964557834,2.474088092453906,-0.8102527474020306
1246116,-1.1168956631029585,1.1730790823237638,0.17973125675951482
1251115,0.5529829893039108,-0.4803712271958666,1.1783793674568568
1256117,1.5015596211852507,-0.39696324839668157,1.4189801902994252
1261116,1.07939375779542,1.5106512845933713,0.7469348013896532
1266115,-0.03269527218303002,3.223584357653007,-0.4131974073107921
1271117,-0.6388903109615097,3.0566615350126387,-1.4340004463178637
1276116,-0.21292787351772996,1.3704766094686507,-1.807495922927685
1281115,0.7295165177753138,-0.09694923329173699,-1.384877590639658
1286392,1.181660490628565,-0.08683878117111099,-0.528558360978999
1291407,0.6056214264127552,0.9909334455196719,0.23054590690691482
1296414,-0.5460899485995149,1.6662194357915623,0.6370062727508349
1301430,-1.298083701663837,1.220949716089126,0.536730618618081
1306439,-1.133266489229668,0.5041518195072365,-0.20253859683516903
1311445,-0.4699487107037219,0.7324212714840751,-1.2334096207560998
1316453,-0.1474525837694694,1.9538755709419868,-1.8590609250377357
1321463,-0.4772565515819193,3.062016635774747,-1.8357514341945511
1326476,-0.9241606713914117,3.0199926534430483,-1.4382080985540715
1331486,-0.7928504693384388,1.7488621589777043,-0.76086204736617
1336492,-0.055393131501414644,0.05360636741960417,0.30089936519196053
1341493,0.6826719752434787,-0.9958933063002952,1.3476076020023606
1346497,0.8320493109171881,-0.802438391109613,1.5391723981336818
1351496,0.2887947555666091,0.25155333374829997,0.5931887608315993
1356494,-0.4757849882924463,1.0712784693095212,-0.772794944180241
1361495,-0.7713453918684686,0.8918212932130988,-1.5536639536424321
1366496,-0.44805871430862665,0.1073382895804486,-1.3195543853035616
1371496,-0.20729466486254622,-0.09993027165069389,-0.39827162032174895
1376496,-0.7424129307898176,0.8613388544166266,0.47135136435411734
1381495,-1.7020589293497823,2.1677924250292233,0.7080233892848409
1386497,-2.1118158560094153,2.5440130269487526,0.3682578703338715
1391498,-1.7176411924724815,1.753182244553029,-0.030647267236685878
1396496,-1.1352816337025535,0.5489101154464144,-0.1663661802438895
1401496,-0.7878965710506609,-0.36248926738143233,-0.03452062061766177
1406496,-0.5709129702916269,-0.6613479044399219,0.34803506672852574
1411496,-0.4610293808175384,-0.3006014779502856,0.7747341268986074
1416496,-0.6139095718243546,0.37624940058536854,0.7542178765181129
1421495,-0.8392502641687198,0.7742575068082049,0.1330709107766796
1426496,-0.6028773532432696,0.5562867608785913,-0.5869585853755108
1431496,0.29482017921084613,-0.09192632620718513,-0.8564652231683566
1436496,1.3350163619188304,-0.5858910190770318,-0.6209757404875156
1441495,1.693595159353412,-0.4311042958245979,-0.228665027317721
1446496,1.0297385484608292,0.10763128578087973,-0.21535008398307298
1451496,-0.0958076275897242,0.22779626693944793,-0.9507990084012574
1456496,-0.7566808727929277,-0.2400178296546849,-1.9327557560516104
1461496,-0.6975197374083282,-0.517150114464709,-1.8629177266492465
1466496,-0.5055497480671998,0.13397863659101505,-0.19729888004009724
1471496,-0.7259859179552273,1.5241194399269966,1.7940998322220185
1476496,-1.2137014432737283,2.5636018526483766,2.3469341720160357
1481498,-1.4341316143727074,2.2812903562034728,1.2358326272608655
1486499,-1.1732247619223866,0.9987955400004701,-0.26319349944246073
1491505,-0.719606573730257,-0.036617087789328984,-0.9709930349820295
1496512,-0.27589099372062703,-0.16874260700258173,-0.6056373260766883
1501512,0.34578812589665814,0.3306473866944372,0.4026913188375657
1506510,1.0188290168926313,1.1342978857884969,1.1235798548417024
1511510,0.8959574435515008,2.0460259151344564,0.7531939599699589
1516511,-0.44004300401572727,2.6136848743378516,-0.41522266504657196
1521509,-1.8166119919739532,2.5022979437636703,-1.2350388909571486
1526510,-1.610403894733215,2.031827527904104,-1.1006757078679388
1531510,0.018551997130775648,1.6786668162361704,-0.44120227539005796
1536511,1.2151735958212082,1.4264138490524192,0.08573529650805735
1541510,0.812833337304492,1.1232282284400041,0.21236448878378655
1546510,-0.43626069394343664,0.9611791489659861,0.03591624620279857
1551511,-1.0822005895561868,1.0880922400227706,-0.12571541013206777
1556510,-0.5927985074004588,1.139367977162128,-0.0048548642681784816
1561510,0.36694532505232935,0.7528851166704729,0.3123385040309768
1566511,0.7675606957384191,0.3922310558008145,0.4282125622023396
1571511,0.2047427065081454,0.8353166874387974,-0.054113527928584426
1576510,-0.7613947942412485,1.797119247856952,-1.0733416543749577
1581509,-1.2442091576387229,2.082415505255099,-1.914364373196798
1586516,-0.9531165025335042,1.2287767600883912,-1.8923534023842763
1591516,-0.2944905912188201,0.042674656474233824,-1.1881173223042247
1596516,0.2687635963049461,-0.4906764063759103,-0.6296822721721143
1601515,0.583291952584515,-0.1054521451231865,-0.7652181927686423
1606515,0.6039918940490497,0.7547960055928141,-1.3065657986109052
1611516,0.24737944066807935,1.3578362077446107,-1.4028296246150935
1616516,-0.300178893968452,1.2791195795268149,-0.525150717267145
1621515,-0.44548949029779017,0.7641690799958825,0.9049592731283945
1626516,0.10070816361716335,0.3879834708143175,1.9141998623566645
1631516,0.668838025698353,0.42617665648740166,1.910833407895883
1636516,0.2958382504298488,0.6976374169477271,1.0823569485281805
1641515,-0.9829260649464898,0.9607181742231884,0.09992084042013133
1646515,-1.9909798602898308,1.1650591967060917,-0.29395042841533675
1651516,-1.7281012213614946,1.1366248403641737,0.33116827483759603
1656516,-0.5038420778994545,0.5143284005909449,1.538903018337785
1661515,0.5264056811748588,-0.5274602791005412,2.0915416155507893
1666516,0.6798204863381228,-1.0369945552255315,1.3563296727215508
1671516,0.2427451267908733,-0.3368144629586384,0.2477442785389587
1676516,-0.1401258637016085,1.053830649255263,-0.10528065286761436
1681515,-0.1458033799524904,1.849087521609054,0.043446549925813066
1686516,0.1447737173191254,1.2072698513208295,-0.1388274980224228
1691516,0.4369988840811353,-0.35597143886860083,-0.45450172124417854
1696514,0.3348436911315342,-1.3056804024405289,-0.21349060421920663
1701514,-0.3861802268262898,-0.673733607992483,0.31845903419597094
1706513,-1.4183384556732497,0.912628685955997,0.3489455398547998
1711514,-2.0963189955316057,2.0049258007383157,-0.09608233103866674
1716515,-2.0067006661511764,1.7702890172493717,-0.24683408343700836
1721515,-1.267111101324815,0.6293613373720985,0.24248551635264698
1726514,-0.33432265459677885,-0.25417697866516853,0.7446199429854913
1731515,0.30056546296084163,-0.16281834755533284,0.4547955888779062
1736515,0.3928889390786188,0.5232771072041862,-0.47107726723912935
1741515,0.12070156830513311,0.9040499314036149,-1.1471914548342603
1746516,-0.01099148967527746,0.5318780065104869,-1.2331410039502921
1751516,0.4057844052475397,-0.2853896631325824,-1.11496157698029
1756516,1.136040727180431,-0.921456734270166,-0.8751272406149185
1761515,1.2703809800059904,-0.9465344451218757,-0.11346547961415032
1766515,0.1269240635637422,-0.3331898130980366,1.0082995750605253
1771516,-1.7448168010255147,0.4851736786473457,1.4804033683365554
1776516,-2.796899577627752,0.8544636234572845,0.8090643348773807
1781515,-1.9711807062939826,0.5881781492365823,-0.0336838584440516
1786516,0.14597792406095939,0.26733769280430086,0.10244755369533329
1791516,1.8251379350383017,0.5257903462602038,0.8826344906305552
1796516,1.782304530746604,1.2571633901699997,1.0549176198063346
1801515,0.30908542412265677,1.8574889646745312,0.19681454068363086
1806516,-1.0000719722037392,2.023156012988744,-0.9530563690644664
1811515,-0.798973581337937,1.8530223388556455,-1.509289702400672
1816515,0.5594888135123027,1.3213671024278713,-1.1367951807919843
1821518,1.3770733402012854,0.348149891626804,-0.14957014263459098
1826518,0.5880376133224411,-0.5192107168661657,0.627812176083043
1831516,-1.017839467627916,-0.29619423967337527,0.49898561843259837
1836516,-1.9063410046644274,1.1104040385967568,-0.3064229686574783
1841515,-1.6380874386571476,2.3292712597472014,-0.747118623224223
1846515,-0.9498968774898087,1.9270524890129186,-0.14525443135073482
1851516,-0.45872162525133237,0.1680391260951712,0.9211706057756935
1856516,-0.21713475829927742,-1.2213851616606974,1.321588169491056
1861515,-0.33093704389756395,-1.0063613851392985,0.7460897415912306
1866516,-0.9530222216375529,0.3503963864806868,-0.15069091645107063
1871515,-1.5721802476218436,1.444575658823681,-0.5424512086147867
1876516,-1.3096971584204178,1.411199840116371,0.011005911184150683
1881515,-0.2103265821541279,0.5489526348976456,1.142834526257878
1886515,0.5699085678125589,-0.1795980518789285,1.696969197243198
1891516,0.11960786153943724,-0.10461650646754826,0.8856577973707577
1896516,-1.232554447138645,0.5924784163236946,-0.6192440324501632
1901515,-2.344955089762002,1.2394610297896285,-1.3725311937132654
1906516,-2.343014157100413,1.4734612906874252,-0.8440083203723068
1911516,-1.3051127231281345,1.4002921219646645,0.08557061700812725
1916516,-0.12194947221739359,1.112414362470497,0.3182747716084739
1921515,0.2451508488801852,0.6506090908787109,-0.2208970253241479
1926516,-0.4127143223029782,0.3913905071269184,-0.7291707521249684
1931516,-1.2667439624041603,0.7125563978977664,-0.6162523214605311
1936516,-1.251904819364716,1.2120969516827567,-0.20699716270368324
1941515,-0.30003278840529607,1.0465905185221163,-0.26721113176916844
1946516,0.5728382500850161,0.21403410447390608,-0.8170722568841693
1951516,0.3996103178458847,-0.2895228417688385,-1.0022905999296727
1956516,-0.8190211408441174,0.14048017463476256,-0.5528902692189799
1961513,-2.1472082963912618,0.9249668657129981,-0.398455476571524
1966514,-2.5142490534120525,1.2092815853493626,-1.0650206795846955
1971515,-1.7110916327965917,0.896539535450222,-1.4825978307670686
1976514,-0.5418405243867225,0.4254473554287689,-0.4395718696119122
1981514,0.129511063012256,0.07403123234276314,1.3875940927543968
1986515,0.16050061794260523,-0.050188208149593676,1.9891077781544442
1991515,-0.10899489217049976,0.286019482084818,0.5885461358084593
1996516,-0.3964540933725411,1.130428458012782,-1.3746714223041798
2001515,-0.60163710516094,1.8668586983220652,-2.114751442914476
2006515,-0.6801840209991248,1.7028100579988772,-1.3696659453354174
2011516,-0.5502023555537477,0.7224607984152377,-0.1312458607246921
2016514,-0.19369985468125925,-0.07126132465806655,0.6014465931484937
2021512,0.08987396067056702,0.09152832525630086,0.5186601204274653
2026514,-0.1622850049023412,0.894693332863491,-0.13550360046655532
2031515,-0.8708322453580052,1.399519276033019,-1.0052882377131431
2036515,-1.210906837735666,1.1570667439020847,-1.6150168747847695
2041515,-0.5336192082393393,0.5639008734562213,-1.3797973678068647
2046515,0.7398212175627323,0.21376437727896933,-0.37241923338434074
2051516,1.4439266112072622,0.3230134181795854,0.4191907142410257
2056516,0.7778106563282882,0.7557114234898228,0.25909542310185746
2061515,-0.8625407558444568,1.1963790502650153,-0.4424430207578306
2066516,-2.0345493817614955,1.2855664192233325,-0.7344327191411474
2071516,-1.58238666017564,0.8349297915071296,-0.24012624445240974
2076516,0.025534796793352035,0.026341882728312026,0.46262318998676466
2081515,1.125210228783693,-0.550077709345758,0.5547318624221357
2086515,0.7123199341145066,-0.23722670367629234,-0.08761467518522155
2091516,-0.5430130681329273,0.9458328574686085,-0.904478389844008
2096516,-1.2551258322830843,1.9890835672989713,-1.2632563795446166
2101515,-0.9068951818643521,1.7945971030010532,-0.845710391393907
2106516,-0.14451729714990058,0.4139126940092879,0.059129114198741076
2111516,0.1933938840151429,-0.9631086517339905,0.5047715121992701
2116516,-0.11970182277546643,-1.2057088596625134,-0.2142778656058389
2121515,-0.6984696089531988,-0.24248901366122386,-1.3972211569465491
2126515,-1.0288544949330989,0.9726325621402864,-1.5162141203490958
2131516,-0.9061355867601906,1.3692687830926282,-0.3174653427409946
2136518,-0.3831140758181297,0.6763159174906529,0.729618186016064
2141517,0.4971074348944561,-0.5519052125932766,0.5492416262793596
2146519,1.4925409479897316,-1.522583942094546,-0.12673980614454397
2151519,1.8375159736506905,-1.4871254409889625,-0.07050436502794363
2156518,0.8493176226895609,0.028955921465994,0.5969274313018041
2161517,-0.9697136431527497,2.398101086650331,0.724896133148042
2166518,-2.092909121426187,3.6856420176337656,0.019165329745024863
2171518,-1.633255729397261,2.4875191843028466,-0.5123875339264988
2176518,-0.41991937139021235,-0.2696840577676247,-0.31861222127592825
2181518,0.0501636304056481,-2.3948824289296424,-0.11322443816712181
2186518,-0.5519664848042751,-2.635833317069526,-0.31160913274753826
2191516,-1.0787776767443835,-1.2015017349090091,-0.25550276868765437
2196516,-0.38470461137663514,0.6594314889573595,0.39671888624636953
2201515,1.1763348991851639,1.4850202493832572,0.9486972303386175
2206515,2.042383938183145,1.1136218898359032,0.785781727153546
