timestamps,x,y,z
390578,78.56483454256957,-247.20691187247152,-32.59582734872456
395574,79.01782756016749,-247.39788811607067,-32.29190753127716
400574,79.23476606227675,-247.88086019868697,-32.764894591576436
405574,79.06466392241708,-248.31664467626965,-33.64333190901214
410573,78.66576128992308,-248.45398733446152,-34.15145385171014
415573,78.45351129433722,-248.3510673528761,-33.97002749950205
420574,78.66742605060865,-248.28291721966238,-33.43511145213
425573,79.07300262981303,-248.44643396379465,-33.01915603117048
430574,79.19969621492396,-248.78334090484037,-32.89883847462123
435573,78.94239014858995,-248.99013997653407,-32.98927320183579
440573,78.79871522157057,-248.6969911783084,-33.1671871099665
445576,79.23308645533682,-247.88876098168515,-33.37350597638491
450578,79.9366781242887,-247.13897872056526,-33.565348406234385
455580,80.13433706147961,-247.0369621837608,-33.64064918250966
460580,79.55561986163652,-247.41865095479872,-33.47511987390018
465588,78.72907872972515,-247.62507376293684,-33.121695211662484
470590,78.33007639484734,-247.44496155975145,-32.90792563600892
475590,78.49291033677076,-247.28849620387513,-33.11343973469424
480591,78.82590190343892,-247.46769644439973,-33.565405387730884
485591,78.96372310710278,-247.81269434361838,-33.78322295933194
490591,78.94208622814075,-248.06143811321715,-33.52269951915858
495592,79.01302859857023,-248.212949004155,-33.01564825616685
500591,79.25408123835385,-248.34700515208746,-32.681644385298576
505591,79.48443290454004,-248.34894675715904,-32.71752007713156
510592,79.49773203692477,-248.00401513592305,-32.998314454616626
515591,79.25590973329057,-247.33479244608162,-33.2994088402857
520591,78.87061567925184,-246.72304110765324,-33.509240114216034
525592,78.52199758946733,-246.6121350336708,-33.604852361927115
530592,78.4086008701952,-247.10974085130005,-33.53380261805845
535591,78.61900968369991,-247.8822161430706,-33.26501720140995
540592,79.0006890339385,-248.41090583366918,-32.92732162839484
545592,79.2750049699676,-248.42888316978485,-32.73599534529457
550591,79.2892025234445,-248.14112422647278,-32.77388901349484
555592,79.03446661665635,-247.95521333905717,-32.98180792032496
560592,78.49680794798074,-248.03578780795436,-33.319041877695135
565591,77.76931387782409,-248.19264233246554,-33.70291052118794
570592,77.26596724079542,-248.16060151388155,-33.84528770517424
575592,77.42373893556709,-247.93808625443654,-33.52182383138424
580591,78.13950271036518,-247.81676257950642,-33.007116379032404
585592,78.8197070261611,-248.02284589155096,-32.83860024688972
590592,79.0180109217951,-248.39260100160382,-33.12540905579541
595591,78.80296353659858,-248.52782680466302,-33.43883635904001
600592,78.52003433844587,-248.2354487820213,-33.39482745570297
605592,78.43690629536718,-247.7252513384651,-33.05653978504693
610591,78.65783450745796,-247.3899784958632,-32.72586152289032
615592,79.12109099874348,-247.41828689797433,-32.56674103059932
620592,79.55942100749164,-247.6369225202502,-32.53028716535262
625591,79.64193235743353,-247.73358971186335,-32.501282383853265
630590,79.2736948620643,-247.5882780533089,-32.40888926477278
635591,78.72533056079882,-247.38687653585933,-32.28325802117761
640590,78.41409531067806,-247.4331679626719,-32.269061253253106
645695,78.47338447225563,-247.78105031626032,-32.50274564627832
650703,78.57569117197995,-248.0819219920261,-32.941302276038215
655703,78.34621093089515,-247.9717275735915,-33.367834672681575
660703,77.8855468709641,-247.54328907403072,-33.560901741369214
665703,77.65943357227502,-247.17227879360493,-33.402559827020596
670703,77.92647725168368,-246.97562013069037,-32.90698629426381
675703,78.48538352821309,-246.81628916420112,-32.37881624043654
680703,78.96902790523163,-246.75470081386143,-32.435423660220984
685703,79.21959860620971,-246.99082222232934,-33.34983650600089
690703,79.323827894875,-247.3810453305633,-34.41178887851002
695703,79.37627571780315,-247.58720296367025,-34.61027975214653
700703,79.33761395569,-247.6920055674748,-33.91148586736716
705703,79.18166856984304,-248.00272183096152,-33.167161202308954
710703,79.06073324303175,-248.2712988396314,-32.865878366524335
715703,79.12511917739812,-247.88903032486988,-32.74964095541264
720703,79.23725742945652,-246.90230899249585,-32.623901713531005
725703,79.12610126599566,-246.1102964631107,-32.72748165522763
730703,78.80529916330454,-246.06570969273756,-33.133741349570734
735705,78.57616759953758,-246.54059345307064,-33.396440194465185
740706,78.61292331370666,-247.0314968326569,-33.081725416240936
745706,78.76479908195633,-247.2695385568158,-32.44494941888858
750704,78.79149702027561,-247.14711422670914,-32.29779149700118
755706,78.62601859264662,-246.68822870244398,-32.99333084439927
760708,78.37348839299128,-246.2677576799751,-33.77241319300162
765717,78.21182620681974,-246.4028861268091,-33.62109190970409
770736,78.3173900424119,-247.1433981496357,-32.60856247185354
775750,78.66382064380294,-247.93618219201997,-31.797409507855573
780762,78.88009341278624,-248.21987814830675,-31.942318040701192
785768,78.61305650545712,-248.04058321972616,-32.763518014111966
790781,78.03908157770766,-247.92662493811054,-33.46187743283686
795788,77.70647841966014,-248.153664016782,-33.595216526867375
800792,77.91214431175402,-248.3487254812072,-33.35787305719484
805803,78.47354564872387,-247.95266137069032,-33.17738486329149
810808,78.95093209148634,-246.966979146147,-33.21586973626022
815814,78.93357940286302,-246.06138434693224,-33.31542654426987
820822,78.43286290657004,-245.8734617434075,-33.37869578333917
825836,78.07192863153706,-246.36135104573233,-33.60256037329303
830843,78.40393823566626,-246.99304271355686,-34.07136829680669
835848,79.06951987812242,-247.39050398555585,-34.315045880602575
840853,79.26854744009721,-247.53241766131356,-33.853343191569444
845858,78.95563638342762,-247.46205468691426,-33.08292179765771
850866,78.77152811505057,-247.18800976272686,-32.90928737160856
855870,78.88035802051171,-246.89207729416555,-33.51866853513333
860867,78.76245061997004,-246.85871909284023,-34.1772943340614
865878,78.19193132414401,-247.11715430070836,-34.26201025823531
870878,77.59662654366302,-247.4472835122549,-33.949933634885404
875878,77.33561559185804,-247.74323175679822,-33.778137094573914
880883,77.32869528230722,-248.02784420501146,-33.85722574669259
885882,77.5163129560785,-248.14314163206606,-33.760169457659536
890882,78.00945033829326,-247.8954952452201,-33.15952315299875
895883,78.62924618713924,-247.52495041736472,-32.33313104205338
900882,78.89827092721004,-247.52664172970532,-31.84715670917364
905882,78.67738715538964,-247.95346440110632,-31.899873528961212
910883,78.40810204964214,-248.33375808844733,-32.238760944178935
915882,78.56315654520216,-248.3260479948213,-32.61283344504402
920882,79.03230012131048,-248.10852868036795,-32.98610702407968
925883,79.20488389907844,-248.05260716606966,-33.32042608057771
930882,78.7158202171502,-248.24866298923024,-33.472644671202104
935882,77.96513781571092,-248.4722362758163,-33.40140994947939
940883,77.70482781587329,-248.5084295537284,-33.27216710748752
945882,78.20316939557556,-248.35665081999093,-33.26531337984214
950882,78.9588965458533,-248.08414804356224,-33.37480719039522
955883,79.20821453523286,-247.63909364168728,-33.45624329217094
960882,78.72836799396534,-247.02150438502582,-33.44121053895078
965882,78.09959966497692,-246.53875046677342,-33.43433051806206
970883,78.0155054382285,-246.54753968080706,-33.555675802817404
975882,78.47028690205768,-246.94978753960925,-33.74320390197572
980882,78.91521723763017,-247.26866924081867,-33.79195365197211
985883,79.0319019764127,-247.23193266491302,-33.573063934594174
990882,78.90391443376161,-247.0191446223866,-33.170429273256765
995882,78.5465918506982,-246.92631670774676,-32.80531001314737
1000883,77.85703184092854,-247.00579337154454,-32.63758134320836
1005882,77.08951824730225,-247.0958253425455,-32.66092222929397
1010882,76.86533238014425,-247.05185090869858,-32.81155197510047
1015883,77.51671946803734,-246.86116342423435,-33.091946118683005
1020882,78.61592308405419,-246.6322244807827,-33.43537012718387
1025882,79.30795260079002,-246.54031828976395,-33.56118326969574
1030883,79.19738882770773,-246.69149620436198,-33.32098312145708
1035882,78.79275730700039,-246.9939569799299,-33.118878938897254
1040882,78.83857371256957,-247.2342593515049,-33.488213791128054
1045883,79.35707033040536,-247.29118428475195,-34.271753102996314
1050882,79.67176216124311,-247.22422661166448,-34.735545747649944
1055882,79.28975842279523,-247.1703290183495,-34.50030250497949
1060883,78.51667831071664,-247.22080830556922,-33.935282278080074
1065882,78.15550799377787,-247.39314212064815,-33.61730489703918
1070882,78.61662606682279,-247.62942770492242,-33.75048540088399
1075883,79.43441554566745,-247.8069420102355,-34.17941012368759
1080882,79.79205264806578,-247.86240524270443,-34.6545773252828
1085882,79.39364977207457,-247.9062061571058,-34.91904543034033
1090883,78.67086496294206,-248.06023202395397,-34.72661329880256
1095882,78.25237715888285,-248.2204645630766,-33.995982395604884
1100882,78.37898967119972,-248.2202709033391,-33.027171992714706
1105883,78.81273665799307,-248.18255542191412,-32.44130726729173
1110882,79.1814536156416,-248.38692034148193,-32.62576205442126
1115882,79.31244505910905,-248.79430924542382,-33.254981999592374
1120883,79.29282861077132,-249.02136688271756,-33.64980355957511
1125882,79.29880818308206,-248.8041233165897,-33.55444961317377
1130882,79.32594733005813,-248.22426759732107,-33.26065926372334
1135883,79.11070104204045,-247.50136350970791,-33.064077164455874
1140882,78.49036113441079,-246.8947502395193,-32.97838606019517
1145882,77.77119186915868,-246.769058118661,-32.980579551588406
1150883,77.43566923486924,-247.23462490949098,-33.15052266252947
1155882,77.52746959745727,-247.73965576448953,-33.4525226027027
1160882,77.64881348365007,-247.71664406325306,-33.63566250514943
1165880,77.5403349136104,-247.56755833346838,-33.48602290278064
1170878,77.3693259533826,-248.10833700480674,-33.09256019419553
1175878,77.41668105791707,-249.12759540001053,-32.78203888329192
1180883,77.69025470120668,-249.53990616584878,-32.776965046649735
1185882,77.9435848410098,-248.9524710426959,-32.97686304638571
1190882,77.99525918700566,-248.10231400392956,-33.12660275977032
1195880,77.91751878039645,-247.72436202215192,-33.103851238397084
1200878,77.89074568284144,-247.8097584307062,-32.94928593170884
1205875,77.9656428494571,-247.98207813927436,-32.73673810251458
1210878,78.04761029966092,-247.95623051916002,-32.544177200743626
1215875,78.07113854783185,-247.65895097320862,-32.45965704325559
1220877,78.10260842998855,-247.3314220011307,-32.515362330565736
1225883,78.27066572383512,-247.40853231147167,-32.67971247839332
1230882,78.64093273648564,-247.98685442718553,-32.93420887771484
1235882,79.14317770239064,-248.50717732462297,-33.26004964029095
1240883,79.59734054664203,-248.25199428797535,-33.556093810797236
1245882,79.84586858242393,-247.20479278364556,-33.692897971104294
1250882,79.86442229485418,-246.18585727866778,-33.64997321948107
1255883,79.69863178468748,-246.0072765754362,-33.49087480257291
1260882,79.34848558259813,-246.6695544650413,-33.22691180626981
1265882,78.85717278360998,-247.48181425204936,-32.853211775498366
1270883,78.47609506587132,-247.79937034948142,-32.505764462603096
1275882,78.53395164953268,-247.58106183361616,-32.404779170619705
1280882,79.09364486077143,-247.31201564150922,-32.606656932883354
1286159,79.83501873454308,-247.40864882099766,-32.92233373172553
1291171,80.30953978992757,-247.7736751407805,-33.107233341819985
1296180,80.31532015743637,-248.02519111764644,-33.07999157388784
1301195,80.01225387289443,-248.02011245580363,-32.957864718979145
1306203,79.64342296607586,-247.9369744584829,-32.953445487504844
1311208,79.23695105285825,-247.9246517050919,-33.24146859417384
1316222,78.72262378494699,-247.92392894571515,-33.79126659444761
1321232,78.24708761365775,-247.84456343674327,-34.29004696891702
1326242,78.1331693948689,-247.69834919004649,-34.36327940684146
1331251,78.4973880428178,-247.50456845932004,-33.93050412955972
1336256,79.02587984460294,-247.23847072294825,-33.32626958251532
1341256,79.2082162854089,-246.9306480698163,-33.03808028872381
1346258,78.87408110318398,-246.6800095643329,-33.21187603455301
1351260,78.43739948941644,-246.52482068296715,-33.4434970043372
1356260,78.41683186196302,-246.40951687115106,-33.26366532806985
1361262,78.79188010851357,-246.32028539042344,-32.75866309001885
1366263,79.07376443702952,-246.39513815810437,-32.436469926661054
1371263,78.92773438482374,-246.81673588095305,-32.56123029535128
1376263,78.4660057229468,-247.49873732300037,-32.925230591883164
1381262,77.96861459389602,-247.96642869273072,-33.239221236956986
1386263,77.5829250540963,-247.81798240886494,-33.44477858804927
1391263,77.36539881533837,-247.26836538674306,-33.59199356599529
1396263,77.43415312938599,-246.9386816090937,-33.650279302182874
1401262,77.9197876683401,-247.14088730241494,-33.567417617630696
1406263,78.73740776786904,-247.63054360337551,-33.4184380347952
1411263,79.50882877347449,-247.99518205968428,-33.37161563956155
1416263,79.86203671188777,-247.96916879135242,-33.455095043574424
1421262,79.79085748310601,-247.40474316760336,-33.44308627372328
1426263,79.60271835144387,-246.3776124337642,-33.13423744827719
1431263,79.54235473042266,-245.4200145646573,-32.69904560116565
1436263,79.55529831569646,-245.2567722600943,-32.56283960938421
1441262,79.41343110845442,-246.11219769630256,-32.92479369966798
1446263,79.02726676197219,-247.34226714211113,-33.45542803873973
1451263,78.583445856852,-247.8712966981565,-33.52725527101946
1456263,78.3415696683202,-247.22509731680978,-32.881945937708906
1461262,78.35431131763681,-246.10928623226815,-32.03500536200532
1466263,78.45235332550672,-245.68675684131824,-31.818053205877018
1471260,78.47124498611353,-246.3606973839972,-32.52823178448558
1476261,78.45103693332369,-247.49191999271352,-33.59509010409394
1481263,78.58788293912995,-248.18238167948007,-34.08807792614408
1486263,78.93572195397974,-248.12998261759208,-33.699188863252786
1491263,79.22467330081089,-247.72935335635316,-33.164078159007424
1496263,79.153133118213,-247.49557251132455,-33.372866849142355
1501263,78.80330955894169,-247.55090437231905,-34.203083584556374
1506263,78.5359311591772,-247.65832615848873,-34.68759310814145
1511263,78.52306883828328,-247.58889275871357,-34.223538539175564
1516263,78.63747015019084,-247.37969086912472,-33.20974065630182
1521263,78.75871203075984,-247.26499979351524,-32.5163479509463
1526263,78.88713033921366,-247.36788577876635,-32.61743624322245
1531263,78.9390171057692,-247.51763335493555,-33.30315263058574
1536263,78.73062420228639,-247.46986186809258,-33.97521964673526
1541262,78.26102760640983,-247.23718375492368,-34.07443786836648
1546263,77.83677447348053,-247.03650486676798,-33.47563394161035
1551263,77.81316567514425,-246.98815147363058,-32.63624074100024
1556263,78.21837605735367,-247.12054503584417,-32.19725499114923
1561260,78.68850103103578,-247.58849859185526,-32.38064363085418
1566261,78.8462265373817,-248.4780154067715,-32.86081581038394
1571261,78.6968111914751,-249.39851811386131,-33.17816914871999
1576262,78.56952768432919,-249.69959834218062,-33.19683261604801
1581262,78.72370743492773,-249.11967365112494,-33.16540100271178
1586263,79.07204174474631,-247.97298573746082,-33.3544974258148
1591263,79.25465200755932,-246.85097472319708,-33.670451799599995
1596263,78.98651364794702,-246.28627951074853,-33.721797008988304
1601263,78.38766715560317,-246.43194332963563,-33.319921167613074
1606263,77.92721287878241,-246.9549734433321,-32.78245877140781
1611263,77.94723334202557,-247.4485925626944,-32.6161027708361
1616263,78.31150052006222,-247.87634573178923,-32.98395547526233
1621262,78.64636979141841,-248.3556528773206,-33.54180824456566
1626263,78.81610260099076,-248.70194690786627,-33.74648095372424
1631263,78.9641146895284,-248.60736648328958,-33.38365495136731
1636263,79.15982869731025,-248.15582398753025,-32.81510394556666
1641262,79.23476894002468,-247.71212300701748,-32.59652532105967
1646263,79.00742052623559,-247.37920401170885,-32.88944339251165
1651263,78.55405763651717,-247.06685782746018,-33.36635387004555
1656263,78.19131059877535,-247.00854899872863,-33.63046602644593
1661263,78.20714408919241,-247.5413468629239,-33.61413654210644
1666263,78.63284005673715,-248.36648465188193,-33.56178293696739
1671263,79.22793434188254,-248.72538729482568,-33.68244111365877
1676263,79.6393234610511,-248.38992998534096,-33.89701128485226
1681262,79.63611826466767,-247.91912128663088,-33.9467776927536
1686263,79.24945627838709,-247.85341051199322,-33.69969184655299
1691263,78.68641028575125,-248.04725828842953,-33.35875427347545
1696263,78.13887137139476,-247.93973483711574,-33.35270576713511
1701262,77.70965844521491,-247.31949147869483,-33.874985485885034
1706263,77.47521014659148,-246.64747876156497,-34.531653132054686
1711263,77.52540518282106,-246.6178657642887,-34.60972027204994
1716263,77.89036356823188,-247.4979345020206,-33.74803143927985
1721263,78.41669960575797,-248.82690417100065,-32.39416043307785
1726263,78.79163520580433,-249.69916089221812,-31.55934352321215
1731263,78.85017367175423,-249.54530751715924,-31.838990184521265
1736263,78.82126113215612,-248.68759447239495,-32.70702026852265
1741262,79.0413181690247,-247.9524232010649,-33.14332825338243
1746263,79.44416850068697,-247.7965931956345,-32.85274331645311
1751263,79.55224224076254,-247.9696099333282,-32.47839435261211
1756263,79.01338183720529,-247.96333006197017,-32.682904969489535
1761263,78.10393116048252,-247.6729469182663,-33.30478962168602
1766263,77.61265105412329,-247.5298815503403,-33.52594136884992
1771263,78.02357861456984,-247.90755489823147,-32.87752794943817
1776263,78.90012064927174,-248.54247357086,-31.897212923144206
1781263,79.40531327790828,-248.77311769425768,-31.567771783590253
1786263,79.3100107937794,-248.27912832029008,-32.25157949930821
1791263,79.10149490485826,-247.41401393605568,-33.392311556491194
1796263,79.18905548037533,-246.8356823700399,-34.151458257074204
1801262,79.37709966857553,-246.88106495054154,-34.16974441255202
1806263,79.18818499761409,-247.32268068189035,-33.72650265726438
1811263,78.52479988105587,-247.70122763673396,-33.31017753813782
1816262,77.85420029466125,-247.78622894362422,-33.177114256544264
1821262,77.70589150290665,-247.68118752901324,-33.29233214634717
1826263,78.12195319890579,-247.58966122735188,-33.51645604385723
1831263,78.70403737063957,-247.5704320628616,-33.71579968328598
1836263,79.07655297325626,-247.51849789202464,-33.75963134308434
1841262,79.15885075319866,-247.3389956958865,-33.617979180229234
1846263,79.06443317690977,-247.09833789671586,-33.469906829214715
1851263,78.94643699049458,-247.01575007602867,-33.4886556980131
1856263,78.93967477582756,-247.31260697656802,-33.5351517593098
1861262,78.98571950483573,-247.9925995221398,-33.35303893412955
1866263,78.72775860905635,-248.7424265925226,-33.04592597015045
1871263,77.98652017995732,-249.1197466326459,-33.04045403595392
1876263,77.29222025110784,-248.88908238950341,-33.545878665847326
1881263,77.36996527739072,-248.2328744892596,-34.271815665729235
1886263,78.12313390490853,-247.65493824555145,-34.72280947634903
1891263,78.72246603909876,-247.58694517552,-34.656754609895884
1896263,78.68969439285497,-248.03533438897642,-34.21733713813348
1901263,78.37320992744594,-248.59609135917094,-33.716545555884906
1906263,78.31522398807239,-248.78445361312524,-33.37363755394754
1911263,78.54277431068137,-248.4059310894966,-33.19685132362602
1916264,78.64772765564399,-247.699209706271,-33.04597895007032
1921262,78.40665966293683,-247.18352295633218,-32.867562881861915
1926263,78.08174458021351,-247.3190523808775,-32.83250545821602
1931263,78.00136619210794,-248.08329405587466,-33.05854266277196
1936262,78.07604952070247,-248.83922376330196,-33.28475443895982
1941263,78.07813784584998,-248.8856427935883,-33.1696323887892
1946263,78.21501744694449,-248.1754881563834,-32.85526316874535
1951262,78.86083061685197,-247.31416241927027,-32.81396763998283
1956264,79.77640473376438,-246.91281433041047,-33.159720412269046
1961263,80.19109016997349,-247.11384554419692,-33.52740399470149
1966262,79.73301719051062,-247.66850788590685,-33.639563497063726
1971263,78.88241050845251,-248.20844821603285,-33.610920048701054
1976263,78.39275040295556,-248.40491594117628,-33.605359826306305
1981262,78.45772291879786,-248.15922338247378,-33.50615400265959
1986263,78.63276733106156,-247.7470240042531,-33.14435667483254
1991263,78.53115939217888,-247.56361396475904,-32.67557568274809
1996263,78.31930954808465,-247.68533426415294,-32.46017160110036
2001263,78.39775313724823,-247.83257098999897,-32.633820094987406
2006263,78.76998707760704,-247.75480810014028,-32.98811362404661
2011263,78.95590595173144,-247.52644106060313,-33.21186710815897
2016263,78.60161408189248,-247.41652177383776,-33.151103572542596
2021263,77.98482329082331,-247.54180551693807,-32.90164829068349
2026263,77.6914807779875,-247.78490981771017,-32.65949489037994
2031263,77.91780143109449,-248.02596514164762,-32.48200652856624
2036263,78.34435491797002,-248.22689781383121,-32.342780859065726
2041262,78.61698030790974,-248.26490343702102,-32.369138399252755
2046263,78.69514580086154,-247.94911878430318,-32.69001982233479
2051263,78.72077134761203,-247.29284929127263,-33.061830655413374
2056262,78.76166751770542,-246.60637544915411,-33.05990187281174
2061263,78.7724207517381,-246.24674568567443,-32.68417070612092
2066263,78.67549457649253,-246.32941652363755,-32.42727597120036
2071263,78.41825236143049,-246.70647486661173,-32.673674363363176
2076263,78.08507133660231,-247.18129039771924,-33.217971968324264
2081263,77.95893595842816,-247.67295777054437,-33.466572908106556
2086263,78.24803175818242,-248.1483570647478,-33.11418936026534
2091263,78.7533616918688,-248.4837635531818,-32.52425274687142
2096263,79.07743939447775,-248.51498336600042,-32.340417355065476
2101262,79.14182621696958,-248.23208807838745,-32.79998313282054
2106263,79.2097301526913,-247.87106893060718,-33.485785374303326
2111263,79.42025102127795,-247.75400269792863,-33.712392622469274
2116263,79.59221501789848,-247.9361959317046,-33.22105166165023
2121262,79.5260511589726,-248.0590403564877,-32.481673429473
2126263,79.28692189772005,-247.7674094476043,-32.15818471023632
2131263,79.08955070691995,-247.23319532635344,-32.36883554345834
2136263,78.96723730669818,-247.0192747739569,-32.689661340012684
2141263,78.69610336579957,-247.42447356931785,-32.77212745244045
2146263,78.18401836955343,-248.0925746611531,-32.6922996734981
2151263,77.7944162574548,-248.3147238831677,-32.70728583465976
2156261,77.95495683466687,-247.78409776122567,-32.88404248481939
2161262,78.53115255058981,-246.98122994695473,-33.070076536275764
2166263,78.99462708266302,-246.62332987413623,-33.15907094323934
2171263,79.14118415945723,-246.86239711942466,-33.25949295605542
2176263,79.19055753539716,-247.31281456105597,-33.54375301523856
2181263,79.23198797300687,-247.69387915851956,-33.99464286169836
2186263,79.08944161016609,-247.99173080755133,-34.36680313813881
2191263,78.77665935364351,-248.07434102679252,-34.396905774555904
2196264,78.60834475977516,-247.71957983597775,-34.07252572901287
2201263,78.74706177686993,-247.10107213892263,-33.68608543085906
2206263,78.97858691416033,-246.75929048855633,-33.548279323801154
2211263,79.02762737884557,-246.9534053022991,-33.6700524476784
2216263,78.85040359584258,-247.31848642489862,-33.80982066282232
2221262,78.57388758868385,-247.28710306147158,-33.77633390740422
2226263,78.41977943791171,-246.79697148633792,-33.56756192972473
2231263,78.69310113116592,-246.43321819728942,-33.2841766919547
2236263,79.42696059909461,-246.6838699456813,-33.13058239588404
2241263,80.02501992559905,-247.23862782415213,-33.417020789802386
2246263,79.79091590300322,-247.425942346806,-34.1130609976317
2251263,78.84536326707838,-247.1670648212401,-34.47986173718036
2256263,78.0177040933532,-246.95013617142953,-33.85263941957763
2261263,77.83540389833459,-246.97120795987476,-32.741008463590795
2266263,78.05150488835278,-246.91274018798666,-32.32832937573526
2271263,78.17402376361264,-246.6069570097899,-32.91706247515915
2276263,78.0941243133345,-246.4142734310886,-33.660266931505475
2281262,78.06924364798942,-246.78180120821094,-33.7949918515338
2286263,78.30360920629832,-247.6678920024072,-33.405359446800105
2291263,78.7105200355274,-248.5469021894582,-32.91607191877982
2296263,78.98712125734306,-248.89988377882935,-32.5081473711281
2301262,78.84534805887347,-248.612984459371,-32.249538601914885
2306263,78.33898557542165,-247.9989948089585,-32.306488547531785
2311263,77.96164313448215,-247.54467615881862,-32.738024558168675
2316263,78.09698515276453,-247.54562311383037,-33.29938512470196
2321262,78.43210195003232,-247.90177214835887,-33.64384147024924
2326263,78.39372662439791,-248.3015111649064,-33.69625887131351
2331263,78.06511390585528,-248.56537010621054,-33.726516760631796
2336263,78.06225052397271,-248.72806879965708,-33.98608926230445
2341262,78.56038579630632,-248.8307502425202,-34.345455963093286
2346263,79.0722696290782,-248.73855782013243,-34.390072057760534
2351264,79.20689949415816,-248.2370188036518,-33.86206097185455
2356265,79.08658014986624,-247.3758822782742,-33.02405583723721
2361265,78.93854337246879,-246.63021813339972,-32.54448536500876
