timestamps,x,y,z
305544,-1.1246129087900056,1.8939811771659054,-0.7652804861266886
310542,-0.6748326605266562,1.2968452542146824,0.44634072677407627
315542,-0.3353527276806295,0.8179270020071681,0.7794781263716423
320542,-0.5975466706206675,0.8773155434795287,0.00477553563957641
325607,-0.9119517082343699,0.8533108134613645,-0.719632100261221
330604,-0.799251471980506,0.41088521871170003,-0.9671773956407876
335603,-0.5996700822255447,0.11950815723759856,-1.3111356334421043
340603,-0.6716109713430147,0.3244679912974776,-1.786412639697611
345602,-0.5573566536481863,0.4057980865399312,-1.5944582589738499
350602,0.20908247020373202,-0.18408023177112093,-0.4065842160472272
355601,0.8233562459089951,-0.7973906740478638,0.8956546122355473
360600,0.12915730887302998,-0.5401078803748741,1.0939699308011428
365600,-1.2989875313702053,0.013882621804241477,0.13370720406680667
370600,-1.7363450828776779,-0.4600559862371573,-0.6734135110391413
375599,-0.8874076226576826,-1.6750177094212244,-0.3669423686636566
380589,-0.07221103369682927,-1.889226717850724,0.3693090262722637
385580,0.02765103446193674,-0.67327911162428,0.458512674475872
390578,0.037236785276686175,0.4052980385675408,0.07972276363249678
395574,0.28042291943836956,0.32180950487460686,-0.031100616699741155
400574,0.13846812669909034,-0.10487196372019394,0.07402334514828651
405574,-0.6699314972088916,0.05316408692314739,-0.02976876214785578
410573,-1.4538693152522595,0.543020771914226,-0.29802725074895037
415573,-1.514656020819101,0.7686978872765741,-0.48904027260012345
420574,-0.8739054185470625,0.5963582972792603,-0.4780575822624352
425573,-0.041348674336017015,0.2355974595884951,-0.13463713081635412
430574,0.3597370725720723,0.13158683218306227,0.32183001344706186
435573,-0.0012665131372714715,0.5695022474143068,0.14532472102735414
440573,-0.7528238194233489,0.9661440665833998,-0.8892129468453627
445576,-1.12298977512193,0.4462394533775081,-1.8101444369147202
450578,-0.8568870243309153,-0.6782757482349915,-1.6843518510174889
455580,-0.45243076664799703,-1.1481492252769818,-0.8339216598047389
460580,-0.2765441191526768,-0.5713066744294719,-0.06018820177027023
465588,-0.11840306691524728,0.1951401984103705,0.4862552720749579
470590,-0.017164657587082594,0.5839650557959606,0.8922648619718385
475590,-0.48873391202683925,0.9708801078755278,0.766458330507868
480591,-1.3124669605573966,1.420375943818496,-0.172808664749335
485591,-1.329181975271458,1.053967284380379,-1.2115140201308872
490591,-0.19109794860711454,-0.5022519863588085,-1.155965760014073
495592,0.8458281260421645,-2.0015967763005893,0.1969005833067899
500591,0.6715223312494706,-2.00957862527394,1.6623093585509179
505591,-0.07960912889724917,-0.852090915183036,2.112710963740727
510592,-0.09202019973199345,0.06162123354893806,1.7878282152841574
515591,0.589973209454443,0.3545621416827389,1.5465253443295983
520591,0.7113258691009866,0.6716830692875895,1.5195783783435504
525592,-0.17500549707303467,0.9826673818216464,1.24923887547218
530592,-1.0556290260265568,0.5815181639175659,0.5619368996623708
535591,-0.9905995762559258,-0.41046786276256425,-0.1363307291825714
540592,-0.24718311834480874,-1.0038163874415968,-0.2372519512241088
545592,0.31641414509091376,-0.6976128452008312,0.19138172896162212
550591,0.2555996883651382,0.05289875994234566,0.1205691327843464
555592,-0.20184593740738227,0.5014780155845041,-0.9816435551386515
560592,-0.5082426706603715,0.3061645683327499,-1.8923547937291543
565591,-0.40223868216856357,-0.11639356169298852,-1.2151919819237549
570592,-0.2407501825279101,0.0056652614393173165,0.336508188952244
575592,-0.504543141874243,0.5814339666957842,0.8552438998325697
580591,-1.0132040220970466,0.5017095719990162,-0.010240553807313606
585592,-1.110713254326004,-0.5010010652746985,-0.8478682927624219
590592,-0.6681571695355646,-0.98874926822695,-0.8067964631649962
595591,-0.2305221321772729,-0.025172648247309408,-0.48596154999201485
600592,-0.031114144217560112,1.0103186467964418,-0.37088739499438733
605592,0.29188803241723454,0.3522689312670299,0.011218935570551196
610591,0.7536405736976163,-1.2668585944752615,0.901487502055762
615592,0.7508958234088355,-1.4326605024105064,1.609488874111362
620592,0.10817384760787065,0.45291160967173216,1.5940209873122626
625591,-0.5003576649902797,2.322021323059177,1.2198002848479685
630590,-0.6046075916684182,2.3221445695997107,0.9148218599146751
635591,-0.5649072736727769,0.8337477441625982,0.5066785402863291
640590,-0.6690133908275989,-0.7380894879980451,-0.08648656100672142
645695,-0.47759065152984514,-1.6543866561521838,-0.3438098627070945
650703,0.2952192907143713,-1.8530559847624206,0.1024132911869331
655703,0.9284970990393171,-1.407397621852786,0.6435089065365234
660703,0.4470461651435795,-0.5114208184852952,0.2664759610583022
665703,-0.9312107494851265,0.4335074527911053,-0.8523050908859753
670703,-1.7329389941697293,0.992454321109174,-1.0992842687251203
675703,-1.0188458460662546,1.0685449445911097,0.28723803477138105
680703,0.3259522280511363,1.0274339359967477,1.5528286036734607
685703,0.8812025812105121,1.0587804801641054,0.7424076730353726
690703,0.6296502843867611,0.707326353342561,-1.1068201891148206
695703,0.5050695412918221,-0.16535019524730424,-1.3973839899069525
700703,0.6329390134282845,-0.5297182401440792,-0.020741044576156234
705703,0.4211706632448747,0.42077194179519467,0.6576860053115388
710703,0.02607846922170281,1.6129037035979834,-0.38566035940605337
715703,0.15103419803720444,1.3325498829513953,-1.6021183049151002
720703,0.5178688766945679,-0.25197705341483756,-1.6480031524501129
725703,0.18610249378013066,-1.2606583809806151,-1.1492715189710987
730703,-0.6144134474497499,-0.7229610716493019,-1.113485672255799
735705,-0.6416466973114553,0.322870359843971,-1.4044465834925586
740706,0.2321297239400726,0.5807541075544855,-1.551520025792772
745706,0.7044341200591019,0.0909850774531114,-1.5566230833123804
750704,0.22866445962932144,-0.33706388133349663,-1.17723629859398
755706,-0.17214392524088795,-0.20437830317904013,0.028312732741322656
760708,0.05144176152495601,0.5151957537253667,1.320986740637589
765717,-0.019227489622634444,1.405859923480645,1.2741400824670737
770736,-0.7098935751007334,1.6312986602846158,0.17381197299419285
775750,-0.7186932849414874,0.6711376045173146,-0.0783155439023368
780762,0.5353397188973478,-0.8376751382019566,0.9862933081432175
785768,1.460959254013911,-1.529776510265584,1.4500576795131923
790781,0.6765959108545133,-0.8065849882949059,0.04168108892924863
795788,-0.7017363130051035,0.35367363870701574,-1.5896922634508706
800792,-0.6954857424096564,0.509206073943232,-1.1879620190252729
805803,0.5282806886011369,-0.36148352342092344,0.694564888855347
810808,0.8819706234249389,-0.8127430111342411,1.5290475530503143
815814,-0.4807562922859456,-0.055740125626207726,0.4629327317638808
820822,-1.7739693835623174,0.7394170071226072,-0.8130500385130814
825836,-1.1542072333888729,0.140756694165139,-0.8811020464635436
830843,0.5115245248011702,-1.1801810481160675,-0.4745881834986388
835848,0.8216192594200323,-1.2246690520408037,-0.7675542834635535
840853,-0.7933166848858757,0.3109856314112383,-1.2205359372686597
845858,-2.338416239732817,1.4164374259819368,-0.5121151658695349
850866,-2.0679545548682063,0.5980488754300799,1.0550395978680058
855870,-0.7918492118593906,-1.0682382490599824,1.5912382462323578
860867,-0.3824698294915186,-1.575601909271336,0.2951797182958631
865878,-0.8671150361347786,-0.6933321374422035,-1.2023098509527155
870878,-0.7167229723907137,0.15761318229614765,-1.1071123422329188
875878,0.35425439957222127,0.21827210151463744,-0.03349331969281531
880883,0.892580774841408,0.15890119345997517,0.06994027567686607
885882,0.12474644199687625,0.5569020390930209,-1.1442926067861232
890882,-0.9723407550794101,0.981420970309328,-2.122941546225899
895883,-1.3502321775229837,0.8210594350394713,-1.838436315253525
900882,-1.085536880942619,-0.014837719666060177,-1.0046436834823351
905882,-0.5955299227730071,-1.199942708158722,-0.5557826069696788
910883,-0.04995997620193089,-2.0068754600336924,-0.2995471549944016
915882,0.17581327795685106,-1.6114581226468296,0.13552184886880161
920882,-0.2570464686551544,-0.14998347589789016,0.27901935015168194
925883,-0.796289601069157,1.0024889490328825,-0.1837939465858327
930882,-0.6416675330152214,0.8522793625793564,-0.6231490946224743
935882,-0.17420163002862932,0.23152416639486834,-0.6809943572261378
940883,-0.3070322036883058,0.48587656818005537,-0.8216910127335818
945882,-0.677274708094887,1.2041384338437842,-0.9579879910157724
950882,-0.20030425167091123,0.9609001287132389,-0.3329103820679852
955883,0.7978881442295166,-0.0599896945159832,0.7437638737830979
960882,0.8248873330234109,-0.28697260466394175,0.9490876161536748
965882,-0.38713118484916315,0.5727921860943433,0.1568230915050882
970883,-1.4524773941682578,1.1865829750579737,-0.228381158781161
975882,-1.483562422638317,0.9073110025547703,0.31744431719447896
980882,-1.0077779533899305,0.5562921488488858,0.5502379196619455
985883,-0.5312755668361003,0.7551438362600024,-0.15682193425140573
990882,0.05259668360676423,1.0516867443243259,-0.4967853245558948
995882,0.4230153759611833,0.9295246970923032,0.43072951567786044
1000883,-0.01418640229138524,0.38600405115177694,1.2842102626494079
1005882,-0.7524235425486354,-0.5653994176263785,0.4598892240649635
1010882,-0.6590082613070015,-1.6748498942853487,-1.4737981470485768
1015883,0.10986660943835522,-1.9174297298009493,-2.6511034655658414
1020882,0.3243182868504932,-0.7169558715730633,-2.285309551858876
1025882,-0.29065046094728214,0.6030990335183496,-1.0518791745570482
1030883,-0.8737447630695788,0.39321024192858123,0.16032186152098352
1035882,-0.9950740687823753,-0.6665863329064188,0.8293853409341526
1040882,-0.8686214700612531,-0.5270846706210235,0.7457669311525755
1045883,-0.45329924730538607,0.9151716185554407,0.1337450831662499
1050882,0.18437408591981647,1.6959707362809537,-0.5794774675198961
1055882,0.16862448858426837,0.8881356997140115,-1.1897126861727703
1060883,-0.9759613063487227,-0.38682189175040144,-1.512945275466569
1065882,-2.0077696423318874,-1.1063903619340372,-1.1929584889861544
1070882,-1.5483167355989138,-1.4669019399635599,-0.3446953451054407
1075883,-0.26847412419664,-1.6860221988461799,0.10876152978756162
1080882,0.26913943736689666,-1.3923779839274897,-0.3572192394786961
1085882,0.034088925545546274,-0.5804730888637066,-0.7425124308252085
1090883,0.01838415919122887,0.0469192447600011,0.2031730795896478
1095882,0.25784206672438365,0.13234058782901362,1.9076624711875354
1100882,0.09324424625743032,0.08569380044918877,2.7032766801620713
1105883,-0.3027578320984983,0.12095317115636804,2.361791455083864
1110882,-0.22766266089208076,0.05563326324766517,2.0442308891024643
1115882,0.1837309968770711,0.2587597150919703,1.977698852969187
1120883,0.22256593484726858,1.190265560437418,1.318601159756654
1125882,-0.14852547895658644,1.8976753112647342,0.16885164230933494
1130882,-0.429041378648396,0.891611284803295,-0.37776519464180025
1135883,-0.5390780283936738,-1.3272011055273725,-0.13361196248805693
1140882,-0.6053714877508207,-2.5380050864091763,0.060507539212824354
1145882,-0.2546000403862417,-1.86424178369082,0.010767598620641482
1150883,0.700446250312712,-0.7502378695426833,0.3272517069686589
1155882,1.3102807842432458,-0.49291991389707235,0.9526894724382039
1160882,0.6661188974004018,-0.6549236645026577,1.059957265531933
1165880,-0.3547930165375876,-0.507965502884347,0.4985847036399016
1170878,-0.19938607930368027,-0.25621298994786723,0.02316572750331441
1175878,0.8455591062047169,-0.16836989247812253,0.021765929039786518
1180883,1.078663060936199,-0.029163036671022238,0.11060968817834649
1185882,0.05062648178079461,0.06013418280624191,-0.07301092634910906
1190882,-1.04661304084334,-0.28790989079801205,-0.5229038051116064
1195880,-1.4336421147390526,-0.6535377995551915,-1.0830718126423768
1200878,-1.4205553383938845,-0.10692384048361982,-1.4486818932778887
1205875,-1.2569094256340514,1.265299049944226,-1.3475772476209962
1210878,-0.8390392863622043,2.332715261214199,-0.9768690034575443
1215875,-0.287160286948125,2.3558611692402915,-0.7411636102908518
1220877,0.19981356690367805,1.4857517214960847,-0.6109026361305959
1225883,0.5668521102619924,0.2258886413100251,-0.29131726132784386
1230882,0.5673756278634096,-0.6728748307156568,0.10990617300623148
1235882,-0.014309625842445318,-0.40873665723809,0.06356019565639458
1240883,-0.7426215923646775,0.796872188499382,-0.5620174266828397
1245882,-0.9794950118568335,1.5464396011321133,-0.9846110851561951
1250882,-0.8304189934397127,1.016541368483886,-0.4454499472183524
1255883,-0.7680430569644804,-0.025918136607868236,0.5847306450014019
1260882,-0.581906405692951,-0.5352591568312636,0.9891830134108495
1265882,0.16068529581546043,-0.42457469044989266,0.3689750733091804
1270883,0.8733347943029627,-0.0912336509814767,-0.875100083038857
1275882,0.5610073627059133,0.10245601191960071,-2.024374601084642
1280882,-0.48104051650226753,-0.3311970576827732,-2.157774072269469
1286159,-0.922145632511952,-1.4707041896027684,-0.7947795768896954
1291171,-0.2603645271884248,-2.315936095323196,1.191197149007698
1296180,0.6011308721428048,-1.7507736875148407,2.040485200808203
1301195,0.5953380367527971,-0.021037394690519236,0.8921867542966561
1306203,-0.25203643632090456,1.4639482266838337,-1.1205770088039084
1311208,-0.9225378533898021,1.620211348089898,-1.9429055353747078
1316222,-0.7994471364192823,0.7092851801548661,-0.9074657490793544
1321232,-0.6235241819751537,0.011378490870518385,0.4937474617671507
1326242,-1.3493638950529319,0.5145159971039168,0.565959119461149
1331251,-2.339539977512882,1.8959132391146147,-0.4645963649522916
1336256,-1.9514335064471138,2.8173759132312197,-1.0625017509691543
1341256,-0.13108464957938729,2.3121596363010957,-0.6547400685955495
1346258,1.0342569418179575,0.9670877901380622,-0.2101582488380517
1351260,0.18459665934871253,0.34407577778139575,-0.46854208541965475
1356260,-1.301280126825705,0.9571647224532261,-0.7136218637110301
1361262,-1.4468631519463124,1.621994855382956,-0.08517498418655599
1366263,-0.5370555357965281,1.251814195840364,0.7279580581976995
1371263,-0.20281929146055303,0.19900342658075806,0.3933748370914647
1376263,-0.6693514693750247,-0.6541064285649036,-0.7680189788893099
1381262,-0.8078779248262613,-0.9065423993161308,-0.9237256868911967
1386263,-0.3512525781007936,-0.4601102788033453,0.5270022029537248
1391263,-0.13454161059329048,0.4039829929650024,1.924569143599919
1396263,-0.33103474917728826,0.7709993556919162,1.7338974291261682
1401262,-0.20187015161323366,0.11188356498622755,0.4539986464097381
1406263,0.33031120239460354,-0.6908814368488339,-0.5752508633596759
1411263,0.394347392906575,-0.4566677210621171,-0.8790914718188094
1416263,-0.2005702279406423,0.5599153795133462,-0.6736996626307266
1421262,-0.48729549074086165,1.2526394085335948,-0.21286842380254672
1426263,-0.10430601941919458,1.4345529867846099,0.08765286832472771
1431263,-0.028194353750624016,1.5706212807121036,-0.06362372130737316
1436263,-0.7809903370214305,1.393982494404066,-0.18444388977945733
1441262,-1.457332914310728,0.4568137552221185,0.19042215146796043
1446263,-1.216463948100714,-0.4916483952338982,0.3188608580563632
1451263,-0.3612636337901914,-0.31068350208473433,-0.7004615377703352
1456263,0.42049661747160305,0.6459383073907944,-2.1110271160319023
1461262,0.7853414389682536,0.9510965536308307,-2.235841462579857
1466263,0.6617686885167007,0.3879537877881524,-0.8129202579303813
1471260,0.28157410126153315,0.25955789297944315,0.64744618050588
1476261,0.1478983927085624,1.0777037712613216,0.9530878611719192
1481263,0.3392556764194426,1.6045507132356953,0.5509882563495645
1486263,0.19101246184614012,0.9363210683097728,0.2848641745473618
1491263,-0.6599240136213486,-0.05643129848529718,0.1586657881422585
1496263,-1.439422248049797,-0.2955225783428474,0.025112638918393063
1501263,-1.294166289444211,-0.04214488927474202,0.04617307923824148
1506263,-0.5939449414954598,-0.00039654433014018123,0.028365244641977178
1511263,-0.22974914938897947,-0.2129123621175727,-0.3191805647201059
1516263,-0.23795296360678483,-0.5309239343042388,-0.5714363658333441
1521263,-0.15390457435377947,-0.9688041750842769,-0.2551247515909708
1526263,-0.17293336873700127,-1.152581246251452,0.14613521506282678
1531263,-0.752944875492319,-0.5504988600065143,-0.087259785319431
1536263,-1.4008603700118796,0.451100818389837,-0.6586630318357581
1541262,-1.2090690767450765,0.8134881828345446,-0.7062570203143019
1546263,-0.4386188592781475,0.40250673068887416,-0.2892891971613215
1551263,-0.18329253531852632,0.10432947314634153,-0.3526985532242236
1556263,-0.5917007069525023,0.2321967935137538,-1.1370349532452166
1561260,-0.7926546017168873,0.1545331189946309,-1.848916045238993
1566261,-0.503523887728096,-0.2611231226060067,-2.0199555731186796
1571261,-0.37182785038872,-0.2633967078143559,-1.764146093457229
1576262,-0.6445077339237433,0.3493242110650934,-0.8462425897227409
1581262,-0.7568972938725649,0.76613507873353,0.7120038760556499
1586263,-0.46641887418839295,0.541502337849765,1.528946506245297
1591263,-0.27796409289669555,0.231440917832182,0.49705539879506105
1596263,-0.4610788280622303,0.3484667131945551,-1.0476456664394163
1601263,-0.6241376350373032,0.7560172696910212,-1.0191215137232073
1606263,-0.6064464631250644,1.3015545683414005,0.21060080916802737
1611263,-0.856376984406176,2.022635889937451,0.608223242366374
1616263,-1.4472947594287715,2.503716631536638,-0.11449160476637511
1621262,-1.6790390714814902,2.052139976620144,-0.4140895585823945
1626263,-1.2210522134877253,0.824186055782671,0.13637707392958037
1631263,-0.689106226499231,-0.20444908439695775,0.4081025721344325
1636263,-0.5836424089823091,-0.6397551763669319,-0.01243804757419845
1641262,-0.5981595852690876,-0.990804951327062,-0.4643042337794176
1646263,-0.35013665259570137,-1.388086584033699,-0.7703745682783656
1651263,0.09907989089261446,-1.1755738469177044,-1.1714062429010008
1656263,0.6081696712233091,-0.2068225135212479,-1.2419335352709853
1661263,0.9735732576933634,0.5915317825136678,-0.5698832579756549
1666263,0.7097955198320622,0.5679200996674764,0.11026131939639444
1671263,-0.24727097713732715,0.21889278172950075,-0.05578932712487077
1676263,-0.9624765601084915,0.14800484117552598,-0.6036286515526251
1681262,-0.7517220352866062,0.2473942928684518,-0.6118529786462162
1686263,-0.48927491729676215,0.34076359845159365,-0.16717340935366315
1691263,-1.2787954500062098,0.5004268327260748,0.1384312754890521
1696263,-2.439120140069236,0.49438286953292976,0.3823272254524639
1701262,-2.4168944829463834,0.019320459585257188,0.8395947867949346
1706263,-1.2203644837987313,-0.4950930920398546,0.8554564855891631
1711263,-0.3502831037818814,-0.3593704839961442,-0.3409001976040178
1716263,-0.550113788478813,0.1610125476067354,-1.8339540145020956
1721263,-1.0965257685970067,0.12176843792510061,-1.8626216272443519
1726263,-1.2483707405628186,-0.5379792521661602,-0.5380036716074815
1731263,-1.0072258398755285,-0.8074261173996692,0.308204961104558
1736263,-0.4157410695739336,-0.3457969545645357,0.028400007182655777
1741262,0.544221178803927,-0.0887753909341395,-0.24270912147591514
1746263,1.265361528503485,-0.3982633997257613,0.059342769007545794
1751263,1.060563042730682,-0.22415555351116426,0.13612855526940154
1756263,0.39799714522890056,0.8205363083731163,-0.32563168876975007
1761263,0.23362500116143572,1.3582739162480668,-0.44783645706603403
1766263,0.417684847098456,0.47948980250527956,0.18760216324636855
1771263,0.24927570692124523,-0.722429616426367,0.7910739090848813
1776263,-0.07186790578741475,-0.9068648685781558,0.6889890678435014
1781263,-0.12306085714479884,-0.1455541968344643,0.07739626189265572
1786263,-0.31335226673079597,0.7356308296649189,-0.5799575963826304
1791263,-0.8028294694731637,1.1595336351453118,-0.8319687549180301
1796263,-0.8226109247263147,1.0286529947046303,-0.313332150407159
1801262,-0.23045616053603563,0.725403050785287,0.6607787935534436
1806263,-0.08174988024813742,0.6123096673804111,1.2978197074949784
1811263,-0.8890247915377779,0.3763437551450755,1.4781426953265764
1816262,-1.8979483397660826,-0.3599404402722376,1.5941719202425304
1821262,-2.3514574256601315,-0.9508419905454752,1.4211612179062374
1826263,-2.0430904944180477,-0.47594219700155455,0.6405471356888448
1831263,-0.9064332030228665,0.5765177644490269,-0.044790722641719606
1836263,0.5489689747744185,0.7642032144424341,0.12353322453170777
1841262,0.9811414874423849,-0.14722853879508147,0.5237800367284915
1846263,-0.2787523261058484,-0.8819632929313745,0.04405040156507951
1851263,-2.0015825814786834,-0.7598238403255361,-1.1186745402119522
1856263,-2.4702939200978853,-0.5835182131553246,-1.7647137533573811
1861262,-1.6742332705970164,-0.8930059558485526,-1.530963051748996
1866263,-1.0073110485010528,-0.96959123379712,-1.1689353574432242
1871263,-1.0944761679807347,-0.37180645790262645,-1.0035694887423525
1876263,-1.155247632219571,0.09375554774244038,-0.5362642802171411
1881263,-0.5952338219873398,-0.18483863776810688,0.2085512067429649
1886263,0.011044147334164894,-0.606527718619019,0.44000064072138645
1891263,0.03002379550562825,-0.5777019108411351,0.06206668646264567
1896263,-0.2519711390741241,-0.42933295766642454,0.008049035668970653
1901263,-0.4387954932925105,-0.4277937076524524,0.6883500293766531
1906263,-0.7053125523869341,-0.1599206983761542,1.188744090718447
1911263,-1.036998341138156,0.47258669388207986,0.5979525733862214
1916264,-0.9774556246797483,0.8518022428495421,-0.5612567904874456
1921262,-0.6029489278936504,0.7468676718979268,-1.056452598220977
1926263,-0.5258405880968039,0.6301742968942202,-0.6624138585781205
1931263,-0.6952659615371225,0.5689113242139177,-0.16339821610700261
1936262,-0.4634800068191242,0.151695851567404,-0.13477967400884613
1941263,0.08349836622150653,-0.32046475809572444,-0.6411008179688866
1946263,0.2130522409141644,-0.0822426876834477,-1.4717621194215513
1951262,-0.04618965727910104,0.6364465125048595,-2.026431581987576
1956264,-0.07378532647139362,0.8686294966069731,-1.6787359786649088
1961263,-0.08227723778347444,0.4783482732414012,-0.6847895979161737
1966262,-0.6071283154362666,0.1495886523720928,-0.13633294455085668
1971263,-0.926699834860837,0.08994975420109982,-0.5948698667820671
1976263,-0.052246206959975436,-0.03481360311655111,-1.3168431945907104
1981262,1.1616108767495044,-0.10286612410562268,-1.3740482355561943
1986263,0.999600356977848,0.3786860137428987,-0.8981574322034681
1991263,-0.4085323916913058,1.161477265468778,-0.5748321723471844
1996263,-1.270253168421489,1.297382158135806,-0.5940168493690645
2001263,-0.8387085756474949,0.6144683234840639,-0.7234071292795214
2006263,-0.18169074392028203,0.06814966740143386,-0.8522448936536741
2011263,-0.16680151414873567,0.1640444693031575,-0.9017046793662011
2016263,-0.41835618310041933,0.3177739260934083,-0.6397868255797957
2021263,-0.5677598382167885,0.2715259023842461,-0.11112112191034886
2026263,-0.8725670782803426,0.6292268568992213,0.23923533798346092
2031263,-1.2190590256621543,1.4486033585869331,0.2951192071353
2036263,-1.0140180253544417,1.8391161031718097,0.35792583562831926
2041262,-0.4147169369392172,1.484219345232173,0.26897011828198775
2046263,-0.27542827817384347,1.0809017125307663,-0.3725753542550437
2051263,-0.6051100925501293,0.8291902559013281,-1.002659316229472
2056262,-0.49835360607369167,0.10245258943228597,-0.6300122792860491
2061263,0.18920407895783992,-0.9566631075334352,0.4001931980915823
2066263,0.5449590181086873,-1.2753290749624202,0.8494260662029252
2071263,0.1378367467504616,-0.7015610918382005,0.5761125459862788
2076263,-0.4586900889030577,-0.31932626824817695,0.32347146683040234
2081263,-0.7453730811603932,-0.6362939735015554,-0.017285298538211986
2086263,-0.8154643912552856,-0.9883190134118593,-1.0355789960594841
2091263,-0.8012482073362158,-0.8460163210982051,-2.130372297649815
2096263,-0.6633244387200348,-0.37009885110840884,-2.1231568403717156
2101262,-0.5114764858770477,0.28011014987242383,-1.3647720012819997
2106263,-0.47566099804173023,0.9711971124516795,-1.4419654557265753
2111263,-0.3830203135566553,1.0616027224010776,-2.555921336469096
2116263,-0.12239295355369703,0.11373368050304752,-2.934556956510302
2121262,-0.0028797031906256185,-0.9477595941651997,-1.6790446892411701
2126263,-0.2023251674224991,-0.7840446202847603,-0.3302313690839829
2131263,-0.36662018188334994,0.3238380326350155,-0.2273782884163635
2136263,-0.3161343721616811,0.9089888258320072,-0.4134037869088188
2141263,-0.515180837338929,0.5827633798053482,0.21129176534196134
2146263,-1.163760799259178,0.16770277105888057,0.8286885782372669
2151263,-1.4605940730005558,-0.030287837476558836,0.3547342661086987
2156261,-0.6718522998726324,-0.24418995460355247,-0.6631657542744096
2161262,0.49966526012555484,-0.10687429004613866,-1.0679477429922744
2166263,0.6656164835521768,0.7129027972094342,-0.7408887760561205
2171263,-0.27481578157034425,1.3055819910791364,-0.2659312874113244
2176263,-1.0492245694253532,0.5543782503230996,0.07777533912769294
2181263,-0.9650116828700028,-0.9689575029184996,0.12364701101281887
2186263,-0.5943985383708025,-1.598886836607048,-0.4691392497728556
2191263,-0.2832730348802032,-1.0291263646717383,-1.4196321471504367
