timestamps,x,y,z
725703,-68.44086930928526,1.88621184373733,22.522168972172402
730703,-68.68087794241727,2.3404810146716826,22.101459334524737
735705,-68.79125651590552,2.5346502452482453,21.640693122580778
740706,-68.74165491522321,2.4446390584760214,21.5039755673084
745706,-68.6198696656983,2.201960086842501,21.6271372861717
750704,-68.46512084719195,2.007308284535079,21.676435895049043
755706,-68.20205275034566,2.0733227713958127,21.45424402259744
760708,-67.79193191049671,2.4623467059939155,21.133640789146344
765717,-67.38721424804051,2.9508663817878436,21.08843450132794
770736,-67.21256220465598,3.240002412440753,21.387167006049943
775750,-67.3079172541969,3.308688309990381,21.544677185624057
780762,-67.49308085994785,3.3772320814611656,21.08705450953097
785768,-67.58532164971213,3.537036347827754,20.263615021786546
790781,-67.59102727133605,3.5936962106115087,19.761264822242985
795788,-67.66295694956044,3.315144137654614,19.799846964905555
800792,-67.87772807973253,2.759317839264077,19.989759918593904
805803,-68.1157306150346,2.2718216444828787,20.03723395586095
810808,-68.22459462250399,2.099750864922013,20.093733265281298
815814,-68.23236850605099,2.085438225320231,20.32484627833272
820822,-68.29064427859731,1.8732821078640562,20.549195564196182
825836,-68.45005695380422,1.3821797857941567,20.512080667242223
830843,-68.58978499351585,0.9328614926377962,20.285156864582625
835848,-68.54293806641697,0.8944955985881732,20.203592072460633
840853,-68.23449796836263,1.3242195077875778,20.485143041362868
845858,-67.74940500123695,1.9909535389365423,20.981905883572516
850866,-67.3066058530082,2.638105412377385,21.3035728294561
855870,-67.09782251704853,3.128009251859085,21.23699302613287
860867,-67.12006197158375,3.3889759901804184,20.997345058989268
865878,-67.20462365142839,3.3611949599288287,20.90992927705489
870878,-67.20204386491835,3.0529347298662084,20.939302174894888
875878,-67.10719532985092,2.6145188897434495,20.80058746252426
880883,-67.03122038274702,2.2915909205093663,20.462060599950348
885882,-67.11722330368202,2.2351144851846203,20.216158860387374
890882,-67.46215727730977,2.3568964047484164,20.261377166748314
895883,-67.98335125384604,2.4200481895787767,20.501950492993668
900882,-68.36754228384581,2.2691369343187833,20.783906518058405
905882,-68.35930384851044,1.9662237383198615,21.068846339868873
910883,-68.10110157979459,1.7198376040226724,21.3022684725295
915882,-67.95985399460737,1.6736533266098084,21.30076939144192
920882,-68.04293948613548,1.7723580218110693,20.90164458737134
925883,-68.1279790512076,1.855396213676928,20.21592793005337
930882,-68.03835741776544,1.8502226094917993,19.639746690156567
935882,-67.82659510119571,1.8403198202123374,19.490285838771253
940883,-67.5900331049947,1.9523235785433308,19.678490298632756
945882,-67.38699597807384,2.174147813371092,19.902594889170317
950882,-67.36572980493482,2.3099948249098485,20.09068423498155
955883,-67.6761321817289,2.184997664806307,20.433729564223842
960882,-68.18698137158493,1.8689956185892662,21.01563495001836
965882,-68.54334772512725,1.6061450889694633,21.618780275437196
970883,-68.55799333117855,1.555503553592233,21.92113354794838
975882,-68.36358808218789,1.7013244203724844,21.747907158474444
980882,-68.16277648145908,1.9740406331202982,21.143953242813108
985883,-67.98895390759687,2.303319222852493,20.42605714524412
990882,-67.76621597511628,2.564923550991636,20.14254305747246
995882,-67.51030684391684,2.679728269302471,20.58566405484617
1000883,-67.35151040875984,2.7671942596164048,21.31047861062474
1005882,-67.28721233072106,2.9480124614351375,21.560477279400647
1010882,-67.03481452407719,3.0247983364181255,21.174924636059586
1015883,-66.38503955545538,2.707124663046904,20.692903612009953
1020882,-65.6414248041307,2.1351397088469857,20.6086387076178
1025882,-65.39052175652968,1.7950364176868396,20.902825467870397
1030883,-65.84053216344873,1.8889597111796579,21.28570146918765
1035882,-66.6317232086765,2.0897787252343836,21.48274181946885
1040882,-67.27536214632877,1.9694441028871223,21.245966550550083
1045883,-67.56417202640783,1.4944450548877453,20.589316222861815
1050882,-67.56250649519887,1.0348361336376903,20.077986930958517
1055882,-67.45225160691552,0.9783998924304788,20.298534658365583
1060883,-67.46623986011599,1.4089348448631112,20.994934982775064
1065882,-67.73666628027222,2.0710502564368727,21.32742194569837
1070882,-68.10576752105248,2.5710674664344477,20.98353882795478
1075883,-68.24665610276928,2.723700508464106,20.464535012883022
1080882,-68.03712748103707,2.737922200804552,20.282101810579654
1085882,-67.75238661169848,2.926518148382149,20.402608347026245
1090883,-67.8231455294977,3.2698050581065656,20.55518610861946
1095882,-68.2976036183787,3.451107504887533,20.632139155981225
1100882,-68.63734823774213,3.2775641840047607,20.625481825203998
1105883,-68.35329994532616,2.8680882208226377,20.50409171377397
1110882,-67.73638379254861,2.4409702691107174,20.324038641140188
1115882,-67.51460208949466,2.1067279202224842,20.244986882821248
1120883,-67.87691312828075,1.8898296269611585,20.32624241517976
1125882,-68.30782706526854,1.757812991340171,20.445039333068248
1130882,-68.3355311418941,1.5916182527513747,20.463308853590686
1135883,-68.0039935453803,1.3490854125889356,20.379846131740496
1140882,-67.60769322666374,1.2727107372613646,20.340237728807534
1145882,-67.36020458696598,1.646865012629753,20.543998027830984
1150883,-67.37780145482303,2.3392007208654406,20.961770658165182
1155882,-67.66640968635257,2.8910048302106035,21.127266413442626
1160882,-68.04100373106371,3.058082898377389,20.603284610807705
1165880,-68.24010945945994,2.993100125917281,19.706761182593286
1170878,-68.15752320309996,2.9165702778771685,19.32894801412538
1175878,-67.89938812438201,2.8390271380396337,19.94168948333287
1180883,-67.68297083527457,2.635559875510924,21.030427230024156
1185882,-67.71752426480309,2.2623275688763975,21.59161525273611
1190882,-68.03636876054036,1.8626846550525114,21.1698820755231
1195880,-68.38573314360849,1.6851967339059843,20.29777817440103
1200878,-68.41163338774825,1.8593001849203215,19.78610381468524
1205875,-68.00604540952665,2.2463718576487657,19.78614723059122
1210878,-67.41916702378244,2.566791608699812,19.836673355780526
1215875,-67.02934005413927,2.649345669296851,19.663897665076178
1220877,-67.00356787602284,2.4907266941123773,19.58668315432701
1225883,-67.19401259075718,2.151519614244702,20.083604855215153
1230882,-67.39870866975527,1.7821393371880951,21.068048761454733
1235882,-67.63121874848444,1.6736746198596237,21.761004225879905
1240883,-67.97782522981868,1.9169522883143681,21.49059235994254
1245882,-68.29047988871284,2.050707056013236,20.49467733752477
1250882,-68.30367253000645,1.5498399031740226,19.639001879340263
1255883,-68.02993904684953,0.6818374816064304,19.474727019389285
1260882,-67.7531791226713,0.4198917391434213,19.892034703200224
1265882,-67.63380189404337,1.4109299555877444,20.549950428317892
1270883,-67.59301012369824,3.187528893044926,21.1790511711675
1275882,-67.58189066997771,4.487255955702896,21.470419683149924
1280882,-67.66817774288134,4.468742180320044,21.207270495893127
1286159,-67.80710110811621,3.5357208740430703,20.640799138669948
1291171,-67.77748425634779,2.7890412990812594,20.30304660651673
1296180,-67.44114647233418,2.8459325459726426,20.3575521215339
1301195,-66.94674814377045,3.408758593482634,20.478851782045048
1306203,-66.60731706745912,3.8150924038842664,20.391657808576756
1311208,-66.60013507310543,3.7313802857571643,20.20896814667473
1316222,-66.82011904630794,3.2960646438934873,20.17717625925023
1321232,-67.00889202254655,2.8165599188326333,20.322568959889715
1326242,-66.99736065178594,2.4918902880005525,20.459533011082662
1331251,-66.88170859113033,2.3427508912899864,20.426151553769483
1336256,-66.9646629314064,2.2645397777479745,20.229342452531586
1341256,-67.37223419212793,2.124759247907423,20.06156747612471
1346258,-67.76988355925239,1.8576586009508742,20.207507799676304
1351260,-67.72387019930233,1.5217962482942673,20.754507922893456
1356260,-67.28897541967189,1.2788838591396954,21.37734365501041
1361262,-66.91465443321532,1.272907340490195,21.63776672346137
1366263,-66.83753974435128,1.5096344815166647,21.480027845329968
1371263,-66.94098252467644,1.861737393671322,21.175185153112682
1376263,-67.1645879982032,2.1834605916167917,20.857023841661125
1381262,-67.61029570929705,2.4233601113582597,20.47786843655301
1386263,-68.1929092296521,2.637576898255222,20.166989060577816
1391263,-68.57918935143871,2.89476471337721,20.164436838921542
1396263,-68.58675876888003,3.1817111725629346,20.364866959022304
1401262,-68.39662814798668,3.412874046093031,20.373270489361207
1406263,-68.29451215816806,3.499449199344174,20.08171068359269
1411263,-68.3619264840031,3.3619126001407387,19.83684741897191
1416263,-68.48224139787136,2.9197497148883635,19.96287159774488
1421262,-68.52919844931817,2.198452867701487,20.348892932922148
1426263,-68.45947533429951,1.4689590509738477,20.600378904429427
1431263,-68.28315437689017,1.1632439849798577,20.511004666776312
1436263,-68.05425303506811,1.4970824853737956,20.289420305212587
1441262,-67.90180977048514,2.099991214485616,20.292802802126438
1446263,-67.95641026455134,2.2538676545723884,20.599513821123292
1451263,-68.16571775391294,1.7309466118744905,20.937368326190374
1456263,-68.2561835986932,1.1087893474329824,21.02553992051634
1461262,-68.00175882823862,1.0362763547309983,20.87491248817144
1466263,-67.59325789090381,1.5285139292953378,20.733888906620038
1471260,-67.60124865866305,2.1351067993634754,20.828202096465372
1476261,-68.28393239367288,2.442525785945711,21.109778965367166
1481263,-69.0527150327788,2.281656303497765,21.217488174869562
1486263,-69.09672158239447,1.7638901013163983,20.861565203498397
1491263,-68.4540000089212,1.2636655436594817,20.272687058626452
1496263,-67.96499421687224,1.1755588353643163,20.032642498455143
1501263,-68.20776193656407,1.581525690276225,20.413488325344485
1506263,-68.87419414154832,2.1937330444102945,21.0067769145682
1511263,-69.20999339085867,2.6136607737137427,21.077224362816214
1516263,-68.79072299221676,2.627206628765141,20.37778556784316
1521263,-67.80482916403447,2.3046566624164826,19.530423436755513
1526263,-66.8572658670266,1.9358603132938828,19.349119298395113
1531263,-66.60501340844849,1.871765805915699,19.897484550220437
1536263,-67.23393117354722,2.2354703577877726,20.51957184870909
1541262,-68.16272098130011,2.7282652502307063,20.692154390999136
1546263,-68.5868954817624,2.875981632834896,20.55517801733094
1551263,-68.34650334184138,2.5043784549527937,20.596467672441904
1556263,-67.97825073782032,1.9072690415299083,20.976215513827498
1561260,-67.96384945455412,1.549872962424678,21.323699462613096
1566261,-68.18606816389365,1.5987400261888693,21.294989419465562
1571261,-68.16339566240256,1.772632417219859,21.10492310171915
1576262,-67.69950336748072,1.743644734803835,21.134204275592833
1581262,-67.15463477451227,1.5834256171227203,21.201835598261145
1586263,-66.99698054290602,1.6065006608366772,20.811460328197793
1591263,-67.24730805754355,1.8794429391975986,20.04462627692223
1596263,-67.57713433074012,2.1839202070272417,19.5974026104969
1601263,-67.81479096323422,2.400909148724631,19.879840894536144
1606263,-68.03973519481801,2.573341931041463,20.51494312242191
1611263,-68.22506790834444,2.607106775663993,20.829969795221885
1616263,-68.11801464288817,2.3197173601787795,20.617867336848363
1621262,-67.59088415644246,1.8268452156830546,20.26151187830991
1626263,-67.01078048027131,1.4922737779522095,20.13688705931811
1631263,-67.08028711655172,1.4381919827910712,20.115561353439382
1636263,-68.06528007096847,1.4311394491645928,19.852647058536075
1641262,-69.27539572969032,1.2959271024931878,19.398467507001044
1646263,-69.69268668036293,1.1721701564010856,19.22188310816356
1651263,-69.07572372116135,1.2906936412673409,19.645211355919283
1656263,-68.15099133781017,1.67270608048619,20.431786000230524
1661263,-67.77223288796792,2.1279590296901767,20.99693633323465
1666263,-68.07346911937633,2.4395522978314808,21.04717305293403
1671263,-68.46151144678211,2.4948303421984894,20.895682632609184
1676263,-68.3596245614501,2.3575978535809865,20.942766142061384
1681262,-67.8108657113363,2.262755174544566,21.024057793306593
1686263,-67.2986063071287,2.4019696410476485,20.693699688604536
1691263,-67.15404029217689,2.662797540076818,20.02691310093973
1696263,-67.28920533264206,2.662252236446841,19.62629173825384
1701262,-67.4226108750456,2.1000628191460993,19.826230384758617
1706263,-67.40493418798648,1.1597137261106227,20.283640828032883
1711263,-67.30756339012997,0.520411553955939,20.44773395821761
1716263,-67.32631315162307,0.7523175697077961,20.259307164976985
1721263,-67.62814265652347,1.6919541064154442,20.22680573405439
1726263,-68.10535306589625,2.580471316738815,20.739841142512606
1731263,-68.29009852007016,2.790321098211539,21.49297286732666
1736263,-67.8327734591606,2.352835236573033,21.853792448491273
1741262,-67.06176161772392,1.8380018521071748,21.66180882995022
1746263,-66.71098131923205,1.7895988312919289,21.344096685684686
1751263,-67.08441561712763,2.299244065414461,21.309069043323102
1756263,-67.7512775199521,3.039181708476494,21.506403152473435
1761263,-68.086008146301,3.5687249997967596,21.61450249165941
1766263,-67.99402171434534,3.5978405867434327,21.481061913123146
1771263,-68.00301431285364,3.087899186739159,21.26345229256687
1776263,-68.54828314272362,2.280343584722211,21.181310010731647
1781263,-69.32022053546152,1.6134455150458387,21.25042822390848
1786263,-69.57419610185586,1.3527064612972262,21.29562061283883
1791263,-69.02759927697726,1.2979460589379732,21.160755013977223
1796263,-68.22057770306056,1.1627953709666958,20.883241524534068
1801262,-67.88346375030595,1.127231623778146,20.69239253829699
1806263,-68.08401114328055,1.5334218111020168,20.8095341308451
1811263,-68.33878301787782,2.1919495362135994,21.205926856271674
1816262,-68.48847591277948,2.569974498626152,21.60022705527546
1821262,-68.85598395244483,2.536504310910756,21.744057583010164
1826263,-69.48725914333764,2.4196752624521127,21.65138101179552
1831263,-69.8867094350853,2.4365072893712854,21.48493350010901
1836263,-69.66798531689356,2.4647141044341843,21.312966881680307
1841262,-68.99633519139363,2.385410592900655,21.126447990808526
1846263,-68.26050550663986,2.359432167450922,21.023827767042764
1851263,-67.68248232670426,2.580019738752129,21.145122733286453
1856263,-67.36053613309416,2.9015280065510467,21.401016463497193
1861262,-67.34129592314996,2.9754380279994,21.44422608602105
1866263,-67.4920687060244,2.71138937421953,20.989326663046054
1871263,-67.55341124288258,2.378633896203309,20.157651099616675
1876263,-67.43024004884491,2.2568167657658824,19.466131344174862
1881263,-67.26903288284329,2.355184784359179,19.38776816723217
1886263,-67.22359378451323,2.4892254061919576,19.925881649422266
1891263,-67.31347090366162,2.486759680259793,20.653067599679652
1896263,-67.52324632849519,2.269204635935761,21.10711097167937
1901263,-67.84584843046657,1.8604150983549668,21.1264468353614
1906263,-68.18399802570858,1.4156869081924208,20.87385076367061
1911263,-68.38594700076894,1.2134092365312055,20.62648428015923
1916264,-68.4304675823637,1.5108596822415161,20.569089987475046
1921262,-68.4443455117131,2.2588289972532376,20.70224592952073
1926263,-68.50257417574994,2.9841142315585967,20.869338770194805
1931263,-68.49989906027531,3.16708515784465,20.88871946066338
1936262,-68.27395663943005,2.767326903358179,20.71277053558952
1941263,-67.86657340530145,2.263176752386906,20.52344378073437
1946263,-67.5836705494758,2.183569894736758,20.635963816465242
1951262,-67.6430818358255,2.6301246050518485,21.12678181362274
1956264,-67.8425246783452,3.207254840120758,21.58995282103896
1961263,-67.84484552376495,3.3395005064526315,21.544787909901444
1966262,-67.7113283742106,2.679310154720918,21.055270530789095
1971263,-67.79519968504249,1.4326032710950365,20.645310255881867
1976263,-68.15407636565813,0.36594390228588214,20.635682165106275
1981262,-68.4458757416009,0.26471359231404223,20.834798584830256
1986263,-68.43187530168083,1.2544521499926362,20.880648980180634
1991263,-68.29377719559659,2.6468410035713683,20.671183420935975
1996263,-68.37129172717334,3.461839186512365,20.401732255707067
2001263,-68.73011928831869,3.2698803096518043,20.338240838947772
2006263,-69.07795810831816,2.5667200049838588,20.629341301101995
2011263,-69.05348034581695,2.1609584428138082,21.18338735590224
2016263,-68.53736559267138,2.2888304924293927,21.661069851484005
2021263,-67.76077363659866,2.5509584593871493,21.757945490100123
2026263,-67.1607311915931,2.563587004828205,21.53366888414507
2031263,-66.99713300363281,2.3477506324645394,21.31383580460786
2036263,-67.09012502866541,2.098444790747991,21.2905163911343
2041262,-67.09157869983697,1.8620278903690728,21.382555017429883
2046263,-66.96044885221359,1.5680603775541953,21.43112111861285
2051263,-66.94644934281264,1.2609152302471813,21.284296100413762
2056262,-67.1586308203677,1.1454764832738902,20.731684598853292
2061263,-67.40450025236879,1.3388577874824994,19.737106083909403
2066263,-67.48448968958364,1.6651697527662985,18.775828982527244
2071263,-67.48208200411771,1.8357556481007071,18.554038783466133
2076263,-67.66099680848936,1.7990547260554886,19.293935737110537
2081263,-68.05936794670532,1.7933868666967987,20.49669489829155
2086263,-68.31730395189139,2.0551946257240927,21.43359834003831
2091263,-68.12266461582696,2.5177464344030063,21.77365762658738
2096263,-67.71703360732432,2.8343050318037286,21.721903535937894
2101262,-67.61709984481452,2.7632395965961702,21.638950862025553
2106263,-67.9071462514668,2.4729104115786043,21.65671727757801
2111263,-68.17732965307319,2.3291384559274775,21.682382884333112
2116263,-68.1369132683025,2.447198142737562,21.624686818236075
2121262,-67.95518470789935,2.6213468622502836,21.45930144742674
2126263,-67.921052765516,2.6498955302238434,21.131764908347062
2131263,-68.000753479823,2.5701491445489597,20.60802105682116
2136263,-67.94467578697622,2.5834970086233535,20.039996224941717
2141263,-67.73513625046765,2.819765283518052,19.703077594287688
2146263,-67.61920312662724,3.0888421080750774,19.75063474661022
2151263,-67.68451902951288,2.8985921133889687,20.120282677919807
2156261,-67.7262072485002,2.0119978692330314,20.606137512388422
2161262,-67.5961279028525,0.9548721335471025,20.957167745232052
2166263,-67.40485210783166,0.5767839171511274,21.027028665100225
2171263,-67.3039276452962,1.1117735434110239,20.906324099253446
2176263,-67.28639266691225,1.9852908857763651,20.855074429738682
2181263,-67.30132103586587,2.505689593903117,21.05960904971587
2186263,-67.4503707343151,2.483427333840354,21.415274516825225
2191263,-67.91661647721722,2.1837382054527987,21.5667032350191
2196264,-68.58631731814566,1.9484612281007827,21.278643706949754
2201263,-68.89402977822145,1.9769012211970027,20.746447399842754
2206263,-68.4107569401233,2.261651742991739,20.392071366586066
2211263,-67.51170197893101,2.5906197467440957,20.39184361000355
2216263,-67.00853158367326,2.7310998464421803,20.549335487244246
2221262,-67.16801781471831,2.6656155941049686,20.59904964187308
2226263,-67.51686139945,2.538483324184251,20.50727190855433
2231263,-67.57698392448451,2.4120880639046356,20.459562499664646
2236263,-67.41692929479105,2.272618583252796,20.643338072057013
2241263,-67.41288148909295,2.235397469951534,21.072049881666338
2246263,-67.70942960063329,2.465905554486584,21.508368987151748
2251263,-68.07639643589668,2.8759343106980784,21.555162829699853
2256263,-68.2340123076707,3.1543945583890376,21.04477695612371
2261263,-68.15942965875638,3.134878385862406,20.362844672802904
2266263,-68.0164886323217,2.9349422170131434,20.147724082278568
2271263,-67.90407473259539,2.7173738265817327,20.62723642894579
2276263,-67.8085698885853,2.492604435233424,21.35653442821781
2281262,-67.75288439101989,2.2004930837731456,21.632585552127672
2286263,-67.8304889861368,1.8525023614120057,21.21970204144632
2291263,-68.06490579164036,1.5241816394382373,20.624699020568823
2296263,-68.33590034321142,1.2795744974176302,20.49543514296487
2301262,-68.47781816563315,1.151913721698839,20.858401978283226
2306263,-68.40003445433739,1.1480238933133364,21.19492055142358
2311263,-68.11930353626497,1.245982182697239,21.144461529766392
2316263,-67.77496859460766,1.4449849881341434,20.83662054556087
2321262,-67.60749978970625,1.7884893479322528,20.57321095209526
2326263,-67.75400031071499,2.184028521635209,20.466113458745877
2331263,-68.04856919372438,2.2833099450016268,20.44988913103664
2336263,-68.20487232250271,1.8959898060771108,20.43555444293236
2341262,-68.185120278726,1.459966234200447,20.346957361566073
2346263,-68.19428801524735,1.6035435619808447,20.151166613816702
2351264,-68.3274991672994,2.269480063527936,19.933403240054563
2356265,-68.41518039576657,2.786220918226065,19.83694119987467
2361265,-68.26598083814547,2.79611955002039,19.89726562616567
2366265,-67.98879506041987,2.6694405154775915,20.032164699925957
2371266,-67.95320146860067,2.9238293541268745,20.18599587695123
2376271,-68.27651505826778,3.471907694381348,20.353611799052644
2381276,-68.49049818508338,3.6348723315248743,20.4849413653305
2386276,-68.10361334123637,2.987935040074994,20.561996163032504
