timestamps,x,y,z
265542,-0.21242636818838456,0.5753370600201323,0.40859650670785397
270542,0.9219555894767734,-0.47661464378707524,0.5751949597123722
275542,1.7508355280628904,-0.5986835835424246,0.5105015797873067
280542,1.481425794424387,-0.030999004145881706,0.6664973291185436
285541,0.5889061634518235,0.4957320640988664,0.9383905260405253
290541,0.0743662185885816,0.7360903058696565,0.999541528978657
295543,0.2583373139529284,0.9170886960980627,0.9210038045580312
300544,0.48957289007610827,1.046764880632119,1.077277605971698
305544,0.09507162012551797,0.7956629482098984,1.4783091802915351
310542,-0.5650104387780731,0.1589438758667856,1.5922426152962332
315542,-0.5434705018968258,-0.26818995308136384,1.0395285879248704
320542,0.22712260486668318,-0.03069822120977664,0.2386346890240161
325607,0.8072583518008392,0.5216722375012917,-0.004676502272509594
330604,0.7011464777215256,0.7418806768975507,0.43058722397474997
335603,0.44455687558823553,0.6012910892222734,0.7761154137707638
340603,0.5338345106353503,0.603307547815786,0.4990567721252841
345602,0.7155047106143076,0.9072076658668422,0.11040260421387986
350602,0.7010112969188572,1.0614141969262014,0.33772325444695506
355601,0.8233525130394441,0.7121986448376882,0.975944800977858
360600,1.4741125990547985,0.18097442027005178,1.2471968234707427
365600,2.3017915517967555,0.10777026711800644,0.9621570527225823
370600,2.512369094000107,0.7079194149027851,0.6153743772191316
375599,1.9297918144155415,1.5381224270458393,0.4601416633356501
380589,1.262152392838109,1.923343266776019,0.14511996120350817
385580,1.1574384567719775,1.5571667149745017,-0.532890311692087
390578,1.467152735533871,0.7737590290203338,-0.970284715572919
395574,1.5888521760950476,0.27419901250806,-0.387007657367123
400574,1.1431174247616838,0.4947133612105154,0.8950655151551141
405574,0.29783483724289433,1.2048390315966035,1.466736720396538
410573,-0.3661115139070624,1.6780593020456391,0.5790567184592353
415573,-0.3830083221620789,1.2512431696333375,-0.7371129073644659
420574,0.17865895988890595,0.013913144039433776,-0.9954456020633924
425573,0.8414548469298658,-0.9925547859351542,-0.1365478283662694
430574,1.136162025803087,-0.7454955990169928,0.7086324453670151
435573,0.9238456980386942,0.5698666598390726,0.8374980929457396
440573,0.5071404926146285,1.8770057009443706,0.4838924022150795
445576,0.40892010588768873,2.5362623943470797,0.06565506293045446
450578,0.8076591498450505,2.6844144985648715,-0.26509448461236373
455580,1.213270575823036,2.4826265147252924,-0.5120277890222003
460580,1.040460134180518,1.896201622341189,-0.692836351402625
465588,0.509070968974519,1.1905996679882476,-0.6536019063900745
470590,0.4634652113141246,0.8261035996513619,-0.18708341434915102
475590,1.1431616985324438,0.7946504499701176,0.4585449917128104
480591,1.7633974239721675,0.6958695966192152,0.7532077987480567
485591,1.6740330416496765,0.4387542805081677,0.682242677490979
490591,1.245619168133189,0.3164968423310743,0.6904556819694379
495592,1.095070830623673,0.4945768198361173,0.9313429803467766
500591,1.146974096201288,0.8587723105333268,1.1517241285846167
505591,1.0179296905896575,1.2068882952054345,1.0763971454077683
510592,0.7359923748488011,1.3691512029200497,0.6397343684963936
515591,0.5834097856064439,1.351426371880198,0.14936374221544224
520591,0.527035660087381,1.3590004007329353,0.07577217666645003
525592,0.2785762890579191,1.4253670769325173,0.34014795566489303
530592,-0.09017208563672799,1.2648763586089558,0.3179349971240726
535591,-0.1403018208298777,0.8245125989005945,-0.057799972293860295
540592,0.2706844305241933,0.48354654350778103,0.0071823215330265484
545592,0.8661326585332733,0.35393864392719254,0.74976030527611
550591,1.336327722703195,0.11761548618731035,1.12356188809663
555592,1.4302054333680088,-0.10098696697991977,0.42992472159179806
560592,1.059579921063422,0.34129149737668946,-0.43460647286258325
565591,0.5568123526607149,1.340522559413236,-0.4450305924590063
570592,0.43234944959398564,1.7294346556438744,-0.009778249007042251
575592,0.8317446178350247,0.8393857957254549,-0.052734308197067536
580591,1.411407408674008,-0.4924397006888017,-0.5432704993714861
585592,1.5934680809415984,-1.0294097385100465,-0.7348685268823995
590592,1.0038788769136802,-0.5492878164485967,-0.2463704509845128
595591,-0.049607690162246434,0.3164676183690044,0.4842422335187306
600592,-0.6783249957994752,1.0307356867821447,0.645953460489929
605592,-0.2777902239694936,1.36422933018704,0.01844945316606141
610591,0.778391151885738,1.1582558623284949,-0.7204320830120524
615592,1.4904950062620497,0.5809881647943594,-0.955923916384333
620592,1.2689287377876197,0.3127100563801395,-0.8606887405846361
625591,0.48196240639446924,0.7835299030998433,-0.8059136160282495
630590,-0.04045584750545726,1.492035302735383,-0.6884408591130768
635591,0.12228748901237946,1.7378532607874786,-0.243163314268324
640590,0.6694927901662774,1.6572391874744892,0.38863083561814804
645695,1.0275704993655128,1.8020860632896765,0.8509804544443728
650703,1.0300563211543488,2.076731227974316,1.1137494929077878
655703,1.0182497877517482,1.8496288840235284,1.350924710022387
660703,1.207645904011194,0.9727544944874913,1.5047878347918147
665703,1.3700649855519207,0.15915391566426557,1.4110442048500185
670703,1.383772096984341,0.1903654444560273,1.1675203998172194
675703,1.504421198797569,0.9559043121081191,1.06722198795947
680703,1.7746232445866064,1.621590163222292,1.1817415198255452
685703,1.7495064150705646,1.711039983689723,1.225850876936747
690703,1.1038521086218855,1.5056182009169075,1.0138603922639913
695703,0.1648050554309574,1.2821581470113508,0.7709322061518505
700703,-0.3641750561508474,0.8852605857136921,0.6314452949979787
705703,-0.15236479055676896,0.3945947601730098,0.2345666479308417
710703,0.4089423297011896,0.39389819935845677,-0.5477305537337628
715703,0.6776076961947487,1.0539947520085653,-0.9456250782643145
720703,0.4146111964195144,1.6911177894396499,-0.39071432731287076
725703,-0.14256284226255736,1.6959792127713769,0.24988014861975108
730703,-0.6083879565718999,1.2902658137485836,-0.06474555755819533
735705,-0.6891546920067442,1.0387470426584204,-0.6998304936874198
740706,-0.33070941816078225,1.0219470709753153,-0.27935955236581245
745706,0.20988972720764332,0.8736206859978085,1.0821582190400656
750704,0.548171495333634,0.5323408903755618,1.818529776147958
755706,0.47190584588859746,0.35958947120898505,1.0447966046135246
760708,0.044554055175284914,0.4396091070331031,-0.3527347890026731
765717,-0.5051166588962833,0.4924647383354861,-1.0424066342968
770736,-0.8618700747813083,0.4573278797810909,-0.7671408521947913
775750,-0.6250641315304839,0.5425315468536638,-0.016592746875310753
780762,0.36051428423287785,0.8364132179106389,0.7919608654599815
785768,1.508515862260021,1.0879760827122786,1.197499781629225
790781,1.8718349972989623,0.8614550908923471,0.8453531341279873
795788,1.2550848391297422,0.22226730514174725,0.22051078313823383
800792,0.460890204063714,0.0308593536253798,0.12603151981098445
805803,0.3209496722196534,0.8746649395072418,0.2930355920591315
810808,0.8892842245686777,2.051230819393057,-0.13600108140758568
815814,1.6025008354799823,2.4022574034848745,-0.8364572956546159
820822,1.8665561214641617,1.9191354454302345,-0.6355653951939815
825836,1.453676095542372,1.6383264056058855,0.5026026605531826
830843,0.6656726106276801,1.9484077402607407,1.3040165244674107
835848,0.1944524552778991,2.0801141844107147,0.9495039808422362
840853,0.5141839008738426,1.5029168373977972,0.022340470541377513
845858,1.3022182120479229,0.6610290609613538,-0.3962255515979686
850866,1.7107649025033838,0.0898002597911769,-0.05264931355755295
855870,1.281401607292211,-0.1532455217497364,0.39651840238333896
860867,0.39211562768604147,-0.14289960770668342,0.473517801173054
865878,-0.17740215749004107,0.07260250980395441,0.4362400656963323
870878,0.03176999741604443,0.4462840079100035,0.5789345192884946
875878,0.750581302317907,1.035258581668568,0.711470673135588
880883,1.2431012963051957,1.7126425325485752,0.621089441256999
885882,1.1339810037540616,1.8527489524024163,0.3971314188401083
890882,0.7986557982460636,0.992074579159314,0.16932214096098222
895883,0.7078504068328185,-0.2519775214815797,0.048633040236970036
900882,0.7853039308572176,-0.6022387285005415,0.24272453532336302
905882,0.7382081115595136,0.3933479320600814,0.8282959764695177
910883,0.603326775460499,1.7260194421105306,1.55050438869149
915882,0.6668516240021906,2.0358207786272775,2.0353189674884153
920882,1.1186225945044284,1.163053981849562,2.1142999214477354
925883,1.8158033757421213,0.33966446941202,1.8951489607601175
930882,2.1266742826131084,0.7944696562111427,1.4581358815085972
935882,1.19971079765996,2.217122270815177,0.6969690806708679
940883,-1.189226685708913,2.863032972096726,-0.17207007072522967
945882,-4.060014078346941,1.4491332633167984,-0.3867540304567632
950882,-5.759114144355337,-1.296622039711007,0.4631685049474512
955883,-5.145397440998839,-3.238318488097878,1.743157349412442
960882,-2.3462584150808388,-2.7705143032083184,2.380671070486776
965882,1.3302372777875047,-0.1269472602669752,1.8068131410067783
970883,4.205724980965342,2.8639753011102815,0.33058763549788217
975882,5.338841803130513,4.2528428608570765,-1.0515752440391675
980882,4.997572646822531,3.5393465870876195,-1.4003548749916457
985883,4.086768607528735,1.9468409879520618,-0.6334063875042343
990882,3.2989633605873623,1.0890920978562986,0.4939175917743271
995882,2.751323115169732,1.426598698096958,1.1533907375737265
1000883,2.1598620305837195,2.0656642566862913,1.1060977486867238
1005882,1.2482033058219932,1.868601405125715,0.7612225984784471
1010882,0.006796001701182351,0.5948452738706747,0.7060270935378101
1015883,-1.2785907464412085,-0.9150001299894603,1.1298950560326801
1020882,-2.079539295986863,-1.4886431967821068,1.6349282105027778
1025882,-1.9375948023681342,-0.6308379743797895,1.6159903071508002
1030883,-1.018288611848597,1.006230077862365,0.9200551281177695
1035882,-0.12507264291840575,2.084335506818905,0.1602485870380604
1040882,0.11051759385233981,1.661524512585689,0.2164517804332683
1045883,-0.2021123946556704,0.0751627578288869,1.2267428877064956
1050882,-0.5841171077115357,-1.2835208736086838,2.2070299347629403
1055882,-0.646984155308539,-1.325377514753841,2.089258155317757
1060883,-0.05818366098203067,-0.30495453315845644,1.012724356808575
1065882,1.2749915557254194,0.6764987485064049,-0.016079794407655952
1070882,2.759028384801015,0.9465520236937424,-0.4617872331358162
1075883,3.4546191544404277,0.7707275151498663,-0.5006572253276905
1080882,3.1202581399691462,0.7231874840038152,-0.3478721603941051
1085882,2.5544261437106495,0.8700026926956518,-0.09922471119079208
1090883,2.6174884750337015,0.8840327883846397,0.1287571845855195
1095882,3.0663061947850396,0.7457658925826647,0.340541208159358
1100882,2.866898517835746,0.6836061854083167,0.5635222047297974
1105883,1.7008584297620981,0.6150751411583573,0.5541612588245548
1110882,0.42004927863538977,0.3800827776096906,0.14429490987441065
1115882,-0.138727181605665,0.25816900717613717,-0.2865361972434246
1120883,-0.06557258279206246,0.5464698526904129,-0.3155611922663287
1125882,-0.006250334624058666,0.8955257362243954,-0.11152783931339379
1130882,-0.37165429541069545,0.7170505914845257,0.013340821417993101
1135883,-0.9177472923116947,0.10802486965980782,0.2013617092510307
1140882,-1.0189246141405315,-0.1969195369592853,0.6962132744931708
1145882,-0.5746110673381732,0.19051870815864974,1.317422960662462
1150883,-0.2845305012574435,0.8566221211612248,1.685733117477842
1155882,-0.4359580806522319,1.1873095138764451,1.654191753742135
1160882,-0.13649076791310374,0.9936609923542141,1.219031989936565
1165880,1.2363273214941828,0.5438639335385165,0.4368621867938359
1170878,2.6400880983444983,0.3231690883786624,-0.2359723153906169
1175878,2.6869381125185696,0.6278193022253785,-0.12398382987511469
1180883,1.649893416344491,1.2073877345932984,0.7213584281588248
1185882,0.8744652848456014,1.511004198759242,1.3476191273866895
1190882,0.7959468515999328,1.3113636306183374,1.075053924234638
1195880,0.7683299172688496,0.8533391822365128,0.27063300197109785
1200878,0.36400708999982784,0.47646793080598404,-0.39123178554427335
1205875,-0.2511208652605315,0.39584736813868826,-0.7216941678658702
1210878,-0.8168671724438199,0.6956786273466753,-0.6396026556476809
1215875,-0.997230622467739,1.207693110434995,0.13347248457642447
1220877,-0.35508099411297767,1.5618981511973207,1.3203392307635113
1225883,0.9708836919990781,1.529223367648544,1.782503955025996
1230882,1.9686549470103454,1.1873121890380776,0.8246237307744124
1235882,1.7614100265384365,0.7661754331330174,-0.6359124201811579
1240883,0.6665300195328199,0.43047939652463196,-1.065210763440436
1245882,-0.22764069841213122,0.2309868848421981,-0.2673321550628612
1250882,-0.37510804173523404,0.21257488528728133,0.5300200792780242
1255883,-0.15917956042177084,0.4000982864255139,0.4311935827168636
1260882,0.006812686161282654,0.6565680655493324,-0.19612140651134635
1265882,0.25762285515171146,0.7700146891790512,-0.5030963479766885
1270883,0.7023112584297962,0.7500506863910233,-0.14926497890676269
1275882,1.016842519937914,0.816084500520232,0.47540270115240857
1280882,0.9748301871670692,1.0394258944066945,0.7448969949763254
1286159,0.7764006634573944,1.301056536418711,0.5257958219928199
1291171,0.5885909610226019,1.5912034868071951,0.24257701846475105
1296180,0.3120705499604227,1.9344436418229354,0.2118813977932597
1301195,0.02879383454637695,2.052666362803862,0.2790314052804838
1306203,0.0706661766498308,1.6038593596505737,0.21695934129524388
1311208,0.37276863751855965,0.8496183588203764,0.14264211113479985
1316222,0.451047798214216,0.5558071095313155,0.23535676538972528
1321232,0.22716159677243342,0.9633470245580874,0.2922955869162582
1326242,0.15069638740432925,1.4227423103096164,-0.01740125355888579
1331251,0.47507640447355215,1.3360967068538598,-0.5310905440408372
1336256,1.0022475374079005,0.8216575448503021,-0.5570792233029239
1341256,1.3706850921414244,0.2787758219775681,0.2295373197360707
1346258,1.243553462590772,-0.09733025938532283,0.9905112387904812
1351260,0.5337443686212983,-0.24096907340093907,0.6300580743572356
1356260,-0.3205193757616704,-0.020220437321773,-0.5546073872474887
1361262,-0.596597248097544,0.6065986899937035,-1.250516893440663
1366263,-0.020998976260109388,1.2612153059856108,-0.9383353608248176
1371263,0.8731967447889631,1.3374874960836942,-0.1973634421126764
1376263,1.2927943789762513,0.6640232347378978,0.35012057151282905
1381262,1.0573732759679424,-0.22590896978728653,0.530902314302339
1386263,0.7201049606941617,-0.57087237326988,0.5027497895073336
1391263,0.7532322933860552,-0.1614191127520746,0.505693784444395
1396263,0.9231030666615376,0.47125379105095977,0.48322692309293014
1401262,0.6788310076500009,0.8692513006807763,0.21940157606156657
1406263,-0.09112269180586374,1.2580907049868482,-0.045514291143648335
1411263,-0.887243620203144,1.8498761788942655,0.17864180742929403
1416263,-1.0670523663489813,2.120416839113242,0.7415033290266312
1421262,-0.4226396406522595,1.5244110648343525,0.9045015210932918
1426263,0.6187693395375323,0.4428534256305756,0.4208657265701064
1431263,1.3345156991652407,-0.3221387057186537,-0.05018713913357661
1436263,1.3148910829916598,-0.5577597108259633,0.09081254911773462
1441262,0.8218010971352842,-0.4862588070051498,0.5694117183290576
1446263,0.5240244422210661,-0.11459679553723891,0.8084330902639717
1451263,0.7694143163074836,0.5956746611302074,0.6899314110279023
1456263,1.2175892505387855,1.3007272311675515,0.4016661679121454
1461262,1.3315457197723064,1.5370013936295592,0.11105017650342894
1466263,0.9934377323647079,1.2671359527831316,-0.06081766466794579
1471260,0.4850728456133677,0.9382685576063863,-0.06376478256548221
1476261,0.13264059109187792,0.9607470880265694,0.05174826006330443
1481263,0.08621570442183266,1.194985406764523,0.10165566636938995
1486263,0.3002050958775735,1.1815610074581429,-0.14317500954370369
1491263,0.6446126699317347,0.8282949164148201,-0.5734019268165207
1496263,0.9574586555240356,0.5213138482582416,-0.6260770932317483
1501263,1.0115746797774516,0.6026242726544921,0.11316646309813184
1506263,0.6753751171370199,0.9637124116773903,1.2114385624425428
1511263,0.1926184683086638,1.1316425167998132,1.5524918426846805
1516263,0.05230581686247212,0.7792818112890743,0.6004265996668744
1521263,0.3985349942059539,0.13278218257804292,-0.6229274841888714
1526263,0.756260858238956,-0.27334244253614515,-0.6089230509750544
1531263,0.6096358198687979,-0.1268348789685705,0.6291938815637798
1536263,0.10875254520452812,0.48693310017947367,1.5387025635274871
1541262,-0.13286453810561938,1.151647976341617,1.0359367241404789
1546263,0.1580126274602021,1.2542415845831123,-0.2810254599929075
1551263,0.6237720619214823,0.47575976116515606,-1.009171577221248
1556263,0.7446250360577683,-0.6159064558760132,-0.39529818290930563
1561260,0.3885819765543278,-0.9235789645118101,1.1167449564787582
1566261,-0.12947162072678164,-0.12939594227494275,2.2252771906338626
1571261,-0.37233964476401127,0.8232712632751747,1.8079847481231461
1576262,-0.03652526844491079,0.9501041499413693,0.15741158626430451
1581262,0.8856053212122695,0.44980996133302803,-1.1531412097295988
1586263,1.8868913912582954,0.22447454517135917,-1.0109799904986654
1591263,2.1735186192057125,0.5547349791603832,0.11174747425019621
1596263,1.5801927811359173,0.9617315575595172,1.0162271612984035
1601263,0.9167842896208515,1.2112875455958538,1.2190678462802984
1606263,0.8942749795081648,1.4495019815895658,1.1330233972016093
1611263,1.1764503665901884,1.3547001079418024,1.1307450289615564
1616263,1.0059868382108252,0.46490884485639394,1.0830877580076101
1621262,0.28292289964008105,-0.5724000086762867,0.850923081981821
1626263,-0.36108306821458774,-0.5129832231112785,0.5567211256748394
1631263,-0.27858765216650677,0.6463680142918651,0.2386659596020843
1636263,0.4576191578106736,1.6319549426062983,-0.19301495115906125
1641262,1.071656340923895,1.6753523369667498,-0.5740527013758375
1646263,1.1113018013297844,1.2168398784695875,-0.5173253944403667
1651263,1.0233980346776683,0.8915516687457796,0.027163165934290866
1656263,1.216091322681806,0.8317513994517006,0.5390243319815107
1661263,1.3102916130383497,0.9642653454789674,0.49533083794873484
1666263,0.9365366306852533,1.1687407015203155,0.02011537256269675
1671263,0.4843851931083668,1.1642395720263587,-0.21201803883512788
1676263,0.5012640088206746,0.8318342227762141,0.2881953073418447
1681262,0.9339048487333744,0.5348491884824661,1.134647638888141
1686263,1.2863768707994625,0.6534073956080438,1.362756252724404
1691263,1.162964830914368,1.0009862558069142,0.7122015969335665
1696263,0.6053148596375424,1.141616701709178,0.0594313664296167
1701262,0.07084185945109964,1.032978513188943,0.19902468641270574
1706263,-0.055561445646906446,0.9670060173517406,0.8915746730883908
1711263,0.11597387164580637,1.135095755708909,1.3741456098380143
1716263,0.307350825572628,1.4563104169277858,1.195034790413893
1721263,0.5711824578951319,1.5823180116443565,0.49592898042095324
1726263,1.0214602924187148,1.134889549758453,-0.11541623018490209
1731263,1.3170450673919603,0.262118595811607,-0.10671762900357158
1736263,0.9837187670719096,-0.23589508515802735,0.3994967414121823
1741262,0.20031373458427773,0.20815129652091724,0.8085407079897287
1746263,-0.25042601789920005,1.070136208285988,0.738098929551589
1751263,0.05593821966474117,1.323499632778642,0.3095432849707086
1756263,0.6552258854688989,0.7581711692001438,-0.08925923084985797
1761263,0.8306380774496932,0.06340807986745527,-0.13578617612765365
1766263,0.49064802785956046,-0.17464765537499202,0.27811271629653816
1771263,0.15854597725897418,0.1246320542751512,0.9178374322993789
1776263,0.22789904105526995,0.724125472963788,1.1681227719051799
1781263,0.5281891651167956,1.0643749549119028,0.644177192325058
1786263,0.7248784373628697,0.5926674005536352,-0.06672821715653912
1791263,0.8470818372540914,-0.45766160845590226,-0.0006544191641636582
1796263,1.1296177679091575,-1.0667559431844689,0.733828749904406
1801262,1.53533962174858,-0.5930536095050724,1.0334120994186553
1806263,1.7358276918410018,0.39642428334762153,0.5228662275647058
1811263,1.4869865636297057,0.9464013304309464,0.16368335125463446
1816262,0.8522009749976076,0.9812985566180744,0.804494230419031
1821262,0.1849330960995809,1.0622949204077168,1.9452812170936122
1826263,-0.01836759420323587,1.3569580065806521,2.362297312691972
1831263,0.4397638104261548,1.605004528572434,1.5708449107334
1836263,1.0994954366443357,1.644285361626967,0.2877963693907215
1841262,1.3048979534631957,1.4570675228278958,-0.44160737294922175
1846263,0.9485915865438177,1.092496180303646,-0.2544807138730239
1851263,0.48672931102794326,0.7362754540429206,0.34516656651248
1856263,0.38828912605736204,0.5584995051222453,0.5965194953996519
1861262,0.5978123244812241,0.47409905490313364,0.2667382132463603
1866263,0.5565690017263641,0.28173538854766045,-0.17118784316492278
1871263,0.035666421872850636,0.019590191945701052,-0.12702718589034714
1876263,-0.3507164190107969,-0.08827816869832814,0.4415230451273602
1881263,0.07650265379031598,-0.03517097076507836,0.9670286570388573
1886263,1.053475505715565,-0.04747066700761558,0.7789805945153373
1891263,1.5642623483130556,-0.16388465589441117,-0.30387704333066096
1896263,1.0877821225266924,-0.13967010927082568,-1.61292545495341
1901263,0.2955239009658911,0.11312126902328498,-1.9813552415061129
1906263,0.11723190024632603,0.3498316734591197,-1.0110334167569037
1911263,0.5459489412007226,0.4324358701103203,0.28384337853793257
1916264,0.8765379761764216,0.5193565044952657,0.7318456418577913
1921262,0.6487617285337977,0.691338242843942,0.3684482669681293
1926263,0.049226762572944525,0.8028380235653336,-0.08109341894921655
1931263,-0.24171115069490248,0.6972865885569492,-0.31832127732428533
1936262,0.3134364437509507,0.35983723831563463,-0.3623491974431986
1941263,1.3704031533802752,0.030671608629915713,-0.11653965273387097
1946263,1.9247339910699683,0.07525701199052101,0.3277124345632274
1951262,1.4215819342595355,0.4586532594373201,0.6450382037573179
1956264,0.35949793241697864,0.6731664781958256,0.7917128063300657
1961263,-0.2387872073909389,0.4680854097892354,0.9999707521087525
1966262,0.15466055064194403,0.2499936185595067,1.290354889000411
1971263,1.0235485902615438,0.5284221461697787,1.3927380196324268
1976263,1.3671907935595242,1.207713327363256,1.1363591606991046
1981262,0.8715113342705951,1.5717402443823854,0.7182898071297483
1986263,0.21867142822026275,1.0991997108465368,0.5541123375026219
1991263,0.13223988658466626,0.33931602024940427,0.904953777442629
1996263,0.5150856662908283,0.4415723669216807,1.5998040910481066
2001263,0.8020998129368544,1.495296658453835,2.169548042579515
2006263,0.8728036903986434,2.1178634921988895,2.2657315063682044
2011263,1.1042600955326236,1.2977660288204007,1.8160052610618085
2016263,1.541371035238117,-0.10740474584688962,1.0100921973851924
2021263,1.5800157091050222,-0.5259880714022899,0.3407091270603222
2026263,0.7220068851801803,0.1958708139747098,0.2559830102339521
2031263,-0.6178455450699423,0.8186600135716623,0.670444267523121
2036263,-1.3523636696535923,0.6897458808464924,1.1944927207770473
2041262,-0.8619627505848156,0.5163440110733475,1.6598614274850974
2046263,0.34033368741507297,0.9593004581675387,1.983727452709908
2051263,1.2808256990154243,1.5730252034275072,1.8587805395488743
2056262,1.5199197427441653,1.5843517959661713,1.1581959231398737
2061263,1.2474395675091356,0.982951337352869,0.3996546003061918
2066263,0.8157042496953889,0.37941124119976993,0.2515504865145837
2071263,0.4736588496286739,0.15618969018113454,0.706847842411143
2076263,0.3357672581602477,0.1859387329695558,1.1565504630511372
2081263,0.3853450411625954,0.2491523179932866,1.116860185678855
2086263,0.4615312671354306,0.34315983062820604,0.5444567984352742
2091263,0.36088279729153605,0.5228542511966026,-0.2697651914207109
2096263,0.14953783221911465,0.689108210205446,-0.8332783266498
2101262,0.23883398556594104,0.7280187923946025,-0.8669792018334677
2106263,0.8559833061787437,0.7583139147003628,-0.7119765016997442
2111263,1.5949682926053295,0.9686150193402273,-0.905843124015346
2116263,1.8013924285496306,1.213782840148416,-1.374012729526418
2121262,1.3402980544614331,1.08128283769891,-1.485045631229312
2126263,0.8006719938755504,0.43104799107058356,-0.9203972563371186
2131263,0.8358744581391819,-0.3120090051765833,-0.10374395410109717
2136263,1.2960818515951635,-0.4724476829055249,0.3138489403356689
2141263,1.3245258057222915,0.19078332046892502,0.19518643521556842
2146263,0.55202730858606,1.1044449129779026,0.041260766935574386
2151263,-0.2742094952269954,1.4403275095040902,0.3198217174276797
2156261,-0.36132215604161677,1.1018011282564693,0.8171310264786457
2161262,-0.030080940963444887,0.8952093037268712,0.9196965287053209
2166263,-0.047506897376330064,1.570393823367565,0.3570267122187129
2171263,-0.3367682008941891,2.7507261170981487,-0.5679659289594462
2176263,-0.25842148452446184,3.1553378517760864,-1.2608254739044997
2181263,0.2379607633784772,2.1052565081915073,-1.2833377204192227
2186263,0.5947525147717215,0.4269439553057463,-0.7031158910847988
2191263,0.5121082220891537,-0.449560625507624,0.030883240847963133
2196264,0.1637084925317736,-0.034197573125066535,0.5135241429793014
2201263,-0.2406767954374821,0.8195808196578137,0.6308554567806394
2206263,-0.5317791158458727,0.9753031938451371,0.5172402014889853
2211263,-0.39469930365936773,0.28684974012007586,0.24038733413326865
2216263,0.298888477503269,-0.3458229344539431,-0.28159695359697534
2221262,1.0433499573712044,-0.15613676589759215,-0.7899785018708515
2226263,1.1786827562604645,0.5535217170383518,-0.6907714630738089
2231263,0.7730521927456832,0.8697082913738439,0.05077606138494931
2236263,0.4663678502362172,0.4718113099493469,0.686113544115451
2241263,0.5813505816962974,0.04120135729539454,0.6386914589202717
2246263,0.8794003972190056,0.34116684339043946,0.12320054919392968
2251263,0.9977182625241546,1.1160845221710305,-0.28382342114446957
2256263,0.8184132474102518,1.3534821358832594,-0.19981925156178654
2261263,0.5643602895588371,0.6579767891659097,0.3631429568787433
