timestamps,x,y,z
1021116,-7.559572042730873,-16.889561744553006,1017.2990167477598
1026115,-14.09653661446617,-3.880570839427736,1019.7256609419492
1031117,-11.369594800449395,17.5952812690466,1024.823070258569
1036116,0.41598404260058086,35.891166394171684,1025.990518339734
1041115,8.076405462727749,37.663497672095815,1021.3206328530199
1046117,1.666704825774501,21.96909716004299,1017.553349829958
1051116,-11.264934991564644,3.296050654541542,1020.7400376915489
1056115,-13.37839797415426,-2.8882236277374376,1027.1329921905512
1061116,0.5634956082891757,4.6637164586571815,1029.0742385940869
1066116,15.300218615488802,14.83348872769883,1025.5718595404703
1071115,13.602676320132746,17.234418538131205,1021.3526924650643
1076117,-1.9875859718841102,10.138608221027475,1019.5939179537976
1081116,-14.36347560957322,-0.5721169898144876,1020.000546591389
1086115,-14.523406718259345,-6.723666719544857,1020.9854879076569
1091117,-9.176999686080297,-5.038981557501793,1021.0217065559087
1096116,-7.079001432831214,-1.0241890780067524,1019.7519962099975
1101115,-7.196882168861367,-2.567600584849092,1018.8501959227182
1106117,-4.129822751136039,-9.46217041350275,1020.0520587570732
1111116,1.0407713348765533,-13.818110266374468,1022.3028951159895
1116116,2.16379282857676,-10.824685900343216,1022.9594409051397
1121117,-2.097507200986185,-3.8851913090611636,1021.4209237054225
1126116,-6.143334397870691,1.36332352751368,1019.2178962696536
1131115,-5.177317710253597,2.9070437612752933,1017.5139502017244
1136117,-0.5033926054776916,1.5345554527451355,1017.5628705452091
1141114,3.7590895246530565,-0.8319322179033541,1021.2347393423248
1146115,5.6521108114939205,-1.0782846721207335,1026.4864454839458
1151117,5.277711995594563,2.9186877766119506,1026.2619960050517
1156116,2.756144704096259,9.117722445867505,1018.1479991823508
1161115,-0.517462338393098,12.633398594991077,1010.6243912180594
1166117,-0.6559634855458498,10.949231844562021,1012.5107522206066
1171116,4.36940687165163,6.544988703747813,1020.3183081643524
1176115,10.059164627988299,3.8842015412633337,1023.7570728881959
1181117,9.527946272154056,4.530236041258968,1020.2391507758515
1186116,2.332195929002912,5.362703167627709,1016.0677107151821
1191115,-4.826042167189524,1.904204228172137,1016.157950089849
1196117,-6.699953954532611,-5.78658379851875,1019.7073141797775
1201116,-4.906721824523302,-11.968515637084312,1023.8299859498978
1206115,-3.847165931575758,-11.791861469758127,1026.3229272006834
1211117,-5.0242305733087855,-6.993052577156699,1026.4617635625157
1216116,-6.411257781426917,-2.822824978721353,1025.288650322142
1221115,-4.991637635921493,-1.6385375899009562,1023.6916894776376
1226117,-0.30069919411315055,-2.0116567504139056,1020.8688740738669
1231116,3.7846835574817295,-1.8989393680697693,1016.7313455704018
1236115,3.0099286096739197,0.24539839361406007,1013.8677743932528
1241117,-1.9290982367107041,5.2893014416597675,1014.4239034086179
1246116,-6.75013234862083,11.026759641361508,1016.9455986291379
1251115,-8.585717593026514,12.884901258351094,1019.0311799820518
1256117,-7.230428240606859,10.300974856054207,1020.8230413051806
1261116,-3.961340849863519,8.232932570668295,1022.8891540681947
1266115,-1.0248550377104386,9.478502797556764,1023.6029321873528
1271117,-0.19341050706530283,10.291673657806596,1022.1275065504916
1276116,-1.0808709774971095,6.422144968605448,1021.0039064402407
1281115,-2.0016814596221963,-0.03738862308863136,1022.4957127481142
1286392,-2.073146638466736,-2.8744702427409066,1024.9056842567352
1291407,-1.915068517696338,-0.04781848735395474,1024.8790253179145
1296414,-2.4914084737710054,3.2634333861532965,1021.7203905189491
1301430,-3.3839178420314893,1.5651357345460104,1018.2688384165391
1306439,-3.0907226901905944,-3.8751228414372894,1017.9691275204124
1311445,-1.2012798262416855,-7.485819073210229,1021.2606166527663
1316453,1.084605795564262,-6.1928866942257494,1025.2404195362103
1321463,2.2541011939254023,-1.4122871721950234,1026.818950539272
1326476,1.2036813488598965,3.410328545526831,1025.2169116736798
1331486,-2.103236522625565,5.289057083963395,1021.813421748792
1336492,-5.701197117184541,3.1032172089110217,1019.0883810457644
1341493,-6.756898597868967,-1.4736508040450238,1018.9423223246458
1346497,-4.951806537333351,-4.508846104402134,1020.2726401732193
1351496,-3.241717855700919,-3.037064251512552,1019.8633578122575
1356494,-3.5822539347527864,1.780928273356332,1017.6642990936414
1361495,-4.419589607739008,6.008200516049597,1017.9595441751864
1366496,-4.096893418007682,7.328483122445531,1022.609540670068
1371496,-2.879948001013217,6.050610549790487,1026.9647527561121
1376496,-0.5292020445118342,2.3976124934107608,1025.7911233546542
1381495,3.382400845471463,-2.988615817840116,1020.5510918200791
1386497,6.227629913781829,-6.236615174532156,1017.1749072198575
1391498,4.3162105304412925,-3.5419883176932325,1017.5798759357517
1396496,-1.249453712537579,2.7161216413641727,1017.853971936626
1401496,-4.829164334757064,6.306897103562741,1015.6550502695222
1406496,-3.084882298740678,5.45505736879399,1014.3938944207887
1411496,1.2772680761418127,4.011969195578614,1017.4332071834334
1416496,2.823273681070635,4.09658825077967,1021.9622670989537
1421495,-1.207537602821466,2.9317844513518807,1022.344653280581
1426496,-8.67385336719243,-1.4625589354812636,1017.915222496946
1431496,-14.896816999952522,-6.442523385063709,1013.9217508408236
1436496,-16.346830236501024,-8.284887349653777,1014.7879005116472
1441495,-12.003087647535187,-6.144327745015302,1019.1473404753237
1446496,-3.650947624234822,-2.1644334710966686,1022.2242073909699
1451496,4.424109010457555,0.8299210942569242,1021.3768362626108
1456496,8.490925644602752,2.480873857623635,1018.2773193987874
1461496,8.060761884014896,4.82355365338653,1016.3258543448146
1466496,4.505045339108578,7.598977999635184,1016.847702165614
1471496,-0.5531167194699395,6.760679553125705,1018.1390040583276
1476496,-4.526274985100009,0.32544656916081627,1018.1760110236204
1481498,-4.888214501447956,-7.133957844964482,1017.3854268663458
1486499,-2.2108628034082702,-8.872653674778448,1017.5798417029121
1491505,-0.0519789599060686,-3.813420194089702,1018.9166459029494
1496512,-1.1640101545499086,2.628373308471956,1019.6610448198732
1501512,-4.498385698256122,5.574455079131478,1018.8933941770835
1506510,-6.008492208381196,5.646612240430464,1018.1113159569625
1511510,-2.790130425251938,5.8223534688644225,1019.194238312772
1516511,3.537717794750863,5.998333608683628,1021.1727709922762
1521509,8.134363579750087,3.7808141508127173,1021.0855602830839
1526510,7.372707344960906,-0.11665542300815386,1018.7787836897342
1531510,1.8523091149980722,-1.6234792992322609,1017.9810904348102
1536511,-4.812144361590424,0.9165578239674429,1020.6675437066197
1541510,-9.774985765151701,4.715149678143531,1023.2016976029346
1546510,-12.244942748050622,6.576637147227193,1021.0834242723282
1551511,-11.848092118081281,5.738547624877957,1015.6824604169306
1556510,-8.247983662478797,2.8835279139347043,1012.8684641088861
1561510,-2.1946558672563827,-1.0893725388507272,1015.4940833328384
1566511,3.9059691214468484,-4.816108692027854,1020.1598181901181
1571511,6.724244407226538,-6.126780094125305,1021.9941754340589
1576510,5.068505358267252,-3.4239833102115775,1020.5575685885816
1581509,1.9456932204796031,1.5333514918048279,1019.3319895195324
1586516,1.117366084882195,4.147203123666874,1020.5437488163755
1591516,2.419333644897349,2.76090493018037,1022.897522152534
1596516,2.510409202919037,1.0650673099814978,1023.9664566403518
1601515,-0.40191381127630804,1.6346616770770444,1022.8475771181651
1606515,-3.8170864525678145,1.6283256487766855,1020.4138363797761
1611516,-3.8417356792537496,-1.1954951589376706,1018.0808547828813
1616516,-0.6650978797491623,-3.673921478913206,1017.4304016596022
1621515,1.4360141745134967,-2.4567412806187168,1020.0115002244737
1626516,0.10921613796274941,0.9432703675942519,1024.8893852359795
1631516,-2.2929178205853717,2.910143491958373,1027.9482891657644
1636516,-3.069950356549986,1.8589635665378816,1026.8666617974616
1641515,-3.072790633464732,-0.929529762850062,1024.5293948139288
1646515,-3.742998744772571,-2.675379382470621,1024.5833437371248
1651516,-3.241604476196565,-2.251980814129265,1026.281373937291
1656516,0.35821756535068766,-1.5329792555131139,1026.1336222498799
1661515,4.602394232443026,-1.7587334421424767,1022.2178233652492
1666516,5.7346066167181196,-1.316469858557268,1015.658526220023
1671516,3.825531582254911,0.4449182266208383,1010.2869074098089
1676516,1.2932118779219015,0.852888221663107,1010.4483430255891
1681515,-1.5133483928255216,-1.8075528007311925,1016.1671693091824
1686516,-5.891238731867945,-4.191868722634549,1021.7751099342686
1691516,-10.412461018162244,-1.4197601502021016,1022.502449700424
1696514,-10.450936459148997,5.2364665689081376,1020.3305079080924
1701514,-4.296016779432154,8.029379962623995,1019.9226909715067
1706513,2.9947559457383854,2.8912020709245465,1021.6669205971567
1711514,5.212103103653414,-3.8879751936130096,1022.4428702255467
1716515,2.5599744217251486,-3.613015372901421,1020.6744221125247
1721515,0.7884072467035638,3.0764808537000876,1017.9182744424907
1726514,3.705917706689569,7.515242547910207,1017.0319472442199
1731515,8.207131520995164,5.0420918639786585,1019.525930498515
1736515,7.660299929556636,0.5709090674711254,1023.8796956075928
1741515,0.2390683781061932,0.397347785110405,1026.8855882877901
1746516,-8.492332165926621,2.9153271636298266,1026.7305665075426
1751516,-12.06581506208194,2.3182592002602798,1023.9382966863922
1756516,-8.98629357273457,-1.1140791946396709,1020.0704373897587
1761515,-2.055033632281576,-1.3555136275013933,1017.0479506687262
1766515,3.9627615813944526,3.2454555642556495,1016.919315328014
1771516,4.520199666333479,7.164840203839183,1019.7676164133021
1776516,-0.5168648283233592,5.857594502802418,1021.9186710859186
1781515,-5.864749804056158,1.7580219140988267,1019.2497252609187
1786516,-6.814989915066371,0.8468449964825093,1012.8996021352407
1791516,-3.94824444623382,4.810404396222872,1008.9309571885256
1796516,-0.7127635209821257,8.088838402793968,1011.5112781530032
1801515,0.41642901406278626,5.02709370532303,1018.3735772782992
1806516,-1.152896530643669,-1.5002109529492875,1023.2622422689236
1811515,-4.038033680881905,-4.005134191147995,1021.9219628930281
1816515,-5.071995439657799,-1.3654571433413463,1016.4647049006328
1821518,-1.8435295342066824,0.9794399298540496,1013.4807862353865
1826518,3.9601790807231234,0.07890873352439337,1016.4440694219481
1831516,7.455800076581405,-1.9185000289757703,1022.0789907371874
1836516,5.846664774568679,-2.6133658955139354,1025.5644696226457
1841515,1.2792029638208062,-1.4793883831454218,1025.4821621750837
1846515,-2.2026664649378564,1.439503211712832,1022.4732912298516
1851516,-2.636960651667668,4.835168199315274,1017.8207611685185
1856516,-0.4930172266950521,5.604850313698825,1014.6191479162842
1861515,2.633504418513554,2.2953078910921927,1015.9255552636014
1866516,4.236534115552372,-2.3761011410921085,1020.4627755056079
1871515,1.6495913220564165,-4.720743874304768,1023.3043434433262
1876516,-5.023038753829122,-4.315969136726805,1021.8176582424394
1881515,-11.547166247810608,-3.39791520565645,1018.8457672346835
1886515,-13.558535850372962,-3.200240897945005,1018.927328549953
1891516,-11.378947989154938,-2.536387339066378,1022.5132236323834
1896516,-8.928357253983105,-0.030427162796885843,1025.6003091465361
1901515,-8.540547314965663,3.2622211619459933,1025.0660796461236
1906516,-8.424783417208712,4.629841220240964,1022.1842560268775
1911516,-5.747146733557061,3.2604409821725633,1019.9957880431115
1916516,-1.7155910705640205,1.4777961622474405,1019.489925693811
1921515,-0.7941080589559439,1.8226414424165434,1019.8733017553573
1926516,-3.269568682533017,4.359527861106081,1020.6471863307672
1931516,-3.2901289106892464,7.137270241078032,1021.5124091741021
1936516,1.965258778983925,8.132116242676789,1021.7775586432215
1941515,6.486324980685553,6.718947234942641,1021.4946948500922
1946516,3.854154174580169,3.8507611538973845,1021.6728566128029
1951516,-3.181310990902082,1.098653773913683,1022.7209824054485
1956516,-6.5263870381509115,-0.06410532722414825,1023.9213699945359
1961513,-2.8570925276531143,1.2170527539048654,1023.8556523300612
1966514,3.8262130994149484,4.009513922824674,1021.3238951406662
1971515,7.767694386071818,5.871287173227024,1017.6426839533945
1976514,6.891344581897467,5.308609710375577,1016.6760090730705
1981514,3.534269084778946,2.7426641333322004,1019.9585883419851
1986515,1.719394641105834,-0.9372207615205879,1023.8428462381619
1991515,3.0164270184251456,-4.905869509347517,1024.4996587570458
1996516,4.307783597903403,-7.438651942685014,1023.3160940104908
2001515,1.8858820676312729,-6.47100480637413,1023.8788679962776
2006515,-2.464282194380674,-2.467821195168751,1025.8826735897799
2011516,-3.6095548219233855,0.34465021635223453,1025.5981516946142
2016514,-0.7004840455894109,-2.069093142906233,1021.3565785886336
2021512,2.0141341697719093,-8.035620418991387,1016.0111955245947
2026514,1.3759073310490704,-10.875059876150821,1013.7087471145854
2031515,-1.5293924465643716,-6.289415823058169,1015.3373510128326
2036515,-4.0163718834640525,2.4305715279658417,1017.9511814588108
2041515,-5.189385420124315,7.679039068042172,1018.7989843765072
2046515,-6.179836891404644,5.460006735932719,1018.760205840291
2051516,-7.377509543911899,-0.8857177987565615,1020.268802369407
2056516,-6.843331325046354,-5.054498751133901,1022.7344636128357
2061515,-3.4871456650319663,-4.450689914525438,1022.7050980875819
2066516,-0.7279767143590281,-1.497229884044487,1019.2412952748012
2071516,-3.3515237279962755,0.36476859030862036,1016.4047954568791
2076516,-10.379928877306291,0.6849091725896409,1018.1644783677802
2081515,-15.027782174433417,1.6128359774104057,1022.8412667466547
2086515,-13.23077555668941,3.435933888995173,1025.124919829168
2091516,-8.237440856044556,2.5378163905856135,1022.6667996728925
2096516,-5.08782567748444,-3.639110029172247,1018.8290210811485
2101515,-4.862458110610676,-10.895227914099891,1018.149513022923
2106516,-5.790682899043529,-11.251178128914088,1020.0889245424145
2111516,-5.98561214437795,-2.08914371052761,1020.174593479712
2116516,-4.104645030943292,10.341215401754658,1017.1974327742906
2121515,-0.6984101121275336,17.271253456282242,1015.0922047894713
2126515,0.713702222264092,15.748435606213668,1017.2223434926323
2131516,-2.5721916249593844,10.10048312972841,1022.2453144144121
2136518,-7.674862741822962,6.292823597498531,1025.8271130204644
2141517,-8.85479815204546,5.990854197933423,1024.7571070918173
2146519,-4.7581022000742434,5.527029819956332,1019.8110169987038
2151519,-0.23747892045906024,0.18898031804100152,1014.8745303407088
2156518,-1.1988304838449522,-9.46148918178961,1012.8230026627832
2161517,-8.376016544153316,-16.50719482786634,1013.1308520558295
2166518,-15.589561376213272,-14.936887717092787,1014.0599969618652
2171518,-15.161157385573212,-6.461559298047284,1015.5058653996383
2176518,-6.211258516481585,1.4384440853662601,1018.1944951526119
2181518,4.282224065669091,2.558506630348471,1021.3290508870549
2186518,9.01563524062326,-2.4896802644952967,1022.8728972535199
2191516,6.52582136032822,-6.136740727627615,1021.8016578839141
2196516,1.1752175528567363,-1.6825661698335015,1019.3252145443328
2201515,-0.9556283616826564,8.176658342192637,1018.028754636534
2206515,1.48243508890245,14.390955629535833,1019.0330256590041
2211515,2.7224352487639845,12.293073965173905,1020.065579421555
2216515,-2.656589679907713,5.430958381661566,1018.7443617320343
2221515,-11.15935069693303,0.2902886299975454,1016.8796842450531
2226516,-13.476463843046531,0.17987675987785587,1017.436422647779
2231515,-6.072080823648011,3.061674856281129,1019.029102359642
2236516,3.409816389035752,4.059446863855881,1018.3510590575981
2241515,4.226049152143336,0.8321886382385323,1015.9429314011068
2246515,-4.714300512760453,-3.649710852022226,1014.8709281360218
2251516,-13.360753022608705,-4.6200335449969865,1015.3836045445772
2256516,-12.803148994527659,-1.0034292250730328,1015.3210777963529
2261515,-5.3566117376377695,4.296546564134002,1014.7583716349868
2266516,-0.10696348391133029,7.9168121569139105,1015.2325552372308
2271516,-1.3440773495793201,7.455047947651946,1015.312478985885
2276516,-4.533607851847777,2.337564078144815,1012.8561127348466
2281515,-3.0019481591539536,-3.9045162241582014,1010.760087302831
2286516,3.763811852885135,-5.405582255375011,1014.5394289465092
2291516,9.931297456653088,-0.6383598021969453,1023.9153169449044
2296515,10.464654695478055,5.000933223562493,1031.2058991819547
