timestamps,x,y,z
856116,-6.774446468084598,-54.98563770679298,108.5474765666775
861115,-6.482792954832346,-54.87878851512502,108.56899361980811
866117,-6.639841423508879,-54.63609592001891,108.33545617928041
871116,-7.132304982194259,-54.33548272645114,108.05862038369182
876115,-7.510229127774978,-54.091750071975824,107.90759976539445
881117,-7.472896714861879,-53.97834876403623,107.85679796365011
886116,-7.080941517372528,-53.91038252411633,107.73965392355834
891115,-6.613238449431455,-53.71962112528747,107.532930944603
896117,-6.3223726597204895,-53.38348158263582,107.52551853829559
901116,-6.247910155588274,-53.128861992472046,107.96819577733103
906115,-6.219528883606746,-53.25966817947208,108.60821200475378
911117,-6.1652510674328225,-53.809311591086136,108.88057477924399
916116,-6.343121025554132,-54.398226975005734,108.55538308701159
921115,-6.953304684773075,-54.584045011245166,107.9560407192686
926117,-7.6200266116698625,-54.35146802371899,107.5473561149101
931116,-7.751648352954131,-54.170429927116096,107.49440412106779
936116,-7.37493102273728,-54.558572936806804,107.64961033129389
941117,-7.100456925533661,-55.52326850710098,107.81048451456108
946116,-7.257923527463112,-56.44387299799667,107.89414162529653
951115,-7.490219762402182,-56.658047930555576,107.95824102540891
956117,-7.277097586819638,-56.11010205883465,108.11737858104547
961116,-6.61925519234255,-55.23329812742565,108.32856656451926
966115,-6.056586576115444,-54.36047597969644,108.29210901548448
971116,-6.029939423731911,-53.618030125290936,107.82888334452026
976116,-6.39360326722923,-53.269572760913825,107.3121535005567
981115,-6.688380788774731,-53.60487277033264,107.35762949663209
986117,-6.726073079039199,-54.41373754043281,108.06725630835517
991116,-6.658930319296208,-55.017458599644506,108.8502526578838
996115,-6.601918764122818,-54.95947298934045,109.02633492684483
1001117,-6.545240005314936,-54.464977762251856,108.50399738928625
1006116,-6.608019327749902,-54.14947982662553,107.82656763760433
1011115,-6.968309409222951,-54.33957646148087,107.55684231408945
1016116,-7.490034332497872,-54.77740395304989,107.73429524944403
1021116,-7.78684930128479,-55.03500646937066,108.02948607972476
1026115,-7.719277110922028,-55.05449173887004,108.25479968364266
1031117,-7.5429818708600695,-55.09647084470005,108.48101716960613
1036116,-7.505926283014867,-55.28503264738499,108.73501296225925
1041115,-7.482066741815309,-55.46755824169156,108.87250425194557
1046117,-7.124483611123681,-55.4895352297943,108.80410285384852
1051116,-6.410201391059594,-55.34989301197357,108.67145460457253
1056115,-5.886682692551778,-55.07151170362677,108.70454083523465
1061116,-6.131530471091443,-54.679782119676794,108.93325566252398
1066116,-7.043521281168049,-54.33485588286285,109.11621625968672
1071115,-7.927004342356773,-54.18989409793525,109.0230368028584
1076117,-8.216183050254573,-54.09808396008219,108.71510763059047
1081116,-7.911785400030832,-53.79384472727345,108.41276987233903
1086115,-7.367268799151609,-53.36109093725876,108.16908046223894
1091117,-6.88168825119949,-53.14586534075918,107.89222610212873
1096116,-6.565029144201416,-53.20803143954418,107.63544755655757
1101115,-6.41944790397175,-53.24190048117647,107.58861930806653
1106117,-6.406084751464181,-53.06950276994511,107.7764316997671
1111116,-6.477262925618817,-52.889032605549495,108.02354800701823
1116116,-6.608619094572955,-52.96064099476639,108.23717751510713
1121117,-6.779926764595411,-53.25317339127964,108.4810626199409
1126116,-6.9224694968515115,-53.51118043881029,108.7455662212808
1131115,-6.938023700037636,-53.60605053223298,108.87668046234481
1136117,-6.793229912971619,-53.69575070493099,108.777785837555
1141114,-6.584145214744323,-53.96560502598755,108.48937259526105
1146115,-6.476570113985695,-54.32210036075479,108.05405581349505
1151117,-6.523400257620126,-54.51488502840828,107.52464145891116
1156116,-6.574903292946304,-54.485345684530095,107.11084514446193
1161115,-6.500418123781523,-54.36900779874401,107.03758258319853
1166117,-6.448707689215484,-54.21534527370391,107.22619813083112
1171116,-6.678739940069044,-54.0073291400853,107.38828502818119
1176115,-7.145765253949029,-53.924668805121165,107.44944370495652
1181117,-7.443038215803222,-54.20508023278189,107.62079056995861
1186116,-7.197993607244919,-54.71513151919775,108.03129490590234
1191115,-6.489451853047788,-55.02082227778555,108.5049324167367
1196117,-5.83773551517873,-54.93138444924059,108.76225503751618
1201116,-5.721598964514779,-54.69300501345942,108.73008227899331
1206115,-6.133119246055904,-54.60403941241791,108.57116422547087
1211117,-6.651869428351102,-54.63796809528996,108.41928766302397
1216116,-6.884680231657796,-54.53123409237823,108.19985570755834
1221115,-6.796047570323319,-54.17121050445205,107.83935892686657
1226117,-6.651864813838556,-53.779711112433255,107.53977346028942
1231116,-6.663265388748836,-53.6539460080496,107.57871388707426
1236115,-6.747011011169105,-53.82787848413566,107.8808777591374
1241117,-6.711466479987706,-54.11966298716889,108.07745759933745
1246116,-6.587491567311924,-54.42504419698568,107.98714687840852
1251115,-6.613544037531498,-54.764695711307446,107.79383754097258
1256117,-6.919365779513361,-55.07984319392212,107.7370593075946
1261116,-7.351854181149037,-55.21444985358191,107.82468991722381
1266115,-7.60710228910075,-55.12887290484851,107.91579259218052
1271117,-7.427488869653962,-54.94250708440834,107.98156343870615
1276116,-6.707328949286326,-54.74063672901079,108.16769259036259
1281115,-5.634413499303711,-54.51088170150743,108.55584259780291
1286392,-4.769130151208231,-54.27846569571283,108.96765570945819
1291407,-4.742484041422799,-54.10810016977232,109.16466225078655
1296414,-5.724384541401173,-53.95739701586221,109.16649257587727
1301430,-7.151179671262579,-53.74657733118839,109.13648461457376
1306439,-8.025349242984461,-53.581975271686076,109.03057903035187
1311445,-7.701050024116622,-53.66211192059755,108.6991879083092
1316453,-6.468297058237835,-53.96256812189916,108.29204307442035
1321463,-5.323898819707752,-54.29162364173472,108.14880532899807
1326476,-5.158145481003543,-54.628105910628186,108.2835897884467
1331486,-6.000915738244814,-55.04761110858282,108.3885461379231
1336492,-6.991374388771867,-55.33942006240457,108.35917710334746
1341493,-7.300412003091487,-55.13289818752615,108.41409582854035
1346497,-7.0233270017360345,-54.45508006134364,108.6573776057221
1351496,-6.870049525614182,-53.80200300596809,108.88126428364373
1356494,-7.148295879929604,-53.58503787135632,108.86986194355231
1361495,-7.466841256803393,-53.725139496511474,108.60953829112668
1366496,-7.377557102988671,-53.84661019291968,108.1498819561551
1371496,-6.944119958956675,-53.73784745562824,107.54908536961122
1376496,-6.589589262103527,-53.53579984780192,107.02120441975507
1381495,-6.577467777855691,-53.52126452751899,106.85183988575095
1386497,-6.789159967618918,-53.83004640588619,107.0886640583383
1391498,-6.956232469454028,-54.330290235808086,107.53479386931771
1396496,-6.9632523172612455,-54.717880727465506,108.04087687468967
1401496,-6.883296254018109,-54.773805889011854,108.52425965251759
1406496,-6.807826786488518,-54.554991113386876,108.73971884707385
1411496,-6.7169441428710615,-54.30587244529772,108.4375371472799
1416496,-6.530937509391625,-54.21687756367064,107.79230157392195
1421495,-6.299352551837379,-54.31944405861976,107.29834039999002
1426496,-6.266387442058451,-54.55011789005073,107.19515960144845
1431496,-6.594679472525925,-54.77393536192132,107.30561399438933
1436496,-7.070797464037908,-54.7730718335432,107.4349639469311
1441495,-7.302331794805182,-54.43492635731259,107.59995264314533
1446496,-7.1810649375869255,-53.97723136262423,107.83016268200967
1451496,-6.941023551094936,-53.77120652474154,108.06413936693333
1456496,-6.795554467950593,-53.9343970448011,108.31831467279675
1461496,-6.742063725734804,-54.300148898982066,108.68019993453443
1466496,-6.724877179415763,-54.733191264516634,109.07660114907023
1471496,-6.766026668548758,-55.184684692891715,109.31652778939906
1476496,-6.871084574233017,-55.46696297790724,109.38037641683142
1481498,-6.966168271409921,-55.346871129284686,109.3610178881619
1486499,-6.987674741524335,-54.92362614343059,109.16242466028568
1491505,-6.914459853719167,-54.61090980401817,108.7059660444505
1496512,-6.708150996326157,-54.663978670064424,108.36805244689769
1501512,-6.401781402870309,-54.89064686687097,108.56574695068309
1506510,-6.234912806943841,-54.889215152704516,108.94146241775931
1511510,-6.438083469039649,-54.521471840164516,108.7210236289859
1516511,-6.864788202701525,-54.08920908312135,107.88392122927341
1521509,-7.092092260354919,-54.02731331593489,107.23362863853052
1526510,-6.910916647663721,-54.48141711026088,107.27491488649432
1531510,-6.5333685020235315,-55.184135758516305,107.65382757253948
1536511,-6.299418762142481,-55.68794360886389,107.78774376317288
1541510,-6.297674727905477,-55.754601096450514,107.55348849181514
1546510,-6.346485032875162,-55.52164003999848,107.20739573513326
1551511,-6.3472056947524775,-55.20642966512382,106.99899954689077
1556510,-6.511818669953142,-54.777702167317564,107.05259187722415
1561510,-7.042014907584574,-54.215371687272395,107.36083014295814
1566511,-7.696134826685049,-53.92129146666669,107.73712389227843
1571511,-7.996394369285427,-54.2855643303242,107.97666453500005
1576510,-7.819352069652433,-54.91963465171111,108.11866098475875
1581509,-7.462138850375321,-55.02744525598562,108.32116099294274
1586516,-7.171042255953383,-54.51267643727641,108.5007924914776
1591516,-6.954108855021984,-54.00556921273167,108.41066196278297
1596516,-6.8480343457972825,-53.82637904991508,108.0736207601314
1601515,-6.982076318001736,-53.649372248061624,107.81850559792997
1606515,-7.291531316977939,-53.23551796517535,107.85091552850074
1611516,-7.465723821487469,-52.830705777177506,108.03641677158939
1616516,-7.292179597821143,-52.68602515651387,108.14882238596945
1621515,-6.903923429068341,-52.67964998485052,108.14321500755801
1626516,-6.629208825180272,-52.62065419628385,108.12117958904129
1631516,-6.680699856884107,-52.6588550493537,108.1600568411138
1636516,-7.018632675654032,-53.15970162498153,108.24506173004916
1641515,-7.408450189883139,-54.14682619393475,108.26511737831754
1646515,-7.569250932236628,-55.050543293053266,108.0683821230424
1651516,-7.413246573859508,-55.249760866739294,107.72458601377873
1656516,-7.171219835491306,-54.77470406240265,107.67151690681125
1661515,-7.10108393397704,-54.22346009487329,108.18954739185885
1666516,-7.1148778717419034,-54.06868907011798,108.79828517771983
1671516,-6.9740269246213415,-54.28263610696635,108.7503698734578
1676516,-6.762306458862969,-54.59075993075745,108.0891928029479
1681515,-6.738590598250564,-54.84432404425159,107.63331416241576
1686516,-6.7820935025590785,-55.06462264200556,107.9145727798649
1691516,-6.506422227076934,-55.27140301933345,108.60326582287033
1696514,-5.9473963299198775,-55.39451687321488,109.0297797692193
1701514,-5.668640482330607,-55.321045349062054,108.94105464292255
1706513,-6.081649081164976,-54.99745609326981,108.594879661082
1711514,-6.915550610850163,-54.574467348553185,108.26788035110313
1716515,-7.457067960862716,-54.41899923993785,107.93505662201522
1721515,-7.234057433366731,-54.74763419406437,107.5678654608029
1726514,-6.411933215694121,-55.25400929215862,107.48121158151169
1731515,-5.6288091528902235,-55.37335833082831,107.9183866631315
1736515,-5.496641245740598,-54.912387939442134,108.4173422408546
1741515,-6.016883212113158,-54.18895315480114,108.19904541034394
1746516,-6.456740506448433,-53.61477946337986,107.20985250911299
1751516,-6.199515793082323,-53.426357083838795,106.30970133668782
1756516,-5.6397720078027245,-53.76560883602843,106.35353282832452
1761515,-5.6653934729775175,-54.592509822877894,107.29158852137823
1766515,-6.378128408617118,-55.43486318059665,108.2357454023829
1771516,-6.994418503864682,-55.60828895058272,108.3492856354506
1776516,-6.960754435061996,-54.85129514156135,107.57130669762377
1781515,-6.5625746981950135,-53.63051443953914,106.52423215939749
1786516,-6.376398364760814,-52.75988942548223,105.91704455985129
1791516,-6.591659196349087,-52.6819402738866,106.08007317078396
1796516,-7.018317902853684,-53.13764102668898,106.8802588770331
1801515,-7.4165907358666,-53.58336113188617,107.8146320438184
1806516,-7.6163014305128,-53.81170474765152,108.2248107516441
1811515,-7.522972239210269,-54.04681922206616,107.84837938818575
1816515,-7.192851323144868,-54.53060267623911,107.22862952624806
1821518,-6.840315384599361,-55.14651908862469,107.15704419560524
1826518,-6.690467413267215,-55.47862841162375,107.70413608734599
1831516,-6.823177744536922,-55.237809899327246,108.19459753190611
1836516,-7.145088559648823,-54.59137649547283,108.09149866045952
1841515,-7.446961330650735,-54.06264219100839,107.5441802369397
1846515,-7.49923409019285,-54.121429208682656,107.0538673420259
1851516,-7.235143452294643,-54.76740558262783,106.88592574564456
1856516,-6.869818274972149,-55.47559944071695,106.95147820217079
1861515,-6.696671006682761,-55.69446827426324,107.14711494275174
1866516,-6.759080036993494,-55.39510854510198,107.5790313264633
1871515,-6.852672620891651,-55.0050985814011,108.30465497807477
1876516,-6.8185384290235325,-54.87883381277888,109.00036252613752
1881515,-6.679557254085111,-54.983958149740275,109.16984439447046
1886515,-6.519705175076234,-55.06786251504606,108.69059424284697
1891516,-6.436749289065188,-54.981815722813884,107.99845093305859
1896516,-6.598165773748969,-54.78597596515116,107.68791692844951
1901515,-7.050579191379511,-54.61885335480546,107.90252619913771
1906516,-7.472357992539792,-54.56635639979785,108.18111493785233
1911516,-7.481144970631479,-54.67225603484668,108.08324953653559
1916516,-7.181562062335702,-54.97227940733549,107.8197304075439
1921515,-7.0006741931422125,-55.37183204868422,107.88936240720328
1926516,-7.018474181947623,-55.54933965543433,108.25734449459128
1931516,-6.92077226237209,-55.23173755938141,108.44015101998829
1936516,-6.6037621307290335,-54.57612627169424,108.322456395471
1941515,-6.364883019907215,-54.05275837506897,108.29995264129482
1946516,-6.438183240104685,-53.93996312419998,108.58803265480537
1951516,-6.715796467852309,-54.09146770987445,108.89710263145346
1956516,-7.007882362019246,-54.180880005894636,108.89303190970861
1961513,-7.274501177676148,-54.02290631451202,108.61919199978243
1966514,-7.487683443729923,-53.64414539772854,108.34615210597981
1971515,-7.465987154277295,-53.21039675402949,108.25446630003226
1976514,-7.018919743119466,-52.96431991452674,108.35766952929649
1981514,-6.287957296092334,-53.108732571292556,108.49235813961558
1986515,-5.804147334936111,-53.633685078892746,108.32175250114884
1991515,-5.962547525864437,-54.23020387548707,107.65926189316801
1996516,-6.511564073025824,-54.45545496327371,106.83675620437864
2001515,-6.880582578310785,-54.181698946363674,106.4190298041901
2006515,-6.92624549580491,-53.84915763812268,106.53463091726958
2011516,-6.982293106431691,-53.98431177952345,106.78732264664032
2016514,-7.241750257961933,-54.51010384469603,106.81337610146937
2021512,-7.493601581583345,-54.85180217607843,106.6539903232705
2026514,-7.505439078817048,-54.67600270374877,106.55160350318037
2031515,-7.351479649683715,-54.23153004828229,106.59711407813562
2036515,-7.2619702250116,-53.965616196860964,106.68450049331645
2041515,-7.339236875657529,-54.02934425427108,106.71119144723633
2046515,-7.503669469678857,-54.229212106646614,106.71988413981164
2051516,-7.559089709780786,-54.322749589020674,106.8801259841011
2056516,-7.26756326009292,-54.24222142220055,107.34620397997686
2061515,-6.582975607224533,-54.087642203552214,107.99998451873438
2066516,-5.859683713779888,-53.99482808950757,108.36141932273756
2071516,-5.595260945032082,-53.98340543042665,108.02718479628037
2076516,-5.910561777587418,-53.92517063392674,107.22183409707534
2081515,-6.415693075733432,-53.75470034939508,106.68815167549849
2086515,-6.63494055844046,-53.66061809756422,106.98809762078665
2091516,-6.592589224075204,-53.86104142491646,107.94780776875513
2096516,-6.8826260625025855,-54.23041218370154,108.79997521445134
2101515,-7.89640151626403,-54.41074783106102,108.95197549303066
2106516,-9.094724461135085,-54.289575017002086,108.56633534973983
2111516,-9.456616075523106,-54.1489601585753,108.26850853953711
2116516,-8.609118689353835,-54.31293157320578,108.41235624911518
2121515,-7.222391471523867,-54.76571461938761,108.80392019129833
2126515,-6.320674668270685,-55.177869591921244,109.03659655787624
2131516,-6.357041153954684,-55.3003422690289,108.8730616318312
2136518,-6.96158874261057,-55.228265819971604,108.32020237132635
2141517,-7.442716929906463,-55.15992164286971,107.60561254402305
2146519,-7.399518301866232,-55.01938470814472,107.1408956708085
2151519,-6.9579599334861,-54.56429793885873,107.2144185186481
2156518,-6.57179552370862,-53.83019186583206,107.64907894471649
2161517,-6.543069214202851,-53.24539373844464,108.02780835880348
2166518,-6.722172981099283,-53.23447982672973,108.23215958313125
2171518,-6.78652801554912,-53.720315083240465,108.43489661795499
2176518,-6.709034101793252,-54.107871157468324,108.62556426978989
2181518,-6.702364274009594,-53.949114916535294,108.56708758418696
2186518,-6.787609344808044,-53.524609605832325,108.24542245850708
2191516,-6.751125433020145,-53.45310895163587,107.9771604193603
2196516,-6.53444432438451,-53.86205463613368,107.97655519475633
2201515,-6.379639603886003,-54.37201827124196,108.04978988199612
2206515,-6.513578304643684,-54.77116354011503,107.8347738493154
2211515,-6.8385504669065655,-55.15001766377402,107.29642976136668
2216515,-7.0263503259182425,-55.386250689068696,106.84661428251324
2221515,-6.908171400844061,-55.07184329797258,106.81806422373889
2226516,-6.688800232023635,-54.1130618981981,106.98979288472263
2231515,-6.702410084517279,-53.08800148076507,107.01470645526264
2236516,-7.015628605829554,-52.79888368499559,107.13085817932709
2241515,-7.338485472462773,-53.41333302342724,107.8216730200199
2246515,-7.315772786014376,-54.19428113720448,108.85883313082121
2251516,-6.940514119397822,-54.35919480464664,109.38107469443119
2256516,-6.644479270784091,-54.04144596245818,108.97185474520208
2261515,-6.819124314055922,-53.97391404703871,108.14185959908605
2266516,-7.3016546799171405,-54.38946245454727,107.66512268172289
2271516,-7.552488317872179,-54.74144385531665,107.76324444160241
2276516,-7.2902925572180015,-54.48506555120887,108.06268247326187
2281515,-6.762758096220851,-53.754406254723584,108.1636255609609
2286516,-6.408808971586159,-53.16782654069051,108.04509437517657
2291516,-6.374671943001604,-53.143969805773494,107.93741930162099
2296515,-6.417919865682745,-53.554209710592595,107.987199109748
2301515,-6.266283427686409,-53.987508404614466,108.14483814272859
2306515,-5.957982867223873,-54.18923661637413,108.29129558794463
2311516,-5.744186781768381,-54.21540572762758,108.33952251717872
2316516,-5.76048113591116,-54.25562502453819,108.23660988330711
2321515,-5.949037015306092,-54.34029891949019,108.04062979195677
2326516,-6.229198196924806,-54.26493917920173,107.984268833288
2331516,-6.510252383122777,-53.91087653208183,108.21228799328166
2336515,-6.587060826349717,-53.550513345456636,108.45800743011647
2341513,-6.3814428546219135,-53.58156195933246,108.27463934228798
2346515,-6.266028987375094,-54.00091543713937,107.60431521707794
2351515,-6.685646563227953,-54.40337491199075,106.8789991972702
