timestamps,x,y,z
345602,3.4972441915662356,-107.62944335877786,1012.5029431995673
350602,4.35955109128487,-104.38764791516579,1011.8465517947981
355601,1.4425969934745744,-104.57963943649219,1012.9119529926205
360600,-2.924087794044325,-109.58329671906465,1014.7058077069121
365600,-4.960167894396596,-114.45066257307367,1015.2683271500176
370600,-4.592900274192602,-115.18272488717606,1012.9672259368589
375599,-3.949231806565447,-112.48890378022395,1008.8459716899
380589,-3.1959850426199092,-109.25174969000904,1006.6784181519688
385580,-1.5868510043785844,-107.87892397294462,1009.185216943694
390578,-0.04762689305716519,-109.48169544471638,1014.6716618699153
395574,0.45555628524288394,-113.04161388173753,1019.1096857999459
400574,0.9743657615423225,-115.21326173507609,1020.7494533786767
405574,2.7114466613577863,-113.24091287787238,1020.5821525149428
410573,4.59393022708755,-108.55242518228889,1019.502987811365
415573,4.372779554719892,-105.6765028075954,1017.7763856926117
420574,1.618394326487819,-107.01710881326677,1016.4341673133416
425573,-1.041629920821454,-110.24351737053215,1016.6740962589832
430574,-0.3829113847657899,-111.96160569663469,1018.0708688629323
435573,2.8658728406131333,-111.78383022295999,1018.654505324647
440573,4.176197315044545,-110.98206933442924,1017.0848772945262
445576,1.7049867367188203,-110.04494590774699,1014.8236895149641
450578,-1.0416791988924605,-109.27915895894677,1015.1985462694986
455580,-0.6505896987374294,-108.95522633035218,1018.9494952899229
460580,1.7585027681806829,-108.5927134187199,1021.7462448682481
465588,2.4962454144270163,-108.36051033799026,1018.8666189705584
470590,-0.2535096454636106,-109.10102487774955,1011.9122981479156
475590,-4.198120188386594,-109.5305539517195,1006.950468878912
480591,-4.858124639261195,-107.57507566486497,1006.5958038900146
485591,-0.45036943339192204,-104.99380761149101,1008.9214881379455
490591,5.272180685284551,-105.79867046719235,1012.6953912799418
495592,7.241815899560488,-110.28731609514759,1017.8555896716459
500591,6.009287817506609,-114.261984596234,1021.7669171731277
505591,6.450629226658391,-113.53311285044421,1020.391870668683
510592,9.808661889047919,-108.39314624793586,1014.2218339407882
515591,12.089182727234304,-104.33423960697559,1009.4154193297786
520591,9.891505171351117,-106.08044467205136,1010.786082091913
525592,3.4688621950509027,-110.77406725709625,1016.3595865948021
530592,-4.364669915883261,-111.71207724699421,1020.923565007072
535591,-9.265713333545243,-108.3168458665061,1021.3804042634232
540592,-7.993885633688925,-106.38677984676175,1017.4535082315771
545592,-2.190554818732785,-108.96437442371108,1011.7829507274954
550591,2.4660863587139144,-113.24929568596302,1009.0828016018494
555592,2.1219494421455045,-116.17294624291597,1011.0294259510392
560592,-1.1970877467502732,-117.27171861551814,1014.1727095444128
565591,-2.655719795216262,-116.77733999531783,1015.2505786177486
570592,-0.9691521334293934,-115.24320592385132,1014.6264906436132
575592,0.8006190848375762,-113.90356961825441,1013.752374416696
580591,-0.0031733356010972616,-113.04643009772364,1013.3101875733287
585592,-3.1750201613160773,-111.41432366625924,1013.5502723628903
590592,-6.582308331351278,-108.61427466070637,1013.8865325052137
595591,-7.135671805220009,-106.93594797871557,1013.5245056859012
600592,-3.296198456885785,-108.5624271733052,1013.6170897561302
605592,2.155272942916097,-111.59671998193348,1016.3587984982603
610591,4.768114904242169,-111.94854387280972,1021.1146387204575
615592,3.511525663858307,-108.70039629700015,1024.0581210241478
620592,0.9395748271028722,-104.74511119912933,1022.8633800731194
625591,-0.10879772972239588,-103.15304598777244,1020.0687018971768
630590,1.1078575380835098,-105.1718803511966,1019.756468059287
635591,2.5753296410714337,-110.10000854390545,1021.5435087021252
640590,1.429200361434288,-115.019752221748,1021.4436305389423
645695,-2.826235294357852,-116.37007171859162,1018.2784748610629
650703,-7.52387270308161,-113.84807968904515,1014.1418711924077
655703,-8.821088556590064,-111.38322882684767,1009.7836807314634
660703,-4.602980038185022,-112.16592009407248,1005.485337030254
665703,3.2393226889334676,-114.1083764930899,1004.5072235835004
670703,9.874704649017795,-113.4642812980354,1009.335489472389
675703,11.787645455542512,-111.7477760859022,1015.888294565248
680703,9.199915007236266,-113.54283659103635,1017.4704583274432
685703,4.676749588884527,-117.59589145693775,1013.7671802627667
690703,1.0328442778876463,-117.35733013271977,1010.5425617124888
695703,0.029586041869679745,-111.419509625953,1011.4539995739367
700703,1.3872325990662209,-106.25946849214696,1014.9164867857264
705703,3.051107033709617,-106.96077814808956,1017.8120748539003
710703,2.9499514827699915,-110.73781215484775,1018.8220217561391
715703,0.710272526118329,-112.01277906688217,1018.8280242831275
720703,-1.8170233884317337,-110.52626493075658,1019.1594445740072
725703,-2.175405486189337,-110.56120021662508,1019.1948264122069
730703,-0.26859739914938696,-113.28045981658735,1017.0784149152088
735705,1.4668896360562584,-114.61794852742953,1013.1468828771989
740706,1.4788848586882837,-111.46768784521457,1010.0439689485711
745706,0.6548126595785547,-106.54856933594456,1009.2603507448066
750704,-0.009814221642308163,-105.55192859247998,1009.7726958095097
755706,-0.7268372817347768,-109.85256872949114,1009.5931400904001
760708,-1.3204343195762596,-113.98540606341918,1007.8960072409187
765717,-0.9761851899688924,-112.86337966829007,1006.6367412677686
770736,-0.22426119977655362,-109.15113364376799,1008.9133080351677
775750,-0.9689073158876585,-109.22369825097928,1014.3390650271903
780762,-3.7992332001266167,-113.81627375293867,1018.4599197084682
785768,-6.126696747116203,-117.07473799210779,1018.5707437420091
790781,-4.420778227117046,-114.37762466425782,1017.4086986062078
795788,0.6698456438639747,-107.81371062356386,1018.4904388542835
800792,4.050827732298085,-103.08806107064461,1020.419284057636
805803,3.223839939676298,-103.17523241279058,1019.8152493510435
810808,1.7683665204949683,-106.23924800201145,1017.631205733058
815814,3.290889705494816,-108.45323822944661,1017.4706754654192
820822,5.8202916809507546,-107.83446940585478,1019.1561295227648
825836,4.767539275473565,-105.98608195600549,1019.0049995011315
830843,-0.8608987567242702,-106.30449698361252,1016.0800034511066
835848,-7.2491669673991215,-109.44618241253464,1013.8925211217658
840853,-9.983285916480138,-111.51056394513844,1014.9064776066933
845858,-8.100743564757567,-109.12536472073337,1016.8744860634085
850866,-4.151147341011608,-104.70441598975879,1016.6438444099581
855870,-1.0500161500905534,-103.53505146838151,1014.4373740172816
860867,0.4795744315710837,-107.06835843218047,1012.2133033229289
865878,1.0315190656847242,-111.64196902407956,1010.8291827349776
870878,0.6257055934665896,-113.27333417194666,1010.6823945606124
875878,-0.7766096661792664,-111.81076345669065,1012.3563443532236
880883,-1.923334253682189,-109.63138878273843,1014.8862371551922
885882,-1.1809029470801407,-107.93313615955775,1015.6459816156655
890882,1.059515637478878,-106.50121602266366,1013.6482258980386
895883,2.1826366675511717,-105.9692574546658,1011.3922554925507
900882,0.3374910415231085,-107.22636636054143,1011.8327897109566
905882,-3.048862865210576,-108.95117925872916,1014.0519472277997
910883,-4.546615011626858,-109.04860327900425,1013.432027331378
915882,-2.7139774440030657,-108.78706201815778,1007.2298751658238
920882,0.029411785637447018,-111.7289848055472,999.6306070704987
925883,0.6816076289319377,-117.46890134824966,999.2731525360178
930882,-0.2874960960141409,-120.7043798880619,1010.0627468879281
935882,-0.12198056416859712,-118.2631844426206,1025.0767040809988
940883,2.01488354599207,-112.78734004796202,1031.9950383339944
945882,4.072063469156045,-108.04264612332813,1025.7946861639102
950882,3.594358462179774,-105.13307196405367,1013.8020103212035
955883,-0.011105498720323147,-104.22962240229693,1006.4192930950824
960882,-4.564041827424799,-105.1506256485565,1006.5934582456647
965882,-6.13037128300569,-105.81613634076538,1010.6784848244006
970883,-2.9836604505785713,-104.35673003150539,1014.5784898244962
975882,1.3373840981880498,-102.34624824240612,1016.449112572331
980882,1.6060244133368904,-103.1553075305155,1016.9844278208647
985883,-2.3494739693488573,-107.84361806367846,1018.1479788231683
990882,-5.512113895832634,-113.82611036432067,1020.549532490901
995882,-4.826428911880899,-117.29357413747904,1022.909286921217
1000883,-3.3057453763355014,-116.75681839942516,1023.5447357268595
1005882,-4.892940468374977,-113.73950675298822,1021.3571621492142
1010882,-7.587529444745692,-110.57826131999471,1017.1330321415304
1015883,-5.658371573194026,-109.1886174925313,1014.1365508820992
1020882,1.731347171430647,-110.49963508477487,1014.7602419284805
1025882,8.221813143520675,-112.89632567516904,1016.8285821115111
1030883,7.838183942972155,-113.6932678046324,1016.1174137720225
1035882,2.559567385057169,-113.33838214933918,1012.2613455477572
1040882,-0.20725654025523293,-114.47118962614026,1009.5555892376644
1045883,2.2789837796350136,-116.9906471763592,1011.6065866365692
1050882,4.6812044704350795,-118.05655520457798,1016.5943651263793
1055882,2.386851537696346,-116.29114240702216,1018.9649195090484
1060883,-1.19304648712481,-113.36564575966635,1016.4046036300084
1065882,0.175800231319525,-112.07427221300027,1013.3549522641429
1070882,6.395325848480313,-113.30449709068019,1015.2415347779452
1075883,11.113069276501012,-114.57804791978705,1021.1468911929896
1080882,9.85008008842656,-113.10973586736942,1024.9321024519634
1085882,4.693907673715442,-110.12671696672317,1022.0345036322656
1090883,0.8482942180775126,-109.32045105198087,1013.6644026411436
1095882,0.4862346222175449,-111.7461605735072,1005.5338179592404
1100882,0.5631553286854708,-115.28259377250139,1002.7326259166035
1105883,-2.5986698081589332,-117.90636222790954,1005.4949033354238
1110882,-7.2043994083775,-118.93353136661666,1010.485759478861
1115882,-8.07968780272164,-118.05995121543565,1014.9937733515975
1120883,-4.126509742022854,-115.05769303931434,1017.7875669844557
1125882,1.2717156510294598,-110.7853524515434,1017.4378788901776
1130882,5.308568122095328,-108.04748147356068,1013.4653900104662
1135883,6.279648472127673,-109.75597823188,1009.046946531141
1140882,2.993068042120288,-114.9906974691919,1009.1625532172131
1145882,-1.7311728621610818,-118.66990679792104,1014.9739385817396
1150883,-2.0631953913961745,-117.07869458179694,1021.904832986679
1155882,2.5966878703338927,-112.45506225800884,1024.2387095443387
1160882,5.936953272552443,-110.10891936445479,1020.5308650227548
1165880,3.8870307774460713,-111.74864946031933,1014.071557312376
1170878,-0.16225393654428455,-113.83094695074689,1009.7721921827356
1175878,-1.4708194839593038,-112.69689362174067,1010.6084384032256
1180883,-0.5750031690313517,-109.23350748135363,1014.8066057156796
1185882,-1.0124170399703623,-106.96591014543856,1017.2596227553395
1190882,-3.203512238535934,-107.345031120138,1015.3945082159574
1195880,-4.344169735587637,-109.15018385876908,1011.8847078776616
1200878,-3.7496815646076787,-110.4558142408308,1010.8896486212446
1205875,-4.002244263112322,-109.37306083055154,1013.8317465407297
1210878,-5.74531598596729,-105.66319732639437,1018.7534749862953
1215875,-5.782668473807657,-102.53739443149648,1021.8047103285294
1220877,-2.6982328911318665,-103.84293053871652,1020.579760693712
1225883,-0.10912079070969981,-108.74544436062922,1017.5516195136305
1230882,-1.2917240763855136,-111.95268905722045,1017.4290458621806
1235882,-4.527909983051624,-110.7190030212587,1020.1530315980009
1240883,-6.693273573434751,-108.50087357094186,1020.7383457587209
1245882,-7.539071716301869,-108.79877913661771,1016.8678945495295
1250882,-7.550017012560449,-109.36408776488517,1012.067789810858
1255883,-5.267567642304306,-106.7943907225385,1010.2084853020494
1260882,-0.49340358995171985,-103.05548092447903,1011.0437269986218
1265882,2.5737785622982607,-102.45029518804898,1012.9367314891974
1270883,0.5374075041132992,-104.73127292390538,1016.1230416720462
1275882,-2.6331910073186067,-106.21218464409193,1020.3250357093627
1280882,-0.732382974316607,-106.26579197975828,1022.0753780335866
1286159,4.639161690961894,-107.68605682321699,1018.5088543440316
1291171,6.622541882402421,-110.91658820059732,1012.2384893259685
1296180,3.7115439162829738,-112.9585453619686,1008.033874412616
1301195,0.4166922181069411,-112.5132109130023,1006.3190960230953
1306203,-0.7328738988589595,-111.41581693809677,1005.0105253962392
1311208,-1.6009028770309888,-110.59289701042182,1005.0934888271506
1316222,-3.8147451417953113,-109.35753984598057,1008.3425506339548
1321232,-6.088666207979739,-108.77371579882934,1012.2062913008654
1326242,-6.3329628722528435,-110.92449700026273,1012.6052465172716
1331251,-4.1162606250271745,-114.33541149327338,1009.8640109444327
1336256,-0.8347588861227292,-114.32558695514176,1007.9789860195804
1341256,1.631286445851325,-109.44242060310778,1009.6081645564466
1346258,2.5100038606662576,-104.73090716794297,1014.0008669200841
1351260,2.450857340121963,-106.03231737351186,1018.376518512563
1356260,2.1631035935844434,-112.29985284266472,1020.2628734056799
1361262,1.5569452628407563,-116.92697238464508,1019.6287835969198
1366263,0.9567199722486835,-116.15827379869533,1018.5222702293487
1371263,1.7205621688850286,-112.26086314770001,1017.6489968160753
1376263,3.8260511022910357,-109.05244008759398,1015.1756776104097
1381262,4.470680262750374,-108.0836009072472,1010.6137520074885
1386263,1.4042209353805943,-108.53043687040038,1007.3745678278435
1391263,-3.731388654465448,-108.70798627022003,1008.8764321270297
1396263,-7.0838791257852005,-108.15858186501562,1013.8789317411503
1401262,-6.464527786782396,-108.16285122613708,1018.4657894310027
1406263,-2.9734964798744916,-109.63853512625174,1021.1160861006784
1411263,0.32178993698218383,-111.37388872653398,1022.3433739962095
1416263,1.4443274224231357,-111.04894732249436,1021.4352542544445
1421262,1.083597399798236,-108.21960705502582,1018.2353848625698
1426263,0.455652754319398,-105.76584341935116,1015.720380181558
1431263,-0.7197849763340587,-106.63454073958422,1016.1237201373822
1436263,-2.7295327776420506,-109.37574374395045,1017.105609875059
1441262,-4.568915387223009,-109.87275925111285,1015.494725547123
1446263,-5.426265136170623,-107.78129043291405,1012.3636134232821
1451263,-5.401881998697489,-107.46481451812096,1011.3102642368221
1456263,-4.0857986962827315,-110.87377600135005,1013.2122880267613
1461262,-0.47521477469188456,-113.30210139620579,1015.2480761951578
1466263,4.744788697150333,-109.71438488693602,1014.9980889118914
1471260,8.29601155876193,-102.55136772725031,1013.7372533918929
1476261,7.0988541263409815,-99.15861976613768,1014.4162338309732
1481263,1.8004363085922466,-102.7708750222886,1017.1130129880827
1486263,-2.8124475439367815,-109.26359719853318,1018.5244185092537
1491263,-1.7229667218013889,-112.82435545937348,1016.3095760347952
1496263,4.1686618733031375,-112.36146005497864,1012.3803739606026
1501263,7.289481096252044,-110.75824044111444,1011.09908996181
1506263,2.434719687611805,-109.90977009413825,1014.4067527779838
1511263,-5.511582472280515,-109.38244662609267,1019.3502935988101
1516263,-7.582562694043942,-108.70367417097485,1021.5124954384454
1521263,-2.424576633489671,-108.15253703581065,1020.2353924248188
1526263,3.020698942683471,-108.1057970717534,1018.2516644323609
1531263,3.442219014429357,-109.34154777519116,1016.8383845369221
1536263,0.7746542066950572,-111.99375691039415,1014.8655750906536
1541262,-0.889214719250962,-113.2895360860144,1012.8791067977514
1546263,-1.4902808938076355,-110.21325805215031,1013.6652120079615
1551263,-3.418610722343029,-104.98732372760801,1017.3962387158372
1556263,-6.607777915456566,-103.36774065879973,1020.3462649714014
1561260,-8.06603100911017,-107.41062329018804,1019.656405182754
1566261,-5.852939551513991,-113.39834827973537,1016.6185084773681
1571261,-2.216132263101941,-116.31841133695978,1014.8925146992112
1576262,-1.4031531282851648,-114.3049667569306,1016.6408005136038
1581262,-4.455288246623834,-109.30533640868951,1020.4807979205933
1586263,-8.167157512942161,-104.7766931698168,1023.0804787314411
1591263,-8.889874138646993,-103.04923730486836,1022.2480135592187
1596263,-5.487949816001334,-104.32465725856551,1018.4958977190738
1601263,0.18210236124889673,-107.2810031766104,1014.5518905857817
1606263,4.143663383389383,-109.95432146205934,1013.2456831009512
1611263,3.418057104113909,-110.68862241875371,1015.1149386882201
1616263,-0.6576715877002742,-109.87377862833006,1017.7658245817395
1621262,-3.646946670858164,-109.99280903674101,1017.7577122993844
1626263,-2.7613732952661283,-111.98110900432528,1013.9097700821354
1631263,0.5314080060798443,-113.49208858371072,1008.719549979739
1636263,2.3017917863471826,-112.91018942957045,1005.8796728745962
1641262,0.6192839245093003,-111.9536524789622,1007.0028614790195
1646263,-1.2878553424769925,-112.28388641446155,1011.2153926357778
1651263,1.3114920875884661,-112.81338339983247,1016.5686630799205
1656263,6.923053275210384,-111.76185717816078,1020.6582416998378
1661263,8.817676014834404,-109.25687547550095,1021.1984072802122
1666263,5.348849660196197,-107.55561280745407,1017.6444067064593
1671263,2.540793522259205,-109.01033824771805,1011.8410824583004
1676263,4.029218240586319,-113.1834799823718,1007.1917403798901
1681262,5.445761961096168,-116.713664542813,1007.3186635551165
1686263,2.190856053488753,-116.53750459959564,1012.9500570341213
1691263,-3.066836119680182,-112.56530225328497,1019.462014355367
1696263,-4.5266591685152875,-107.91689356104081,1020.7425807322808
1701262,-1.0540906224345008,-106.49404982274712,1016.218623169742
1706263,3.395675688927229,-108.65784483622174,1011.6084095585729
1711263,5.314707368604406,-110.73820311255406,1011.9701586347662
1716263,5.32391282383681,-110.25886880697611,1015.5140414708961
1721263,6.080216101584787,-108.61787678377105,1016.2645042427787
1726263,7.743423512936395,-108.00159318647175,1012.4390069643846
1731263,7.614090743089675,-108.99167842981717,1008.682680676643
1736263,4.418908258862952,-111.05020381195567,1009.0706923596355
1741262,0.593371881710064,-112.99488473409934,1011.8083163186764
1746263,-0.577971459590195,-113.13846691877255,1013.1598119770069
1751263,1.4994642690754425,-110.35362528071106,1013.3037477579398
1756263,5.0216416504460994,-106.01549065848167,1014.8655424094081
1761263,8.162840258033567,-104.22463660637062,1017.9297355503425
1766263,9.291996668810254,-107.989106238239,1019.899462346494
1771263,6.79865642204635,-115.26208831236822,1018.842408811389
1776263,1.9049263003456514,-120.62964391886089,1014.858774362735
1781263,-0.8792183676410662,-120.52265426155589,1009.6863978183827
1786263,0.5842711079237034,-115.5243815324315,1006.3931803329498
1791263,2.736440701425719,-108.80517591307942,1007.7076059004692
1796263,1.163838813020707,-103.65730235003937,1013.0077956302041
1801262,-3.438085982884603,-101.72715822553319,1018.4665976371714
1806263,-6.201679456976921,-103.003117721972,1021.0586794705023
1811263,-4.209293825362826,-107.27906078791526,1020.5486361226099
1816262,0.2315395434936246,-113.78262972466935,1018.2490330006158
1821262,3.0983088537975036,-118.86930610973424,1016.0359982243345
1826263,3.424218950015424,-117.74676279457354,1014.7520257875693
1831263,2.2933660915122065,-110.92367371531451,1012.6911434518987
1836263,-0.5587858027204965,-105.55251029285088,1008.4254985968645
1841262,-4.940944623673412,-107.1029519830269,1004.5374426938034
1846263,-7.2959722234679445,-112.49445829870832,1005.0733888474799
1851263,-4.389671114116852,-114.72415786811851,1009.6849337177484
1856263,2.0372520704320722,-111.85908616102851,1013.6796829643479
1861262,7.466405522831367,-108.4592354042872,1014.0988422217575
1866263,9.258019414547418,-109.58005006255317,1012.4583559129593
1871263,7.631835000094734,-115.35638762549064,1011.5091966362556
1876263,4.147605700829069,-121.27797714630557,1012.4827725901314
1881263,0.6065274436656021,-123.0739148688266,1014.4943558570681
1886263,-1.1667387708932389,-120.59383701260042,1014.7165169327561
1891263,0.012249018520152866,-116.62705025570469,1011.9104570151882
1896263,3.1961845900580688,-113.09316639018513,1009.8909303772266
1901263,5.144646730268018,-110.07062829292623,1013.0708528795014
1906263,3.08510310347115,-108.22380736453425,1019.2179328206669
1911263,-1.616995363967383,-109.26574811062649,1021.097023841433
1916264,-3.963076601645999,-112.94309985503116,1015.4082858531758
1921262,-1.6151220470272332,-116.35557586148748,1007.4628254301336
1926263,1.319533198304072,-117.26328902822549,1005.7272795745105
1931263,0.29363305540070894,-115.59414911746079,1012.1024707147735
1936262,-2.328433602722567,-111.71266501898305,1019.5813911849472
1941263,-1.1187101253202725,-106.1432325861945,1020.9227286318222
1946263,2.7862960365585887,-101.25348243366993,1017.3140325615624
1951262,2.523305713620546,-100.79452345765922,1015.2861832123571
1956264,-3.627544640938993,-106.42118716413853,1017.0722077832614
1961263,-8.697123863100257,-114.6762153210096,1019.0658407555931
1966262,-6.6316045533825525,-118.83294094395588,1019.2664168996102
1971263,-0.5225751049282031,-115.71307964485815,1019.8324339858373
1976263,2.341310453955529,-109.38338815979553,1020.8032169982346
1981262,0.8652262051597814,-105.96354219603896,1018.1956346711619
1986263,0.802789508611024,-107.20257398657921,1011.1075900849171
1991263,4.83142779174327,-111.13904460437638,1004.7410081867713
1996263,7.628798558065569,-115.8082296636949,1003.8312695434108
2001263,4.590991247565231,-119.7549952803151,1007.2470010561346
2006263,0.0449177022474017,-121.06449411361669,1010.7865097848412
2011263,0.8047310118068844,-118.79992112839099,1012.3447733275457
2016263,6.02578774594147,-115.14380176093404,1012.6404379804605
2021263,9.375958570395776,-113.86791615802278,1013.0891068312948
2026263,7.7414958967493686,-116.28443242516434,1014.623299345868
2031263,3.2592512872366366,-119.73395809574257,1017.0935826188957
2036263,-0.8278871997036217,-120.04134126617157,1019.1684121873958
2041262,-3.090819476991532,-115.97976285537004,1019.6895736941459
2046263,-3.477566255064873,-111.44506759973969,1018.4053322709758
2051263,-2.1713573613568964,-111.12313793172606,1015.4441829116261
2056262,0.14338350783848441,-114.39890048747233,1012.3251435223544
2061263,1.5151799524155127,-116.45331353355468,1012.3480086871016
2066263,-0.11875243653566467,-114.68858027643363,1016.3049037816153
2071263,-3.8853899982610502,-111.36135655316886,1019.5216810555085
2076263,-5.790945705207683,-110.19637528466217,1017.3167668421195
2081263,-3.5762763098850834,-112.20475002050895,1011.8117946118082
2086263,0.4628034957554365,-114.86476226441742,1009.7889449067317
2091263,2.976985775275049,-114.97891317349728,1014.2951746630187
2096263,2.952912383276263,-112.45566465661439,1020.702296522457
2101262,1.2701837877981343,-110.35984605085268,1022.1844452996268
2106263,-0.3694346012737046,-110.89187014204512,1017.5806134008698
2111263,-0.23849712099307963,-112.9220839857713,1011.5982199704375
2116263,2.0557064090070787,-113.87780536556274,1008.6321830441686
2121262,4.764108517517375,-112.62911296275722,1009.2284215607056
2126263,4.915944188044848,-110.03476432565006,1011.8923124302084
2131263,1.260088392492648,-107.57800524465691,1015.3605057809156
2136263,-2.979495952031866,-106.43572430081467,1018.364778978658
2141263,-2.8898996371332135,-107.42322626726441,1019.4000939376396
2146263,0.9878043989510099,-109.99104165489447,1017.9982406809883
2151263,2.6631771505852715,-111.67190604445254,1015.3478359666933
2156261,-0.02519665327464693,-111.40596908702862,1013.4480224213921
2161262,-1.992219327209266,-111.96245057644381,1013.4955912682698
2166263,0.6692410770385344,-114.85386683908494,1014.1890686042478
2171263,4.761310540532155,-115.92909277682021,1012.9253660406101
2176263,5.596398302492626,-111.80133259590444,1009.9853314306735
2181263,4.12254319970756,-106.83361256476573,1008.7146577582256
2186263,4.450577823890029,-106.97460463565494,1010.3323285331833
2191263,6.547520402993628,-110.24280051588505,1012.2728501328512
2196264,6.39071978323569,-110.27366618727207,1012.4256681097191
2201263,3.4904244547626724,-106.62021593620142,1011.580775891657
2206263,2.822177071165034,-105.07278399889739,1011.3250846118068
2211263,6.630483030639469,-108.72135830935063,1011.9772820357491
2216263,9.548141628603279,-113.67218243781662,1013.0915703282265
2221262,6.600101185932118,-114.63850374936987,1014.5637143823856
2226263,1.1504408382087519,-111.69585762779067,1016.3828260876198
2231263,-0.7663614923159331,-108.7769880264431,1018.0987192020455
2236263,0.35078146325792264,-107.48660167335406,1019.3624706078834
2241263,-0.2587443780927679,-106.72051205846516,1020.1413133252353
2246263,-2.9833511576599405,-106.76016014315408,1020.129938531362
2251263,-3.35481051852513,-108.70204972869699,1019.2745151865587
2256263,0.11606174484063855,-110.92054738715548,1018.2079773733949
2261263,3.0532355301535206,-110.08928372814495,1016.6982750968533
2266263,1.5853564608313158,-105.88107529213194,1013.7584061509832
2271263,-2.668011648453762,-102.92339802635021,1010.414822399637
2276263,-5.326938040503186,-106.23551384406532,1008.8402268520495
2281262,-4.057083049048149,-114.16949944647821,1008.5607093613864
2286263,0.04500727939521537,-118.89803662116451,1007.9455062120387
2291263,4.404633282606707,-115.95008502448326,1008.2160913371114
2296263,7.576279397852322,-109.83732502750395,1011.3220276003069
