timestamps,x,y,z
465588,41.42237172380037,264.99708391579054,968.6478432576614
470590,42.12330521755577,262.1498886085103,969.8355425177089
475590,45.296392289473,258.2177145216216,974.4907223140494
480591,48.347004151888434,255.34957864820427,978.7226261135066
485591,48.81483839309222,255.85486467732554,979.6743200326868
490591,47.04380165912933,259.0248960915348,978.4674431635066
495592,45.18972185043747,261.144760441692,977.2126541202717
500591,44.28194911685567,260.9707452948123,975.6796781595424
505591,43.944712251351255,261.71606078438026,973.1172672184535
510592,43.74783461189366,264.676733616615,970.7238279249179
515591,43.43943937330365,265.6834704330668,970.1030118392529
520591,43.19443143772171,261.8542453299436,971.6053127618062
525592,43.732998817609875,256.8415077437944,974.9503186037415
530592,44.77518709530934,255.00883814261323,978.7309625518241
535591,44.47725662072072,255.37291858571336,979.9507359257639
540592,41.851548809332286,255.4553310798861,977.2520670139029
545592,38.64964513657735,256.12790864153106,973.5493883446667
550591,37.661613092608356,258.65680173566216,973.0289977677489
555592,39.570376281603735,260.9743746245378,976.4346161289569
560592,42.721475802116096,260.30676101548033,980.459054088723
565591,45.83821536935368,257.45552547427394,981.2521155874365
570592,48.533825815438405,255.72565279878125,977.9428832931189
575592,49.148298289983614,255.76451410780797,973.1795495574897
580591,45.92715718853635,254.67156889706436,970.9714971961481
585592,41.19086576418528,251.5319916242515,973.1580405841269
590592,40.56662888456003,249.91517649430185,977.2792214699616
595591,46.047915382052246,252.9422305043045,978.8500016797069
600592,52.19349253332108,259.0245192291167,975.8132085547275
605592,51.99782704917478,263.71433573554344,970.5721047849748
610591,45.50263802187383,264.22451503894337,968.3537031599784
615592,39.79414090537456,261.8495290375841,972.6169104911914
620592,40.63229779769891,260.0576431217976,980.5858269811164
625591,46.128374995076484,260.3115507411927,985.0814026192488
630590,49.186051737695756,261.0051246990533,982.8700129061004
635591,45.42906962666572,260.3083708238564,978.65888380095
640590,37.99832275074908,257.9856642674981,978.0804137914182
645695,34.19408147197556,254.9207686776798,980.0261087942189
650703,37.85694941955701,252.78575507397736,979.7081107505732
655703,45.85523624966173,253.01326427883842,976.5021533313338
660703,51.88591192068979,254.98869602746427,974.619203320375
665703,52.636566975653174,256.7420739847934,977.0250489133675
670703,49.87018718661324,257.38905728025543,981.3876254400794
675703,47.4357020296366,257.53941609373334,982.6599569438904
680703,47.045060303879126,258.061472854932,979.1972739549576
685703,46.96528886335138,259.4217125548589,974.7344416141455
690703,45.14176904134577,261.213469316527,973.5698481120568
695703,43.25593584229519,261.9332707462452,976.0889871993963
700703,45.2872396202899,260.61433838388365,979.6957108510258
705703,51.23056511065774,258.58174375878264,981.3793678602443
710703,55.257102273681134,258.27253908222957,979.3353513568295
715703,52.21637679221308,260.4967390507881,974.829498023125
720703,44.377188890011006,263.10080942990675,971.9236751234542
725703,39.17714250380959,262.7448389001062,973.189311330449
730703,40.18277277514579,258.92549512669757,976.648433818759
735705,43.51026783652724,254.8451603225622,978.6208494578361
740706,44.42999123746035,253.37428158438183,978.5495040451322
745706,43.11890485412313,254.49435768381778,978.7990521482263
750704,42.0601901252231,256.92442914563367,980.211013694118
755706,42.381091428044265,259.42919285871307,980.8598579930958
760708,44.16671815601114,260.64117052991327,979.324098748158
765717,46.96602273992164,260.12437236201094,976.7959670981713
770736,49.32940335852263,259.4356455453119,975.9926661110453
775750,49.387633875811154,260.1790302618305,978.4827195173398
780762,46.91485357770656,261.4809218079024,982.0304772710793
785768,44.798780368842095,261.29523342968315,981.9527533937769
790781,46.31455305333947,259.59231348226484,977.3307206526507
795788,50.49045731718192,258.4663177785692,973.4339292026746
800792,52.525937930546334,259.63548453861756,974.9262551474558
805803,49.151543691663456,262.6362197662192,979.3328462617153
810808,42.64154698095167,264.7046379241792,980.8843875446287
815814,39.031451995174415,263.15467528811473,978.4473686872337
820822,41.54924553044598,259.20231497543443,975.5150010932139
825836,47.09376701862945,257.2774072676379,974.1782109232324
830843,50.61609650946539,258.85033229509344,973.3728548111269
835848,50.32449638909115,260.33575221041417,972.3704490394249
840853,47.340329479262635,259.0096638494332,972.612946485414
845858,43.64851483112556,257.0131017883082,975.4399309863676
850866,41.51310612116584,257.33348767941715,979.432920475698
855870,42.100269488320315,259.3066898354537,981.2252951291167
860867,43.894031179127985,260.4146983755872,979.413106831219
865878,44.20964528627668,260.2491329695542,976.6300478702306
870878,42.134408650429506,260.41045100724887,976.3191943081266
875878,39.06767479985531,261.7014700691177,978.7605204698012
880883,37.331457118213926,263.4260504940021,981.9677229489924
885882,38.443591371027274,264.41193124232694,984.3504579900944
890882,41.88627932094677,263.1940268097561,984.7434390841122
895883,45.61753776408667,259.1375969917148,982.3787928362551
900882,47.687012269165095,254.88705960424662,978.7437595938846
905882,47.480446075632806,254.83028790208598,977.4803451996413
910883,46.048207651472076,259.08671576710265,980.4276728043619
915882,44.82927586301096,262.0884097889592,984.5879974601642
920882,43.9315964373224,259.87267225493304,984.8828092154539
925883,42.90330592583886,256.0392023547204,979.9477782568325
930882,42.780853982807585,257.01681151251546,973.7099540922127
935882,44.81373820558691,263.19659358360866,971.2443653879893
940883,47.02106721345314,268.20821633643874,974.0132998406106
945882,45.29917194890207,266.65666876485744,978.6756054965496
950882,39.8392527890093,260.2226490357283,980.3124187141066
955883,37.46058231248936,254.99270208785148,977.6041804333421
960882,43.40333347913032,253.84859688717867,974.4991061881001
965882,52.66223140773327,254.1290347638917,975.6614787671444
970883,54.653926086157696,252.79977532393124,980.5702290787502
975882,45.82505815702644,250.60258415670208,983.6795328532855
980882,33.948577558702816,250.33788435332326,980.8173935883751
985883,30.278532595084585,253.20243043677317,973.8651542568458
990882,38.116606051068565,257.6364128850027,968.0884207236365
995882,48.70935143496849,261.51787112333295,966.4012102658435
1000883,50.89380589995499,264.5257386306619,968.0590391524987
1005882,44.77028797884565,267.16274028478546,971.2111380764914
1010882,40.4957857392466,268.64203817726496,973.7813136783899
1015883,43.57560533729178,267.5180696836827,973.5344809964291
1020882,48.656670155498276,263.775174239989,970.5704807143171
1025882,49.225246973749215,259.29736198344665,968.2234995497431
1030883,46.017851118764355,256.6853305579429,969.4267998838673
1035882,42.74291906968913,257.66109905439635,973.9205050492071
1040882,39.95920733958442,261.726488006741,979.0900381029365
1045883,37.9360619744555,265.8255881725959,981.5733383833049
1050882,40.1538727851795,265.9919821340654,979.6214109465121
1055882,47.533481245421136,260.9701848816653,975.6928643986714
1060883,53.212772911392825,253.96251014785844,974.5118755706446
1065882,50.25757661151104,249.27215515677332,977.3926076794999
1070882,42.125845482329616,248.8143219313316,980.8415741416965
1075883,38.63319869958972,252.43847712067551,981.5092452634559
1080882,42.76621343949161,258.11949122188406,979.9765541235801
1085882,47.91113406941819,262.1556648964137,978.4527099940121
1090883,47.9153469065142,262.71687612221496,977.1365272330665
1095882,44.00781921508804,261.8774403472348,975.036487283597
1100882,41.04331298833888,261.6836710304124,972.9790875818363
1105883,41.31021819204969,260.60417995443436,972.9950193400705
1110882,43.267091025242905,256.81075668989826,974.7299887689296
1115882,44.43386679676452,253.15929909339746,975.2859544216196
1120883,44.421995838160925,254.94932685734696,973.4576788757424
1125882,44.19684957404062,262.5125385924021,971.630575259416
1130882,43.34350562947532,269.46340506304034,972.3197880067631
1135883,41.356019365171335,270.0464323669942,974.4348538657831
1140882,40.14729637844325,266.0394111683533,974.5816291531262
1145882,41.33219885168712,263.84382610594514,972.2146087834888
1150883,43.436795271678754,266.120622644502,971.4085764331323
1155882,44.56882881807987,269.33762261311256,975.2473452431342
1160882,44.7844216481887,268.96628761596725,980.4272535609247
1165880,44.778482661251594,264.593325528029,981.3837341253171
1170878,44.93246719528971,259.65857941718303,978.6832231853732
1175878,45.37531811659834,257.35323413169004,978.4217254104071
1180883,45.652225466437024,257.77121873470605,983.0777059380783
1185882,45.24201754178202,259.065716545286,987.7637451693779
1190882,44.45371009254596,260.17285117687584,986.8335890221376
1195880,44.05040285779276,261.2092491318653,980.7228362718488
1200878,44.35348794215165,261.39640905104756,974.5534473290053
1205875,44.898938542335635,259.24436146707967,971.8255106364115
1210878,44.847708496305124,256.2969975010014,971.6523366696347
1215875,44.16555737243147,256.9597789069685,971.8767544048413
1220877,43.96023166802798,262.00961935580426,972.5083440500132
1225883,44.62244121985229,266.0329038886364,974.8298263262848
1230882,44.70317264048917,264.58069552548073,978.2440814573309
1235882,42.82752537917057,260.87498608500283,980.1640333070536
1240883,39.54523184286816,260.9190618037694,979.4748899490288
1245882,37.16237221953253,264.3088793454713,978.028865365742
1250882,38.252074610608396,265.76964817987925,978.1209528997572
1255883,42.32785356805247,263.7288712073874,979.9164388889219
1260882,44.4733767075484,261.29702283801635,981.14172043779
1265882,41.237040808391455,260.5559771689958,979.2210389483661
1270883,36.58511059802431,260.75559092706465,974.9452155586958
1275882,37.05024803412113,260.9666249384238,972.5379347378853
1280882,42.75873096991827,261.352364865609,974.0818305747588
1286159,48.29333783410577,261.95069067907264,976.6589735922917
1291171,50.3123352419878,261.6624163365665,977.4194164886101
1296180,49.61804413761053,259.4383621078242,977.5504637937494
1301195,47.59793891463518,256.2866205488009,978.4702516602916
1306203,44.69506909838953,254.58461091728296,978.6526316076677
1311208,42.23552002046701,255.14124025049193,977.3298519124443
1316222,43.194258172784686,256.2046683702278,977.2408241821954
1321232,48.58956231509757,255.80150327360874,980.3717085584807
1326242,53.355157452065484,254.37490220881966,983.690723313032
1331251,50.30726534142264,253.88635696160037,982.6709575901216
1336256,40.03920982378202,254.5527775570222,977.9342891772253
1341256,32.000206462442115,254.80067212041774,974.4963280019189
1346258,33.327220182724304,254.5224285650322,974.5465407309321
1351260,41.065428519320335,255.76958430027992,975.4428744754899
1356260,47.36329337927967,259.7727797312573,974.9998968369421
1361262,48.48319569084955,264.87869024158005,974.210009968518
1366263,46.786998267178085,267.88501998803395,974.7152023466459
1371263,45.98550456726674,266.7937781670542,976.797969379713
1376263,46.33440097349226,262.2103498259392,979.0379078634156
1381262,44.96120211008511,257.1607633110686,978.7607234972686
1386263,40.76834866952075,255.1876654824868,975.275297490199
1391263,37.6019129375056,256.11736541503376,972.6608172084625
1396263,40.24213348403489,255.30200622222404,975.2561480389246
1401262,47.39349540644849,251.22665667695904,980.5357534689092
1406263,51.795298267157634,250.14204448566792,981.6819271445293
1411263,48.210056960157694,256.99775784889664,977.339482533609
1416263,38.96304991056822,266.31578297662094,973.3744851035959
1421262,31.450144204351584,268.9608232961666,974.5828865736285
1426263,31.799595237717536,264.15859045788045,979.0036563475408
1431263,39.8018807480576,258.9007377611543,981.0538486676076
1436263,48.88709972734483,258.13492672439304,978.0585235807399
1441262,52.220252213229145,260.1172901538564,972.9802564471004
1446263,48.708220533625855,260.70181613715715,970.8015315368938
1451263,42.634235393251224,259.2998351242029,972.6762339371103
1456263,39.12798650917401,259.184673883287,975.0338547144878
1461262,40.34728418839706,262.529105209426,974.6522633271704
1466263,44.153889258378875,267.1135882612746,972.606558766467
1471260,46.271689373714025,268.92793314077994,972.262861243313
1476261,44.8144428993168,266.70474285788595,974.9476864028429
1481263,41.855384507369386,262.47763729298174,978.3550652078916
1486263,40.109584171641025,258.6702437466945,978.7903225892898
1491263,40.31707977111654,256.30782039963714,975.6850606606217
1496263,42.08156596128913,255.5073822820274,973.0874866931068
1501263,44.50522139722423,256.1781790825672,974.322235012945
1506263,46.20935677836761,258.113343276447,977.2742238545043
1511263,46.95028579120551,260.9182937841056,978.4921143987613
1516263,48.255228485433825,263.83470032410787,978.8596546730084
1521263,51.130726112826665,265.5918576453407,980.8593434085034
1526263,54.65125074782489,264.8291877970635,983.1669676547649
1531263,57.13400291199094,261.15161284724905,982.4495102998769
1536263,56.71467538088362,256.20147800675716,978.8429626706283
1541262,51.30265704907961,253.67300680813835,976.1355547957871
1546263,41.40185840383001,256.575150738987,976.8488983249193
1551263,33.33496729564344,262.9943202637744,979.060978242056
1556263,34.94618230130784,266.7108184901727,978.9566030214652
1561260,45.508078727427524,264.4719437944147,976.1610876112027
1566261,54.28951044145674,260.55116010127136,974.4914314423131
1571261,53.019948112167874,260.89257864762527,976.4106580275513
1576262,46.088422171030466,264.5463601544401,979.4749877762349
1581262,43.89924926228094,265.47850871052634,980.3342383990363
1586263,49.17560509462342,261.93814737430824,979.5492886753269
1591263,54.809104659725826,258.5279733587324,979.351508821233
1596263,53.68967964469052,258.75189492402313,978.7016000843937
1601263,46.689913178054155,260.62544190542184,974.9223740834555
1606263,41.0402858507633,260.8486620107494,969.6376043049506
1611263,42.277330325517376,259.2731317346031,968.2809760669139
1616263,47.88177520536437,257.5772714307589,972.8760536808461
1621262,50.251931245608134,256.66576809286204,979.2002559751077
1626263,46.87683173069963,257.0382132649044,981.940222222831
1631263,43.51492430783831,259.0567801072626,979.9549543035114
1636263,44.90197693330896,261.3216761537307,976.2104628384401
1641262,48.15452154343645,261.2041302654282,974.443339862452
1646263,48.55093593979651,258.5119518186848,976.2964629256394
1651263,45.86208690781785,256.44716123585084,980.3368569529898
1656263,42.57337556884822,257.2527248807323,983.2912782722781
1661263,40.749710423241645,259.1263299714578,983.3850647250134
1666263,41.52299462302642,259.54410285429844,981.8794901203693
1671263,44.379067166189664,258.96626912157,980.090125255715
1676263,47.28447847786425,258.9242321248587,977.692640297075
1681262,48.98036410344897,259.5492140774526,975.5685542557225
1686263,49.76805825023888,260.4128544249552,975.8034543615952
1691263,49.68549540975854,260.8495254291949,977.2484661394901
1696263,48.215236836072826,259.93641516056294,976.1810139749139
1701262,46.57572278473798,258.292614058321,972.48712126345
1706263,47.75749557874338,258.18058976197216,970.6958800048288
1711263,52.05540617492726,260.5411628733872,973.9236023267624
1716263,54.83028405095945,262.9886290169725,979.4694267916666
1721263,52.30962072646102,262.0497106364312,981.8074792672189
1726263,47.38788031763569,257.97679719028764,979.0429300198805
1731263,45.31874800836668,255.09910560719564,974.5513713699801
1736263,46.01857604352882,255.87255122782838,972.7745991758491
1741262,45.06381957739388,257.9412386730292,975.1282593261991
1746263,40.62843265372642,258.5659461058414,978.9819638526043
1751263,36.12827611104864,257.95336155265244,980.0803695753813
1756263,36.558781589827866,257.1207093018216,977.3103985090702
1761263,43.32771298941747,256.4945100090496,974.1689587943449
1766263,52.14370473305946,257.0630722953076,974.6247237535619
1771263,56.399566836702085,259.28027062699135,979.1849391734953
1776263,53.60842012667466,261.3565844321878,984.7545560693501
1781263,47.54025783565279,261.6533947510883,986.4937603788751
1786263,43.50735488029645,261.3582138051053,981.593349043146
1791263,43.593670515050206,262.2543286577311,973.4082170492422
1796263,46.71098888049079,263.4486808487281,969.0860986374812
1801262,50.091525058114115,262.7964556711222,971.1894788209157
1806263,50.399972959573404,260.33923801366404,974.9861796527172
1811263,46.865258174577214,257.80766866711235,975.3114929051633
1816262,43.01263562167488,256.1083062237389,972.8702376398172
1821262,42.20676234815849,255.77017520655977,972.3618789636095
1826263,43.24251586299141,257.7460780848076,976.0364397707128
1831263,43.23738133588479,261.5073030720809,980.6055637272847
1836263,42.27229566779189,264.51842818756126,981.166337862635
1841262,42.28497787239925,264.9897398746419,977.5266148749328
1846263,43.38686256691963,263.525341432276,974.5206958618547
1851263,43.76988618230477,261.8965796567743,975.697971628638
1856263,42.495046879662,261.5677167997979,979.44609802373
1861262,40.863718592542874,262.99302126085274,982.0994916246761
1866263,41.30902991861751,265.2023097757147,982.1308807217141
1871263,45.18348242882098,266.3366567883383,980.5986002346597
1876263,50.71465602384749,265.3581267405713,979.2530960307166
1881263,53.96126394897616,263.4734258436322,978.8883129366358
1886263,53.07530356969081,263.3144454034958,979.3587318644489
1891263,50.10289388147456,266.0080425593537,980.286100282755
1896263,48.40267118376132,269.24963707369045,980.7974694428792
1901263,49.94825675215274,269.0757116425503,979.840764444056
1906263,53.51027768863055,264.19319332274785,977.927189134687
1911263,54.55746131429799,257.95401752423516,976.9695777663551
1916264,50.2820853172222,254.99323141943032,977.6762800506716
1921262,44.82795699235105,256.538167205171,979.1870363914342
1926263,44.92513969086137,259.5379985870614,981.2751218274437
1931263,50.13882919643634,259.8350554192567,983.9938333409934
1936262,52.752013914406646,256.6125538096215,985.6724859608372
1941263,48.317264563177915,253.70036648241637,984.2877286074151
1946263,41.11674164958763,255.33242880101454,980.0575999694217
1951262,37.631530107640025,260.9972374633556,975.3129950980418
1956264,39.2595120384004,265.8548620965139,973.0472746140508
1961263,43.291783757590984,266.37771314446394,975.0462342500396
1966262,47.32454377191719,263.79800400744335,979.7634030141742
1971263,50.21856835671842,260.55437444422466,983.0421805289077
1976263,50.75437467869008,256.60205812968127,982.4896765154172
1981262,48.51107283456932,252.65458246597817,980.2457677848874
1986263,45.960144665549166,252.8388526359651,979.9540290847979
1991263,46.73864718142839,259.35514606102004,982.1433071397597
1996263,50.82794141786121,267.4748383210778,984.1039327542024
2001263,53.43149863990953,269.8555673072978,983.2344349279743
2006263,50.37097277888705,265.19367807075275,979.9042574289684
2011263,43.70012910810376,260.3679205563413,977.2415564908124
2016263,39.652804944518145,262.4828630950093,977.12055758963
2021263,41.35849818669204,269.5363077126538,977.6097046270874
2026263,45.90982666041339,272.3228213903577,976.5497307654808
2031263,48.29805764070221,266.45313580267737,975.0389686990663
2036263,46.360456712397614,258.1613682478579,974.8185706304303
2041262,41.829946358930336,255.7569675237516,975.2641348581815
2046263,38.053196784859175,259.67825250739617,975.0350503118898
2051263,37.8680598248048,264.20706102652906,973.9354424964367
2056262,42.289073774986605,265.06535788086956,972.4790175333826
2061263,48.8234493115796,262.1503137993964,972.0146467692881
2066263,52.35008917327391,258.1162963221811,974.1372376550237
2071263,50.19209257027823,256.74594100557124,977.8014316914312
2076263,44.9326309244785,259.82664918822724,979.2916774566696
2081263,40.84848127913252,264.3454362138014,977.0678462105226
2086263,39.757142917080074,265.36236136442204,974.2708985567685
2091263,41.03391541912147,261.5517594012278,974.391249359232
2096263,43.36819626266423,255.84941752150456,976.5269304319131
2101262,45.715923184076935,251.78886579866173,977.2367331553481
2106263,47.74021870715667,250.75286005620123,975.4387896416489
2111263,49.74705511967365,251.9405511173446,973.1131586638643
2116263,51.5300023267892,254.00039015699016,972.3471385419708
2121262,51.521362303102464,256.10961417588237,973.6919599118422
2126263,48.5325051727712,257.6341076405783,976.5547932916269
2131263,44.16445582285651,258.2128546869968,979.4780247259473
2136263,41.38834002767967,258.5414997749433,980.4974201883798
2141263,40.773975032537365,260.1844820891653,978.5898053768781
2146263,40.50330709717952,263.86881794851604,974.6325136406564
2151263,40.13814917764462,267.49622632232126,970.6080691880044
2156261,41.724887351680394,267.6410985124491,968.4981023624453
2161262,46.083643923859185,264.2278058978403,969.4042535855706
2166263,50.20483847716654,260.78848115583446,972.5621355948147
2171263,50.61568739849441,259.4914061016279,975.7604033028056
2176263,47.900895077167846,259.4184162488934,977.316880529783
2181263,45.56812093737587,259.6897150430078,977.1652853822394
2186263,45.61398718943887,260.61593069898754,976.300635822906
2191263,46.90025109425748,261.4833997181758,975.746809377937
2196264,47.2136295957926,260.852748835409,975.7442036604342
2201263,46.037297273666056,259.5575993300401,976.0155561899212
2206263,44.979443773518526,259.8122892030585,976.9302029008344
2211263,45.447154303675475,261.3037069732931,979.0112627513812
2216263,46.8608989926239,261.34033966683137,980.9165796057516
2221262,47.93859345746394,258.8406283957773,980.0391665822765
2226263,48.856600229069144,256.1953385500071,975.979633735017
2231263,50.6458231241176,256.4764866786913,971.8827209827741
2236263,52.777069274548246,259.4644769722682,971.4058006687384
2241263,53.49455343061564,261.9986855278154,974.9066668481072
2246263,52.502703226695196,262.08186657096047,979.353702623678
2251263,50.97820874905062,260.472902828497,981.8363634464145
2256263,49.43021763349597,258.5066716773615,982.196700096117
2261263,47.60644688397439,256.7608077145972,981.980216836675
2266263,45.65319151527814,255.86018397165466,981.8381377417918
2271263,44.15569871833095,256.62724232589983,980.9980683176012
2276263,43.46178279125124,258.6858314303747,979.1799207666238
2281262,43.22491409475773,259.8783565122745,977.5961138938775
2286263,43.061068631398236,258.4307460718948,977.3447688754859
2291263,43.46354137298164,255.47241795696442,978.0672683202636
2296263,44.82079742012614,253.61070145777086,978.6770192650745
2301262,46.10785131620617,253.2978236012675,978.6966342540846
2306263,45.73254729773066,253.2955603261559,978.8477930442958
2311263,43.482316122467196,254.09608397561485,979.8469169497336
2316263,41.55982335343579,257.1775227189009,980.5058462283517
2321262,42.87814181030329,261.16631841901744,979.0666452138054
2326263,47.160386719952236,262.5610817663138,976.7012449839991
2331263,50.0527013184066,260.9653188962272,976.538470936022
2336263,48.12182604019499,260.1862444616599,978.7824922466522
2341262,43.89139490549574,262.52692250128365,980.4530209084456
2346263,43.27452021011294,265.36304674301454,980.6134025588983
2351264,47.66470168587892,265.5780582367671,982.0483973945147
2356265,51.37216989390855,264.25877427281364,986.2573458161023
2361265,48.48907364690699,264.3798124060956,990.0037970778552
2366265,40.25942447022501,265.7129191005745,989.154401377644
2371266,33.84435909770116,265.02769982846644,983.8626883708463
2376271,35.137703872870894,261.50014572696847,977.9822412473791
2381276,43.704826263713564,259.02805963743214,974.9498547861991
2386276,52.89201668750645,261.41172522028177,975.6052781462558
2391282,54.927792751869376,267.28813032489114,978.5788081987263
2396281,48.848190717798964,271.6802256807131,981.6125422254603
2401280,42.152034926322145,271.09942963885027,983.0225972908795
2406281,40.98516075786896,265.8720920720122,982.1152450816594
2411280,42.25744807379441,259.2672927072056,978.7361715559023
2416281,40.422805871353866,256.1435614554422,973.9184195365262
2421280,37.07978903426548,259.99027210536366,970.2955868840141
2426280,37.75851006311681,267.9342437426704,969.5945160201137
2431281,42.80421917076791,271.3110167338845,970.4787584340472
2436281,46.61426624618667,265.34493973427163,971.130180107352
2441279,45.12578104181108,255.73056125278376,972.4090398662898
2446277,41.278798082177794,251.95954049671457,975.4375673596413
2451277,41.63157589572844,256.33979832284996,977.9813030046168
2456277,48.378432607175895,262.38219021058376,977.2858362484449
2461276,56.58440342600794,262.8558456006523,974.9951860336636
2466282,58.84518755909888,257.7374139965726,975.0742804674676
2471282,52.088409776611265,253.80911905279288,978.0755484837154
2476282,41.48758987224249,256.3686673128945,980.9563390213178
2481281,36.5809928400876,262.6046435178145,981.2748149309604
2486280,40.86644567424979,265.05632327546806,979.1766648559111
2491281,47.81284142422829,260.9778446245169,976.6058030646208
2496281,49.662752045163835,255.48675113209268,975.8716504544497
2501279,46.31499414403238,254.78359893375418,977.7811466843567
2506277,42.835907216673505,258.87022858499677,980.7900969547377
2511277,42.289225631131714,262.4359097259385,982.9101596796265
2516277,44.05602381712324,261.52683460936873,983.3778309361971
2521274,46.134380923202364,258.1986093513486,981.5389735163083
2526277,47.10012817452923,258.0808610254716,976.9159463693111
2531277,47.30577951734972,263.1582525911731,971.618752627556
2536277,47.59738585495921,268.77506503556987,969.5292524160647
2541276,46.891168870530045,269.1079139333326,971.9667449842046
