Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.6516599726735,0.758786839752708,3.277224984109013e-06,0.3186637768946312,0.52773148173011,-2.4823526976631366e-06,-3.5990262047725126,0.34727799018351735,9.34504950755808e-06
0.40715558755409154,0.8132213468029572,1.6693735353294994e-05,0.07690493223841503,0.7447277673226654,9.55054348209977e-06,-3.421928016059126,0.43254256983364187,-2.721824421682737e-06
0.5864196963733443,0.3929534413775493,1.0857743895754877e-06,0.024647026512277154,0.4829177791468815,-1.7530450595723055e-06,-3.6631058223356803,0.6866081397972972,-1.714881155853168e-05
0.2246989664571437,0.49800880231040767,6.138587309606765e-06,-0.22305279478883253,0.6845042427249657,1.1219667302099543e-06,-3.3032652826449356,0.5632877034648824,-4.6878361474622e-05
0.1675507876079487,0.5386395058522309,3.602229941899851e-06,-0.18061889999311997,0.673894315100883,8.421597250237039e-06,-3.413022041895849,0.29552521327026493,-2.943456125083672e-05
0.2486180667931255,0.983659046573131,-5.193553805805149e-06,-0.26944038978661244,0.36451010060292405,1.5135774344439626e-05,-3.398619046582342,0.2027555555971691,-1.7272313351375632e-06
0.32821960703771247,1.0628061780899496,1.7998820157963414e-06,-0.23206419006524537,0.41867922951162295,1.849286289154092e-05,-3.44163837758929,0.3870402969424881,-8.857485441090612e-06
0.594780792043416,0.989781713698832,1.7354032531074714e-05,-0.25356910638055274,0.8830951622545556,2.04378316754085e-05,-3.575807730610485,0.3582829624492232,1.189209291424147e-05
0.40784507374648926,0.7709772402620232,2.346571461646091e-05,-0.14069325765530513,0.4971923191634832,1.2683669807370643e-05,-3.6866674481176878,0.30381435278115737,-6.044801836393308e-06
0.05130106356838382,0.8987357162478679,-1.5379698157487656e-05,0.1349699755873921,0.49495408090012205,1.7333394933970013e-05,-3.8320871444250333,0.4003281330933735,-8.88461280979521e-06
0.35227500943878165,0.36773440980308697,-2.7741151456743283e-05,0.06751050154030047,0.6085065628729459,6.6355179769424455e-09,-4.274967653912246,0.2415086599915896,-1.236959186745585e-05
0.3699776431052524,0.46080013285820925,-5.543609867106695e-06,0.3499130469081791,0.46920812545389723,-2.164679348030039e-05,-4.1053904620499875,0.36656468276189114,-9.915262676940606e-06
0.5842116948033406,0.32676274852176856,1.654672095799629e-05,0.35558199365567345,0.35964443065516705,1.535654203976475e-05,-3.52371063366526,0.34817541163168175,1.5706854621518875e-06
0.2782537178804791,0.4961494319533125,2.945711974215412e-05,0.1916039005540544,0.3317003920890209,2.566449982692214e-05,-3.94427424898253,0.47766919566552934,1.0111509589107643e-05
0.4968486984651789,0.729607598603277,1.139777352657108e-05,0.1781327756506253,0.4676843654245988,7.4363899979954015e-06,-3.88190894289417,0.6369761940334994,1.191716768291913e-05
0.27583911884277473,0.6252239020810322,9.629193705851571e-06,0.17231430458016783,0.7748374787922369,3.984619509314635e-06,-4.087595961744594,0.5109699179475289,-1.4359143046856825e-05
0.33318346103434415,0.8425279760569669,1.8470838318692816e-05,0.07224566949046209,0.8321760606631764,-1.3729005282069404e-05,-4.215419958559801,0.491927056184022,-1.2109166729223796e-05
0.06984721183820615,1.2778469982073608,1.2415493858245787e-06,0.27059416337472053,0.5677991200492155,-3.400460408138956e-06,-3.958256103631242,0.6021119435865545,-2.1709226823912434e-05
0.293739902954133,1.0884010946192912,1.2202952909723416e-06,0.2318485062491304,0.6149297554453148,1.3488148545560776e-05,-3.9212084351295933,0.5089741510941481,-1.0620945777916324e-06
0.4477015877422338,0.7766195256497656,-1.0980932982858573e-05,-0.021541836168238376,0.7473426506840231,3.9462242153708775e-06,-3.729113593487754,0.45999938436338283,-1.2788320092726793e-05
0.22384546459551238,0.773007957059013,-1.0486646008188255e-05,0.05780954310339052,0.8124860206620608,2.1957830174721312e-05,-3.5982488723916517,0.44827272188462236,1.5455791392278817e-05
0.5553712871375025,0.663676829736692,-7.108556375700467e-06,0.12593268863503,0.725008198667087,3.2514698241557625e-06,-3.5221822775180223,0.29192498422907637,9.260032980002631e-06
0.8290544893771653,0.7728909413063656,-2.23398677923034e-05,-0.005346749497558645,0.7588568162785092,9.286508597856591e-06,-3.690899757479743,0.296405872037446,-6.2282876518936066e-06
0.8794269737218412,1.0152799828152361,4.351540941221673e-06,0.025177397021949526,0.5465496543836215,7.041423957631104e-06,-3.402358938102333,0.36469924851147817,-9.04294002850894e-06
0.2894367853948054,0.794520828077528,1.729747764281491e-05,-0.1253304136482046,0.7008196036298215,-3.274116598586173e-06,-3.530501801688617,0.3747664258108059,-9.850745618756555e-06
0.7295425342494171,0.5876785278007767,1.3210612233718606e-06,-0.021390290901099777,0.8044256053412138,1.1752671389694412e-05,-3.4412839605291254,0.5414373076315065,-1.0454488613233714e-05
0.6249426614170741,0.5266548205618585,-2.158910122566298e-05,0.15564711686923408,0.5685360081577178,1.2204812296116045e-05,-3.867276009628585,0.4356822977346348,-2.976491008214722e-07
0.8505990976753095,0.8565259765931366,-5.332106386402237e-06,0.10579020944022119,0.6058414503158966,2.775251738734688e-05,-3.986122215565622,0.6252550085220034,-6.2108766413626415e-06
0.534918488240924,0.784439163531397,-9.061114105433542e-06,0.4935965700748924,0.6747329830083547,3.292836007490614e-05,-3.9572307771958224,0.394415506866454,-1.6628423898058586e-05
0.30862287336639527,0.7079440682079925,-2.737970948812574e-05,0.26064403138768105,0.44814591271809945,1.5997828061320182e-05,-3.862643229928942,0.6816723433877123,-4.117393229683728e-06
0.15430650708799185,0.7403553095616122,-2.015158723372148e-05,0.351863249553768,0.4179323464725606,8.798274828073494e-06,-3.582516799227058,0.44993977615036906,1.538514239981049e-06
0.408820193673642,1.2542850474123384,-2.2151797317286777e-06,0.30031452305281225,0.5544246415776621,5.065329589522983e-06,-3.674352905001231,0.819848454278483,1.1560976950921863e-05
0.5482298400375832,1.3833056188724373,1.994291350890187e-05,0.39698710282539706,0.7297176133771626,-1.1856265890992759e-05,-3.644976724176031,0.765738074717593,2.849382529661654e-06
0.5333031346951875,1.0599417524160724,-2.1737597829319447e-05,0.2810157170012964,0.7636614099822903,1.5388882206049365e-05,-3.5806881703320825,0.5064145518493943,-1.289765510995984e-05
0.4882783409323834,0.9455229031061756,-4.2311341721650565e-05,0.278515526524191,0.6854097760635207,1.0025172820955588e-07,-4.016030875951784,0.4865364440632231,2.127451340320366e-07
0.42327390730729836,0.927444551504778,-3.6144209411102186e-05,0.45374587671101535,0.7802123756936369,1.4505728127285214e-05,-3.5410196370095126,0.3527170845409564,1.9291642570175887e-05
0.08840402592060037,0.35416053850449325,-3.672443842161449e-05,0.36290164601833086,0.26769712310509464,-5.204248939541722e-06,-3.5638473443694756,0.23149792466853072,6.248450629618381e-06
0.22145459540342066,0.7224351033463522,-4.039872836016579e-06,0.13936470599722786,0.5266529830940965,-1.0929090331035808e-05,-3.5367676909729875,0.19797009292341916,-5.8022611445158075e-06
0.28754786122636733,1.122803360173978,-1.9073548539244882e-05,0.1512252165898244,0.5894769403968151,-4.865024567457852e-06,-3.834573020130179,0.35875576437080936,-2.1553464288321302e-05
0.2950549513602816,0.8227035813094485,1.3845314452882997e-05,0.2122256543786311,0.4859888863535793,7.026910462692543e-06,-3.8052186324579464,0.08369692290976574,-8.445146796421427e-06
0.39508741437377903,0.9201452726205859,2.4309365435421212e-05,0.02181850522537336,0.34136357791299343,6.777657264888667e-06,-3.5745018354400204,0.5251389823348376,1.602856917914209e-05
0.15642881034444547,1.1449796546745805,1.5485469062216584e-05,0.5644478215662339,0.4750799687022441,2.010934466593781e-05,-3.565204051366913,0.1805697034505947,7.681188501827928e-06
0.18691221071906272,0.8850606491568389,3.0130667911288586e-06,0.37905198939068885,0.3205360821480793,1.927546671057308e-06,-3.615107619488562,0.10394550030864327,2.108616767697391e-06
0.3805954214399996,0.7843739392582937,-8.219313861173974e-06,0.20335741440085534,0.24317626928441538,1.2355013764520044e-05,-3.7703839250393103,0.5794640456066831,-1.380097427803844e-05
0.7366784626705406,0.8838737695359147,1.7340614109348524e-05,0.1981423141845847,0.32830472254209886,1.8501363997054582e-05,-3.579769135722085,0.34482831086416227,-2.2374037100033704e-06
0.7375415563257816,0.7564073452870747,1.7330369003682324e-05,0.0022948733945778454,0.33007929217997245,-1.8661234264604226e-05,-3.549986341055975,0.4724095449433038,-1.577414431753547e-05
0.4097806992571569,0.610547509629418,2.332062696437495e-05,0.23732643500643716,0.45677242350757197,-1.0463074017458634e-05,-3.527886603650437,0.4155075973528758,-1.1550954591016832e-05
0.2600565442222009,1.1192420327218375,2.6005711344727086e-06,0.6319165278988396,0.3670971579587633,1.4753181058306556e-05,-3.5572259727099134,0.5223896356153699,-1.0371976413560681e-05
0.10270053765754807,0.859883614841522,-1.3954677493357483e-05,0.3022095650794743,0.6513489082740456,9.441664100112968e-06,-3.6535822726851674,0.49541198442589784,-2.1306983642213765e-05
0.29915457235094295,0.49875924246584913,-9.775188804088253e-06,0.3581823329203077,0.5603938202934902,-1.6063246814392788e-05,-3.7941821972221392,0.6601034568253773,2.869493756270383e-06
0.5590030227209188,0.7406146242195042,5.748498243851267e-07,0.1368738653335454,0.3928296950825444,1.828157126110832e-05,-3.698994921181572,0.6187231534948796,-2.8286561521739567e-06
0.38877520882068634,1.0123004987229232,-1.1037231205835243e-05,-0.08322374748342493,0.6099727889132163,-1.1709877544858702e-05,-3.3304682880005196,0.4477106830815291,-4.412018332849839e-06
0.5355643034946674,0.8746313654006554,2.34199828221444e-06,-0.35640321795775953,0.42815379952476584,9.000343889457785e-06,-3.3774038589266775,0.812417308764937,5.05508412064709e-06
0.25427590576240955,0.45080267524459755,7.299635543022708e-06,0.013408758715814567,0.6520283185420752,-3.846686717964311e-05,-3.6574763850772785,0.6832768726313234,-8.032442841824334e-07
0.4154112332248687,0.5685319547125555,3.089562912561923e-05,-0.15567933764004477,1.0160245912396118,-1.989962576530779e-05,-3.8168885745309264,0.8211243801171055,-6.680466524081511e-07
0.35926011457142953,0.7665277864195897,-5.269679990676075e-06,-0.3834831943699962,1.0080981771001447,-1.8893587981684832e-06,-3.466257098493574,0.6448083226322007,1.6919428994385868e-05
0.38424207136967614,0.8334209642152154,-3.1346204322345556e-05,-0.0400240267961707,0.8626607660106804,1.604226114472617e-05,-3.5135551978117867,0.17069230731242752,1.0591372379116208e-05
0.3149025811476521,0.6758862577066171,-1.8870632617288992e-05,0.03529231637357755,0.48662894735075546,3.224791254957469e-06,-3.7260997237294506,0.1396446394346129,-1.0017372590756509e-07
0.45630457544756875,0.7861504709115199,2.054167352544671e-05,0.29430749432470743,0.3816515762638334,-3.322760510144428e-05,-3.6315744261664324,0.343856472334766,8.159455118858038e-07
0.4464216298446642,0.7750240984405995,-1.4534997540111532e-06,0.09222458537766648,0.6577127373611278,-2.1010461469421056e-05,-3.481393509594132,0.39025120637604294,2.206621816585658e-06
0.29124338018534324,0.7685546622900544,-2.284312582596472e-05,0.10129274631776822,0.5909306201372714,-9.23951796116424e-06,-3.753296563495134,0.1677894805802999,9.896541479228061e-06
0.5440739459482038,1.1808949100709643,-4.626734335580635e-06,-0.21178815446840624,0.2540493615652669,-2.2881736328428952e-06,-3.6339902220040425,0.6463772302053943,6.61366391186702e-06
0.31277132613462366,1.4587240524766802,1.0876522321843831e-05,0.14226360952743394,0.5129923474100048,1.2540828422813606e-06,-3.5762457308658004,0.7592879567794868,-6.885367276937776e-06
0.1700834769365417,0.921548371369111,-7.685044017748646e-06,0.04380448286608284,0.5024028464995932,4.937855327509132e-07,-3.632513998311129,0.9393474725162964,-4.641724834588992e-06
0.20839926418242416,0.9130799994357577,-1.5966538924315533e-05,-0.019441874873879744,0.4304023906892852,9.130849418616922e-07,-3.488258773028912,0.6340506997939586,8.100837278581317e-07
0.24319782041976748,0.9151810180964035,-1.921217371205861e-06,0.03121758939257472,0.5018135553498582,-4.339796846474771e-06,-3.5006805283216806,0.5227406856133184,-4.058201365733433e-06
0.026059369773222762,0.9352117383695779,-6.489724489458367e-06,-0.08130242483661555,0.5693566049133614,6.090395860601378e-06,-3.7892215185930795,0.3026547641446608,5.02324864225859e-07
0.026806627372336873,0.7021971074893804,-1.9299186102736424e-05,0.12392006066927289,0.6549358472073942,2.156436302443692e-05,-3.5321853081379526,0.355908767523586,9.977009688851332e-06
-0.163458085219731,0.4871386591510978,-2.5970428686154988e-05,-0.021404725211213074,0.7997982820346843,8.517267741905418e-06,-3.641288521339416,-0.027211229139493448,-7.425898329688531e-08
-0.2618195228305793,0.6591075962194467,-1.5783064400487006e-05,0.4706286612981693,0.9636233792247719,1.0587110472221549e-05,-3.5385575162044214,0.24735062023001828,2.3344959230856996e-05
0.24221578401129443,0.8822314154138545,9.561760319699793e-06,0.15292502941148856,0.7976793995080582,-8.96220682771631e-06,-3.340126127766508,0.399141890051068,9.873830554785742e-06
0.31198244540839426,0.9182791914592452,3.788881613909373e-05,-0.14253358641305458,0.3851559894044843,-7.811889758364134e-06,-3.32362313338659,0.3225012320858006,6.935404537388978e-06
0.3200764836005624,1.129047078835892,9.484985323125397e-06,-0.1395065281106112,0.13799873872725665,-4.222224757962053e-08,-3.4171572390679383,0.5525709349902734,1.6191327048658352e-05
0.4745234908148327,0.947364423854882,-8.580652716461215e-06,0.32945848437949005,0.34430052669602346,7.040141963928848e-06,-3.4661879195260896,0.5894469774958389,3.365995784349743e-06
0.40207121164549026,0.7895220209557017,3.966098304212405e-08,0.4140905367969968,0.3522275939424502,6.184665150984167e-06,-3.528941415642933,0.40430142752908815,-4.486599897484028e-07
0.4622199022833788,0.5734430962552814,5.548946295376499e-06,0.08224623198047265,0.5920753404259556,-1.0497237312848764e-05,-3.485987429540436,0.4796433965808043,1.3231984005076881e-05
0.4095498490901363,0.8631721123333687,-1.587786056837515e-05,0.5664642850839411,0.47575148248148513,-1.2176615855753272e-05,-3.498403358674202,0.3088955316418445,-1.5100703547714005e-05
0.25990631198153147,1.0794595676620802,-4.038076135440777e-05,0.4337996945523413,0.45688140842527825,1.1062010482317898e-06,-3.7203753590599975,0.6298362414635456,-2.620756568061618e-06
0.020042595011648928,1.0205834006309533,-1.1796830504975357e-05,0.3119481859837787,0.6085845915687185,6.348640838288266e-06,-3.7365092474425436,0.4508002578114627,3.5525453443383927e-06
0.31286974049428196,0.7580773624187647,9.95606840616621e-06,0.14210965286454763,0.6094959213098381,1.7896347192641505e-05,-3.711356401202754,0.27957921986033574,2.175953070875898e-06
0.4184935533246144,0.3928299860602288,6.976523463079212e-06,0.015992077913475858,0.3460494312030802,4.884610765364954e-06,-3.865192004011635,0.30482523658707295,2.7533697076909384e-06
0.4402721022661447,0.685602031448398,-1.809517793032307e-05,-0.213233711929971,0.28363307934785725,-6.550765387606105e-06,-3.8341473467588365,0.6205550922549936,-3.2863985751703807e-06
0.45302643579364876,0.6853230096146783,-1.2110250583653617e-07,0.22651350588408453,0.33611584575033404,-4.474423889923157e-06,-3.4241803474773347,0.5567760951819276,3.153140029820426e-06
0.18575010307096385,0.5872885483813475,4.336107665780648e-06,0.12707139359710923,0.15425081143540118,-1.4694324948145908e-05,-3.4968513036028073,0.6051538802194264,-4.21919245085894e-07
0.40783884714202473,0.6222532224312155,4.499639180629549e-06,-0.2658733992145194,0.6398265225028843,6.242407414267894e-06,-3.593233248598139,0.4652466257191038,-1.0769919973825333e-06
0.21756340914124245,0.5704344765493292,-1.5936249416078338e-05,0.04364584642507166,0.6051428983736147,1.8376166767727786e-05,-3.6963747288298547,0.42382376651712517,-8.06610106254281e-06
0.1911749361151599,0.4637581943979915,-2.9053608803166172e-06,-0.03332145427321774,0.3025640548376319,8.122210809670956e-06,-3.889064573119989,0.3206750437884895,-2.9005936461148846e-06
0.19153634841200698,0.5882379491177373,2.9123917258455553e-05,0.09373435323733773,0.385873949311652,5.1269779790284155e-06,-4.026083240128869,0.29627767469775734,-2.9824341069206645e-06
0.21915887444044702,0.8560274246414544,1.4295534118910843e-05,0.04687830143458754,0.4415706930578073,2.2414951168160313e-05,-3.7342627057572653,0.36832670084088026,-1.8145148775990225e-05
0.17836165703960172,1.0196038410469217,-3.044432173415865e-06,0.13342377358275698,0.3582483579230356,2.413094056339737e-05,-3.7269014761698793,0.43013283841543715,-1.1470744046697921e-05
0.33354862318256406,1.0663765491912056,-2.3905103812446614e-05,0.1490792922450372,0.549732946955542,-8.385512495007473e-06,-3.516207152846326,0.3925352954612258,4.52341152048591e-06
0.3998005765776066,0.7936064772594905,-7.611516765852659e-07,-0.048714465369793375,0.4802739861650409,-1.7715741824881002e-05,-3.7001705700074465,0.4319058437609329,-5.2658993036085885e-06
0.44818496992724133,0.6036738134311994,1.0849771346070057e-06,0.2641973270097492,0.4050036791030852,8.928517695245916e-06,-3.7286637020355373,0.6024362500916978,-1.4956806766598855e-05
0.30676202467773583,0.5361026898907223,1.1933728996294891e-05,0.009095338896204314,0.3938509062528164,-9.98185378806295e-07,-4.029034408523515,0.17803359101357408,-1.7604018305207132e-05
0.24898782230110306,0.7052082181932211,-2.554234988626958e-05,0.08683675648553094,0.41632137872793934,-2.0979015506925534e-06,-3.6564567144702087,0.25452711228733793,-1.3598348470009183e-05
0.5037552461975304,0.8401279817767227,7.146871546474897e-06,0.015763893663428844,0.7475977315832669,-2.847599835989033e-06,-3.538555396235454,0.20865128986161458,-9.73028018080387e-06
0.5728115686358128,0.8386048826780136,8.63619960096e-06,0.21667748371146175,0.7635377960035836,-9.950605978612813e-06,-3.443457730349211,0.3574220173992309,1.904988491919997e-05
0.48946007117096507,0.9201914101818228,-2.7923891070386846e-05,0.06783528293644286,0.8947226998315971,1.0146404182897664e-05,-3.571352340742127,0.6715729541502355,-1.665499632031496e-05
0.5414280634075453,0.8511997611039258,-4.0808076490594606e-05,0.21116935796623354,1.0744951992851408,1.3733264040456897e-05,-3.4276808504914174,0.4416701564647324,-1.0259315842727404e-05
0.4216499764306848,0.5765022884924003,5.975740733970993e-06,-0.1444845383452344,0.9262216416865006,2.218826665824847e-05,-3.7914735449536296,0.153016603507462,-1.1258294323279191e-05
0.2522869131174556,0.7442402159378829,3.987071363752251e-06,-0.09997360767459962,0.6434734935423592,2.7681393474227946e-05,-3.569092535911781,0.2873100895742551,-1.6753963080314053e-05
0.5534741455001181,1.0887906364834985,-2.6917668844484747e-05,0.1460446847668257,0.6717576933767164,1.6438706595170132e-05,-3.4472881113095104,0.47880963216233174,-1.2906809080783109e-05
0.19460210601983702,0.5307417075537542,-7.463453908716652e-06,0.27757240567838176,0.4176825023609008,8.250041221232891e-07,-3.784152309927064,0.6124645110010817,-1.7237368004121211e-06
0.3543015778538747,0.630532207777797,1.218942828172175e-05,0.23364971737510992,0.49340739234239483,6.740978662330483e-06,-3.705319185089099,0.5344088684112656,7.198585684279351e-06
0.2589003086695761,0.9826243380822404,2.241554977564765e-05,0.5171965669049744,0.45377701296705075,1.1630783615004005e-05,-3.5591879865060534,0.7431110908856665,-1.0656469221687408e-05
0.1294480226769061,0.7511303958498157,-9.109952000492564e-06,0.12120032299814731,0.41925093178893547,-1.023893205050524e-05,-3.5651963731191327,0.3436929878932262,-1.7119242705004396e-05
0.03740866741359289,0.7577126495265852,-2.1408747922129525e-05,0.07437265930804066,0.31975335659570475,2.8654662129477454e-05,-3.7725597314048,0.7038968438164039,-1.2423343984104645e-05
-0.11949150878693707,1.0006440737568498,-3.874954611258605e-05,0.009377187659677575,0.17379337007849172,-4.391674228750852e-06,-3.898442178559482,0.39356403693430186,-1.9534817370076238e-05
0.4384134790186287,1.0537621497427996,-2.463737708336893e-05,0.018455745280567426,0.2657794202485658,1.5390711293957636e-05,-3.466355055353894,0.36070608646796276,-1.896040692114265e-05
0.43582241390711873,0.6486921493155071,7.266261860182107e-06,0.10543042744265542,0.38021413672735094,7.761939957942402e-06,-3.1690555275489425,0.1266987898525775,-1.68745526360331e-05
0.7521899411651156,0.9406673422931038,-2.30591701511393e-07,0.0803366085716433,0.5630155260658252,2.4665048843420474e-05,-3.3509000838249414,0.2115969835310174,-2.9748320915872974e-06
0.19824372310991514,0.6755641997058084,-6.243932252671186e-06,0.3574003365179793,0.9847780136642674,2.3457340340384692e-05,-3.6026373750855853,0.5734433287608299,-2.5269185167005784e-05
0.15403123007047057,0.9142441179069085,-1.8310344875965845e-05,0.12363815251667815,1.0980198970583865,1.406025551793157e-05,-3.883647833524068,0.2867263940481549,-3.5748502357881263e-06
0.48878689767085925,0.8276891497419264,-1.6482850036018515e-05,0.1035249203702698,0.5351149345464926,1.0760594502178465e-05,-4.023623498631661,0.14337239002231356,2.4259257773631114e-05
0.7534399330898812,1.0053307157467644,7.94615472838775e-06,-0.08531186365710904,0.5279841012334499,6.512754136245753e-06,-4.075711914856203,-0.009179733244338045,-3.3251743731316324e-06
0.7458921812897295,0.7624726040133663,-3.569099770788571e-07,0.08185153890094964,0.4991546256614763,-5.736693702165706e-06,-3.5032648818548067,-0.01825051505301263,-8.524000074931125e-06
0.45532333444985634,0.9030491445561344,1.854055030495015e-05,-0.1375235879207185,0.44174456377987004,1.3119392695960806e-05,-3.9381114122226037,0.14488598374614337,-2.2635107774694553e-06
0.43455972882140315,1.2788341210297522,4.124575424656239e-05,-0.041448760927251735,0.7806639954180252,2.5012189864690454e-05,-3.889142776585988,0.47855425160033865,-1.2323155618372769e-05
0.5328463623172977,1.2704088566192984,2.961594789356978e-05,0.27231811353027247,0.585685383303486,1.95007637091003e-05,-3.494542938109007,0.6197862983339368,-2.5746528211052955e-05
0.33398327510507814,0.9054734871970784,2.8578737264087044e-07,0.16368453845395012,0.5541599065955904,-2.4197717896778637e-07,-3.3926604537554494,0.775801214673815,7.644390248605864e-06
0.3585101651359742,0.9178625057766678,-3.523004332969904e-05,0.38807727226230826,0.569371560303794,1.0114682956726276e-06,-3.283244558874864,1.0113964746222817,1.6238656649534743e-06
0.000995283353623616,1.1992891542496822,-2.5475635549981582e-05,0.08370523462497265,0.6294941368813727,2.541996015420497e-05,-3.3631516581096035,0.7276900137498354,7.2736653221353445e-06
0.2758310562838043,0.9162344341976876,-2.3796049382701664e-05,0.0009867070440579967,0.6825257622379193,1.3043076164845603e-05,-3.485433217509625,0.4756559164964527,-6.755206771156964e-06
0.4102021486937365,0.893767634560271,-1.7893405204876552e-05,0.20708363415563935,0.6855828308319636,8.320187143065559e-06,-3.7553166173803465,0.23784148123380375,-9.794337268756737e-07
0.24633905285545113,0.8457130417763082,-2.5400794125614816e-05,0.14500420824464252,0.6606404353883615,-1.4692167610346573e-05,-3.648844222452678,0.32318471111359337,-2.13403800388507e-05
0.3853798173970414,0.6436148385665683,5.352416055195943e-06,0.15423044001843036,0.6027749107270584,7.842294944456967e-06,-3.4300582807018203,0.36387519825649517,-1.3734551853614395e-05
0.3312283984974323,0.5572915275776692,1.4771668314778673e-06,0.09087590972745417,0.8104565302241686,1.0516135850276858e-05,-3.5913519739762285,0.37215646703533345,-7.46679652486725e-06
0.4108068623301874,0.4012467447539011,-1.274489591006527e-07,0.018171911039146896,0.6097511231875651,-1.5659266827700614e-05,-3.579538238173577,0.5039114956805557,-1.2393460211441688e-05
0.5636518211389855,0.4073217734723592,-1.0056083513068263e-05,-0.08736053126815138,0.5804631284787711,-9.828122673846414e-06,-3.5168906262315773,0.2112000591002994,-2.1918045142447566e-05
0.7950879476113737,0.1620369668568901,-6.693434928787121e-06,-0.029976008752630966,0.5370645082041466,-9.24404867819594e-06,-3.5104931498989544,0.10562934043507477,-2.528136894601445e-05
0.5343669921174379,0.3272570790357597,1.890291437295535e-05,0.4583986426798795,0.4984511188149918,1.7227927099544246e-05,-3.6009381602654473,0.12063459925943132,-1.7503608101376428e-05
0.623214479430002,0.5469773527196284,3.303338610833646e-05,0.16044513390567702,0.3592547991220598,1.547537643813743e-05,-3.8216173100679107,0.018844569792244976,-9.151484449394916e-06
