IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
-30.27344,-3.41797,1012.20703,-5.37109,8.30078,1014.16016,-12.69531,-65.91797,1019.04297
-16.11328,9.27734,1026.85547,-11.71875,3.41797,1014.16016,-7.32422,-68.35938,1006.83594
-8.30078,10.74219,1022.94922,-15.625,-4.88281,1017.57812,-7.32422,-62.98828,1019.04297
-13.67187,0.0,1018.06641,-15.625,2.44141,1020.01953,-7.8125,-62.01172,1023.4375
-9.76562,15.625,1009.27734,-11.23047,3.41797,1009.27734,-2.44141,-62.01172,1029.78516
-15.625,19.53125,1014.64844,-14.16016,-2.44141,1023.4375,-5.37109,-68.84766,1020.50781
-22.46094,16.60156,1022.94922,-5.85937,0.97656,1004.39453,-7.8125,-56.15234,1032.22656
-10.25391,-5.37109,1023.92578,-15.13672,-4.88281,1014.16016,-6.83594,-64.94141,1015.625
-6.83594,20.99609,1028.32031,-16.11328,1.46484,1016.60156,-12.69531,-60.05859,1025.39063
-8.30078,9.27734,1021.48437,-5.85937,5.85937,1009.27734,-5.85937,-76.17188,1014.64844
-20.99609,19.04297,1013.67187,-11.23047,0.97656,1000.48828,-14.64844,-73.73047,1027.34375
-12.69531,3.90625,1020.99609,-13.18359,15.625,1015.625,-2.92969,-70.3125,1023.92578
-11.23047,1.46484,1019.04297,-3.90625,0.48828,1010.25391,-17.08984,-66.40625,1008.30078
-13.67187,0.0,1013.67187,-6.83594,7.8125,1010.25391,-3.90625,-59.08203,1023.92578
-31.25,11.71875,1012.20703,-12.20703,4.39453,1012.20703,-20.99609,-66.40625,1008.78906
-26.85547,12.20703,1017.08984,-16.11328,8.78906,1020.01953,-12.69531,-64.45313,1020.01953
-13.18359,9.27734,1025.39063,-14.16016,2.92969,1017.08984,-4.39453,-62.5,1017.08984
-14.64844,7.8125,1009.76562,-10.74219,4.88281,1013.67187,-8.30078,-79.10156,1016.11328
-16.11328,6.34766,1015.13672,-15.625,11.23047,1022.94922,-3.90625,-54.6875,1020.99609
3.90625,-4.39453,1021.48437,4.39453,4.88281,1028.32031,-1.95312,-63.47656,1012.69531
-19.53125,6.34766,1025.87891,-13.67187,-1.46484,997.07031,-2.92969,-62.5,1019.04297
-27.34375,6.34766,1028.32031,-11.71875,2.92969,1029.29688,-9.27734,-73.73047,1020.50781
-9.27734,5.37109,1017.08984,-6.83594,4.88281,1023.92578,3.41797,-67.38281,1020.99609
-18.06641,8.78906,1017.08984,-3.41797,-2.92969,995.60547,-17.08984,-59.08203,1011.23047
-24.41406,-1.46484,1020.99609,-10.74219,19.53125,1010.74219,2.92969,-63.47656,1021.48437
-11.23047,3.90625,1029.29688,-2.92969,3.41797,1011.23047,-0.48828,-65.42969,1021.48437
-12.20703,10.25391,1022.94922,-2.92969,0.48828,1012.20703,-19.04297,-70.80078,1031.73828
-17.57813,19.53125,1023.92578,-7.32422,3.41797,1015.13672,-1.95312,-60.05859,1014.16016
-11.23047,13.18359,1022.94922,-5.85937,-3.41797,1011.71875,-10.74219,-62.98828,1023.92578
-8.30078,1.46484,1023.4375,-10.25391,8.30078,1006.83594,-6.34766,-62.01172,1012.20703
-28.80859,1.95312,1013.67187,-4.88281,18.06641,1008.30078,-11.23047,-63.96484,1020.50781
-10.74219,-0.97656,1024.90234,-16.60156,-0.48828,1016.60156,-8.30078,-66.40625,1013.18359
-2.44141,8.78906,1016.11328,-8.30078,7.32422,1013.18359,-14.64844,-69.82422,1015.13672
-17.57813,14.64844,1024.90234,-3.90625,-1.46484,993.65234,-10.25391,-63.96484,1015.625
-22.94922,3.90625,1023.92578,-14.64844,-5.37109,1014.64844,-4.88281,-52.24609,1009.76562
-13.18359,12.20703,1024.90234,-4.39453,-11.23047,1021.97266,-20.99609,-61.03516,1020.01953
-0.48828,-0.48828,1036.13281,-15.625,6.83594,1021.97266,-9.76562,-69.33594,1007.32422
-12.20703,10.25391,1019.04297,-24.90234,-5.85937,1033.69141,-17.08984,-70.80078,1018.55469
-17.08984,5.37109,1015.13672,-17.57813,-10.74219,1006.83594,-8.30078,-55.17578,1013.67187
-16.11328,7.32422,1025.39063,-12.69531,5.37109,1014.16016,5.37109,-62.98828,1012.20703
-9.27734,4.39453,1025.39063,-1.95312,1.95312,1011.71875,-1.95312,-70.80078,1028.32031
-16.11328,10.74219,1029.78516,-4.88281,9.76562,1011.23047,-9.76562,-62.98828,1019.04297
-13.67187,7.8125,1025.39063,-16.60156,-1.95312,1018.55469,-7.8125,-59.57031,1023.4375
-13.67187,2.44141,1027.83203,-9.27734,1.95312,1014.16016,0.97656,-71.77734,1020.01953
-28.32031,14.16016,1018.06641,1.46484,-9.27734,1012.69531,-20.01953,-62.5,1017.57812
-31.25,1.46484,1030.76172,-13.67187,8.78906,1014.64844,-15.625,-62.98828,1024.41406
-6.83594,0.48828,1019.04297,-8.78906,-0.97656,1023.92578,-20.01953,-65.91797,1022.46094
-16.11328,4.39453,1020.50781,-6.34766,-1.46484,1014.64844,-5.85937,-59.57031,1019.53125
-16.11328,4.88281,1006.34766,-10.25391,1.46484,1024.90234,-7.32422,-62.5,1018.06641
-17.08984,-3.41797,1024.90234,-11.23047,-3.41797,1010.25391,-1.46484,-72.26563,1013.67187
-8.30078,0.48828,1013.67187,-13.18359,5.85937,1020.01953,-7.32422,-58.59375,1023.92578
-4.88281,-6.34766,1028.32031,-16.60156,-2.92969,1006.83594,7.32422,-66.89453,1020.50781
-14.64844,-6.34766,1009.76562,-20.01953,17.08984,1017.08984,-9.27734,-61.03516,1016.60156
-19.53125,13.18359,1012.20703,-11.23047,-2.92969,1018.55469,-9.76562,-55.66406,1014.16016
-17.08984,6.83594,1025.87891,0.48828,-7.8125,1021.97266,-4.39453,-59.08203,1022.46094
-23.92578,5.85937,1022.94922,1.95312,-2.44141,1024.90234,-14.16016,-63.47656,1034.66797
-13.67187,11.23047,1022.94922,-9.76562,14.16016,1016.11328,-11.23047,-62.98828,1025.39063
-11.23047,5.85937,1018.55469,-6.34766,8.78906,1009.76562,-3.90625,-63.96484,1019.04297
-6.34766,9.27734,1017.57812,-14.64844,-4.39453,1008.78906,-9.76562,-60.54688,1006.34766
-20.50781,6.34766,1019.04297,-6.34766,18.55469,1011.71875,-2.44141,-62.01172,1010.74219
-22.94922,1.95312,1014.64844,-7.8125,5.37109,1021.97266,-17.08984,-70.80078,1027.34375
-17.08984,-3.90625,1018.06641,-13.67187,3.41797,1030.27344,-4.88281,-67.38281,1027.34375
-8.78906,10.74219,1016.11328,-10.74219,-0.48828,1008.30078,-1.95312,-66.40625,1030.76172
-0.48828,9.27734,1014.16016,-1.46484,-1.95312,1016.11328,-5.85937,-71.28906,1014.64844
-17.57813,8.30078,1029.29688,-3.90625,-7.8125,1011.71875,-16.60156,-67.38281,1013.67187
-12.20703,8.30078,1020.99609,-6.83594,11.71875,1007.8125,-8.78906,-53.71094,1020.01953
-8.78906,-1.46484,1029.29688,0.48828,0.48828,1011.71875,-11.71875,-63.96484,1025.39063
-11.71875,11.23047,1021.48437,-20.01953,-11.71875,1019.04297,-5.85937,-66.40625,1029.78516
-9.27734,0.48828,1024.90234,-10.25391,6.34766,1029.78516,-6.83594,-67.87109,1021.97266
-6.34766,2.92969,1018.55469,0.0,-1.95312,1014.64844,-3.90625,-73.24219,1026.36719
-12.69531,3.41797,1020.50781,-8.30078,3.90625,1013.67187,-4.88281,-74.70703,1026.36719
-20.01953,4.39453,1020.50781,-8.78906,0.0,1012.69531,-7.8125,-61.03516,1014.64844
-20.99609,2.44141,1016.60156,-4.88281,3.90625,1017.57812,-8.78906,-66.40625,1021.48437
-20.01953,8.78906,1030.27344,-13.18359,2.92969,1019.04297,-6.34766,-59.08203,1022.94922
-9.27734,8.30078,1020.50781,-7.32422,-4.39453,1021.48437,-8.30078,-68.35938,1006.83594
-7.32422,8.78906,1014.16016,-5.85937,10.25391,1018.06641,-13.67187,-66.40625,1011.23047
-8.30078,2.92969,1015.13672,-6.83594,-4.39453,1023.4375,4.39453,-77.14844,1019.04297
-15.625,3.41797,1023.92578,-7.8125,2.92969,1020.01953,-5.85937,-58.10547,1012.69531
-17.57813,13.67187,1032.71484,-19.04297,-0.97656,1011.23047,-2.92969,-61.52344,1029.29688
-14.64844,11.23047,1002.44141,-13.67187,7.32422,1004.88281,-8.78906,-58.10547,993.16406
-18.06641,7.32422,1033.20313,-18.55469,-1.46484,1036.13281,-17.57813,-65.91797,1019.53125
-14.16016,10.74219,1037.10938,-22.46094,6.34766,1025.87891,-3.90625,-60.54688,1055.17578
-5.37109,5.37109,1019.53125,-13.67187,-8.78906,1006.83594,2.44141,-74.70703,1028.32031
-16.11328,1.46484,1012.20703,-6.34766,-0.97656,1008.30078,-7.32422,-58.10547,993.65234
-25.39063,15.13672,1014.64844,-12.20703,6.83594,999.02344,-11.71875,-58.10547,1000.0
0.48828,-2.92969,1021.97266,-2.92969,7.32422,1025.87891,-13.18359,-72.75391,1009.76562
-13.18359,9.27734,1034.17969,-10.25391,3.41797,1032.22656,-8.30078,-65.91797,1040.03906
-23.92578,2.92969,1026.85547,-7.32422,14.16016,1013.18359,-17.57813,-62.98828,1056.15234
-9.27734,0.0,1022.94922,-6.83594,-4.88281,1018.06641,0.97656,-62.5,1001.46484
-13.67187,-0.97656,1024.90234,-3.90625,0.48828,1016.11328,-18.55469,-69.33594,996.58203
-21.97266,-4.88281,1012.20703,-0.48828,-0.97656,1005.85937,-1.46484,-70.80078,1006.34766
-19.53125,17.57813,1010.74219,-6.34766,0.48828,1016.60156,-5.85937,-54.19922,1022.46094
-4.39453,7.8125,1033.20313,-8.78906,3.41797,1018.06641,1.95312,-52.24609,1041.50391
-21.97266,19.04297,1020.99609,-13.18359,0.97656,1012.69531,-5.37109,-63.96484,1036.13281
-7.32422,-6.34766,1022.46094,-24.90234,11.23047,1014.16016,-16.60156,-68.35938,1014.64844
-20.50781,1.95312,1019.04297,-21.48438,-1.95312,1016.11328,0.0,-73.24219,1005.85937
-13.18359,14.64844,1019.04297,0.48828,1.46484,1006.34766,0.0,-74.21875,1019.53125
-20.99609,18.06641,1016.60156,-9.27734,-4.88281,1020.50781,2.92969,-74.70703,1035.15625
-9.27734,13.18359,1022.94922,-8.30078,4.39453,1011.23047,0.48828,-52.24609,1020.50781
-18.55469,2.92969,1018.55469,-6.83594,-6.34766,1019.04297,-5.37109,-76.17188,996.09375
-29.29688,7.32422,1014.16016,-20.01953,0.97656,1024.41406,-14.16016,-66.89453,996.58203
-22.46094,11.23047,1019.53125,-6.83594,10.25391,1002.44141,-13.67187,-55.66406,1027.83203
-9.76562,2.44141,1035.15625,-9.27734,0.97656,1017.08984,-16.60156,-58.59375,1019.04297
-16.60156,6.83594,1022.46094,-10.25391,10.74219,1004.88281,-22.46094,-57.12891,1030.27344
-26.36719,-6.34766,1020.01953,-12.20703,-3.90625,1014.16016,-7.8125,-60.54688,1006.34766
-11.23047,9.76562,1016.11328,-13.18359,-1.46484,1026.85547,-3.90625,-62.98828,999.02344
-15.625,9.76562,1027.34375,-12.20703,7.32422,1015.625,0.0,-71.77734,1020.01953
-14.16016,1.46484,1017.08984,-11.23047,1.46484,1012.20703,-7.32422,-63.47656,1025.39063
-7.8125,9.27734,1013.67187,-9.76562,2.92969,1026.85547,-7.32422,-58.10547,1035.64453
-8.30078,4.88281,1009.76562,-18.06641,0.48828,1016.60156,-6.83594,-67.38281,1027.34375
-4.39453,8.78906,1026.85547,-7.32422,-0.97656,1025.87891,-11.23047,-62.98828,1010.25391
-7.32422,12.69531,1015.13672,-9.76562,-3.41797,1015.13672,1.46484,-62.01172,1027.34375
1.46484,18.06641,1008.30078,-8.78906,0.48828,1020.01953,0.0,-62.01172,1012.69531
-8.78906,4.88281,1022.46094,-8.30078,17.08984,1034.17969,-2.44141,-66.40625,1029.29688
-13.67187,12.69531,1021.48437,-3.90625,-2.44141,1017.08984,1.46484,-71.28906,1008.78906
-3.41797,2.44141,1014.64844,6.83594,-0.97656,1010.25391,6.34766,-68.35938,994.14062
-17.08984,1.46484,1018.06641,-3.90625,0.48828,1027.34375,-11.71875,-65.42969,1013.67187
-10.25391,12.20703,1024.90234,-1.46484,14.64844,1002.92969,-11.71875,-76.66016,1030.76172
-15.13672,-2.92969,1012.20703,-8.30078,4.88281,1012.69531,0.48828,-55.17578,1021.48437
-16.11328,15.625,1024.90234,-20.99609,4.88281,1008.78906,-9.27734,-64.45313,1008.30078
-10.25391,-2.44141,1024.41406,-9.76562,7.8125,1008.78906,-17.08984,-77.63672,1007.8125
-4.39453,4.39453,1024.41406,-12.69531,2.92969,1016.11328,-20.50781,-80.07813,1009.27734
-16.11328,3.41797,1020.50781,-7.8125,-6.34766,1018.06641,-9.76562,-57.61719,1029.29688
-16.60156,7.8125,1018.06641,-3.41797,6.83594,1015.625,0.48828,-68.84766,1015.625
-13.18359,14.64844,1027.83203,-18.55469,1.95312,1026.36719,-8.30078,-71.77734,1016.11328
-9.76562,3.90625,1020.50781,1.95312,7.32422,1012.69531,-11.71875,-58.10547,1014.64844
-22.46094,18.55469,1013.67187,-16.60156,5.85937,1011.71875,-3.90625,-60.54688,1018.55469
-14.16016,8.30078,1013.18359,-11.71875,7.8125,1018.55469,-11.23047,-66.40625,1034.17969
-20.01953,14.64844,1020.50781,-10.74219,-5.85937,1012.20703,-13.18359,-52.73438,1027.34375
-11.23047,3.90625,1027.34375,0.97656,3.41797,1022.94922,-7.8125,-66.89453,1009.76562
-9.76562,2.44141,1021.97266,-19.04297,10.74219,1025.39063,-17.57813,-62.5,1029.78516
-21.97266,-0.48828,1018.55469,-3.90625,3.41797,1017.08984,-5.85937,-72.26563,1017.08984
-23.4375,11.71875,1028.80859,-11.71875,-5.37109,1019.04297,9.76562,-72.26563,1024.90234
-20.01953,1.95312,1022.94922,-24.41406,-4.88281,1007.32422,-13.67187,-70.80078,1024.90234
-9.27734,3.41797,1021.48437,1.95312,-6.83594,1019.53125,-9.76562,-66.89453,1007.32422
-10.25391,-3.90625,1013.18359,-14.64844,-0.48828,1013.67187,-8.30078,-68.35938,1022.46094
-12.69531,9.76562,1020.01953,-9.76562,-6.83594,1006.34766,-15.625,-80.56641,1019.04297
-1.46484,19.04297,1018.06641,-12.69531,6.83594,1022.94922,-6.34766,-74.21875,1024.90234
-8.30078,7.8125,1031.73828,-9.76562,4.88281,1013.18359,-8.78906,-67.87109,1003.41797
-23.92578,11.23047,1007.8125,-6.83594,1.95312,1020.01953,9.76562,-67.38281,1026.36719
-15.625,14.16016,1010.74219,0.0,1.46484,1012.20703,1.95312,-69.82422,1015.13672
-22.46094,-1.95312,1021.97266,-6.34766,-4.88281,1017.08984,8.78906,-80.56641,1024.90234
-11.23047,4.88281,1016.11328,-5.85937,-5.37109,1015.625,4.39453,-64.45313,1015.625
-18.06641,11.23047,1024.90234,-5.85937,-8.78906,1011.23047,-10.25391,-73.24219,1016.11328
-6.34766,5.37109,1018.55469,-11.71875,0.97656,1020.99609,-0.97656,-57.61719,1020.01953
-23.92578,5.85937,1021.48437,-2.92969,6.34766,1017.57812,-2.44141,-71.28906,1022.94922
-9.27734,4.39453,1024.41406,-17.57813,-0.97656,1032.71484,-11.71875,-70.3125,1025.39063
0.48828,4.88281,1018.55469,-10.74219,-1.95312,1019.04297,-20.50781,-70.3125,1018.06641
-13.67187,4.88281,1017.57812,-8.78906,5.37109,1014.64844,-1.95312,-60.05859,1028.32031
-2.44141,2.92969,1022.94922,-21.48438,2.92969,1011.71875,-29.78516,-62.98828,1012.20703
-16.60156,0.0,1019.53125,0.97656,5.37109,1019.04297,-14.64844,-73.24219,1008.30078
-6.83594,11.23047,1015.13672,-18.06641,-8.30078,1016.11328,-7.32422,-63.96484,1024.90234
-4.88281,2.44141,1024.41406,-4.39453,12.69531,1010.25391,1.95312,-62.5,1026.85547
-1.95312,8.30078,1030.27344,-3.41797,4.88281,1014.64844,-3.90625,-56.64063,1013.67187
-3.90625,15.13672,1018.55469,-1.46484,-7.32422,1021.48437,-5.85937,-57.12891,1023.4375
-10.25391,5.37109,1017.08984,-4.88281,6.34766,1010.74219,-0.97656,-52.24609,1007.8125
-18.55469,-5.37109,1008.78906,-9.76562,-1.95312,1026.36719,-6.34766,-67.38281,1024.90234
-5.85937,-0.97656,1006.34766,-4.39453,3.41797,1004.88281,-20.99609,-58.59375,1015.13672
-19.04297,17.57813,1017.57812,-11.71875,-6.83594,1027.83203,-20.50781,-54.6875,1022.46094
-23.4375,7.32422,1023.92578,-13.67187,12.20703,1011.23047,-18.06641,-68.35938,1016.60156
-14.16016,0.97656,1014.64844,-9.76562,1.46484,1017.57812,-16.11328,-66.40625,1025.39063
-1.46484,11.71875,1018.55469,-10.25391,12.20703,1020.01953,-9.76562,-55.66406,1026.36719
-15.625,12.20703,1011.71875,-15.13672,-3.41797,1022.46094,1.95312,-76.66016,1020.50781
-10.74219,20.99609,1020.50781,-2.92969,5.37109,1017.08984,-17.57813,-71.28906,1013.67187
-10.74219,-2.44141,1004.39453,-11.23047,3.90625,1016.60156,-1.46484,-70.80078,1019.53125
0.97656,9.76562,1011.23047,-14.16016,12.20703,1011.23047,3.90625,-57.61719,1013.67187
-14.64844,4.39453,1033.20313,-9.27734,-5.85937,1016.11328,3.90625,-63.96484,1029.29688
-11.23047,20.50781,1027.83203,-16.60156,2.44141,1021.97266,-6.34766,-64.45313,1009.27734
-18.06641,14.64844,1016.11328,-10.25391,5.37109,1017.08984,8.30078,-57.12891,1014.64844
-21.97266,8.78906,1018.55469,-7.32422,8.30078,1015.625,-2.44141,-68.84766,1024.90234
-14.64844,5.85937,1020.50781,2.44141,-3.41797,1025.87891,-3.90625,-56.15234,1027.83203
-21.97266,1.46484,1019.04297,-12.20703,-16.11328,1015.625,-17.57813,-59.08203,1031.25
-2.92969,-5.85937,1025.87891,-0.97656,6.83594,1014.16016,-7.8125,-69.33594,1038.08594
0.0,5.85937,1021.97266,-9.76562,13.67187,1014.64844,-8.78906,-78.61328,1010.25391
-10.25391,14.64844,1014.64844,3.90625,3.90625,1011.23047,2.44141,-68.35938,1012.20703
-2.44141,-4.88281,1016.60156,-12.69531,-3.90625,1021.97266,-8.30078,-58.10547,1009.76562
-21.97266,19.53125,1030.27344,-8.30078,-4.39453,1023.92578,-9.27734,-73.24219,1032.71484
-57.61719,-7.8125,1024.41406,7.8125,-3.90625,1024.90234,-7.8125,-63.96484,1022.94922
16.11328,5.37109,1023.92578,-1.46484,11.23047,1012.69531,0.0,-57.12891,1005.37109
-11.23047,-5.85937,1030.76172,-8.78906,-10.25391,1022.46094,-1.46484,-59.57031,1022.94922
-14.16016,-1.95312,1022.94922,-9.76562,7.32422,1014.64844,-13.18359,-69.33594,1019.53125
-34.17969,-23.4375,1028.80859,-19.53125,6.34766,1024.41406,-9.76562,-60.05859,1017.57812
-50.29297,-33.20313,1008.78906,-11.71875,4.39453,1010.25391,-12.69531,-58.59375,1024.41406
-88.86719,-17.57813,1017.57812,2.44141,1.95312,1020.50781,-10.25391,-65.91797,1019.53125
-15.625,11.71875,1027.34375,-0.97656,2.44141,1023.4375,-19.53125,-60.05859,1004.39453
8.78906,20.50781,1016.60156,-13.18359,12.69531,1014.64844,2.44141,-62.01172,1015.625
-2.92969,35.15625,1017.08984,-19.04297,4.88281,1003.90625,-7.32422,-65.42969,1032.22656
-14.16016,22.46094,1007.8125,-12.69531,-2.92969,1025.87891,-11.71875,-65.42969,1013.67187
63.96484,19.04297,1011.71875,-4.88281,2.44141,1015.625,-12.20703,-76.17188,1014.16016
-2.44141,54.19922,1006.83594,-16.60156,10.74219,1025.87891,-13.18359,-61.52344,1024.90234
-26.85547,5.85937,1022.46094,1.95312,-1.46484,1029.29688,-3.41797,-59.57031,1015.13672
-15.625,-0.97656,1030.76172,-10.25391,-24.41406,1024.41406,8.30078,-54.6875,1020.99609
-1.95312,8.30078,1021.48437,-16.11328,4.39453,1015.13672,-14.16016,-68.84766,1026.85547
-8.78906,-1.95312,1030.27344,1.46484,2.92969,1020.50781,-5.37109,-67.87109,1030.76172
-17.08984,16.60156,1021.97266,-8.78906,1.46484,1018.55469,1.95312,-66.89453,1018.55469
-29.29688,-5.37109,1042.48047,-9.76562,-10.74219,1022.94922,-9.76562,-58.10547,1014.64844
-27.34375,-14.64844,1035.15625,-7.8125,0.0,1017.08984,0.0,-55.17578,1020.01953
-8.30078,-35.15625,1027.83203,-17.08984,4.88281,1021.48437,-5.37109,-72.75391,1023.92578
-10.74219,-28.80859,1016.11328,-18.55469,8.78906,1022.46094,-4.39453,-64.94141,1010.25391
-25.39063,63.96484,1005.37109,-7.32422,2.44141,1028.32031,-3.41797,-60.54688,1003.90625
-20.01953,61.03516,1053.22266,13.67187,2.92969,1023.4375,-4.39453,-78.61328,1026.36719
-4.88281,-53.71094,1059.57031,-9.27734,0.48828,1017.57812,-8.30078,-60.54688,1025.87891
-78.61328,-75.68359,1018.06641,-14.64844,2.92969,1016.60156,-6.34766,-66.89453,1018.06641
3.90625,-57.12891,1007.8125,-11.23047,-1.95312,1018.06641,-12.20703,-54.19922,1018.06641
24.90234,-20.99609,955.07812,-13.18359,-1.46484,1019.04297,-14.64844,-78.125,1014.16016
-33.69141,10.74219,924.31641,-7.32422,0.48828,1014.16016,-17.08984,-69.33594,1018.06641
-6.83594,3.41797,1094.72656,-10.25391,-2.44141,1019.04297,-4.39453,-62.01172,1020.01953
-149.90234,120.11719,1035.15625,-8.78906,2.44141,1011.23047,-1.46484,-66.89453,1023.92578
-31.25,260.25391,1013.18359,-13.67187,-4.88281,1015.625,-7.32422,-56.64063,1007.32422
-20.01953,282.22656,1090.82031,-13.18359,-7.32422,1026.36719,-16.11328,-72.75391,1035.15625
-1.46484,13.18359,986.32812,-8.78906,6.34766,1013.67187,-1.46484,-66.40625,1027.34375
31.73828,-107.91016,1051.26953,-10.74219,-7.32422,1010.25391,-12.69531,-69.82422,1015.625
3.90625,-34.66797,1056.15234,2.92969,1.95312,1013.18359,-6.34766,-64.94141,1018.55469
-58.10547,-29.29688,1034.66797,-9.27734,11.23047,1018.06641,1.46484,-58.59375,1017.08984
-31.25,-12.69531,1016.11328,-16.60156,8.30078,1014.64844,-7.8125,-58.10547,1014.16016
6.83594,46.38672,1031.25,-1.95312,-5.85937,1022.94922,0.0,-50.78125,1011.23047
28.80859,48.33984,1021.48437,-5.85937,-1.95312,1016.60156,-13.18359,-60.54688,1019.53125
-16.11328,-67.38281,1009.76562,-7.8125,3.90625,1021.97266,-1.46484,-70.3125,1012.69531
32.22656,11.23047,1031.73828,0.48828,-3.90625,1008.78906,-1.95312,-64.94141,1026.85547
20.50781,-31.25,1036.62109,-14.64844,2.44141,1022.46094,-5.85937,-62.01172,1015.13672
46.38672,30.27344,1016.60156,-6.34766,-4.88281,1025.39063,-8.78906,-51.26953,1022.46094
25.87891,56.64063,1028.32031,-9.76562,6.83594,1016.60156,-7.8125,-72.26563,1022.46094
-2.44141,30.27344,1023.92578,-12.20703,2.92969,1020.01953,0.0,-79.10156,1009.76562
14.64844,-9.27734,1022.94922,-3.90625,-2.92969,1013.67187,-10.74219,-54.6875,1021.48437
-25.87891,10.25391,1043.45703,-4.39453,1.95312,1012.20703,-7.8125,-67.87109,1008.30078
33.20313,-82.51953,1009.76562,1.46484,3.90625,1025.87891,-3.41797,-50.29297,999.02344
83.00781,-4.39453,1025.87891,-8.78906,12.20703,1021.97266,0.97656,-72.75391,1027.34375
-74.70703,59.57031,1082.03125,-13.18359,9.76562,1016.60156,-3.41797,-65.91797,1032.71484
