IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ,IMU1_MagX,IMU1_MagY,IMU1_MagZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU2_GyrX,IMU2_GyrY,IMU2_GyrZ,IMU2_MagX,IMU2_MagY,IMU2_MagZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ,IMU3_GyrX,IMU3_GyrY,IMU3_GyrZ,IMU3_MagX,IMU3_MagY,IMU3_MagZ
-837.40234,150.39062,-503.90625,-0.14682076186919218,-0.03757117920890633,0.09539358826162808,-13.2,33.0,13.35,-118.65234,-122.55859,1000.48828,0.014655355196071187,0.007327764864498192,0.14055904411181214,75.0,-0.75,89.7,-904.29687,-98.63281,380.37109,-0.3733138842297483,-0.02145027103993551,-0.029710565323774273,59.85,15.45,10.05
-839.84375,173.82812,-502.44141,-0.11724353970027028,-0.11258036900479183,0.07460950939717881,-13.2,33.0,13.35,-126.46484,-133.30078,1014.16016,0.035039753661813756,-0.009192998236104533,0.14775346582145796,75.0,-1.5,88.35,-927.73437,-111.81641,401.85547,-0.32788209113570993,0.004263315763846549,-0.03330786344505979,61.95,15.15,11.85
-835.9375,160.64453,-508.78906,-0.10272135312612628,-0.03557277721537283,0.026779459377974997,-16.05,30.45,14.1,-120.11719,-137.20703,983.39844,0.05182702853919601,-0.03077643789796721,0.11364624157898477,74.7,-0.75,88.95,-910.64453,-125.48828,390.625,-0.3132267359396388,-0.005329188338039486,-0.023582016188321384,60.3,15.3,10.65
-835.44922,183.59375,-511.23047,-0.08606742140359638,-0.00746093348642536,0.021316927885083145,-15.3,31.95,15.15,-111.32813,-129.39453,1012.20703,0.01958503766832917,0.0015987215948268059,0.09792501380872065,74.7,-0.75,88.95,-895.01953,-137.20703,377.92969,-0.2562036876843304,0.05315923835724329,0.002398082392240209,60.9,16.65,11.55
-842.77344,159.66797,-537.59766,0.0030642745677264445,0.005196019716112318,0.06661555235719438,-15.45,31.35,15.3,-105.95703,-158.69141,990.23437,-0.026246610357341126,-0.003463954966433146,0.15188361296337732,75.3,0.75,87.9,-904.29687,-130.37109,395.99609,-0.1942511314896893,0.03117611829667391,-0.03837054000631974,60.9,16.65,11.55
-852.53906,180.17578,-531.25,0.010525208054151804,-0.008260294283838763,0.09113009796485633,-15.45,32.1,15.6,-138.18359,-190.42969,974.12109,0.012257272803830977,0.009859190411590769,0.10964926305899256,75.15,-0.15,90.3,-913.57422,-127.44141,384.27734,-0.15041805999047772,0.04676417744501087,-0.015321547371557422,60.9,16.65,11.55
-854.98047,165.52734,-530.27344,0.05249304618175705,-0.014122506175437317,0.0454317930940384,-15.45,32.1,15.6,-125.48828,-171.875,966.30859,-0.014389017952216851,0.017186780743163762,0.07940584871458442,75.15,-0.15,90.3,-895.99609,-138.67187,374.02344,-0.0831363154577971,0.10618530809255941,0.02198312006056938,60.3,16.35,10.35
-836.91406,163.57422,-551.26953,0.0369049870334201,0.05395859915465669,0.015588059148336955,-15.45,31.05,13.95,-133.78906,-188.47656,989.74609,0.0025314255470925756,0.06022049144496195,0.04076879693148514,75.6,-1.95,88.8,-917.48047,-134.76562,379.39453,-0.034773416417959425,0.1272358987337882,-0.022516143614128445,60.3,17.1,10.95
-855.46875,171.875,-544.92187,0.04183466950567808,0.007860613885132062,0.07754061534297808,-16.05,30.9,15.15,-150.39062,-182.12891,971.67969,0.031975479094087315,0.052626389336609423,0.02558041818185489,74.1,0.15,89.1,-913.57422,-125.0,378.90625,-0.014255674797364485,0.15428169535561753,-0.04996179516758968,61.05,15.6,10.35
-835.44922,185.05859,-562.5,0.11577798672737065,0.03224199087086685,0.07434299762039927,-14.25,30.45,14.7,-147.46094,-173.33984,993.16406,0.010392039432224637,0.030509926121187674,0.017852972918649995,74.1,-0.45,89.1,-919.92187,-127.92969,387.20703,-0.007061253087718659,0.1763981585710393,0.02198312006056938,60.15,15.9,11.55
-823.24219,161.62109,-552.24609,0.03623896939085906,0.04183466950567808,-0.01958503766832917,-14.25,30.45,14.7,-151.85547,-176.26953,999.51172,-0.004929507939332785,0.07247776424879292,-0.005462531492891852,74.1,-0.45,89.1,-934.57031,-145.01953,379.39453,0.008260294283838763,0.15175044434145019,0.04649766566823133,58.35,15.9,12.3
-832.51953,163.57422,-564.94141,0.1545482071323971,0.06994633870170035,0.06168604441786158,-13.95,30.9,14.4,-163.08594,-174.80469,998.04687,-0.006794741310939124,0.07647474276878514,-0.07687442316749184,74.25,0.3,88.65,-942.87109,-122.07031,382.8125,0.10165548055193334,0.1617428033749681,0.0377045223637587,61.8,14.85,10.95
-804.6875,165.03906,-556.15234,0.14375648730146573,0.0722112524720134,-0.03757117920890633,-15.0,30.45,15.15,-164.0625,-153.80859,995.11719,0.04396624012113876,0.10898307088350632,-0.04529862447211123,74.85,-0.15,88.8,-944.82422,-138.18359,389.64844,0.096459460835821,0.12337208883572316,0.04156815772889855,61.8,14.85,10.95
-813.47656,154.78516,-547.85156,0.13349761649116829,0.12297240843701647,-0.03530626543859329,-15.45,31.35,14.25,-166.99219,-167.96875,1015.13672,-0.008926486459324997,0.11284688078157137,-0.1184425808963904,75.75,-1.05,88.95,-945.80078,-127.44141,387.20703,0.1276355791324949,0.16547327011818078,0.03623896939085906,59.7,14.85,10.95
-800.29297,158.20312,-542.96875,0.14082538135566647,0.09379486666680127,0.03597245761407953,-14.4,31.05,14.55,-167.96875,-160.64453,997.07031,0.011058231607710873,0.07900616831587771,-0.09739199025516157,74.25,0.3,87.9,-943.84766,-101.07422,381.83594,0.18106132926651775,0.18665702938133677,0.05875493847206231,59.7,14.85,10.95
-805.17578,149.90234,-564.45312,0.19065383336840377,0.0644839817417337,-0.021583439661862675,-14.4,31.05,14.55,-169.92187,-167.96875,979.49219,-0.033973881087620825,0.0567565364785288,-0.11391275335576431,75.6,-1.2,88.8,-954.10156,-109.375,372.55859,0.15628027188207627,0.1552143993078833,-0.011724423783197109,60.6,16.65,10.8
-806.15234,136.71875,-561.52344,0.1366952342137471,0.15321599731434982,-0.10445324334288024,-15.0,31.2,13.05,-160.15625,-162.59766,998.04687,0.008659974682545464,0.07234459562686575,-0.12403828101120941,75.75,0.3,90.75,-941.89453,-109.375,375.97656,0.21143791223285305,0.06075351499852101,0.06315159739076123,61.05,15.6,9.6
-810.05859,138.67187,-564.94141,0.18292656263812407,0.07194491522815906,-0.039569755735365045,-15.3,31.95,13.35,-154.29687,-156.25,1014.64844,0.027712163330240767,0.04529862447211123,-0.1528161423827179,75.75,0.3,90.75,-942.38281,-99.60938,398.4375,0.20610872389481358,0.12070749466670343,0.03277483989150072,60.0,16.35,10.35
-797.36328,132.32422,-571.77734,0.20264476892838043,0.05342575013402282,-0.04143498910697138,-14.85,30.6,14.55,-150.87891,-149.90234,1009.27734,-0.0007993607974134029,0.0022649137703130416,-0.17373356440201956,75.75,-1.5,90.0,-935.54687,-79.58984,383.78906,0.23635213823922172,0.11391275335576431,0.043699902877284424,61.05,16.05,10.35
-810.54687,122.55859,-561.52344,0.1236386006125027,0.15028489136855053,-0.07261110740364529,-14.85,31.8,13.95,-140.625,-153.32031,998.53516,0.0058622118915985545,-0.047830050019203804,-0.16773818388849382,75.9,-0.9,88.8,-929.19922,-76.17188,377.44141,0.21996471829347133,0.10831705324094529,0.02224963183734891,61.05,16.05,10.35
-800.78125,125.48828,-575.19531,0.1873230470238978,0.015588059148336955,0.0030642745677264445,-14.85,31.8,13.95,-137.20703,-175.29297,1002.92969,-0.012923464979317213,0.0031976177225788113,-0.1970490688135614,74.25,-1.05,88.95,-940.42969,-64.45313,389.16016,0.2611331956236632,0.12150685546411683,0.029577396701847107,60.9,15.9,10.8
-807.61719,96.19141,-576.66016,0.2083736376651266,0.02224963183734891,-0.00652840406708479,-14.1,30.6,12.9,-143.55469,-150.87891,996.09375,-0.003996978519992214,0.03370754384376649,-0.1613431229762614,74.25,-1.05,88.95,-945.80078,-76.17188,406.73828,0.2627320917514152,0.07087904265396612,0.06954665830299364,60.9,15.9,10.8
-812.5,107.42188,-567.38281,0.17346705262524,0.05449162270821576,-0.06621587195848767,-14.25,30.45,13.05,-134.76562,-162.59766,972.16797,0.03424039286440035,0.0847350370526239,-0.17493260559813967,74.4,0.45,90.3,-939.94141,-54.6875,396.97266,0.23981626773858006,0.2015788963541875,0.03530626543859329,60.6,16.95,9.45
-835.9375,105.46875,-575.68359,0.17533228599684636,0.004396658918698916,-0.014655355196071187,-16.05,30.9,14.1,-138.18359,-124.02344,987.79297,0.05808874629657607,0.08380250763328333,-0.20051302377999455,73.95,-0.3,88.95,-937.01172,-46.875,382.8125,0.2391500755630938,0.023981696587028086,0.06674889551204674,60.0,17.1,10.65
-807.12891,102.53906,-567.87109,0.20744110824578604,-0.061819213039788753,-0.014655355196071187,-16.05,30.9,14.1,-151.85547,-117.1875,1006.83594,0.06928032105913931,0.03623896939085906,-0.22289582423927062,73.95,-0.3,88.95,-920.89844,-20.50781,382.8125,0.2656630231642893,0.06501683076236757,0.0377045223637587,58.8,17.4,10.05
-812.98828,113.28125,-558.10547,0.1613431229762614,-0.024514545607661954,-0.014788698350923554,-16.2,29.25,14.55,-136.23047,-113.76953,1001.95312,0.062219067971420655,0.05036147556629638,-0.1716018192536337,74.25,-1.05,88.35,-903.32031,-22.94922,396.97266,0.27672125477200016,0.08939820774810235,0.02038439846574257,61.95,15.45,9.0
-820.80078,121.09375,-564.94141,0.17133530747685413,-0.10192181779578767,0.06088668362044818,-15.9,29.55,12.9,-130.85937,-109.86328,1009.27734,0.008127125661911596,0.11364624157898477,-0.21463552995543186,74.4,-0.9,87.45,-936.52344,1.95312,412.10937,0.302301672953855,0.01065855120900417,0.05742272865401504,60.15,15.9,10.5
-827.63672,99.12109,-550.78125,0.14908567563950523,-0.09739199025516157,0.035039753661813756,-14.25,30.15,15.15,-144.04297,-105.46875,1011.23047,0.005329188338039486,0.08047172128877735,-0.1957166844625889,74.7,-1.5,88.95,-924.80469,-4.88281,402.34375,0.2867136138055181,0.002398082392240209,0.04956194023595778,59.1,15.9,10.05
-812.01172,97.65625,-552.24609,0.1386936362072806,-0.07820680751846432,-0.015721227770264124,-16.2,31.05,15.15,-145.99609,-114.74609,1002.44141,0.04276719892501865,0.06208572481656829,-0.14682076186919218,74.7,-1.5,88.95,-934.57031,-10.74219,392.57812,0.24474577567791284,0.07927250555973205,0.07194491522815906,59.1,15.9,10.05
-814.45312,107.42188,-535.15625,0.12257272803830976,-0.07474267801910597,0.0015987215948268059,-16.2,31.05,13.95,-154.78516,-93.75,1002.92969,0.0361056262360067,0.05475795995207009,-0.1390934911389125,75.15,-1.2,88.05,-953.61328,11.71875,408.69141,0.22649312236055613,0.04236751852631195,0.06341810916754076,59.4,15.45,9.75
-818.84766,112.79297,-537.10937,0.1552143993078833,-0.1272358987337882,-0.011724423783197109,-16.2,31.05,13.95,-139.64844,-90.82031,1009.76562,0.02891120452636087,0.08460186843069674,-0.12497098496347518,74.25,-1.8,87.6,-947.26562,5.85937,395.99609,0.20451000229998678,0.023048992634762316,-0.012923464979317213,60.3,15.3,9.75
-816.40625,117.67578,-532.71484,0.11364624157898477,-0.08806582339712987,-0.03983609297921937,-13.8,28.8,13.95,-148.4375,-79.10156,1033.69141,0.023582016188321384,0.02984373394570144,-0.13576270479440652,74.1,0.15,87.45,-944.82422,16.60156,408.69141,0.12643636340344963,0.06235223659334782,0.025047394628295826,60.3,15.3,10.35
-830.56641,112.79297,-522.46094,0.094860564708069,-0.04103530870826468,0.011457912006417574,-14.85,28.5,13.2,-136.71875,-73.73047,1031.25,0.007194421709645826,0.030909606519894377,-0.06714857591075343,74.1,0.15,87.45,-946.77734,-9.76562,406.73828,0.09699230985645488,0.03357420068891412,0.04196783812760525,61.8,16.35,9.3
-841.30859,111.32813,-507.8125,0.09272899409260832,-0.14855282661887137,-0.011724423783197109,-14.4,30.3,13.2,-139.16016,-74.70703,1020.50781,-0.009192998236104533,0.004929507939332785,-0.08406884487713767,74.85,-1.65,89.55,-943.84766,-0.97656,415.52734,0.06661555235719438,0.035839288992152364,0.04276719892501865,61.05,15.3,9.6
-829.58984,106.93359,-521.48437,0.09619294905904148,-0.05449162270821576,-0.05036147556629638,-14.55,28.95,14.1,-124.02344,-75.68359,999.51172,-0.004396658918698916,-0.0033307863445059785,-0.03637213801278623,76.2,-2.7,89.85,-950.68359,-8.30078,372.55859,0.05702304825530834,0.02931088492506757,0.014122506175437317,59.1,15.9,10.5
-821.77734,94.23828,-514.64844,0.07274427602557246,-0.04063545377663278,-0.06981317007977318,-14.55,28.95,14.1,-122.07031,-77.63672,1001.46484,-0.01492186697285072,0.0025314255470925756,-0.021183759263155976,76.5,-1.5,87.6,-928.22266,1.95312,399.41406,0.0283781809728018,0.04796321864113097,0.017053612121236593,60.0,16.35,9.3
-835.44922,104.49219,-514.64844,0.07460950939717881,-0.05688970510045597,-0.02571358680378206,-14.4,29.25,13.2,-126.46484,-88.37891,996.09375,0.005329188338039486,0.005462531492891852,-0.05502447172884963,76.5,-1.5,87.6,-932.12891,-28.80859,393.55469,0.04223434990438478,0.03677181841149293,-0.01252378458061051,60.0,16.35,9.3
-838.86719,125.0,-524.41406,0.08020520951199782,-0.0839356762552105,0.0009327039522657697,-15.0,29.7,13.35,-144.04297,-101.07422,994.14062,-0.0458314734927451,0.02038439846574257,-0.015321547371557422,73.95,0.0,87.9,-934.57031,-26.85547,375.97656,0.04076879693148514,0.07487602117395832,-0.0005328490206338688,59.7,15.6,8.55
-838.37891,121.09375,-516.60156,0.03330786344505979,-0.06861412888365308,0.0029311059457992773,-13.5,27.9,13.65,-127.92969,-104.98047,1015.625,-0.056356856079822104,0.052626389336609423,0.04809656179598333,74.85,-1.2,89.85,-934.57031,-31.25,365.72266,0.038903563559878805,0.0466310088230837,-0.023715184810248553,59.7,15.6,8.55
-832.03125,119.14063,-521.48437,-0.06101985224237535,0.004529827540626083,-0.007327764864498192,-13.5,27.9,13.65,-140.13672,-120.11719,984.86328,-0.03903673218180597,0.02651294760119546,-0.021849951438642212,75.3,-0.75,87.15,-930.17578,-49.80469,383.30078,0.08779931162035035,0.058488601228207975,0.011058231607710873,60.75,17.1,10.95
-854.00391,124.51172,-532.22656,0.025846929958634426,0.03663864978956576,0.015588059148336955,-14.1,31.35,13.95,-127.92969,-119.62891,993.65234,-0.05036147556629638,0.02704597115475453,-0.05275955795853659,75.3,-0.75,87.15,-943.35937,-61.03516,391.11328,0.045032112695331694,0.07207808385008622,0.031442630073453444,60.6,15.9,9.45
-848.14453,118.16406,-529.78516,-0.0041301471419193814,-0.03557277721537283,0.014522186574144018,-15.9,29.85,13.2,-134.27734,-122.07031,984.375,-0.03024341434440814,0.15747931307819635,-0.02518073778314819,74.85,-1.65,88.05,-939.45312,-48.82813,375.97656,0.08220361150553133,0.10285452174805344,-0.0019984019935335075,60.0,17.55,8.85
-841.30859,122.55859,-532.71484,-0.07674125454556469,0.048496242194690044,0.03930324395858551,-13.95,29.7,12.3,-161.13281,-127.44141,985.83984,0.0058622118915985545,0.10831705324094529,-0.020784078864449274,75.9,-0.45,88.05,-930.17578,-38.57422,380.85937,0.10325420214676014,0.03117611829667391,0.011058231607710873,60.15,16.65,8.7
-828.125,118.16406,-534.66797,-0.0466310088230837,-0.002398082392240209,0.021583439661862675,-15.9,29.55,13.95,-139.16016,-149.90234,991.21094,-0.052626389336609423,0.1512174207878911,-0.00279793732387211,75.3,-0.3,87.9,-948.24219,-59.57031,380.85937,0.12656970655830196,-0.0035972981212855125,0.053558918755949994,60.15,16.65,8.7
-822.75391,108.88672,-539.0625,-0.07647474276878514,0.05142717360756412,-0.0029311059457992773,-15.9,29.55,13.95,-154.78516,-134.76562,1005.37109,0.010392039432224637,0.09126344111970869,-0.009992359033517936,73.95,-2.25,88.95,-918.94531,-23.4375,373.04687,0.14122506175437316,0.02278248085798278,0.015321547371557422,60.15,16.65,9.45
-825.19531,108.88672,-538.57422,-0.08686678220100978,0.06541651116107426,-0.0033307863445059785,-14.55,29.4,14.1,-174.80469,-133.78906,1011.71875,0.0381042027624654,0.05609034430304257,-0.03117611829667391,75.9,-0.45,89.85,-958.49609,-37.10938,375.48828,0.13030017330151467,0.07567538197137175,0.01358965715480345,60.15,16.65,9.45
-832.03125,118.16406,-548.33984,-0.034107224242473186,0.0385038831611721,0.03210864771601448,-15.9,29.25,14.25,-155.27344,-129.39453,984.86328,-0.00559570011481902,0.06168604441786158,-0.05142717360756412,76.5,-0.3,87.9,-948.24219,-57.12891,395.99609,0.13602904203826086,0.05062781281015071,-0.03317452029020742,60.75,16.35,8.85
-826.17187,109.86328,-557.12891,-0.06514999938429474,0.10418690609902591,-0.005329188338039486,-13.5,29.4,14.4,-168.45703,-109.86328,984.375,-0.03797085960761303,0.08726646259971647,-0.02411486520895525,76.5,-0.3,87.9,-953.61328,-49.80469,381.34766,0.10685150026804564,-0.0022649137703130416,-0.0007993607974134029,58.95,16.35,9.9
-818.84766,115.72266,-553.71094,-0.043699902877284424,0.11617766712607734,-0.038903563559878805,-15.9,30.6,13.5,-174.31641,-154.78516,971.67969,-0.02051756708766974,0.07301078780235198,-0.01305663360124438,76.8,-1.5,88.35,-959.96094,-22.46094,372.55859,0.06475031898558803,0.03530626543859329,-0.02038439846574257,60.3,16.35,9.9
