Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
350602,-0.97656,8.30078,1025.87891,42.48047,262.20703,989.74609,3.41797,-103.51563,1009.76562
355601,-14.16016,6.34766,1017.08984,44.43359,259.27734,980.46875,-5.85937,-123.53516,1020.01953
360600,-20.50781,4.39453,1027.34375,43.45703,267.08984,977.53906,-9.27734,-109.375,1000.97656
365600,-1.95312,7.32422,1010.74219,45.41016,255.37109,971.19141,-1.95312,-106.93359,1009.27734
370600,1.46484,2.92969,1021.97266,46.38672,255.37109,976.5625,2.44141,-115.23438,1009.27734
375599,-5.85937,5.37109,1018.06641,40.52734,257.32422,974.12109,-2.44141,-96.67969,1017.57812
380589,-7.8125,-5.85937,1007.8125,36.13281,251.46484,979.49219,-3.90625,-126.95313,1013.67187
385580,-19.04297,-2.92969,1015.625,43.94531,270.99609,988.76953,5.37109,-109.375,1019.53125
390578,0.0,0.48828,1015.13672,42.48047,258.30078,974.12109,-2.44141,-112.79297,1023.92578
395574,-20.99609,-0.97656,1021.97266,42.48047,255.37109,978.02734,13.67187,-109.86328,1019.04297
400574,-12.20703,13.18359,1014.16016,61.52344,255.37109,983.39844,-6.34766,-101.07422,1016.60156
405574,-10.74219,6.83594,1029.29688,63.47656,265.625,991.69922,12.20703,-114.25781,1014.64844
410573,-7.32422,5.37109,1012.69531,63.96484,262.69531,976.07422,-11.23047,-110.35156,1021.97266
415573,-9.76562,7.8125,1020.99609,59.08203,255.85937,974.60937,0.97656,-104.49219,1012.69531
420574,-12.69531,-9.76562,1016.11328,35.15625,263.67187,978.51562,14.16016,-115.72266,1024.41406
425573,1.95312,2.44141,1021.48437,53.71094,255.85937,980.95703,-3.41797,-113.76953,1015.13672
430574,-13.18359,10.25391,1002.92969,42.96875,266.11328,973.14453,-3.90625,-106.44531,1009.76562
435573,-8.78906,4.88281,1020.99609,46.38672,256.34766,979.98047,6.34766,-107.91016,1019.04297
440573,-6.83594,-3.90625,1020.50781,40.52734,266.60156,975.09766,-1.95312,-114.25781,1017.57812
445576,-10.74219,3.90625,1026.36719,49.31641,268.06641,977.05078,-0.48828,-109.375,1028.80859
450578,-18.55469,5.37109,1007.8125,38.08594,262.69531,958.00781,10.25391,-96.67969,1016.11328
455580,-5.37109,7.32422,1012.20703,41.01563,263.67187,977.05078,-9.27734,-122.07031,1000.48828
460580,-17.57813,-0.48828,1026.85547,47.85156,261.71875,974.60937,0.97656,-108.88672,1023.92578
465588,-16.60156,-5.37109,1019.53125,48.82813,248.53516,977.53906,-9.76562,-103.02734,1001.95312
470590,-14.16016,-4.39453,1023.92578,46.875,258.78906,977.05078,0.48828,-100.09766,1005.37109
475590,-21.48438,5.37109,1019.53125,43.94531,264.16016,976.5625,14.64844,-115.23438,1010.25391
480591,-3.90625,3.90625,1008.30078,51.26953,259.27734,983.39844,-4.39453,-105.46875,1021.97266
485591,-10.74219,25.39063,1002.44141,41.99219,251.95312,976.07422,2.44141,-113.76953,1021.97266
490591,-12.20703,-0.48828,1027.83203,42.96875,264.64844,966.30859,13.18359,-119.62891,1021.48437
495592,-18.06641,1.46484,1015.13672,44.92188,272.46094,978.02734,10.25391,-102.53906,1008.30078
500591,-9.76562,-6.34766,1015.625,46.875,264.64844,967.77344,11.71875,-97.16797,1009.27734
505591,-0.97656,13.18359,1010.74219,35.64453,252.92969,971.67969,3.41797,-118.65234,1017.08984
510592,-9.27734,20.99609,1015.13672,48.33984,260.25391,968.75,20.50781,-111.81641,1017.08984
515591,-3.41797,11.23047,1021.97266,46.875,263.18359,988.76953,-19.53125,-106.44531,1009.76562
520591,-17.08984,6.34766,1008.78906,41.99219,252.92969,976.07422,-2.92969,-102.05078,1033.69141
525592,-16.11328,13.18359,1021.97266,43.45703,248.53516,972.65625,-7.32422,-112.79297,1015.625
530592,-14.64844,8.30078,1013.18359,36.62109,259.27734,977.05078,-1.46484,-111.81641,1003.41797
535591,-18.06641,12.69531,1016.60156,38.57422,263.18359,972.16797,2.92969,-108.88672,1013.18359
540592,-16.11328,0.48828,1017.08984,41.01563,255.85937,975.09766,0.97656,-109.375,1020.01953
545592,-8.30078,4.88281,1020.50781,43.45703,264.16016,986.81641,-7.8125,-130.85937,1006.34766
550591,-20.99609,-2.44141,1014.64844,35.64453,252.44141,972.65625,3.90625,-105.46875,1011.71875
555592,-8.78906,7.32422,1022.94922,60.05859,255.37109,985.35156,0.48828,-118.16406,1022.94922
560592,-3.90625,3.41797,1021.97266,45.41016,267.08984,969.23828,-0.97656,-116.21094,1008.78906
565591,-19.53125,-3.41797,1032.71484,46.875,248.04687,968.26172,-3.90625,-112.30469,1012.69531
570592,-13.18359,16.60156,1010.74219,35.64453,247.07031,979.49219,7.32422,-114.25781,1015.13672
575592,-2.92969,16.60156,1010.74219,41.99219,254.88281,976.07422,-16.60156,-107.42188,1016.60156
580591,-20.99609,4.88281,1013.18359,48.82813,251.46484,976.5625,-5.85937,-100.58594,1010.25391
585592,-19.04297,-0.97656,1024.90234,56.64063,257.8125,980.46875,-1.95312,-117.1875,1009.76562
590592,-13.67187,13.67187,1019.04297,46.38672,265.625,964.84375,8.78906,-112.30469,1019.04297
595591,-6.83594,4.88281,1023.4375,42.96875,261.71875,969.23828,-8.78906,-106.44531,1023.92578
600592,-11.23047,-8.78906,1018.55469,42.96875,259.27734,970.21484,12.20703,-111.81641,1019.53125
605592,-8.78906,19.53125,1015.625,38.08594,262.20703,988.28125,-0.97656,-103.51563,1026.36719
610591,-6.83594,11.23047,1028.32031,54.19922,262.69531,982.42187,-4.39453,-106.93359,1011.71875
615592,-22.46094,5.37109,1008.78906,44.43359,260.74219,975.58594,6.83594,-96.67969,1024.41406
620592,0.48828,12.69531,1026.36719,48.33984,255.85937,978.02734,2.92969,-117.67578,1030.76172
625591,-16.60156,7.8125,1004.39453,31.25,267.08984,986.81641,0.0,-110.83984,1011.71875
630590,-18.55469,18.55469,1010.25391,39.0625,248.53516,978.51562,-2.44141,-120.60547,1015.625
635591,-0.48828,-1.95312,1020.50781,36.13281,253.41797,979.00391,-5.37109,-105.46875,1027.83203
640590,0.97656,-11.71875,1021.48437,48.82813,254.88281,971.19141,-13.67187,-114.25781,1004.88281
645695,-14.16016,1.46484,1010.74219,47.85156,257.8125,980.95703,-3.90625,-113.76953,1003.41797
650703,3.90625,6.34766,1033.20313,52.73438,249.51172,971.19141,7.32422,-119.14063,1000.97656
655703,0.48828,17.08984,1004.39453,47.85156,263.67187,988.76953,3.41797,-109.375,1014.64844
660703,-3.90625,-4.39453,1021.48437,49.31641,251.95312,981.44531,13.67187,-100.58594,1022.46094
665703,-7.32422,0.97656,1017.57812,46.875,262.20703,972.65625,7.8125,-125.48828,1006.34766
670703,-6.83594,19.04297,1026.85547,51.75781,254.39453,978.51562,8.30078,-122.07031,1012.69531
675703,-12.69531,4.39453,1027.34375,41.99219,264.16016,976.07422,-3.90625,-112.30469,1015.625
680703,-12.20703,10.74219,1018.55469,37.59766,265.625,973.14453,5.37109,-103.51563,1012.20703
685703,-13.18359,7.8125,1025.87891,48.33984,252.44141,979.49219,-0.48828,-115.72266,1009.76562
690703,-7.32422,16.11328,1011.23047,55.66406,263.67187,984.375,4.39453,-104.00391,1022.46094
695703,-25.39063,-0.97656,1021.48437,52.73438,257.8125,980.46875,1.95312,-116.69922,1015.625
700703,-22.46094,0.97656,1019.53125,54.6875,255.37109,967.77344,3.41797,-108.39844,1017.08984
705703,-9.76562,12.69531,1016.11328,37.10938,273.4375,976.5625,-7.32422,-101.5625,1020.01953
710703,-17.08984,10.74219,1020.50781,41.99219,257.32422,974.60937,0.97656,-119.62891,1024.90234
715703,-9.27734,18.06641,1010.74219,48.33984,255.85937,975.09766,2.92969,-113.76953,1013.18359
720703,-14.16016,19.53125,1010.74219,41.01563,259.27734,981.93359,-1.46484,-113.76953,1010.25391
725703,-9.76562,14.64844,1015.13672,38.08594,254.88281,967.77344,-0.97656,-109.86328,1017.08984
730703,-10.74219,16.60156,1021.97266,45.89844,251.46484,987.30469,3.90625,-107.42188,1007.32422
735705,-6.83594,8.78906,1034.17969,48.82813,256.34766,980.46875,-0.48828,-99.12109,1007.32422
740706,-12.69531,11.71875,1013.67187,29.78516,262.20703,976.5625,1.46484,-120.60547,1017.08984
745706,-15.13672,0.0,1020.99609,52.73438,259.27734,983.39844,-8.78906,-115.72266,1001.95312
750704,-17.57813,21.48438,1014.16016,44.92188,258.30078,973.63281,7.32422,-101.07422,1004.88281
755706,-21.48438,8.78906,1017.57812,44.92188,258.30078,977.53906,-1.95312,-111.32813,1008.30078
760708,-6.34766,7.32422,1013.67187,58.59375,262.20703,972.65625,-3.41797,-112.30469,1021.48437
765717,-15.13672,5.85937,1024.41406,39.0625,264.64844,995.60547,2.92969,-113.76953,1011.71875
770736,-9.76562,18.06641,1028.32031,41.50391,255.85937,973.63281,-17.57813,-121.58203,1019.53125
775750,-12.69531,6.34766,1020.50781,54.19922,261.71875,976.07422,0.48828,-106.93359,1009.76562
780762,-16.60156,8.30078,1027.34375,47.85156,258.78906,970.70312,6.34766,-110.83984,1028.32031
785768,-3.90625,2.44141,1016.60156,52.73438,257.32422,981.93359,1.46484,-104.49219,1021.48437
790781,-8.78906,16.60156,1014.16016,52.73438,264.16016,981.44531,-6.34766,-102.53906,1012.69531
795788,-19.53125,14.16016,1023.4375,36.13281,266.60156,974.60937,7.32422,-108.88672,1016.11328
800792,-17.08984,6.34766,1015.625,39.0625,265.13672,977.53906,5.85937,-106.93359,1023.92578
805803,-19.53125,10.25391,1029.29688,48.82813,248.53516,979.49219,3.41797,-107.42188,1019.53125
810808,-16.11328,20.50781,1029.78516,45.41016,265.13672,976.5625,10.25391,-105.46875,1017.57812
815814,-15.13672,3.90625,1013.67187,42.48047,262.20703,969.23828,-8.30078,-101.07422,1014.16016
820822,-7.32422,2.92969,1014.64844,60.05859,258.78906,975.58594,-1.46484,-118.16406,1011.23047
825836,-14.16016,4.88281,1017.57812,41.50391,253.90625,967.28516,-10.25391,-113.28125,1023.92578
830843,-22.46094,6.34766,1027.34375,46.875,258.78906,979.98047,-10.74219,-98.63281,1013.67187
835848,-3.41797,4.39453,1019.53125,38.08594,261.23047,977.05078,2.92969,-110.83984,1012.69531
840853,-15.13672,17.08984,1021.97266,45.41016,256.34766,984.375,-10.74219,-101.07422,1017.57812
845858,-15.625,5.37109,1021.97266,47.36328,262.20703,975.58594,3.41797,-109.375,1014.64844
850866,-7.8125,1.46484,1015.625,37.59766,254.88281,972.65625,3.90625,-112.79297,1008.30078
855870,-12.20703,14.64844,1005.85937,46.875,265.13672,985.35156,-3.90625,-109.375,1010.25391
860867,-16.60156,7.32422,1021.97266,40.52734,260.74219,973.14453,3.41797,-111.32813,1011.23047
865878,-17.57813,1.46484,1028.80859,28.80859,260.25391,980.46875,-6.83594,-112.30469,1020.50781
870878,-18.06641,1.95312,1024.41406,49.80469,267.08984,986.81641,0.48828,-109.375,1011.71875
875878,-6.83594,6.34766,1021.48437,32.22656,266.60156,984.86328,4.88281,-104.98047,1012.69531
880883,-12.69531,11.23047,1021.48437,49.80469,256.83594,983.88672,-1.46484,-102.05078,1011.71875
885882,-15.13672,19.04297,1015.13672,47.36328,250.48828,972.65625,2.92969,-114.25781,1010.25391
890882,-8.30078,8.78906,1013.18359,44.43359,257.32422,981.93359,-5.85937,-105.95703,1020.99609
895883,-12.20703,-0.48828,1026.85547,48.33984,264.64844,978.02734,-5.37109,-111.32813,1011.71875
900882,0.48828,17.08984,1016.11328,42.48047,261.71875,990.23437,1.46484,-98.14453,1009.27734
905882,3.90625,2.92969,1014.16016,50.78125,254.39453,983.39844,0.48828,-117.1875,992.1875
910883,-21.48438,-0.48828,1020.99609,36.13281,252.44141,974.12109,-3.41797,-123.04688,999.51172
915882,-15.13672,-9.76562,1020.50781,41.99219,262.69531,982.91016,-0.97656,-115.23438,1011.71875
920882,-17.08984,11.23047,1017.08984,49.31641,263.18359,961.42578,0.97656,-116.21094,1027.34375
925883,-16.60156,10.74219,1038.57422,46.38672,268.55469,983.39844,4.39453,-114.25781,1033.69141
930882,-12.69531,19.53125,1031.25,50.78125,266.60156,974.60937,-0.48828,-115.23438,1016.60156
935882,-8.30078,0.97656,1024.90234,29.29688,254.88281,984.375,9.76562,-100.58594,1012.20703
940883,-10.74219,7.8125,1020.99609,34.66797,259.27734,970.70312,-3.90625,-100.09766,1020.50781
945882,-27.34375,-4.88281,1011.71875,52.73438,259.27734,976.07422,-1.95312,-116.21094,1000.0
950882,-9.27734,0.48828,1020.01953,54.6875,252.44141,974.12109,-13.18359,-102.05078,1007.8125
955883,-12.69531,9.76562,1027.83203,51.26953,248.53516,986.81641,5.85937,-100.09766,1021.97266
960882,-9.27734,10.25391,1031.73828,42.96875,256.83594,980.95703,1.46484,-105.46875,1010.25391
965882,-17.08984,7.32422,1017.57812,38.57422,243.65234,980.95703,-1.46484,-101.07422,1014.16016
970883,-13.67187,8.30078,1022.94922,19.53125,256.34766,971.67969,-4.88281,-106.44531,1021.48437
975882,-13.18359,-15.13672,1025.87891,50.78125,259.76562,971.67969,-5.37109,-117.1875,1020.99609
980882,-17.57813,8.78906,1022.46094,52.73438,252.92969,969.23828,0.97656,-113.76953,1017.57812
985883,-18.06641,11.23047,1017.57812,41.99219,268.06641,963.86719,-2.44141,-115.72266,1029.29688
990882,-10.74219,19.53125,1014.64844,36.62109,266.11328,970.70312,-7.8125,-114.74609,1021.97266
995882,-8.30078,18.06641,1021.48437,46.38672,269.53125,979.00391,-14.16016,-114.74609,1012.69531
1000883,-12.69531,6.34766,1015.625,51.26953,267.08984,972.16797,-2.44141,-101.07422,1014.64844
1005882,-24.90234,8.78906,1023.4375,45.41016,264.16016,964.35547,7.8125,-114.74609,1018.06641
1010882,-6.83594,14.64844,1020.50781,42.48047,260.74219,972.16797,0.48828,-120.11719,1020.99609
1015883,-9.76562,8.30078,1019.04297,49.31641,255.37109,972.16797,15.625,-103.51563,1010.74219
1020882,-18.06641,16.60156,1020.99609,46.875,256.34766,965.33203,-11.71875,-111.32813,1013.18359
1025882,-16.11328,20.01953,1026.85547,43.45703,266.60156,985.83984,4.88281,-122.55859,1007.8125
1030883,-11.23047,8.78906,1017.57812,25.87891,257.32422,980.46875,13.67187,-113.28125,1013.18359
1035882,-3.90625,-2.44141,1023.92578,41.01563,282.22656,979.00391,-1.95312,-117.67578,1018.06641
1040882,-7.32422,1.46484,1023.4375,57.12891,242.67578,969.23828,-0.97656,-116.69922,1022.94922
1045883,-20.99609,12.20703,1025.39063,54.19922,265.13672,980.95703,-1.95312,-114.25781,1006.34766
1050882,-22.46094,17.57813,1017.57812,41.50391,250.97656,977.05078,0.48828,-108.39844,1013.18359
1055882,-10.74219,1.46484,1023.92578,40.03906,244.62891,981.44531,12.69531,-117.1875,1021.48437
1060883,-13.18359,5.37109,1019.53125,40.52734,248.53516,978.51562,6.83594,-119.62891,1019.04297
1065882,-9.27734,12.20703,1026.85547,54.6875,269.53125,978.02734,6.83594,-105.46875,1024.41406
1070882,-9.76562,4.39453,1015.13672,37.10938,251.95312,985.35156,8.78906,-109.86328,1025.87891
1075883,-23.4375,0.48828,1013.67187,50.29297,263.67187,973.14453,-3.41797,-113.28125,1009.76562
1080882,-7.8125,5.37109,1021.48437,41.99219,259.27734,979.00391,5.85937,-112.30469,1007.32422
1085882,-19.04297,0.0,1036.62109,43.94531,268.06641,966.30859,4.88281,-109.375,1003.41797
1090883,-18.55469,11.71875,1030.76172,40.52734,260.74219,978.02734,-4.88281,-122.55859,1011.23047
1095882,-13.67187,9.76562,1008.30078,42.96875,255.37109,977.05078,-18.06641,-115.72266,1000.48828
1100882,-21.48438,-0.48828,1021.97266,49.31641,246.58203,973.63281,5.85937,-120.60547,1020.50781
1105883,-15.13672,4.88281,1007.32422,31.73828,260.25391,969.72656,-6.34766,-115.23438,1013.18359
1110882,-17.57813,-1.95312,1028.80859,56.64063,262.69531,975.09766,-7.32422,-111.81641,1025.87891
1115882,-0.97656,7.32422,1015.13672,43.94531,270.99609,969.72656,8.30078,-104.00391,1005.37109
1120883,-20.01953,9.76562,1015.625,30.27344,266.60156,979.49219,13.18359,-109.86328,1008.78906
1125882,-2.44141,16.11328,1014.16016,46.875,258.78906,974.12109,-0.97656,-122.55859,1011.71875
1130882,-15.13672,5.37109,1015.625,44.43359,272.46094,966.30859,-12.20703,-111.81641,1012.69531
1135883,-6.83594,6.34766,1010.25391,40.03906,264.16016,970.21484,6.83594,-122.07031,1026.85547
1140882,-25.39063,13.67187,1025.39063,40.52734,270.50781,980.46875,8.78906,-102.05078,1019.04297
1145882,-15.625,12.69531,1020.50781,51.26953,269.04297,982.91016,0.48828,-120.11719,1020.01953
1150883,-9.76562,0.97656,1028.80859,41.99219,263.67187,976.5625,-0.97656,-108.88672,1020.50781
1155882,2.92969,7.32422,1016.60156,40.52734,258.78906,972.16797,3.41797,-117.1875,1000.97656
1160882,-9.27734,15.625,1016.60156,53.22266,262.20703,981.93359,0.0,-110.83984,1014.64844
1165880,-8.30078,13.18359,1020.99609,40.52734,255.85937,988.76953,1.95312,-104.49219,1022.46094
1170878,-12.20703,3.41797,1029.29688,45.89844,258.30078,983.39844,-1.46484,-113.76953,1008.78906
1175878,-7.8125,-1.95312,1016.60156,46.38672,262.69531,988.28125,-10.74219,-107.91016,1018.06641
1180883,-17.08984,6.34766,1022.94922,41.01563,252.92969,979.00391,4.39453,-101.07422,1008.78906
1185882,-13.18359,9.27734,1027.34375,47.85156,276.36719,974.12109,-5.37109,-120.11719,1015.13672
1190882,-11.71875,5.85937,1022.46094,41.50391,250.0,979.98047,0.0,-108.39844,1009.27734
1195880,-19.04297,7.32422,1010.25391,49.80469,250.97656,966.30859,-17.08984,-100.58594,1020.01953
1200878,-13.67187,8.30078,1021.48437,38.57422,263.67187,973.63281,0.0,-104.00391,1025.87891
1205875,-4.88281,9.76562,1026.85547,44.43359,261.23047,971.19141,0.97656,-103.51563,1017.57812
1210878,-15.625,2.44141,1028.80859,50.29297,270.50781,971.19141,0.0,-111.32813,1007.8125
1215875,-11.71875,13.18359,1028.80859,41.01563,258.30078,986.81641,-8.78906,-116.69922,1028.80859
1220877,-7.32422,0.48828,1021.97266,42.48047,252.44141,972.65625,-0.97656,-96.67969,1020.50781
1225883,-10.74219,2.92969,1023.4375,43.94531,274.41406,979.98047,-1.46484,-113.28125,1019.53125
1230882,-12.69531,6.34766,1018.55469,33.20313,264.64844,978.51562,-11.23047,-116.21094,1013.18359
1235882,-17.57813,7.32422,1026.85547,33.69141,258.30078,979.49219,-8.78906,-107.42188,1013.67187
1240883,-12.20703,6.34766,1024.90234,53.22266,263.67187,975.09766,-8.78906,-104.00391,1015.13672
1245882,-8.78906,8.30078,1020.99609,43.94531,267.08984,990.72266,4.88281,-99.12109,1009.76562
1250882,-16.11328,-7.8125,1027.34375,33.69141,257.8125,974.12109,7.8125,-110.35156,1007.32422
1255883,-4.39453,4.39453,1023.4375,34.17969,261.23047,972.65625,-10.74219,-105.46875,1018.06641
1260882,-10.74219,8.30078,1016.11328,43.45703,260.25391,972.16797,-7.32422,-101.5625,1020.99609
1265882,-11.71875,4.39453,1023.92578,45.41016,262.20703,981.44531,9.27734,-104.00391,1027.83203
1270883,-4.88281,6.34766,1028.80859,39.55078,260.74219,975.58594,10.74219,-107.42188,1010.74219
1275882,-25.87891,11.23047,1027.83203,51.75781,265.625,967.77344,-7.32422,-119.62891,1011.23047
1280882,-13.18359,12.20703,1021.48437,53.22266,258.30078,983.39844,5.85937,-103.51563,1015.625
1286159,-16.60156,5.85937,1017.08984,43.94531,250.97656,981.93359,6.83594,-112.30469,1012.20703
1291171,-14.64844,8.78906,1035.64453,49.31641,264.16016,976.07422,-3.90625,-114.25781,991.21094
1296180,-5.37109,17.08984,1029.78516,38.08594,247.07031,973.14453,3.41797,-115.23438,1009.76562
1301195,-11.71875,9.27734,1017.57812,40.03906,264.16016,977.53906,-10.74219,-102.05078,1012.69531
1306203,-13.18359,8.78906,1029.78516,51.75781,251.95312,983.88672,-0.48828,-108.88672,1011.71875
1311208,-14.16016,7.8125,1030.76172,62.5,250.48828,985.35156,-7.8125,-112.30469,1008.78906
